place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,85.7,122.8,152.4,178.5,202.4,225.0,246.6,267.6,288.2,308.5,328.7,348.8,369.0,389.3,409.8,430.5,451.5,472.8,494.4,516.5,539.0,561.9,585.4,609.4,634.1,659.3,685.2,711.8,739.1,767.2,796.1,825.8,856.3,887.8,920.3,953.7,988.2,1023.7,1060.4,1098.2,1137.2,1177.5,1219.1,1262.0,1306.3,1352.1,1399.4,1448.2,1498.7,1550.9,1604.7,1660.4,1718.0,1777.5,1839.0,1902.5,1968.2,2036.2,2106.4,2179.1,2254.2,2331.8,2412.1,2495.1,2581.0,2669.8,2761.6,2856.6,2954.8,3056.4,3161.5,3270.2,3382.6,3498.8,3619.0,3743.4,3872.0,4005.1,4142.7,4285.0
Indonesia,1.0,212.0,303.9,377.2,441.6,500.6,556.0,609.1,660.4,710.5,759.8,808.6,856.9,905.2,953.4,1001.7,1050.3,1099.2,1148.5,1198.3,1248.7,1299.7,1351.3,1403.8,1457.1,1511.2,1566.3,1622.3,1679.4,1737.6,1796.9,1857.3,1919.1,1982.1,2046.4,2112.1,2179.3,2247.9,2318.1,2389.9,2463.3,2538.4,2615.3,2694.1,2774.6,2857.2,2941.7,3028.2,3116.9,3207.8,3300.9,3396.3,3494.1,3594.4,3697.2,3802.6,3910.6,4021.4,4135.0,4251.6,4371.1,4493.7,4619.4,4748.5,4880.8,5016.6,5155.9,5298.9,5445.6,5596.1,5750.5,5909.0,6071.7,6238.7,6410.0,6585.9,6766.4,6951.6,7141.8,7337.0,7537.3
Canada,1.0,59.2,136.7,243.6,390.5,589.9,857.5,1212.1,1677.0,2280.5,3057.1,4049.0,5307.6,6895.1,8887.4,11376.3,14472.8,18311.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,5363.8,11296.2,17857.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,113.4,220.4,335.6,460.0,594.3,739.5,896.4,1066.0,1249.1,1446.9,1660.6,1891.3,2140.4,2409.3,2699.5,3012.6,3350.3,3714.6,4107.3,4530.5,4986.5,5477.6,6006.4,6575.7,7188.2,7847.0,8555.5,9317.0,10135.3,11014.3,11958.1,12971.2,14058.2,15224.3,16474.7,17815.0,19251.2,20789.7,22437.3,24201.0,26088.5,28107.8,30267.6,32576.7,35044.9,37682.4,40499.9,43508.9,46721.5,50150.6,53809.9,57713.7,61877.3,66317.0,71049.9,76094.1,81469.0,87194.9,93293.4,99787.3,106700.7,114059.4,121890.2,130222.0,139085.0,148511.3,158534.9,169191.6,180519.5,192558.6,205351.6,218943.3,233381.2,248715.6,264999.6,282289.3,300644.2,320127.0,340804.0,362745.4
Israel,1.0,26.0,37.7,47.5,56.5,65.0,73.4,81.6,90.0,98.4,107.0,115.9,125.0,134.4,144.2,154.4,164.9,175.9,187.5,199.5,212.1,225.3,239.1,253.6,268.9,284.9,301.7,319.4,338.0,357.6,378.2,399.9,422.8,446.9,472.2,498.9,527.1,556.8,588.1,621.0,655.8,692.4,731.1,771.8,814.8,860.1,907.9,958.4,1011.6,1067.7,1126.8,1189.3,1255.1,1324.6,1397.9,1475.2,1556.7,1642.8,1733.6,1829.4,1930.4,2037.0,2149.5,2268.2,2393.5,2525.6,2665.0,2812.1,2967.3,3131.0,3303.8,3486.0,3678.4,3881.3,4095.4,4321.4,4559.8,4811.3,5076.7,5356.7,5652.2
Japan,1.0,98.9,193.5,296.5,409.0,531.6,665.5,811.3,970.3,1143.5,1332.1,1537.4,1760.7,2003.5,2267.4,2554.1,2865.3,3203.1,3569.5,3966.8,4397.2,4863.3,5367.9,5913.7,6503.9,7141.7,7830.6,8574.4,9376.9,10242.4,11175.3,12180.4,13262.8,14427.9,15681.3,17029.2,18478.1,20034.8,21706.7,23501.6,25427.6,27493.7,29709.1,32083.7,34628.0,37353.3,40271.4,43395.0,46737.3,50312.6,54135.9,58223.3,62591.7,67259.1,72244.7,77568.7,83252.5,89319.1,95792.6,102698.5,110064.3,117918.5,126291.9,135216.7,144727.5,154860.4,165654.2,177149.7,189390.2,202421.7,216292.6,231054.7,246762.3,263473.3,281249.0,300154.1,320257.3,341631.3,364353.1,388504.2,414170.9
Switzerland,1.0,175.4,406.0,709.6,1105.6,1617.9,2275.9,3115.7,4181.5,5527.2,7218.8,9336.5,11978.1,15262.6,19334.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,175.4,406.0,709.6,1105.6,1617.9,2275.9,3115.7,4181.5,5527.2,7218.8,9336.5,11978.1,15262.6,19334.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,481.0,1038.7,1698.5,2476.9,3392.6,4466.5,5722.2,7186.4,8888.8,10863.0,13146.5,15781.3,18814.7,22299.3,26294.2,30865.4,36086.5,42040.0,48817.7,56522.2,65267.8,75182.2,86407.3,99101.4,113440.8,129621.6,147861.9,168404.5,191519.1,217505.5,246696.9,279463.4,316215.7,357409.9,403552.0,455203.6,512987.4,577593.7,649788.0,730418.7,820425.5,920849.7,1032844.5,1157686.6,1296789.6,1451717.9,1624202.9,1816159.9,2029707.9,2267190.0,2531197.6,2824595.4,3150550.2,3512561.9,3914498.2,4360632.2,4855684.4,5404868.9,6013943.8,6689267.6,7437860.1,8267470.9,9186653.4,10204847.8,11332470.8,12581015.8,13963162.6,15492898.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,89.1,192.2,318.2,471.3,656.4,879.2,1146.1,1464.5,1842.9,2291.1,2820.1,3442.7,4173.3,5028.5,6027.2,7191.0,8544.3,10115.2,11935.5,14041.4,16474.0,19280.1,22513.0,26232.8,30508.3,35417.0,41047.1,47498.5,54884.5,63333.1,72989.8,84018.8,96606.1,110962.2,127325.0,145963.4,167181.7,191323.2,218776.1,249978.5,285425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,84.4,186.7,316.9,482.3,691.5,954.4,1283.3,1692.3,2198.4,2821.6,3585.6,4518.2,5652.4,7027.2,8688.2,10689.3,13093.8,15976.0,19423.2,23537.7,28439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,19.5,34.5,49.4,64.4,79.6,95.0,110.6,126.4,142.4,158.6,175.0,191.6,208.3,225.3,242.5,259.9,277.5,295.3,313.3,331.5,350.0,368.6,387.5,406.6,425.9,445.4,465.2,485.1,505.3,525.8,546.5,567.4,588.5,609.9,631.6,653.4,675.6,698.0,720.6,743.5,766.7,790.1,813.8,837.8,862.0,886.6,911.3,936.4,961.8,987.4,1013.4,1039.6,1066.2,1093.0,1120.2,1147.6,1175.4,1203.5,1231.9,1260.6,1289.6,1319.0,1348.7,1378.8,1409.2,1439.9,1471.0,1502.4,1534.2,1566.4,1598.9,1631.8,1665.0,1698.6,1732.6,1767.0,1801.8,1837.0,1872.6,1908.6
Finland,1.0,34.7,70.1,111.0,158.4,213.3,277.0,350.7,436.0,534.5,648.1,779.0,929.5,1102.3,1300.4,1527.1,1786.3,2082.1,2419.2,2802.8,3238.8,3733.8,4295.0,4930.5,5649.5,6462.0,7379.3,8413.9,9579.8,10892.4,12369.0,14028.8,15893.2,17985.8,20332.9,22963.9,25911.1,29210.5,32902.3,37030.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,22.1,46.1,75.2,110.3,152.5,203.0,263.3,335.0,420.1,520.8,639.5,779.0,942.7,1134.1,1357.6,1617.9,1920.6,2271.7,2678.5,3148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
