place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Bangladesh,1.0,39.3,57.8,73.5,87.9,101.6,114.9,127.9,140.7,153.4,166.0,178.6,191.1,203.5,216.0,228.4,240.9,253.3,265.7,278.1,290.5,302.8,315.2,327.5,339.9,352.1,364.4,376.6,388.8,401.0,413.1,425.2,437.2,449.1
Iraq,1.0,65.1,95.5,121.0,144.3,166.3,187.5,208.3,228.6,248.7,268.7,288.5,308.2,327.9,347.5,367.2,386.8,406.4,426.0,445.7,465.3,485.0,504.7,524.5,544.3,564.1,583.9,603.8,623.7,643.6,663.5,683.5,703.5,723.5
Saudi Arabia,1.0,18.6,26.9,33.7,39.8,45.3,50.5,55.4,60.0,64.5,68.8,73.0,76.9,80.8,84.5,88.1,91.6,94.9,98.2,101.3,104.3,107.2,110.0,112.7,115.4,117.9,120.3,122.6,124.9,127.0,129.1,131.1,133.0,134.8
Turkey,1.0,37.1,53.6,67.1,79.0,90.2,100.7,110.9,120.8,130.5,140.0,149.4,158.7,167.9,177.1,186.3,195.4,204.5,213.6,222.7,231.8,240.9,250.0,259.1,268.2,277.3,286.4,295.5,304.7,313.9,323.0,332.2,341.4,350.6
Pakistan,1.0,7.7,11.3,14.3,16.9,19.3,21.5,23.5,25.4,27.1,28.7,30.2,31.6,32.9,34.1,35.3,36.3,37.3,38.2,39.0,39.8,40.5,41.2,41.8,42.4,42.9,43.4,43.8,44.2,44.6,44.9,45.3,45.6,45.8
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Philippines,1.0,106.0,219.6,342.1,464.8,580.1,682.4,768.9,838.7,892.7,932.8,961.5,981.3,994.5,1002.9,1008.2,1011.3,1013.1,1014.2,1014.7,1015.0,1015.2,1015.3,1015.3,1015.3,1015.3,1015.3,1015.4,1015.4,1015.4,1015.4,1015.4,1015.4,1015.4
Germany,1.0,40.1,58.1,72.7,85.8,97.9,109.4,120.5,131.2,141.7,152.0,162.1,172.2,182.1,192.0,201.7,211.5,221.2,230.8,240.4,250.0,259.6,269.1,278.7,288.2,297.7,307.2,316.7,326.2,335.7,345.2,354.6,364.1,373.6
Indonesia,1.0,63.1,91.3,114.3,134.8,153.8,171.9,189.2,206.1,222.7,238.9,254.9,270.8,286.5,302.1,317.6,333.1,348.5,363.9,379.3,394.6,410.0,425.3,440.7,456.0,471.3,486.7,502.1,517.5,532.9,548.3,563.8,579.3,594.8
Israel,1.0,38.0,55.2,69.3,82.0,93.7,104.9,115.7,126.2,136.4,146.4,156.3,166.0,175.6,185.2,194.6,203.9,213.2,222.4,231.5,240.6,249.7,258.7,267.6,276.5,285.3,294.1,302.8,311.5,320.2,328.8,337.4,345.9,354.4
Ukraine,1.0,56.0,81.2,101.8,120.2,137.4,153.7,169.5,184.8,199.9,214.8,229.5,244.1,258.6,273.0,287.4,301.8,316.2,330.5,344.9,359.3,373.7,388.1,402.6,417.1,431.7,446.2,460.9,475.6,490.3,505.1,519.9,534.8,549.7
Canada,1.0,6.9,10.3,13.3,16.0,18.5,20.9,23.3,25.5,27.6,29.7,31.7,33.6,35.5,37.3,39.1,40.8,42.5,44.1,45.6,47.1,48.6,50.0,51.3,52.7,53.9,55.2,56.4,57.5,58.6,59.7,60.7,61.7,62.7
Ecuador,1.0,33.0,49.9,65.0,79.4,93.4,107.3,121.1,134.8,148.6,162.4,176.3,190.2,204.3,218.3,232.5,246.7,261.1,275.4,289.9,304.5,319.1,333.8,348.6,363.4,378.4,393.4,408.4,423.5,438.7,453.9,469.2,484.6,500.0
Bolivia,1.0,21.2,32.4,42.5,52.0,61.2,70.2,78.9,87.6,96.0,104.3,112.4,120.4,128.2,135.8,143.3,150.5,157.6,164.5,171.2,177.7,184.0,190.1,196.0,201.7,207.2,212.5,217.6,222.5,227.2,231.8,236.1,240.3,244.2
Qatar,1.0,3.7,5.3,6.6,7.6,8.5,9.4,10.1,10.8,11.4,12.0,12.6,13.1,13.5,14.0,14.4,14.7,15.1,15.4,15.7,16.0,16.3,16.5,16.7,17.0,17.2,17.3,17.5,17.7,17.8,18.0,18.1,18.2,18.4
Romania,1.0,40.0,57.7,72.1,84.8,96.6,107.8,118.4,128.8,138.9,148.8,158.5,168.1,177.6,187.0,196.4,205.7,215.0,224.2,233.4,242.6,251.7,260.8,270.0,279.1,288.2,297.3,306.4,315.5,324.6,333.7,342.8,351.9,361.0
Morocco,1.0,51.5,75.6,95.9,114.5,132.0,149.0,165.5,181.7,197.8,213.6,229.4,245.0,260.6,276.1,291.6,307.1,322.5,337.9,353.3,368.7,384.1,399.4,414.8,430.1,445.4,460.7,476.0,491.3,506.6,521.8,537.0,552.3,567.5
Belgium,1.0,28.4,41.6,52.6,62.7,72.2,81.3,90.3,99.0,107.7,116.3,124.8,133.3,141.8,150.3,158.8,167.2,175.7,184.2,192.7,201.2,209.7,218.3,226.8,235.4,244.1,252.7,261.4,270.1,278.8,287.6,296.3,305.1,314.0
Netherlands,1.0,43.6,67.1,88.7,109.8,130.7,151.8,173.1,194.8,216.8,239.3,262.2,285.5,309.4,333.7,358.6,384.0,409.9,436.4,463.5,491.1,519.4,548.2,577.7,607.8,638.5,669.9,701.9,734.6,768.0,802.1,836.9,872.4,908.7
Dominican Republic,1.0,23.7,37.2,49.7,61.9,73.9,85.9,98.0,110.0,122.1,134.2,146.2,158.3,170.4,182.4,194.4,206.3,218.2,230.0,241.7,253.3,264.8,276.2,287.5,298.6,309.6,320.4,331.0,341.5,351.8,361.9,371.8,381.5,391.0
Panama,1.0,24.5,37.4,49.0,60.1,71.1,82.0,93.0,104.0,115.1,126.2,137.4,148.7,160.0,171.4,182.9,194.4,206.0,217.6,229.2,240.8,252.4,264.0,275.7,287.2,298.8,310.3,321.8,333.2,344.6,355.8,367.0,378.1,389.1
Kazakhstan,1.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Kuwait,1.0,20.0,28.6,35.4,41.3,46.6,51.5,56.1,60.5,64.7,68.8,72.7,76.5,80.2,83.8,87.4,90.9,94.3,97.6,100.9,104.1,107.3,110.5,113.6,116.6,119.7,122.6,125.6,128.5,131.4,134.2,137.0,139.8,142.5
Egypt,1.0,1.3,1.8,2.2,2.5,2.7,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1
