place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Chile,1.0,31.7,46.8,59.6,71.4,82.6,93.4,103.9,114.2,124.3,134.3,144.2,153.9,163.6,173.2,182.7,192.1,201.4,210.7,219.9,229.0,238.0,246.9,255.8,264.6
Iraq,1.0,64.9,94.6,119.1,141.4,162.2,182.1,201.5,220.4,239.0,257.4,275.7,293.8,311.8,329.7,347.6,365.4,383.2,401.0,418.8,436.6,454.4,472.2,490.0,507.8
Bangladesh,1.0,36.2,52.9,66.8,79.5,91.4,102.8,113.9,124.8,135.4,146.0,156.5,166.8,177.1,187.4,197.5,207.7,217.8,227.8,237.8,247.8,257.7,267.5,277.4,287.1
Saudi Arabia,1.0,16.0,23.1,28.8,33.8,38.4,42.6,46.6,50.4,54.0,57.5,60.8,64.0,67.0,70.0,72.8,75.5,78.1,80.7,83.1,85.4,87.7,89.9,92.0,94.0
Italy,1.0,49.5,73.7,94.8,114.5,133.6,152.5,171.3,190.1,209.0,228.0,247.3,266.8,286.5,306.5,326.8,347.4,368.3,389.5,411.0,432.9,455.1,477.7,500.6,523.9
Turkey,1.0,37.0,53.5,66.8,78.7,89.7,100.1,110.1,119.9,129.4,138.7,147.9,157.0,166.1,175.0,183.9,192.8,201.7,210.5,219.3,228.1,236.9,245.7,254.4,263.2
Philippines,1.0,56.7,98.0,139.8,182.7,226.6,271.3,316.6,362.1,407.6,452.8,497.4,541.3,584.2,626.0,666.4,705.3,742.6,778.2,812.0,844.0,874.1,902.4,928.8,953.3
Pakistan,1.0,7.4,11.0,14.1,16.8,19.3,21.7,23.9,25.9,27.8,29.6,31.3,32.9,34.4,35.8,37.1,38.3,39.5,40.6,41.6,42.5,43.4,44.2,45.0,45.7
Indonesia,1.0,66.1,95.3,119.0,140.1,159.6,178.0,195.6,212.7,229.4,245.7,261.8,277.7,293.4,309.0,324.5,339.8,355.1,370.4,385.6,400.8,415.9,431.0,446.1,461.2
Germany,1.0,43.2,62.5,78.4,92.5,105.7,118.2,130.2,141.9,153.3,164.6,175.7,186.7,197.6,208.4,219.1,229.8,240.4,251.0,261.6,272.2,282.7,293.3,303.8,314.3
Israel,1.0,84.9,130.6,172.4,212.9,253.2,293.6,334.3,375.6,417.5,460.0,503.2,547.2,591.9,637.5,683.8,731.1,779.2,828.1,878.0,928.8,980.5,1033.2,1086.8,1141.4
Ukraine,1.0,60.1,87.1,109.2,129.0,147.5,165.1,182.1,198.7,215.0,231.1,247.0,262.7,278.4,294.0,309.5,325.1,340.6,356.1,371.7,387.2,402.8,418.4,434.0,449.7
Canada,1.0,7.1,10.8,14.0,17.1,19.9,22.7,25.4,28.0,30.5,32.9,35.2,37.5,39.7,41.9,44.0,46.0,48.0,49.9,51.8,53.6,55.3,57.0,58.7,60.3
Netherlands,1.0,59.4,94.1,127.0,159.8,192.9,226.6,261.1,296.4,332.7,369.9,408.1,447.3,487.7,529.1,571.7,615.5,660.5,706.7,754.2,803.0,853.2,904.7,957.7,1012.1
Ecuador,1.0,32.4,48.7,63.1,76.6,89.7,102.6,115.4,128.1,140.8,153.6,166.3,179.1,191.9,204.8,217.7,230.6,243.7,256.8,269.9,283.1,296.3,309.6,323.0,336.4
Romania,1.0,41.7,60.2,75.1,88.3,100.5,112.1,123.1,133.7,144.1,154.3,164.3,174.2,183.9,193.6,203.2,212.7,222.1,231.6,240.9,250.3,259.6,268.9,278.2,287.4
Bolivia,1.0,18.1,27.2,35.1,42.4,49.4,56.1,62.6,69.0,75.1,81.1,87.0,92.7,98.3,103.7,109.0,114.1,119.1,123.9,128.6,133.1,137.5,141.8,145.9,149.8
Morocco,1.0,50.1,72.4,90.5,106.6,121.4,135.5,148.9,161.8,174.4,187.1,297.1,922.0,2286.5,4525.6,7720.4,11871.1,16899.2,22660.0,28958.8,35573.7,42275.3,48847.2,55102.9,60891.9
Belgium,1.0,36.2,53.8,69.0,83.2,96.9,110.3,123.6,136.8,150.0,163.2,176.4,189.7,203.1,216.6,230.2,243.9,257.7,271.6,285.7,299.8,314.1,328.5,343.1,357.8
Qatar,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.5,12.6,12.8,13.0
Panama,1.0,24.1,36.3,47.2,57.5,67.6,77.6,87.5,97.5,107.5,117.5,127.6,137.8,148.0,158.2,168.5,178.9,189.3,199.7,210.2,220.7,231.2,241.7,252.3,262.8
Dominican Republic,1.0,20.0,30.7,40.3,49.5,58.4,67.3,76.0,84.6,93.2,101.6,110.0,118.3,126.5,134.7,142.7,150.6,158.5,166.2,173.8,181.3,188.6,195.8,202.9,209.8
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Kuwait,1.0,19.2,27.5,34.0,39.7,44.8,49.5,54.0,58.2,62.2,66.1,69.9,73.5,77.1,80.6,84.0,87.3,90.6,93.8,97.0,100.1,103.1,106.1,109.1,112.0
Poland,1.0,25.6,37.7,47.9,57.3,66.2,74.8,83.3,91.6,99.9,108.1,116.3,124.5,132.6,140.8,149.0,157.2,165.4,173.7,181.9,190.2,198.6,206.9,215.3,223.7
Egypt,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
United Arab Emirates,1.0,14.2,20.3,25.0,29.1,32.8,36.2,39.3,42.3,45.2,47.9,50.5,53.0,55.5,57.9,60.2,62.4,64.6,66.8,68.9,71.0,73.0,75.0,76.9,78.8
