place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Belgium,1.0,20.5,28.7,34.9,39.9,44.3,48.1,51.5,54.7,57.5,60.1,62.6,64.8,66.9,68.9,70.8,72.5,74.2,75.7,77.2,78.6,80.0,81.2,82.5,83.6,84.7,85.8,86.8,87.7,88.6,89.5,90.3,91.1,91.9
Portugal,1.0,90.7,177.3,268.9,366.6,471.1,583.4,704.4,835.2,976.7,1130.2,1296.9,1478.0,1674.9,1888.9,2121.7,2374.7,2649.7,2948.3,3272.4,3624.0,4005.0,4417.8,4864.4,5347.5,5869.5,6433.1,7041.2,7696.8,8403.1,9163.6,9981.7,10861.4,11806.7
Israel,1.0,17.6,26.7,35.4,44.3,53.9,64.5,76.4,89.8,104.9,122.3,142.1,164.8,191.0,221.1,255.7,295.7,341.7,394.8,456.1,526.8,608.4,702.6,811.3,936.8,1081.7,1249.0,1442.1,1665.0,1922.4,2219.5,2562.6,2958.6,3415.9
Japan,1.0,32.4,45.4,55.2,63.2,70.1,76.1,81.6,86.5,91.0,95.2,99.0,102.6,105.9,109.1,112.0,114.8,117.4,119.9,122.3,124.5,126.6,128.6,130.6,132.4,134.1,135.8,137.4,138.9,140.4,141.7,143.1,144.4,145.6
Switzerland,1.0,12.4,17.3,21.0,23.9,26.5,28.7,30.6,32.4,33.9,35.4,36.7,37.9,39.0,40.1,41.1,42.0,42.8,43.6,44.3,45.0,45.7,46.3,46.9,47.4,47.9,48.4,48.8,49.3,49.7,50.1,50.4,50.8,51.1
Denmark,1.0,13.0,22.2,31.5,40.9,50.5,60.3,70.3,80.6,91.1,101.9,112.9,124.1,135.6,147.4,159.5,171.8,184.4,197.3,210.5,223.9,237.6,251.7,266.0,280.7,295.6,310.9,326.4,342.3,358.5,375.0,391.9,409.1,426.6
Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,485.2,974.0,1470.5,1974.9,2487.3,3007.9,3536.9,4074.3,4620.4,5175.3,5739.1,6312.1,6894.4,7486.2,8087.6,8698.9,9320.1,9951.5,10593.4,11245.7,11908.8,12582.9,13268.1,13964.7,14672.8,15392.7,16124.5,16868.6,17625.0,18394.1,19176.1,19971.1,20779.5
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,20.7,47.7,84.5,134.1,200.5,288.4,403.9,554.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
