place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,79.3,109.1,129.8,145.3,157.2,166.3,173.0,177.5,180.2,181.0,180.0,177.2,172.5,165.7,156.7,145.0,130.0,110.2,82.5,29.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,132.2,167.1,184.8,195.3,202.3,207.9,212.7,217.2,221.6,225.8,230.0,234.1,238.1,242.0,245.9,249.7,253.5,257.2,260.8,264.4,268.0,271.5,274.9,278.4,281.7,285.1,288.4,291.6,294.9,298.1,301.2,304.3,307.4,310.5,313.5,316.5,319.5,322.5,325.4,328.3
Italy,1.0,95.3,132.0,158.3,179.0,195.9,210.0,222.0,232.3,241.1,248.7,255.3,261.0,265.9,270.1,273.7,276.8,279.4,281.6,283.4,284.9,286.1,287.0,287.7,288.2,288.5,288.7,288.7,288.6,288.4,288.1,287.7,287.2,286.7,286.1,285.4,284.7,284.0,283.3,282.5,281.7
Spain,1.0,93.3,131.9,161.5,186.5,208.5,228.4,246.7,263.8,279.8,294.9,309.3,323.1,336.3,348.9,361.2,373.0,384.5,395.7,406.5,417.1,427.4,437.4,447.2,456.9,466.3,475.5,484.6,493.5,502.2,510.8,519.2,527.5,535.7,543.8,551.7,559.5,567.3,574.9,582.4,589.8
Argentina,1.0,74.5,105.3,128.9,148.8,166.2,182.0,196.5,210.0,222.7,234.6,246.0,256.9,267.3,277.3,287.0,296.3,305.4,314.2,322.8,331.1,339.2,347.1,354.9,362.5,369.9,377.2,384.4,391.4,398.3,405.0,411.7,418.3,424.7,431.1,437.4,443.5,449.6,455.6,461.6,467.4
Germany,1.0,130.2,183.4,223.6,257.1,286.1,312.0,335.4,356.8,376.5,394.8,411.8,427.8,442.8,456.8,470.1,482.6,494.4,505.5,516.0,526.0,535.3,544.2,552.6,560.5,567.9,574.9,581.5,587.7,593.5,598.9,603.9,608.6,613.0,617.0,620.8,624.2,627.3,630.1,632.6,634.9
Colombia,1.0,92.1,130.2,159.4,184.0,205.7,225.2,243.1,259.8,275.4,290.2,304.2,317.5,330.3,342.5,354.3,365.7,376.8,387.4,397.8,407.8,417.6,427.1,436.4,445.4,454.2,462.8,471.3,479.5,487.6,495.5,503.2,510.8,518.2,525.5,532.6,539.6,546.5,553.3,559.9,566.4
Mexico,1.0,96.5,135.4,164.3,188.0,208.3,226.1,242.0,256.4,269.6,281.8,293.2,303.8,313.9,323.4,332.6,341.3,349.8,357.9,365.8,373.5,381.0,388.4,395.6,402.6,409.5,416.3,422.9,429.5,436.0,442.3,448.6,454.8,460.9,466.9,472.9,478.7,484.5,490.3,495.9,501.5
Poland,1.0,79.6,110.5,132.8,150.4,165.0,177.3,187.8,196.8,204.7,211.5,217.4,222.6,227.1,231.0,234.3,237.1,239.6,241.6,243.2,244.6,245.7,246.5,247.0,247.4,247.5,247.5,247.3,247.0,246.5,246.0,245.3,244.5,243.6,242.7,241.7,240.6,239.5,238.3,237.1,235.8
Iran,1.0,87.1,121.9,147.9,169.1,187.2,203.1,217.3,230.2,242.0,252.8,262.8,272.2,281.0,289.3,297.2,304.6,311.7,318.6,325.1,331.4,337.5,343.4,349.1,354.6,360.1,365.3,370.5,375.6,380.5,385.4,390.2,394.9,399.6,404.1,408.6,413.1,417.5,421.9,426.1,430.4
