place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,83.0,118.9,147.5,172.6,195.7,217.4,238.2,258.3,278.1,297.5,316.8,336.1,355.4,374.7,394.2,413.9,433.8,454.0,474.6,495.5,516.8,538.5,560.7,583.4,606.6,630.4,654.8,679.8,705.4,731.8,758.9,786.8,815.4,844.9,875.2,906.5,938.7,971.9,1006.1,1041.3,1077.7,1115.1,1153.8,1193.7,1234.9,1277.4,1321.3,1366.5,1413.3,1461.6,1511.4,1562.9,1616.1,1671.1,1727.8,1786.5,1847.1,1909.7,1974.3,2041.2,2110.2,2181.6,2255.4,2331.6,2410.4,2491.8,2576.0,2663.0,2752.9,2845.8,2941.9,3041.2,3143.8,3249.9,3359.6,3473.0,3590.2,3711.3,3836.6,3966.0,4099.9
Indonesia,1.0,1002.4,2078.5,3258.2,4550.3,5964.2,7510.0,9198.3,11040.8,13049.8,15238.6,17621.3,20213.2,23030.5,26090.6,29412.2,33015.3,36921.0,41152.4,45733.6,50691.0,56052.2,61847.2,68107.8,74867.9,82164.0,90034.8,98521.9,107669.4,117524.7,128138.2,139563.8,151859.0,165085.0,179307.4,194595.8,211024.9,228673.9,247627.7,267976.5,289816.6,313250.6,338388.0,365345.4,394247.1,425225.5,458421.7,493986.1,532078.8,572870.6,616542.9,663289.5,713316.4,766843.0,824102.9,885345.0,950834.0,1020851.8,1095698.4,1175693.0,1261175.5,1352507.5,1450073.6,1554283.2,1665571.8,1784402.7,1911268.6,2046693.7,2191235.4,2345486.7,2510078.0,2685679.8,2873005.0,3072811.5,3285905.2,3513142.8,3755434.8,4013749.5,4289115.7,4582627.1,4895445.9,5228807.3
Canada,1.0,62.3,136.1,227.6,341.6,483.8,660.4,879.3,1149.0,1479.7,1883.1,2372.8,2964.4,3675.8,4527.9,5544.7,6753.6,8186.5,9879.7,11875.3,14221.2,16972.7,20192.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,213.6,469.2,779.1,1153.0,1602.2,2139.2,2778.4,3536.3,4431.4,5484.8,6720.3,8165.3,9850.2,11810.1,14084.1,16717.0,19758.9,23266.9,27305.2,31946.3,37272.0,43374.6,50358.3,58340.0,67452.0,77842.8,89679.6,103150.7,118467.6,135868.1,155619.6,178022.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,2071.6,4142.1,6212.2,8282.1,10351.8,12421.4,14491.2,16561.3,18632.0,20703.7,22776.8,24851.7,26929.1,29009.7,31094.5,33184.4,35280.6,37384.7,39498.3,41623.3,43762.1,45917.4,48092.2,50290.0,52515.0,54771.7,57065.5,59402.5,61789.5,64234.2,66745.6,69333.3,72008.5,74783.5,77672.0,80689.1,83851.8,87178.4,90689.1,94405.9,98352.9,102555.8,107042.5,111843.0,116989.2,122515.0,128456.7,134852.4,141742.3,149169.0,157177.0,165813.2,175126.5,185168.5,195993.0,207656.5,220218.3,233740.5,248288.4,263930.5,280739.0,298789.9,318163.3,338943.6,361220.0,385086.6,410643.1,437994.8,467253.0,498535.7,531967.8,567681.3,605816.4,646521.5,689953.5,736279.1,785674.7,838327.1,894434.4,954206.4,1017865.3
Israel,1.0,25.0,36.3,45.8,54.4,62.6,70.6,78.6,86.7,94.8,103.1,111.7,120.4,129.5,139.0,148.8,159.0,169.6,180.7,192.3,204.5,217.3,230.6,244.7,259.4,274.9,291.2,308.3,326.3,345.2,365.2,386.2,408.3,431.6,456.1,482.0,509.3,538.0,568.3,600.2,633.9,669.4,706.9,746.4,788.0,832.0,878.3,927.2,978.8,1033.2,1090.7,1151.2,1215.1,1282.6,1353.7,1428.8,1508.0,1591.5,1679.7,1772.8,1871.0,1974.6,2083.9,2199.2,2321.0,2449.4,2585.0,2728.0,2878.9,3038.2,3206.3,3383.7,3570.8,3768.3,3976.8,4196.7,4428.8,4673.7,4932.2,5205.0,5492.8,5796.6
Japan,1.0,93.5,181.9,277.6,381.4,493.8,615.7,747.7,890.7,1045.5,1212.9,1394.0,1589.7,1801.3,2029.8,2276.6,2543.0,2830.3,3140.2,3474.3,3834.3,4222.0,4639.3,5088.4,5571.5,6090.8,6648.8,7248.2,7891.7,8582.3,9323.0,10117.2,10968.3,11880.0,12856.3,13901.2,15019.2,16214.8,17492.9,18858.7,20317.7,21875.6,23538.5,25312.9,27205.7,29223.9,31375.3,33667.9,36110.1,38711.0,41480.1,44427.3,47563.2,50899.1,54446.6,58218.3,62227.3,66487.5,71013.5,75820.8,80925.7,86345.4,92098.0,98202.8,104680.0,111550.9,118837.9,126564.9,134756.8,143440.1,152642.6,162393.6,172724.1,183666.7,195255.9,207527.8,220520.7,234275.0,248833.0,264239.5,280541.8,297789.4
Switzerland,1.0,139.1,323.8,570.2,895.2,1320.2,1871.0,2579.7,3485.6,4637.0,6092.8,7925.3,10222.5,13091.7,16663.5,21096.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,139.1,323.8,570.2,895.2,1320.2,1871.0,2579.7,3485.6,4637.0,6092.8,7925.3,10222.5,13091.7,16663.5,21096.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,92.3,132.1,163.7,191.3,216.5,240.1,262.5,284.1,305.1,325.6,345.8,365.8,385.6,405.4,425.1,444.8,464.5,484.3,504.3,524.3,544.6,565.0,585.6,606.5,627.6,649.0,670.7,692.7,715.0,737.6,760.6,784.0,807.8,832.0,856.6,881.6,907.1,933.1,959.5,986.5,1013.9,1041.9,1070.5,1099.6,1129.3,1159.6,1190.5,1222.1,1254.3,1287.2,1320.8,1355.0,1390.1,1425.8,1462.4,1499.7,1537.8,1576.8,1616.6,1657.3,1698.9,1741.4,1784.8,1829.2,1874.6,1921.0,1968.5,2017.0,2066.6,2117.4,2169.3,2222.3,2276.6,2332.1,2388.9,2446.9,2506.3,2567.1,2629.2,2692.8,2757.8
Denmark,1.0,27.0,39.8,50.8,61.4,72.0,82.8,94.2,106.4,119.3,133.4,148.6,165.1,183.2,203.1,224.8,248.7,275.1,304.1,336.0,371.2,410.1,453.0,500.3,552.5,610.2,673.9,744.2,821.9,907.6,1002.4,1106.9,1222.5,1350.0,1491.0,1646.6,1818.4,2008.3,2217.9,2449.5,2705.2,2987.7,3299.6,3644.1,4024.7,4444.9,4909.1,5421.7,5987.9,6613.2,7303.8,8066.5,8908.9,9839.2,10866.7,12001.6,13254.9,14639.2,16168.0,17856.4,19721.2,21780.8,24055.4,26567.6,29342.2,32406.5,35790.8,39528.6,43656.7,48216.0,53251.4,58812.6,64954.7,71738.2,79230.1,87504.4,96642.8,106735.7,117882.5,130193.5,143790.1,158806.7
Ireland,1.0,74.0,160.6,268.7,403.4,571.0,778.8,1035.5,1351.1,1737.4,2208.4,2780.3,3472.0,4305.8,5307.3,6507.0,7939.8,9646.7,11675.3,14080.9,16927.9,20290.8,24256.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,19.4,34.1,48.7,63.5,78.3,93.4,108.6,124.0,139.7,155.4,171.4,187.6,203.9,220.5,237.2,254.2,271.3,288.6,306.2,323.9,341.9,360.0,378.4,397.0,415.8,434.8,454.0,473.5,493.1,513.0,533.2,553.5,574.1,595.0,616.0,637.4,658.9,680.7,702.8,725.1,747.7,770.5,793.6,816.9,840.5,864.4,888.6,913.0,937.7,962.7,988.0,1013.6,1039.5,1065.6,1092.1,1118.9,1145.9,1173.3,1201.0,1229.0,1257.3,1286.0,1315.0,1344.3,1373.9,1403.9,1434.2,1464.9,1495.9,1527.2,1559.0,1591.1,1623.5,1656.3,1689.5,1723.1,1757.0,1791.4,1826.1,1861.2,1896.7
Finland,1.0,37.9,78.4,126.3,182.9,249.8,328.6,421.4,530.4,657.9,806.9,980.5,1182.3,1416.4,1687.3,2000.2,2360.9,2775.9,3252.5,3799.0,4424.6,5139.7,5956.1,6886.7,7946.3,9151.3,10520.1,12073.5,13834.4,15828.7,18085.4,20636.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,21.1,44.4,72.3,105.7,145.5,192.7,248.4,314.0,390.7,480.3,584.5,705.4,845.3,1006.6,1192.1,1405.2,1649.3,1928.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
