place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
United Kingdom,1.0,1.3,1.9,2.2,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4
South Africa,1.0,11.8,17.1,21.3,24.9,28.1,31.0,33.7,36.1,38.3,40.3,42.1,43.9,45.4
Iran,1.0,52.2,78.6,101.7,123.6,144.8,165.6,186.2,206.7,227.1,247.5,267.9,288.4,308.8
Chile,1.0,32.3,47.5,60.4,72.3,83.5,94.3,104.9,115.2,125.4,135.4,145.4,155.2,165.0
Iraq,1.0,71.3,117.2,162.9,210.0,259.0,310.0,363.3,418.8,476.6,536.8,599.3,664.2,731.4
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Bangladesh,1.0,33.9,49.2,62.0,73.4,84.1,94.3,104.2,113.8,123.2,132.4,141.6,150.6,159.5
Germany,1.0,46.0,66.7,83.7,98.8,113.0,126.4,139.4,152.0,164.4,176.5,188.5,200.4,212.1
Indonesia,1.0,68.0,97.9,121.9,143.0,162.4,180.7,198.1,214.9,231.2,247.2,262.8,278.1,293.3
Philippines,1.0,52.8,86.0,118.4,151.0,184.3,218.3,253.0,288.4,324.5,361.2,398.4,436.1,474.3
Turkey,1.0,37.2,53.6,67.0,78.8,89.8,100.1,110.1,119.7,129.1,138.4,147.4,156.4,165.3
Saudi Arabia,1.0,13.4,19.3,24.0,28.1,31.8,35.2,38.4,41.5,44.3,47.1,49.7,52.2,54.6
Pakistan,1.0,9.4,14.7,19.5,23.9,28.1,32.1,35.9,39.6,43.1,46.5,49.7,52.8,55.7
Israel,1.0,70.0,103.6,132.3,158.8,184.1,208.6,232.6,256.3,279.8,303.0,326.2,349.2,372.2
Ukraine,1.0,68.5,99.6,125.2,148.2,169.8,190.4,210.5,230.0,249.3,268.3,287.2,306.0,324.7
Netherlands,1.0,91.6,152.0,211.7,272.5,334.9,399.4,465.9,534.7,605.9,679.5,755.7,834.6,916.2
Belgium,1.0,41.2,61.8,79.8,96.8,113.3,129.6,145.7,161.9,178.0,194.2,210.6,227.0,243.5
Canada,1.0,8.3,13.2,17.8,22.1,26.3,30.4,34.4,38.3,42.1,45.8,49.4,53.0,56.4
Romania,1.0,44.6,64.4,80.4,94.6,107.7,120.1,132.0,143.5,154.7,165.6,176.4,187.1,197.6
Morocco,1.0,54.0,77.9,97.4,114.7,130.7,145.8,160.2,174.2,187.7,201.0,214.0,226.8,239.4
Czechia,1.0,98.2,165.9,234.0,304.4,377.5,453.7,533.4,616.5,703.4,794.2,889.2,988.4,1092.2
Poland,1.0,25.8,38.3,48.9,58.8,68.3,77.5,86.5,95.4,104.3,113.2,122.0,130.8,139.6
Ecuador,1.0,31.0,46.0,59.0,71.1,82.7,94.0,105.1,116.1,127.0,137.9,148.7,159.5,170.4
Bolivia,1.0,13.5,19.9,25.2,30.1,34.6,38.9,42.9,46.8,50.6,54.1,57.6,60.9,64.1
Nepal,1.0,53.8,81.3,105.9,129.3,152.3,175.2,198.1,221.2,244.5,268.1,292.0,316.2,340.8
Qatar,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.1,6.4,6.7,7.0,7.3,7.5
Panama,1.0,24.1,36.1,46.5,56.4,66.0,75.4,84.8,94.2,103.5,112.9,122.4,131.8,141.4
Dominican Republic,1.0,19.6,29.7,38.8,47.4,55.7,63.9,71.9,79.9,87.9,95.7,103.6,111.3,119.1
Kuwait,1.0,18.8,27.0,33.6,39.4,44.7,49.7,54.4,58.9,63.2,67.5,71.6,75.6,79.6
United Arab Emirates,1.0,13.9,19.7,24.4,28.3,31.9,35.2,38.2,41.1,43.9,46.5,49.0,51.5,53.8
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Egypt,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6
Sweden,1.0,11.2,15.8,19.4,22.5,25.2,27.7,30.0,32.1,34.1,36.0,37.8,39.6,41.3
Guatemala,1.0,21.7,32.5,42.0,50.8,59.4,67.8,76.1,84.4,92.6,100.9,109.1,117.3,125.6
