place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,206.7,413.2,631.5,862.2,1105.7,1362.5,1633.1,1918.0,2217.7,2532.8,2863.9,3211.5,3576.3,3958.9,4360.0,4780.3,5220.5,5681.4,6163.8,6668.5,7196.5,7748.6,8325.8,8929.1,9559.4,10218.0,10905.9,11624.2,12374.4,13157.5,13974.9,14828.1,15718.5,16647.6,17617.0,18628.2,19683.1,20783.4,21930.9,23127.6,24375.5,25676.6,27033.2,28447.5,29921.8,31458.6,33060.4,34729.8,36469.6,38282.7,40171.9,42140.3,44191.2,46327.8,48553.6,50872.1,53287.0,55802.2,58421.6,61149.3,63989.7,66947.2,70026.3,73231.9,76568.8,80042.2,83657.5,87420.1,91335.7,95410.2,99649.8,104060.8,108649.7,113423.4,118388.8,123553.4,128924.6,134510.3,140318.5,146357.7,152636.5,159163.9,165949.2,173002.0,180332.2,187950.2
Indonesia,1.0,6042.4,12089.2,18145.3,24214.0,30299.0,36404.9,42537.5,48703.6,54911.5,61171.1,67494.3,73895.0,80389.7,86997.7,93741.6,100647.4,107745.5,115070.5,122662.2,130565.9,138832.5,147519.6,156691.6,166419.8,176783.5,187869.3,199772.3,212595.6,226450.7,241457.6,257744.9,275449.8,294718.2,315705.0,338574.4,363500.0,390665.3,420264.5,452502.8,487597.4,525778.2,567289.0,612388.4,661351.1,714469.1,772053.2,834434.1,901964.5,975020.1,1054002.0,1139337.8,1231484.3,1330929.0,1438192.2,1553830.0,1678435.8,1812643.6,1957130.5,2112619.3,2279882.3,2459743.7,2653083.8,2860842.3,3084022.5,3323695.4,3581003.8,3857167.7,4153489.0,4471356.7,4812253.0,5177758.9,5569561.2,5989459.0,6439371.2,6921344.2,7437560.1,7990345.7,8582181.9,9215713.4,9893759.7,10619325.9,11395615.2,12226041.2,13114242.0,14064094.1,15079728.3
Canada,1.0,20.2,32.3,43.1,53.2,62.6,71.5,79.9,87.8,95.2,102.3,109.0,115.3,121.2,126.8,132.2,137.2,141.9,146.4,150.7,154.7,158.5,162.1,165.5,168.7,171.8,174.7,177.4,180.0,182.4,184.7,186.9,189.0,190.9,192.8,194.5,196.2,197.7,199.2,200.6,202.0,203.2,204.4,205.5,206.6,207.6,208.6,209.5,210.3,211.1,211.9,212.6,213.3,214.0,214.6,215.2,215.7,216.3,216.8,217.2,217.7,218.1,218.5,218.9,219.3,219.6,219.9,220.3,220.6,220.8,221.1,221.4,221.6,221.8,222.1,222.3,222.5,222.7,222.8,223.0,223.2,223.3,223.5,223.6,223.8,223.9,224.0
Belgium,1.0,171.0,369.2,602.8,877.8,1200.8,1579.6,2022.9,2540.7,3144.3,3846.4,4661.7,5606.3,6698.8,7960.1,9413.7,11086.0,13007.1,15210.4,17733.9,20620.3,23917.3,27678.8,31965.4,36845.0,42393.8,48697.5,55852.0,63965.0,73157.3,83564.1,95337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,132.7,274.0,436.8,623.9,838.7,1084.5,1365.3,1685.1,2048.5,2460.3,2925.9,3451.1,4042.2,4706.2,5450.4,6283.1,7212.9,8249.4,9403.1,10685.1,12107.8,13684.2,15428.7,17356.9,19485.6,21832.9,24418.7,27264.1,30392.4,33828.4,37599.1,41733.7,46263.7,51223.1,56648.8,62580.5,69060.9,76136.5,83857.2,92276.8,101453.6,111450.2,122334.3,134178.8,147062.2,161069.4,176291.5,192826.9,210781.6,230269.6,251413.9,274346.7,299210.4,326158.4,355355.7,386979.8,421221.7,458287.0,498396.8,541788.8,588718.7,639461.5,694312.8,753590.4,817635.8,886816.3,961526.3,1042189.8,1129262.4,1223233.5,1324628.6,1434012.6,1551991.8,1679217.6,1816389.2,1964257.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,23.0,33.7,42.8,51.2,59.4,67.5,75.7,84.1,92.8,101.8,111.2,121.1,131.4,142.3,153.8,166.0,178.9,192.5,207.0,222.4,238.8,256.2,274.8,294.5,315.6,338.0,361.9,387.4,414.7,443.7,474.7,507.8,543.2,580.9,621.2,664.2,710.2,759.2,811.7,867.6,927.5,991.4,1059.7,1132.6,1210.5,1293.8,1382.8,1477.8,1579.4,1687.9,1803.9,1927.8,2060.2,2201.7,2352.9,2514.5,2687.1,2871.6,3068.7,3279.3,3504.4,3744.9,4002.0,4276.6,4570.1,4883.8,5219.0,5577.1,5959.8,6368.8,6805.9,7272.9,7772.0,8305.3,8875.2,9484.2,10135.0,10830.5,11573.6,12367.8,13216.5,14123.4,15092.5,16128.1,17234.8,18417.4
Japan,1.0,81.9,157.5,237.6,322.8,413.2,509.0,610.5,717.9,831.5,951.6,1078.5,1212.4,1353.7,1502.8,1660.0,1825.8,2000.6,2184.7,2378.7,2583.1,2798.4,3025.2,3263.9,3515.3,3779.9,4058.4,4351.5,4659.9,4984.3,5325.6,5684.5,6061.8,6458.6,6875.6,7313.9,7774.3,8258.1,8766.1,9299.6,9859.7,10447.6,11064.5,11711.8,12390.7,13102.8,13849.4,14632.0,15452.3,16311.8,17212.3,18155.4,19143.1,20177.1,21259.5,22392.2,23577.5,24817.4,26114.3,27470.5,28888.5,30370.8,31920.0,33538.9,35230.3,36997.2,38842.6,40769.6,42781.6,44882.0,47074.2,49362.1,51749.3,54239.8,56837.8,59547.4,62373.1,65319.3,68391.0,71592.9,74930.1,78408.0,82031.9,85807.6,89741.0,93838.1,98105.3
Switzerland,1.0,1632.2,3728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,97.1,226.3,402.3,639.6,955.8,1373.0,1918.5,2626.4,3538.7,4707.5,6196.8,8085.8,10471.7,13473.8,17238.9,21946.3,27816.2,35117.2,44177.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,364.8,795.0,1315.3,1943.0,2697.4,3601.0,4678.8,5959.7,7476.3,9265.4,11369.0,13834.5,16715.5,20072.7,23974.7,28498.7,33732.3,39773.9,46734.6,54739.4,63929.3,74462.9,86518.4,100296.4,116022.2,133948.8,154360.4,177575.8,203952.9,233892.6,267844.7,306313.1,349861.9,399123.3,454804.7,517697.6,588687.7,668765.5,759038.2,860743.6,975264.8,1104147.0,1249116.0,1412098.6,1595246.2,1800959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,116.0,271.0,482.6,770.7,1160.9,1686.4,2389.5,3324.6,4560.9,6186.5,8313.7,11084.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,19.2,33.8,48.3,62.9,77.6,92.6,107.6,122.9,138.4,154.0,169.8,185.8,202.0,218.3,234.9,251.7,268.6,285.8,303.1,320.7,338.4,356.4,374.6,393.0,411.6,430.4,449.4,468.7,488.1,507.8,527.8,547.9,568.3,588.9,609.8,630.9,652.2,673.8,695.7,717.8,740.1,762.7,785.6,808.7,832.1,855.8,879.7,904.0,928.5,953.2,978.3,1003.6,1029.3,1055.2,1081.5,1108.0,1134.8,1162.0,1189.4,1217.2,1245.3,1273.7,1302.5,1331.5,1361.0,1390.7,1420.8,1451.2,1482.0,1513.1,1544.6,1576.4,1608.7,1641.2,1674.2,1707.5,1741.2,1775.3,1809.8,1844.7,1879.9,1915.6,1951.7,1988.2,2025.1,2062.4
Finland,1.0,35.0,73.6,120.6,178.0,248.1,333.4,437.2,563.1,715.5,899.4,1120.7,1386.3,1704.3,2084.0,2536.3,3073.9,3711.5,4466.1,5357.7,6409.2,7647.2,9102.5,10810.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,51.0,101.2,151.0,200.2,248.9,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,13.8,27.7,43.4,61.3,81.6,104.6,130.7,160.2,193.4,230.7,272.7,319.8,372.4,431.1,496.6,569.4,650.3,740.0,839.3,949.0,1070.2,1203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
