place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iran,1.0,50.5,75.1,96.4,116.2,135.2,153.7,172.0,190.1,208.0,225.9,243.7,261.5,279.3,297.1
Chile,1.0,32.2,47.5,60.4,72.2,83.5,94.3,104.9,115.3,125.5,135.5,145.5,155.4,165.2,174.9
Iraq,1.0,71.2,116.7,161.9,208.5,257.0,307.6,360.5,415.8,473.4,533.5,595.9,660.9,728.2,798.1
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Bangladesh,1.0,34.0,49.5,62.3,73.8,84.5,94.8,104.7,114.4,123.9,133.2,142.4,151.5,160.6,169.5
Germany,1.0,45.5,66.0,82.8,97.7,111.7,125.0,137.8,150.2,162.4,174.3,186.1,197.8,209.4,220.9
Indonesia,1.0,67.9,97.8,121.8,143.0,162.4,180.7,198.2,215.0,231.4,247.4,263.1,278.5,293.8,308.8
Philippines,1.0,53.2,87.6,121.4,155.5,190.4,225.9,262.2,299.1,336.7,374.8,413.3,452.3,491.6,531.1
Turkey,1.0,37.1,53.6,66.9,78.8,89.7,100.1,110.0,119.7,129.1,138.3,147.4,156.4,165.3,174.1
Saudi Arabia,1.0,13.6,19.6,24.4,28.5,32.3,35.8,39.1,42.2,45.1,47.9,50.5,53.1,55.5,57.9
Pakistan,1.0,8.9,13.8,18.2,22.2,26.1,29.7,33.2,36.5,39.7,42.7,45.6,48.3,50.9,53.4
Israel,1.0,75.0,112.1,144.4,174.7,203.9,232.5,260.8,288.8,316.6,344.4,372.2,400.0,427.8,455.7
Ukraine,1.0,67.6,98.2,123.4,146.1,167.3,187.6,207.3,226.6,245.5,264.2,282.7,301.2,319.5,337.9
Netherlands,1.0,85.9,141.7,196.4,252.1,309.1,367.8,428.3,490.8,555.4,622.0,690.9,762.1,835.7,911.7
Belgium,1.0,40.5,60.6,78.2,94.8,110.8,126.6,142.3,157.9,173.6,189.3,205.1,221.0,237.1,253.2
Canada,1.0,8.4,13.4,18.0,22.4,26.6,30.7,34.8,38.7,42.5,46.3,49.9,53.5,57.0,60.4
Romania,1.0,44.3,63.9,79.8,93.9,106.9,119.2,131.0,142.4,153.4,164.3,175.0,185.5,196.0,206.3
Morocco,1.0,53.4,77.1,96.4,113.4,129.2,144.1,158.4,172.1,185.5,198.6,211.4,224.0,236.5,248.7
Czechia,1.0,94.5,159.1,223.9,290.7,360.1,432.5,508.0,586.8,669.2,755.3,845.2,939.2,1037.4,1140.1
Poland,1.0,25.8,38.2,48.8,58.7,68.1,77.2,86.2,95.1,103.9,112.7,121.5,130.2,138.9,147.7
Ecuador,1.0,31.1,46.2,59.2,71.3,82.9,94.2,105.3,116.3,127.3,138.2,149.0,159.9,170.8,181.6
Bolivia,1.0,13.9,20.5,26.1,31.1,35.8,40.3,44.6,48.6,52.6,56.3,59.9,63.4,66.8,70.0
Qatar,1.0,2.3,3.2,3.9,4.5,5.1,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.0
Nepal,1.0,53.0,80.1,104.2,127.2,149.8,172.2,194.6,217.3,240.1,263.2,286.6,310.3,334.3,358.7
Panama,1.0,24.1,36.2,46.7,56.6,66.3,75.8,85.3,94.7,104.2,113.7,123.2,132.8,142.4,152.1
Dominican Republic,1.0,19.8,30.1,39.3,48.0,56.5,64.9,73.1,81.3,89.4,97.5,105.5,113.4,121.3,129.2
Kuwait,1.0,18.7,26.9,33.4,39.2,44.4,49.2,53.8,58.2,62.5,66.6,70.6,74.5,78.3,82.0
United Arab Emirates,1.0,13.9,19.8,24.5,28.5,32.0,35.3,38.4,41.3,44.1,46.8,49.3,51.8,54.2,56.5
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Egypt,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8
Sweden,1.0,11.2,15.9,19.6,22.6,25.4,27.9,30.2,32.3,34.3,36.3,38.1,39.8,41.5,43.1
Guatemala,1.0,21.9,32.7,42.3,51.2,59.9,68.4,76.8,85.2,93.6,101.9,110.3,118.6,127.0,135.4
