place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,98.2,136.4,163.8,185.4,203.0,217.5,229.5,239.4,247.4,253.7,258.5,261.7,263.4,263.7,262.6,260.1,256.0,250.4,243.2,234.1,223.1,209.7,193.5,173.7,149.0,116.1,63.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Italy,1.0,114.9,159.6,192.0,217.6,238.8,256.8,272.2,285.5,297.2,307.3,316.3,324.1,331.0,337.1,342.5,347.1,351.2,354.8,358.0,360.7,363.0,365.0,366.8,368.3,369.5,370.6,371.5,372.2,372.8,373.2,373.6,373.9,374.1,374.2,374.2,374.2,374.2,374.1,374.0,373.8,373.7,373.5,373.3,373.0,372.8,372.6
Turkey,1.0,364.5,496.5,581.1,637.4,674.4,698.0,712.6,721.4,726.7,730.0,732.2,733.9,735.4,736.7,738.0,739.3,740.6,741.9,743.2,744.4,745.7,747.0,748.2,749.5,750.8,752.0,753.3,754.5,755.8,757.0,758.3,759.5,760.8,762.0,763.2,764.5,765.7,766.9,768.2,769.4,770.6,771.9,773.1,774.3,775.5,776.7
Spain,1.0,90.8,128.3,157.1,181.3,202.7,222.0,239.7,256.2,271.7,286.4,300.4,313.7,326.5,338.8,350.6,362.1,373.3,384.1,394.6,404.8,414.8,424.5,434.1,443.4,452.5,461.5,470.3,478.9,487.4,495.7,503.9,511.9,519.8,527.7,535.4,542.9,550.4,557.8,565.1,572.3,579.4,586.4,593.4,600.2,607.0,613.7
Argentina,1.0,70.4,99.3,121.3,139.6,155.7,170.1,183.3,195.5,206.9,217.6,227.8,237.5,246.7,255.6,264.1,272.4,280.3,288.0,295.5,302.8,309.9,316.8,323.6,330.2,336.7,343.0,349.2,355.3,361.3,367.2,373.0,378.7,384.3,389.8,395.2,400.6,405.9,411.1,416.3,421.4,426.4,431.4,436.3,441.2,446.0,450.7
Colombia,1.0,91.1,128.7,157.5,181.8,203.1,222.3,239.9,256.2,271.5,286.0,299.7,312.7,325.1,337.1,348.5,359.6,370.2,380.6,390.5,400.2,409.6,418.7,427.6,436.2,444.6,452.8,460.8,468.6,476.2,483.7,490.9,498.0,504.9,511.7,518.3,524.8,531.2,537.4,543.4,549.4,555.2,560.9,566.5,571.9,577.2,582.5
Germany,1.0,143.2,202.3,247.5,285.5,318.8,348.8,376.2,401.6,425.2,447.5,468.5,488.4,507.3,525.3,542.6,559.1,574.9,590.1,604.7,618.8,632.3,645.3,657.8,669.9,681.6,692.8,703.6,714.0,724.1,733.8,743.1,752.1,760.8,769.1,777.1,784.8,792.2,799.3,806.1,812.7,818.9,824.9,830.6,836.0,841.2,846.1
Mexico,1.0,100.2,140.7,171.0,195.8,216.9,235.4,251.8,266.6,280.0,292.3,303.7,314.3,324.2,333.6,342.6,351.2,359.4,367.4,375.1,382.6,389.9,397.1,404.1,411.0,417.7,424.4,430.9,437.3,443.7,449.9,456.1,462.2,468.2,474.1,480.0,485.8,491.5,497.1,502.7,508.3,513.7,519.1,524.5,529.8,535.0,540.2
Poland,1.0,89.5,124.3,149.5,169.5,186.0,199.9,211.9,222.2,231.2,239.1,246.0,252.1,257.4,262.0,266.1,269.6,272.7,275.4,277.7,279.7,281.4,282.8,284.0,285.0,285.8,286.4,286.9,287.3,287.5,287.7,287.7,287.7,287.6,287.4,287.2,287.0,286.7,286.3,286.0,285.6,285.1,284.7,284.3,283.8,283.3,282.8
Iran,1.0,102.2,143.4,174.3,199.7,221.4,240.6,257.7,273.2,287.3,300.3,312.3,323.4,333.8,343.5,352.5,361.1,369.1,376.7,383.9,390.7,397.3,403.5,409.4,415.1,420.6,425.9,430.9,435.9,440.6,445.3,449.8,454.2,458.5,462.7,466.8,470.9,474.8,478.7,482.6,486.4,490.1,493.8,497.5,501.1,504.7,508.2
