place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,162.8,320.4,487.8,665.7,854.5,1055.0,1267.6,1493.0,1731.7,1984.5,2251.9,2534.6,2833.4,3148.9,3481.9,3833.1,4203.4,4593.5,5004.4,5436.8,5891.8,6370.2,6873.0,7401.2,7955.9,8538.1,9149.0,9789.7,10461.3,11165.2,11902.6,12674.8,13483.1,14329.1,15214.1,16139.7,17107.3,18118.7,19175.5,20279.5,21432.3,22635.9,23892.2,25203.1,26570.7,27997.0,29484.4,31035.0,32651.1,34335.3,36089.9,37917.5,39820.9,41802.8,43865.9,46013.4,48248.1,50573.3,52992.1,55508.1,58124.5,60845.1,63673.4,66613.4,69669.1,72844.3,76143.5,79571.0,83131.3,86828.9,90668.9,94656.0,98795.5,103092.6,107552.8,112181.8,116985.4,121969.6,127140.7,132505.1,138069.4,143840.6,149825.6,156031.8,162466.8,169138.3,176054.3
Indonesia,1.0,676.9,1389.4,2166.1,3012.8,3935.4,4940.2,6034.0,7224.3,8518.7,9925.7,11454.4,13114.3,14915.9,16870.2,18989.1,21285.2,23772.3,26464.7,29378.2,32529.2,35935.7,39616.6,43592.4,47884.6,52516.6,57513.2,62900.9,68708.0,74964.8,81703.6,88959.0,96767.6,105168.9,114204.8,123920.1,134362.5,145583.1,157636.3,170579.9,184476.0,199390.5,215393.8,232560.8,250971.6,270711.4,291871.0,314547.4,338843.6,364869.8,392743.0,422588.1,454538.1,488734.6,525328.4,564480.3,606361.3,651153.6,699051.2,750260.5,805001.5,863508.1,926029.4,992830.5,1064193.5,1140418.8,1221825.6,1308753.9,1401565.4,1500644.8,1606401.4,1719270.5,1839715.1,1968227.7,2105332.2,2251585.5,2407579.8,2573945.1,2751350.9,2940509.2,3142176.9,3357158.6,3586309.6,3830539.1,4090813.5,4368159.7,4663669.4,4978502.6
Canada,1.0,21.0,33.8,45.3,56.1,66.1,75.6,84.5,93.0,100.9,108.5,115.6,122.3,128.6,134.6,140.3,145.7,150.7,155.5,160.1,164.4,168.4,172.2,175.9,179.3,182.5,185.6,188.5,191.2,193.8,196.3,198.6,200.8,202.8,204.8,206.7,208.4,210.1,211.6,213.1,214.5,215.8,217.1,218.3,219.4,220.5,221.5,222.4,223.3,224.2,225.0,225.7,226.5,227.1,227.8,228.4,229.0,229.5,230.0,230.5,231.0,231.4,231.8,232.2,232.6,232.9,233.3,233.6,233.9,234.2,234.4,234.7,234.9,235.2,235.4,235.6,235.8,236.0,236.1,236.3,236.5,236.6,236.7,236.9,237.0,237.1,237.2,237.4
Belgium,1.0,145.6,313.6,511.6,744.8,1019.2,1341.5,1719.5,2161.8,2678.6,3281.0,3981.8,4795.6,5738.6,6829.3,8088.6,9539.8,11209.5,13127.4,15327.2,17846.5,20727.8,24019.0,27773.6,32052.0,36921.8,42459.1,48749.1,55887.5,63981.5,73151.3,83531.5,95273.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,48.2,68.9,85.4,99.9,113.0,125.3,137.0,148.3,159.2,170.0,180.5,191.0,201.3,211.6,221.9,232.2,242.5,252.9,263.3,273.8,284.3,295.0,305.8,316.7,327.7,338.9,350.2,361.7,373.4,385.2,397.2,409.5,421.9,434.5,447.4,460.5,473.8,487.4,501.2,515.3,529.7,544.3,559.2,574.5,590.0,605.9,622.0,638.5,655.4,672.6,690.2,708.1,726.4,745.2,764.3,783.8,803.8,824.2,845.0,866.3,888.1,910.3,933.1,956.4,980.1,1004.4,1029.3,1054.7,1080.7,1107.3,1134.5,1162.3,1190.7,1219.8,1249.6,1280.0,1311.1,1343.0,1375.5,1408.9,1443.0,1477.8,1513.5,1550.0,1587.4,1625.6,1664.7
Israel,1.0,21.9,32.1,40.7,48.7,56.5,64.3,72.2,80.3,88.7,97.4,106.4,116.0,126.0,136.6,147.7,159.6,172.1,185.5,199.6,214.7,230.8,247.9,266.1,285.6,306.3,328.5,352.1,377.4,404.3,433.2,464.0,496.9,532.1,569.7,609.9,652.9,698.9,748.1,800.7,857.0,917.2,981.6,1050.4,1124.1,1202.9,1287.2,1377.4,1473.8,1577.0,1687.5,1805.6,1932.0,2067.2,2211.8,2366.6,2532.1,2709.3,2898.8,3101.6,3318.5,3550.6,3798.9,4064.6,4348.9,4653.0,4978.4,5326.6,5699.1,6097.6,6524.0,6980.2,7468.3,7990.5,8549.3,9147.1,9786.7,10471.0,11203.2,11986.5,12824.7,13721.4,14680.9,15707.4,16805.7,17980.8,19238.1,20583.3
Japan,1.0,80.9,155.6,234.7,318.7,407.8,502.0,601.7,707.0,818.1,935.2,1058.7,1188.6,1325.4,1469.3,1620.6,1779.6,1946.8,2122.4,2306.8,2500.5,2703.9,2917.4,3141.6,3376.8,3623.7,3882.8,4154.6,4439.7,4738.8,5052.5,5381.5,5726.4,6088.0,6467.1,6864.4,7280.7,7717.0,8174.0,8652.7,9154.0,9678.9,10228.5,10803.7,11405.7,12035.5,12694.5,13383.7,14104.5,14858.1,15646.0,16469.4,17329.9,18229.0,19168.1,20149.0,21173.3,22242.8,23359.1,24524.3,25740.1,27008.7,28331.9,29712.1,31151.4,32652.0,34216.4,35847.0,37546.4,39317.1,41161.9,43083.6,45085.2,47169.6,49340.0,51599.5,53951.7,56399.8,58947.5,61598.6,64356.8,67226.2,70210.8,73314.9,76542.9,79899.4,83389.1,87016.8
Switzerland,1.0,203.5,518.3,999.3,1722.7,2797.2,4375.6,6673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,74.2,172.0,306.8,490.7,738.2,1067.7,1501.8,2068.5,2802.6,3746.7,4953.6,6488.0,8429.5,10875.6,13945.8,17786.3,22575.7,28531.9,35920.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,82.3,118.4,147.6,173.7,198.0,221.2,243.9,266.3,288.7,311.2,334.0,357.3,381.1,405.5,430.6,456.6,483.5,511.4,540.4,570.6,602.0,634.9,669.2,705.1,742.7,782.0,823.3,866.6,912.0,959.6,1009.6,1062.2,1117.4,1175.4,1236.3,1300.4,1367.9,1438.7,1513.3,1591.7,1674.2,1761.0,1852.3,1948.3,2049.4,2155.7,2267.6,2385.4,2509.3,2639.7,2776.9,2921.3,3073.2,3233.2,3401.5,3578.6,3764.9,3961.1,4167.5,4384.7,4613.3,4853.9,5107.1,5373.5,5653.9,5949.0,6259.5,6586.3,6930.2,7292.1,7673.0,8073.7,8495.5,8939.3,9406.4,9897.9,10415.2,10959.5,11532.3,12135.0,12769.4,13436.9,14139.3,14878.5,15656.4,16474.9,17336.3
Ireland,1.0,109.3,250.0,435.5,680.1,1002.0,1424.3,1976.5,2695.5,3628.1,4833.0,6383.9,8373.0,10915.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,45.0,88.5,132.5,177.0,222.0,267.6,313.7,360.3,407.5,455.2,503.5,552.3,601.8,651.8,702.3,753.5,805.3,857.6,910.6,964.2,1018.4,1073.2,1128.7,1184.8,1241.6,1299.0,1357.1,1415.9,1475.3,1535.5,1596.3,1657.9,1720.1,1783.1,1846.8,1911.2,1976.4,2042.4,2109.1,2176.5,2244.8,2313.8,2383.6,2454.3,2525.7,2598.0,2671.1,2745.1,2819.9,2895.6,2972.1,3049.5,3127.9,3207.1,3287.2,3368.2,3450.2,3533.2,3617.0,3701.9,3787.7,3874.5,3962.3,4051.1,4140.9,4231.8,4323.7,4416.6,4510.7,4605.8,4702.0,4799.2,4897.6,4997.2,5097.9,5199.7,5302.7,5406.8,5512.2,5618.8,5726.5,5835.6,5945.8,6057.3,6170.1,6284.2,6399.6
Finland,1.0,40.8,88.9,149.8,226.8,324.2,446.5,599.7,790.7,1027.7,1320.6,1681.3,2123.8,2664.7,3323.9,4124.8,5095.4,6268.6,7683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,13.2,26.0,40.4,56.5,74.4,94.5,116.9,141.9,169.8,201.0,235.7,274.3,317.2,365.0,418.0,476.7,541.8,613.9,693.6,781.7,878.9,986.1,1104.3,1234.4,1377.5,1534.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
