place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,209.1,268.4,299.0,315.8,325.5,331.5,335.7,339.1,342.1,344.9,347.6,350.4,353.1,355.7,358.4,361.0,363.6,366.2,368.8,371.3,373.9,376.4,378.9,381.4,383.9,386.3,388.8,391.2,393.6,396.0,398.4,400.8,403.1,405.4,407.8,410.1,412.4,414.7,417.0,419.2,421.5,423.7
United Kingdom,1.0,86.4,119.4,142.8,160.7,174.8,186.1,194.9,201.7,206.6,209.8,211.4,211.3,209.7,206.4,201.4,194.6,185.9,174.9,161.1,143.9,121.9,91.5,35.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Italy,1.0,101.2,140.3,168.4,190.6,208.7,224.0,237.0,248.2,257.8,266.2,273.5,279.8,285.3,290.1,294.2,297.8,300.8,303.4,305.7,307.5,309.1,310.4,311.5,312.3,312.9,313.4,313.7,313.9,314.0,314.0,313.9,313.7,313.5,313.2,312.8,312.4,312.0,311.5,311.0,310.5,309.9,309.4
Spain,1.0,91.3,129.1,158.1,182.5,204.1,223.5,241.4,258.1,273.7,288.5,302.6,316.1,329.0,341.4,353.4,364.9,376.2,387.1,397.7,408.0,418.1,427.9,437.5,446.9,456.1,465.2,474.0,482.7,491.3,499.7,507.9,516.1,524.1,531.9,539.7,547.4,554.9,562.4,569.7,577.0,584.1,591.2
Argentina,1.0,73.2,103.3,126.4,145.9,162.9,178.3,192.5,205.6,217.9,229.6,240.6,251.2,261.3,271.0,280.4,289.5,298.3,306.8,315.1,323.2,331.1,338.8,346.3,353.7,360.9,368.0,374.9,381.7,388.4,394.9,401.4,407.8,414.0,420.2,426.3,432.3,438.2,444.0,449.8,455.5,461.1,466.6
Colombia,1.0,91.0,128.7,157.5,181.7,203.0,222.2,239.8,256.1,271.4,285.9,299.5,312.6,325.0,336.9,348.4,359.5,370.1,380.5,390.4,400.1,409.5,418.7,427.6,436.2,444.6,452.9,460.9,468.7,476.3,483.8,491.1,498.2,505.2,512.0,518.7,525.2,531.6,537.8,543.9,549.9,555.8,561.5
Germany,1.0,128.7,181.2,220.9,253.9,282.5,307.9,330.8,351.7,371.0,388.9,405.5,421.0,435.5,449.1,461.9,473.9,485.2,495.9,506.0,515.4,524.3,532.7,540.6,548.0,555.0,561.5,567.6,573.4,578.7,583.6,588.2,592.5,596.4,600.0,603.3,606.3,609.0,611.4,613.5,615.4,617.1,618.4
Mexico,1.0,98.9,138.8,168.6,193.1,214.0,232.3,248.7,263.4,276.9,289.3,300.9,311.6,321.7,331.3,340.4,349.1,357.5,365.6,373.4,381.0,388.4,395.7,402.7,409.7,416.5,423.1,429.7,436.2,442.5,448.8,455.0,461.1,467.1,473.1,478.9,484.7,490.4,496.1,501.7,507.2,512.7,518.1
Poland,1.0,77.6,107.5,128.9,145.8,159.7,171.3,181.2,189.6,196.9,203.3,208.8,213.5,217.6,221.2,224.3,226.9,229.2,231.1,232.7,234.0,235.1,236.0,236.7,237.3,237.6,237.9,238.0,238.1,238.0,237.9,237.7,237.4,237.1,236.8,236.4,235.9,235.5,235.0,234.5,233.9,233.4,232.8
Iran,1.0,92.8,130.1,157.8,180.5,199.9,217.0,232.2,245.9,258.4,269.9,280.6,290.5,299.7,308.4,316.6,324.3,331.6,338.6,345.3,351.7,357.8,363.7,369.4,374.9,380.2,385.4,390.5,395.4,400.3,405.0,409.6,414.2,418.6,423.0,427.4,431.6,435.9,440.0,444.1,448.2,452.2,456.2
