place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,218.9,443.0,688.5,957.6,1252.4,1575.3,1928.9,2315.7,2738.8,3201.4,3706.6,4258.3,4860.4,5516.9,6232.5,7011.9,7860.5,8783.7,9787.6,10878.5,12063.4,13349.7,14745.2,16258.5,17898.6,19675.2,21598.9,23680.7,25932.6,28367.4,30998.8,33841.5,36911.1,40224.3,43799.2,47654.9,51812.0,56292.2,61119.2,66317.9,71915.2,77939.5,84421.6,91394.0,98891.7,106951.9,115614.3,124921.5,134918.9,145654.8,157180.9,169552.5,182828.3,197071.2,212348.3,228731.0,246295.7,265123.8,285302.0,306922.9,330085.3,354894.4,381462.5,409909.2,440362.2,472957.3,507839.6,545163.5,585093.6,627805.4,673485.7,722333.8,774561.8,830395.7,890076.4,953860.3,1022020.6,1094848.2,1172652.9,1255764.7,1344534.8,1439337.4
Indonesia,1.0,1023.9,2147.1,3406.1,4816.7,6396.0,8163.2,10139.1,12346.8,14811.6,17561.2,20626.3,24040.4,27840.1,32065.8,36761.6,41976.0,47761.9,54177.2,61285.6,69156.3,77865.3,87495.6,98138.1,109891.8,122865.0,137176.2,152954.5,170341.0,189489.6,210568.3,233760.4,259265.9,287302.7,318108.6,351942.7,389087.5,429850.7,474567.8,523604.0,577357.2,636260.7,700786.4,771447.7,848803.9,933463.2,1026087.8,1127398.1,1238177.6,1359278.8,1491628.7,1636235.3,1794194.6,1966698.4,2155041.8,2360632.6,2585001.0,2829809.4,3096864.2,3388128.0,3705732.6,4051993.4,4429425.5,4840759.6,5288961.3,5777250.4,6309122.1,6888370.9,7519115.4,8205825.6,8953352.8,9766961.1,10652362.5,11615754.3,12663859.7,13803972.3,15044003.1,16392532.8,17858867.6,19453099.2,21186171.4,23069950.1,25117300.8
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,26.3,37.1,45.3,52.2,58.1,63.5,68.4,72.9,77.0,81.0,84.6,88.1,91.5,94.6,97.6,100.5,103.3,106.0,108.6,111.0,113.4,115.8,118.0,120.2,122.3,124.3,126.3,128.3,130.1,132.0,133.8,135.5,137.2,138.8,140.5,142.0,143.6,145.1,146.5,148.0,149.4,150.8,152.1,153.4,154.7,156.0,157.2,158.4,159.6,160.8,161.9,163.0,164.1,165.2,166.3,167.3,168.3,169.3,170.3,171.3,172.2,173.1,174.0,174.9,175.8,176.7,177.5,178.4,179.2,180.0,180.8,181.6,182.3,183.1,183.8,184.5,185.3,186.0,186.7,187.3,188.0,188.7
Portugal,1.0,112.8,221.0,339.1,468.3,609.8,764.7,934.1,1119.3,1321.6,1542.7,1784.1,2047.4,2334.6,2647.5,2988.4,3359.5,3763.3,4202.4,4679.6,5197.9,5760.6,6371.1,7033.3,7751.0,8528.6,9370.7,10282.1,11268.1,12334.4,13487.0,14732.3,16077.3,17529.3,19096.2,20786.5,22609.3,24574.2,26691.6,28972.5,31428.7,34072.9,36918.6,39980.2,43273.0,46813.7,50619.7,54709.9,59104.2,63824.2,68892.7,74334.1,80174.5,86441.7,93165.4,100377.2,108111.0,116402.8,125291.2,134817.1,145024.4,155959.8,167673.0,180217.2,193649.0,208028.7,223420.9,239893.9,257521.1,276380.4,296554.8,318133.0,341209.2,365884.1,392264.8,420465.3,450607.4,482820.5,517242.6,554020.7,593311.3,635281.1,680107.7
Israel,1.0,47.0,95.5,152.4,219.1,297.5,389.3,496.9,622.6,769.4,940.6,1139.8,1371.4,1640.3,1952.1,2313.1,2730.6,3212.9,3769.3,4410.7,5149.1,5998.5,6974.7,8095.4,9381.0,10854.7,12542.6,14474.4,16683.7,19208.9,22093.1,25385.4,29141.4,33423.9,38304.0,43862.5,50190.3,57390.6,65579.9,74890.1,85470.1,97488.1,111134.4,126623.7,144198.6,164133.0,186736.0,212356.6,241388.5,274275.9,311519.9,353685.7,401410.6,455413.2,516503.4,585594.1,663714.3,752023.3,851827.0,964596.7,1091989.6,1235871.6,1398344.0,1581772.5,1788820.2,2022484.6,2286139.2,2583580.5,2919080.0,3297443.4,3724076.9,4205061.4,4747236.1,5358292.2,6046878.1,6822717.8,7696743.4,8681243.9,9790032.6,0.0,0.0,0.0,0.0
Japan,1.0,102.4,195.8,289.2,382.9,476.8,571.0,665.4,760.1,855.2,950.5,1046.2,1142.1,1238.5,1335.1,1432.1,1529.4,1627.2,1725.2,1823.7,1922.6,2021.9,2121.6,2221.7,2322.2,2423.2,2524.7,2626.6,2729.0,2831.9,2935.3,3039.2,3143.6,3248.6,3354.1,3460.2,3566.9,3674.1,3781.9,3890.4,3999.5,4109.2,4219.6,4330.7,4442.4,4554.9,4668.0,4781.9,4896.5,5011.9,5128.1,5245.0,5362.8,5481.4,5600.8,5721.1,5842.3,5964.4,6087.3,6211.2,6336.1,6461.9,6588.7,6716.5,6845.4,6975.2,7106.2,7238.2,7371.3,7505.6,7641.0,7777.6,7915.3,8054.3,8194.5,8335.9,8478.7,8622.7,8768.1,8914.8,9062.8,9212.3,9363.2
Switzerland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,91.5,130.6,161.5,188.2,212.4,234.9,256.2,276.5,296.1,315.2,333.8,352.1,370.2,388.0,405.7,423.2,440.7,458.1,475.5,492.9,510.3,527.8,545.3,562.9,580.7,598.5,616.4,634.5,652.7,671.1,689.7,708.4,727.4,746.5,765.9,785.5,805.3,825.3,845.6,866.2,887.0,908.1,929.5,951.2,973.2,995.4,1018.1,1041.0,1064.3,1087.9,1111.9,1136.3,1161.0,1186.1,1211.6,1237.5,1263.8,1290.5,1317.7,1345.3,1373.3,1401.8,1430.8,1460.2,1490.2,1520.6,1551.6,1583.1,1615.1,1647.6,1680.7,1714.4,1748.6,1783.5,1818.9,1855.0,1891.6,1929.0,1966.9,2005.6,2044.9,2084.9
Denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,75.8,172.6,304.8,485.1,730.0,1060.4,1503.5,2093.6,2874.8,3902.9,5249.1,7003.4,9279.8,12222.5,16013.3,20881.4,27115.4,35077.9,45224.4,58126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,16220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,41.5,88.1,146.3,218.8,309.1,421.3,560.3,731.7,942.7,1201.2,1517.2,1902.1,2369.7,2936.2,3620.9,4446.4,5439.6,6632.2,8061.5,9771.6,11814.3,14250.8,17152.7,20604.5,24705.5,29572.0,35340.8,42172.2,50254.2,59807.2,71089.2,84402.5,100100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,4.3,6.0,7.4,8.5,9.5,10.4,11.3,12.0,12.8,13.5,14.1,14.8,15.4,15.9,16.5,17.0,17.6,18.1,18.6,19.0,19.5,20.0,20.4,20.9,21.3,21.7,22.1,22.5,22.9,23.3,23.7,24.1,24.5,24.8,25.2,25.6,25.9,26.3,26.6,26.9,27.3,27.6,27.9,28.2,28.6,28.9,29.2,29.5,29.8,30.1,30.4,30.7,31.0,31.3,31.6,31.9,32.2,32.4,32.7,33.0,33.3,33.5,33.8,34.1,34.3,34.6,34.9,35.1,35.4,35.6,35.9,36.1,36.4,36.6,36.9,37.1,37.4,37.6,37.9,38.1,38.3,38.6
Australia,1.0,20.9,44.2,72.7,107.4,149.5,200.5,262.0,335.9,424.3,529.7,655.2,804.1,980.2,1188.1,1432.9,1720.6,2058.0,2453.1,2914.9,3453.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
