place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Indonesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,291.8,597.9,935.3,1307.4,1717.9,2170.5,2669.7,3220.3,3827.4,4496.6,5234.4,6047.4,6943.2,7929.9,9016.4,10212.4,11528.5,12976.2,14568.1,16317.8,18240.2,20351.6,22669.4,25212.9,28002.8,31061.6,34414.0,38086.4,42107.8,46509.4,51325.4,56592.4,62350.6,68643.1,75517.0,83023.0,91216.3,100156.6,109908.4,120541.8,132132.4,144762.2,158520.0,173501.6,189811.0,207560.5,226871.4,247875.2,270713.8,295540.7,322521.9,351836.6,383678.6,418257.3,455798.8,496547.4,540767.0,588742.6,640781.7,697216.7,758406.2,824737.3,896627.9,974528.9,1058927.1,1150347.4,1249356.5,1356565.6,1472633.8,1598272.4,1734248.2,1881388.4,2040584.8,2212798.9,2399067.6,2600508.6,2818326.5,3053820.0
Netherlands,1.0,1157.9,2801.5,5148.2,8488.2,13223.1,19906.0,29295.7,42429.8,60723.4,86101.9,121179.1,169496.2,235842.7,326685.6,450742.9,619751.6,849490.8,1161148.6,1583142.5,2153545.0,2923312.1,3960577.0,5356358.6,7232144.4,9749959.5,13125727.6,17646992.4,23696410.0,31782877.2,42582757.9,56994460.6,76210659.4,101813823.6,135902530.0,181258412.7,241566747.3,321707796.4,428141488.9,569415166.9,756833565.0,1005342589.6,1334694785.5,1770985840.2,2348679695.9,3113276941.4,4124829926.5,5462572128.2,7231013511.2,9567964253.5,12655094520.5,16731828803.9,22113623918.1,29216008719.8,38586195439.2,50944639264.4,67239666548.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,487.8,2182.6,7671.4,24529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,196.4,417.4,672.4,966.4,1304.8,1694.0,2140.9,2653.3,3240.0,3910.6,4675.9,5548.1,6540.5,7668.1,8947.5,10397.2,12037.8,13891.9,15985.1,18345.4,21003.9,23995.5,27358.3,31135.1,35373.0,40124.2,45446.6,51404.5,58068.6,65517.6,73838.3,83126.7,93489.3,105043.4,117918.8,132259.1,148222.6,165984.6,185738.2,207697.0,232096.4,259196.4,289284.0,322675.5,359719.9,400802.3,446346.9,496821.7,552742.2,614676.9,683251.8,759156.9,843152.1,936074.3,1038845.3,1152479.8,1278095.0,1416920.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,113.4,219.1,332.7,455.2,587.3,729.6,882.8,1047.8,1225.4,1416.4,1621.7,1842.3,2079.2,2333.5,2606.3,2898.8,3212.4,3548.3,3908.0,4293.0,4704.9,5145.4,5616.3,6119.5,6656.9,7230.8,7843.3,8496.7,9193.7,9936.7,10728.7,11572.5,12471.3,13428.3,14447.0,15531.1,16684.3,17910.9,19215.1,20601.4,22074.6,23639.9,25302.4,27068.0,28942.5,30932.1,33043.6,35283.8,37660.2,40180.5,42852.8,45685.9,48688.8,51871.1,55243.0,58815.0,62598.5,66605.2,70847.8,75339.2,80093.4,85125.1,90449.5,96083.0,102042.6,108346.3,115013.1,122062.9,129516.9,137397.1,145727.0,154531.1,163835.2,173666.7,184054.3,195028.1,206620.0,218863.5
Israel,1.0,28.7,41.7,52.5,62.4,71.8,81.0,90.1,99.3,108.6,118.1,127.8,137.9,148.2,159.0,170.1,181.7,193.8,206.5,219.7,233.5,247.9,263.1,279.0,295.7,313.3,331.7,351.0,371.4,392.8,415.4,439.1,464.0,490.3,518.0,547.2,577.9,610.3,644.4,680.3,718.2,758.2,800.3,844.6,891.4,940.7,992.7,1047.6,1105.4,1166.4,1230.7,1298.5,1370.0,1445.4,1525.0,1608.9,1697.4,1790.7,1889.1,1992.9,2102.4,2217.9,2339.7,2468.2,2603.7,2746.7,2897.5,3056.5,3224.3,3401.2,3587.9,3784.7,3992.4,4211.5,4442.5,4686.3,4943.4,5214.6,5500.6
Japan,1.0,55.7,81.7,104.3,126.0,148.1,171.4,196.5,224.0,254.6,288.9,327.6,371.5,421.4,478.2,543.2,617.3,702.1,799.1,910.0,1036.9,1182.0,1347.9,1537.6,1754.5,2002.5,2286.0,2610.0,2980.3,3403.5,3887.2,4439.9,5071.5,5793.3,6617.9,7560.2,8636.8,9867.0,11272.5,12878.4,14713.2,16809.5,19204.7,21941.2,25067.7,28639.9,32721.1,37384.0,42711.5,48798.2,55752.3,63697.6,72775.1,83146.3,94995.5,108533.4,124000.6,141672.1,161862.0,184929.3,211283.9,241394.3,275795.9,315100.1,360005.6,411310.7,469927.4,536897.7,613412.0,700830.6,800707.4,914817.9,1045190.4,1194142.7,1364322.4,1558754.8,1780896.1,2034695.2,2324663.8
Switzerland,1.0,86.9,189.9,318.3,478.0,675.9,920.4,1221.3,1590.2,2040.7,2589.0,3253.9,4057.9,5027.1,6192.1,7589.0,9259.9,11254.3,13629.9,16454.1,19805.9,23777.3,28475.6,34026.0,40574.5,48290.8,57372.6,68050.1,80590.6,95305.0,112554.5,132758.3,156403.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,86.9,189.9,318.3,478.0,675.9,920.4,1221.3,1590.2,2040.7,2589.0,3253.9,4057.9,5027.1,6192.1,7589.0,9259.9,11254.3,13629.9,16454.1,19805.9,23777.3,28475.6,34026.0,40574.5,48290.8,57372.6,68050.1,80590.6,95305.0,112554.5,132758.3,156403.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,493.4,1059.6,1723.3,2499.6,3405.3,4458.9,5681.6,7096.8,8730.7,10612.4,12774.7,15253.7,18090.0,21328.6,25019.5,29218.5,33987.4,39395.0,45517.7,52440.2,60256.5,69070.9,78998.9,90168.6,102721.9,116815.7,132624.1,150339.3,170174.1,192363.9,217168.8,244876.3,275804.0,310302.7,348759.8,391603.0,439304.2,492384.2,551417.5,617037.6,689943.0,770904.0,860769.3,960474.0,1071048.6,1193627.9,1329461.9,1479926.7,1646537.2,1830961.1,2035033.4,2260773.1,2510401.7,2786362.5,3091342.6,3428296.9,3800474.1,4211445.4,4665136.3,5165860.8,5718359.2,6327839.9,7000024.5,7741197.8,8558262.4,9458798.4,10451129.1,11544392.5,12748620.4,14074824.1,15535089.3,17142678.8,18912146.6,20859460.8,23002140.6,25359403.9,27952330.8,30804041.5
Denmark,1.0,40.3,60.3,78.4,96.4,115.1,135.1,156.9,180.8,207.2,236.6,269.6,306.5,348.0,394.8,447.6,507.1,574.3,650.3,736.1,833.3,943.1,1067.3,1207.9,1366.9,1546.8,1750.4,1980.7,2241.4,2536.3,2870.1,3247.8,3675.2,4158.9,4706.3,5325.6,6026.5,6819.7,7717.2,8732.9,9882.3,11183.0,12654.8,14320.4,16205.2,18338.1,20751.7,23483.0,26573.8,30071.4,34029.4,38508.3,43576.7,49312.3,55802.7,63147.5,71458.9,80864.3,91507.6,103551.8,117181.3,132604.6,150058.0,169808.6,192158.7,217450.6,246071.4,278459.2,315109.9,356584.6,403518.1,456629.1,516730.5,584742.4,661706.0,748799.6,847356.4,958885.2,1085093.4
Ireland,1.0,102.9,237.3,419.7,664.3,988.5,1413.8,1966.2,2678.0,3588.4,4745.3,6207.0,8044.6,10344.5,13211.6,16773.2,21183.4,26628.6,33334.1,41572.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,20.9,37.8,54.9,72.2,89.9,107.9,126.1,144.7,163.5,182.6,202.0,221.7,241.6,261.9,282.3,303.1,324.1,345.4,367.0,388.9,411.0,433.4,456.0,478.9,502.1,525.6,549.3,573.4,597.7,622.3,647.2,672.3,697.8,723.5,749.6,775.9,802.6,829.5,856.8,884.3,912.2,940.4,968.9,997.7,1026.9,1056.4,1086.2,1116.4,1146.9,1177.7,1208.9,1240.5,1272.4,1304.6,1337.3,1370.2,1403.6,1437.3,1471.5,1506.0,1540.8,1576.1,1611.8,1647.9,1684.3,1721.2,1758.5,1796.2,1834.4,1872.9,1911.9,1951.4,1991.2,2031.5,2072.3,2113.5,2155.2,2197.4
Finland,1.0,35.2,71.2,113.2,162.2,219.2,285.5,362.3,451.1,553.5,671.2,806.4,961.1,1137.7,1339.0,1567.8,1827.5,2121.6,2454.1,2829.3,3252.2,3728.0,4262.6,4862.4,5534.6,6287.0,7128.2,8067.7,9115.9,10284.4,11585.5,13033.3,14642.9,16430.9,18415.7,20617.3,23057.8,25761.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,29.7,63.9,105.9,157.2,219.6,295.1,385.9,494.7,624.6,778.9,961.8,1177.8,1432.1,1730.8,2080.8,2489.9,2967.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
