place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Mexico,1.0,66.7,95.6,118.7,138.8,157.1,174.3,190.5,206.0,220.9,235.4,249.6,263.4,276.9,290.2,303.2,316.1,328.8,341.3,353.7,365.9
France,1.0,155.1,253.6,349.4,445.8,543.9,644.3,747.0,852.4,960.5,1071.5,1185.4,1302.4,1422.5,1545.8,1672.4,1802.5,1935.9,2073.0,2213.7,2358.1
South Africa,1.0,13.6,19.7,24.5,28.7,32.3,35.6,38.6,41.4,43.9,46.1,48.2,50.2,51.9,53.5,55.0,56.3,57.6,58.7,59.7,60.6
United Kingdom,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.8,4.0,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.7,5.8
Iran,1.0,46.7,68.1,85.9,102.0,117.2,131.7,145.7,159.5,173.0,186.3,199.5,212.5,225.5,238.4,251.2,263.9,276.6,289.3,301.9,314.5
Chile,1.0,32.0,47.2,60.1,71.9,83.2,94.0,104.6,115.0,125.2,135.3,145.3,155.2,165.0,174.7,184.3,193.9,203.3,212.8,222.1,231.4
Iraq,1.0,64.5,94.0,118.5,140.6,161.4,181.3,200.6,219.5,238.1,256.4,274.6,292.7,310.6,328.5,346.3,364.1,381.8,399.5,417.2,434.9
Bangladesh,1.0,35.2,51.3,64.7,76.8,88.1,99.0,109.5,119.8,129.9,139.9,149.7,159.5,169.1,178.7,188.3,197.8,207.2,216.5,225.9,235.1
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Saudi Arabia,1.0,15.0,21.6,26.9,31.5,35.8,39.7,43.4,46.8,50.2,53.3,56.3,59.2,62.0,64.7,67.3,69.7,72.1,74.4,76.6,78.7
Philippines,1.0,54.3,90.4,126.2,162.8,200.4,238.9,278.2,318.4,359.1,400.4,442.1,483.9,525.9,567.8,609.5,650.9,691.9,732.4,772.2,811.3
Turkey,1.0,37.0,53.4,66.8,78.6,89.6,100.0,109.9,119.6,129.1,138.3,147.5,156.5,165.5,174.4,183.2,192.0,200.7,209.5,218.2,226.9
Indonesia,1.0,67.0,96.6,120.5,141.7,161.2,179.7,197.3,214.4,231.1,247.4,263.4,279.2,294.8,310.3,325.7,340.9,356.1,371.2,386.2,401.2
Germany,1.0,44.2,64.0,80.2,94.7,108.2,121.1,133.4,145.4,157.2,168.7,180.1,191.4,202.6,213.7,224.8,235.7,246.7,257.6,268.5,279.3
Pakistan,1.0,7.8,11.9,15.4,18.5,21.5,24.3,26.9,29.3,31.7,33.9,35.9,37.9,39.8,41.5,43.2,44.7,46.2,47.6,48.9,50.1
Israel,1.0,88.6,136.8,181.0,224.0,266.8,309.7,353.0,396.8,441.2,486.4,532.3,578.9,626.4,674.7,723.8,773.8,824.7,876.5,929.2,982.9
Ukraine,1.0,62.0,89.9,112.8,133.4,152.6,170.9,188.5,205.8,222.7,239.4,255.9,272.3,288.6,304.8,321.0,337.2,353.4,369.6,385.7,401.9
Canada,1.0,7.6,11.7,15.4,18.9,22.3,25.5,28.6,31.7,34.6,37.5,40.3,43.0,45.7,48.3,50.8,53.3,55.7,58.0,60.2,62.4
Netherlands,1.0,66.6,106.8,145.3,183.9,223.1,263.2,304.3,346.4,389.7,434.3,480.1,527.2,575.7,625.6,676.9,729.7,784.1,840.0,897.5,956.7
Belgium,1.0,37.6,56.1,72.1,87.0,101.5,115.7,129.7,143.7,157.7,171.7,185.7,199.9,214.1,228.4,242.8,257.4,272.0,286.8,301.7,316.8
Romania,1.0,42.5,61.3,76.5,90.0,102.4,114.1,125.3,136.2,146.8,157.1,167.3,177.4,187.3,197.1,206.8,216.5,226.1,235.7,245.2,254.7
Morocco,1.0,50.5,72.9,91.0,107.1,121.9,135.9,152.2,309.5,917.9,2120.9,4029.5,6715.4,10197.3,14440.9,19363.1,24841.8,30726.7,36852.0,43049.5,49158.9
Ecuador,1.0,31.8,47.5,61.1,73.7,86.0,97.9,109.7,121.4,133.1,144.8,156.4,168.1,179.7,191.4,203.2,215.0,226.8,238.6,250.5,262.4
Bolivia,1.0,16.5,24.7,31.7,38.2,44.4,50.3,56.0,61.5,66.8,72.0,77.0,81.9,86.6,91.2,95.7,100.0,104.2,108.2,112.1,115.8
Qatar,1.0,2.7,3.8,4.6,5.4,6.0,6.5,7.0,7.5,7.9,8.3,8.6,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.7,10.9
Poland,1.0,25.7,37.9,48.3,57.8,66.9,75.8,84.4,93.0,101.4,109.9,118.3,126.7,135.1,143.5,151.9,160.3,168.8,177.2,185.7,194.2
Panama,1.0,24.1,36.2,46.9,57.1,67.0,76.8,86.5,96.3,106.0,115.8,125.7,135.6,145.5,155.5,165.6,175.7,185.8,196.0,206.3,216.6
Dominican Republic,1.0,20.1,30.8,40.4,49.6,58.6,67.4,76.1,84.7,93.3,101.8,110.3,118.7,127.0,135.3,143.5,151.6,159.6,167.6,175.4,183.1
Czechia,1.0,76.7,126.1,175.1,225.2,277.0,330.9,387.0,445.4,506.4,570.1,636.6,705.9,778.3,853.9,932.8,1015.2,1101.2,1190.9,1284.5,1382.2
Kuwait,1.0,19.0,27.1,33.6,39.1,44.2,48.9,53.3,57.5,61.5,65.4,69.1,72.7,76.3,79.7,83.1,86.5,89.7,92.9,96.0,99.1
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Nepal,1.0,48.3,72.5,93.9,114.2,134.0,153.6,173.2,192.9,212.7,232.8,253.1,273.6,294.4,315.5,337.0,358.7,380.8,403.2,425.9,449.0
United Arab Emirates,1.0,24.0,34.9,44.0,52.1,59.8,67.1,74.2,81.1,88.0,94.7,101.4,108.1,114.7,121.3,127.9,134.5,141.1,147.6,154.2,160.8
Egypt,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
