place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Philippines,1.0,77.9,118.7,155.4,190.4,224.6,258.5,292.2,325.9,359.6,393.4,427.4,461.5,495.8,530.3,564.9,599.8,634.8,670.1,705.6,741.2,777.1,813.2,849.4,885.9,922.6,959.4,996.5,1033.8,1071.2,1108.8,1146.6,1184.6,1222.8,1261.1,1299.6,1338.3,1377.1,1416.1,1455.2,1494.5,1533.9,1573.5,1613.2,1653.0,1692.9,1733.0
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Indonesia,1.0,56.0,80.8,100.8,118.6,135.0,150.5,165.4,179.7,193.7,207.3,220.7,233.9,247.0,259.9,272.7,285.3,297.9,310.4,322.9,335.3,347.6,359.9,372.1,384.3,396.5,408.6,420.7,432.8,444.8,456.9,468.9,480.8,492.8,504.7,516.6,528.5,540.4,552.3,564.1,575.9,587.7,599.5,611.2,623.0,634.7,646.4
Ukraine,1.0,49.3,71.4,89.5,105.7,120.7,135.0,148.8,162.3,175.4,188.4,201.2,214.0,226.6,239.2,251.7,264.2,276.7,289.1,301.6,314.1,326.6,339.1,351.6,364.2,376.7,389.3,402.0,414.7,427.4,440.1,452.9,465.7,478.5,491.4,504.4,517.3,530.3,543.4,556.4,569.6,582.7,595.9,609.1,622.4,635.7,649.0
Israel,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Canada,1.0,7.2,10.6,13.4,16.0,18.5,20.7,22.9,25.0,27.0,28.9,30.8,32.6,34.3,35.9,37.5,39.1,40.6,42.0,43.4,44.8,46.1,47.3,48.5,49.7,50.8,51.9,53.0,54.0,55.0,55.9,56.8,57.7,58.5,59.3,60.1,60.8,61.5,62.2,62.9,63.5,64.1,64.7,65.3,65.8,66.3,66.8
Bolivia,1.0,27.8,43.6,58.4,72.8,87.1,101.4,115.7,130.0,144.3,158.5,172.7,186.9,200.9,214.8,228.6,242.3,255.7,269.0,282.0,294.8,307.4,319.7,331.7,343.4,354.8,365.9,376.7,387.2,397.3,407.1,416.6,425.8,434.6,443.0,451.2,459.0,466.5,473.6,480.4,487.0,493.2,499.1,504.8,510.1,515.2,520.0
Qatar,1.0,5.1,7.3,9.0,10.5,11.8,13.0,14.1,15.1,16.0,16.9,17.7,18.5,19.2,19.8,20.4,21.0,21.5,22.0,22.4,22.9,23.3,23.6,24.0,24.3,24.6,24.9,25.2,25.4,25.6,25.8,26.0,26.2,26.4,26.5,26.7,26.8,27.0,27.1,27.2,27.3,27.4,27.5,27.6,27.6,27.7,27.8
Ecuador,1.0,51.1,98.9,147.9,197.8,248.4,299.7,351.3,403.0,454.9,506.5,557.8,608.6,658.8,708.3,756.8,804.2,850.6,895.7,939.5,981.9,1022.9,1062.4,1100.3,1136.7,1171.5,1204.7,1236.3,1266.4,1294.8,1321.7,1347.1,1371.0,1393.5,1414.6,1434.3,1452.7,1469.8,1485.7,1500.5,1514.2,1526.8,1538.5,1549.2,1559.1,1568.1,1576.4
Kazakhstan,1.0,2.3,3.2,3.9,4.4,4.8,5.1,5.4,5.6,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.5,8.5,8.6,8.6
Romania,1.0,39.0,56.5,70.9,83.8,95.8,107.2,118.2,129.0,139.5,149.9,160.2,170.4,180.5,190.6,200.7,210.7,220.7,230.8,240.8,250.8,260.9,270.9,281.0,291.1,301.2,311.3,321.5,331.7,341.9,352.2,362.4,372.8,383.1,393.5,403.9,414.3,424.7,435.2,445.8,456.3,466.9,477.5,488.1,498.8,509.5,520.2
Dominican Republic,1.0,25.7,43.0,59.8,76.5,93.1,109.6,126.0,142.3,158.4,174.4,190.1,205.5,220.7,235.6,250.2,264.3,278.2,291.6,304.6,317.2,329.4,341.1,352.4,363.2,373.6,383.5,393.0,402.0,410.6,418.8,426.6,433.9,440.8,447.3,453.5,459.3,464.7,469.8,474.5,479.0,483.1,487.0,490.6,493.9,496.9,499.8
Panama,1.0,26.9,42.3,56.7,71.0,85.3,99.8,114.4,129.3,144.3,159.6,175.0,190.6,206.3,222.2,238.1,254.1,270.2,286.4,302.5,318.7,334.8,350.9,366.9,382.9,398.7,414.4,430.0,445.5,460.7,475.8,490.7,505.3,519.8,533.9,547.9,561.6,575.0,588.1,601.0,613.6,625.8,637.8,649.4,660.8,671.8,682.6
Egypt,1.0,2.2,3.1,3.8,4.3,4.8,5.2,5.5,5.8,6.0,6.3,6.5,6.6,6.8,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.3,8.4,8.5,8.5,8.6,8.6,8.7,8.8,8.8,8.9,8.9,9.0,9.0,9.1,9.2,9.2,9.3,9.3
