place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,53.8,76.3,93.8,108.6,121.8,133.8,144.9,155.3,165.2,174.5,183.5,192.1,200.4,208.4,216.1,223.6,230.9,238.0,245.0,251.7,258.3,264.8,271.1,277.3,283.3
Colombia,1.0,86.8,144.1,200.4,257.2,314.8,373.3,432.6,492.8,553.7,615.2,677.2,739.6,802.3,865.2,928.1,990.9,1053.6,1116.1,1178.1,1239.7,1300.8,1361.2,1420.8,1479.6,1537.6
Peru,1.0,147.9,288.1,433.1,582.8,736.8,894.6,1056.0,1220.5,1387.7,1557.1,1728.3,1900.9,2074.4,2248.5,2422.6,2596.5,2769.7,2941.8,3112.4,3281.3,3448.1,3612.4,3774.1,3932.7,4088.2
Spain,1.0,198.5,369.2,521.5,651.1,756.4,838.4,899.7,943.7,974.1,994.3,1007.3,1015.3,1020.0,1022.7,1024.3,1025.1,1025.5,1025.7,1025.8,1025.8,1025.9,1025.9,1025.9,1025.9,1025.9
Argentina,1.0,111.7,161.6,202.3,323.5,1039.4,2735.4,5696.5,10189.8,16431.7,24577.2,34713.9,46861.0,60971.1,76933.9,94582.6,113702.7,134045.8,155330.0,177263.7,199546.4,221885.0,244001.2,265634.5,286556.0,306572.3
Mexico,1.0,68.4,103.5,134.8,164.8,194.3,223.7,253.2,282.9,312.9,343.3,374.0,405.1,436.7,468.6,500.9,533.7,566.9,600.5,634.4,668.8,703.6,738.7,774.2,810.1,846.3
South Africa,1.0,15.4,22.3,27.7,32.4,36.6,40.4,43.8,46.9,49.7,52.3,54.7,56.9,58.9,60.7,62.4,63.9,65.3,66.6,67.8,68.8,69.8,70.6,71.4,72.1,72.8
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
United Kingdom,1.0,1.7,2.4,2.9,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0
Iran,1.0,45.0,65.2,81.7,96.4,110.1,123.1,135.6,147.7,159.5,171.2,182.6,193.9,205.0,216.1,227.0,237.9,248.7,259.5,270.1,280.8,291.3,301.8,312.3,322.7,333.1
Chile,1.0,31.8,46.9,59.8,71.6,82.8,93.5,104.1,114.3,124.5,134.5,144.3,154.1,163.8,173.3,182.8,192.2,201.6,210.8,220.0,229.1,238.1,247.1,255.9,264.7,273.4
Iraq,1.0,65.0,94.7,119.4,141.6,162.5,182.6,202.0,221.0,239.7,258.2,276.5,294.7,312.8,330.8,348.7,366.7,384.6,402.5,420.4,438.3,456.2,474.1,492.0,509.9,527.9
Bangladesh,1.0,36.5,53.4,67.4,80.2,92.3,103.9,115.1,126.2,137.0,147.7,158.4,168.9,179.4,189.8,200.2,210.5,220.8,231.0,241.2,251.4,261.5,271.6,281.6,291.6,301.5
Saudi Arabia,1.0,16.2,23.4,29.3,34.4,39.1,43.4,47.5,51.4,55.1,58.6,62.0,65.2,68.4,71.4,74.3,77.1,79.8,82.4,84.9,87.3,89.6,91.8,94.0,96.0,98.0
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Turkey,1.0,37.0,53.5,66.9,78.8,89.8,100.2,110.3,120.0,129.5,138.9,148.2,157.3,166.3,175.3,184.3,193.2,202.1,211.0,219.8,228.6,237.5,246.3,255.1,263.9,272.7
Philippines,1.0,59.3,105.8,153.2,201.7,250.9,300.4,349.7,398.5,446.4,493.0,538.0,581.3,622.5,661.5,698.2,732.5,764.4,793.9,821.0,845.7,868.1,888.4,906.6,922.9,937.4
Pakistan,1.0,7.2,10.7,13.7,16.3,18.7,20.9,22.9,24.9,26.7,28.3,29.9,31.4,32.8,34.1,35.3,36.4,37.4,38.4,39.4,40.2,41.0,41.8,42.4,43.1,43.7
Indonesia,1.0,65.8,95.0,118.7,139.8,159.2,177.6,195.3,212.4,229.1,245.5,261.6,277.5,293.3,308.9,324.4,339.9,355.3,370.6,385.9,401.1,416.3,431.5,446.7,461.8,477.0
Germany,1.0,43.0,62.2,78.0,92.1,105.1,117.6,129.6,141.2,152.6,163.8,174.8,185.7,196.6,207.3,218.0,228.6,239.2,249.8,260.3,270.8,281.3,291.8,302.3,312.8,323.2
Israel,1.0,83.8,128.8,169.9,209.7,249.3,289.0,329.0,369.5,410.6,452.4,494.8,538.0,581.9,626.6,672.2,718.5,765.8,813.9,862.8,912.7,963.5,1015.3,1068.0,1121.7,1176.3
Ukraine,1.0,59.4,86.1,108.0,127.6,145.9,163.3,180.1,196.4,212.5,228.3,244.0,259.6,275.0,290.4,305.8,321.1,336.4,351.7,367.0,382.3,397.7,413.1,428.5,443.9,459.4
Canada,1.0,7.0,10.5,13.7,16.6,19.3,22.0,24.5,27.0,29.3,31.6,33.9,36.0,38.1,40.2,42.1,44.1,45.9,47.7,49.5,51.2,52.8,54.4,56.0,57.5,59.0
Ecuador,1.0,32.7,49.3,64.0,77.9,91.4,104.7,118.0,131.2,144.3,157.5,170.8,184.1,197.4,210.8,224.2,237.7,251.3,264.9,278.6,292.4,306.2,320.1,334.1,348.1,362.1
Netherlands,1.0,58.3,92.1,124.1,156.0,188.1,220.9,254.4,288.7,323.8,359.9,397.0,435.1,474.3,514.5,555.9,598.4,642.0,686.9,733.0,780.4,829.2,879.2,930.6,983.5,1037.7
Romania,1.0,41.5,59.9,74.8,87.9,100.1,111.5,122.5,133.1,143.5,153.6,163.5,173.4,183.1,192.7,202.2,211.7,221.1,230.5,239.9,249.2,258.5,267.7,277.0,286.2,295.4
Bolivia,1.0,18.5,27.7,35.8,43.2,50.3,57.2,63.8,70.3,76.6,82.8,88.8,94.6,100.4,105.9,111.3,116.6,121.7,126.7,131.6,136.2,140.8,145.2,149.4,153.5,157.4
Morocco,1.0,50.1,72.5,90.7,106.9,121.9,136.1,149.6,162.7,175.5,188.0,200.2,217.2,445.3,1304.3,2966.1,5551.7,9114.6,13626.6,18982.9,25015.7,31515.9,38252.0,44994.1,51531.7,57687.4
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Qatar,1.0,3.1,4.3,5.3,6.2,6.9,7.5,8.1,8.6,9.1,9.6,10.0,10.4,10.7,11.1,11.4,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.5
Panama,1.0,24.1,36.4,47.3,57.6,67.8,77.9,87.9,97.9,108.0,118.1,128.3,138.5,148.8,159.1,169.5,179.9,190.4,200.9,211.5,222.0,232.6,243.2,253.8,264.5,275.1
Dominican Republic,1.0,20.2,31.0,40.6,49.9,58.9,67.8,76.5,85.2,93.8,102.3,110.8,119.2,127.5,135.7,143.8,151.8,159.8,167.6,175.3,182.9,190.3,197.6,204.8,211.9,218.8
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Kuwait,1.0,19.3,27.6,34.2,39.8,45.0,49.7,54.1,58.4,62.4,66.3,70.1,73.8,77.4,80.9,84.3,87.6,90.9,94.1,97.3,100.4,103.4,106.5,109.4,112.4,115.2
Egypt,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Poland,1.0,25.6,37.6,47.8,57.1,66.0,74.5,82.9,91.2,99.4,107.5,115.6,123.8,131.9,140.0,148.1,156.2,164.4,172.6,180.8,189.0,197.2,205.5,213.8,222.2,230.6
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
