place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,236.3,518.3,857.6,1264.2,1749.9,2328.0,3013.9,3825.2,4782.0,5907.2,7226.9,8771.0,10573.4,12672.9,15113.2,17944.5,21223.4,25014.6,29391.1,34435.9,40243.1,46919.4,54585.6,63378.5,73452.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,133.5,274.8,437.0,623.1,836.0,1079.2,1356.1,1670.8,2027.6,2431.1,2886.3,3398.8,3974.6,4620.0,5342.2,6148.7,7047.9,8048.6,9160.6,10394.4,11761.3,13273.7,14945.0,16789.5,18822.8,21061.8,23524.7,26231.3,29202.8,32462.1,36034.2,39945.8,44225.8,48905.3,54018.2,59600.6,65691.7,72333.7,79572.0,87455.6,96037.4,105374.2,115527.1,126562.3,138550.5,151568.3,165697.9,181027.7,197652.9,215676.0,235207.0,256364.4,279275.5,304077.2,330916.6,359951.8,391352.9,425302.3,461996.3,501645.6,544476.4,590731.9,640673.0,694580.0,752753.7,815517.1,883216.8,956224.9,1034940.4,1119791.9,1211238.9,1309774.5,1415927.5,1530265.3,1653396.3,1785973.0,1928695.0,2082312.6,2247630.0,2425509.5,2616875.4,0.0,0.0,0.0,0.0
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,83.8,161.5,244.3,332.7,427.1,527.6,634.7,748.7,869.9,998.7,1135.5,1280.8,1435.0,1598.6,1772.2,1956.2,2151.3,2358.0,2577.0,2809.0,3054.7,3314.9,3590.4,3881.9,4190.4,4516.8,4862.0,5227.0,5612.9,6020.9,6451.9,6907.4,7388.4,7896.3,8432.6,8998.5,9595.7,10225.6,10889.9,11590.4,12328.7,13106.8,13926.5,14789.8,15698.9,16656.0,17663.3,18723.2,19838.2,21010.8,22243.9,23540.0,24902.3,26333.7,27837.4,29416.8,31075.2,32816.4,34643.9,36561.8,38574.0,40684.9,42898.8,45220.4,47654.4,50205.8,52879.8,55681.8,58617.5,61692.7,64913.5,68286.3,71817.7,75514.7,79384.3,83434.1,87671.9,92105.7,96744.0,101595.5,106669.5,111975.4,117523.1,123322.9,129385.6
Switzerland,1.0,72.3,168.2,300.9,484.5,736.9,1081.8,1549.8,2180.5,3024.8,4148.4,5635.3,7593.5,10160.5,13512.5,17873.3,23528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,108.8,250.6,439.4,688.4,1013.5,1434.5,1975.3,2665.6,3541.2,4646.0,6033.4,7768.4,9929.6,12612.6,15933.2,20031.2,25076.0,31271.9,38865.3,48153.4,59494.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,432.1,945.6,1566.7,2315.1,3213.0,4286.1,5563.4,7077.8,8866.8,10973.0,13444.5,16336.0,19709.2,23634.2,28189.9,33465.7,39562.5,46593.9,54688.5,63990.7,74663.6,86890.5,100878.1,116858.4,135092.7,155874.3,179532.8,206438.5,237006.7,271703.6,311051.9,355638.0,406118.7,463230.1,527796.9,600742.2,683099.6,776025.5,880814.1,998912.5,1131939.0,1281702.8,1450225.8,1639767.1,1852850.6,2092294.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,128.9,318.7,601.7,1016.8,1616.1,2468.9,3667.0,5332.0,7624.4,10755.3,15002.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,19.4,34.3,49.1,64.0,79.0,94.3,109.7,125.3,141.1,157.1,173.3,189.7,206.2,223.0,240.0,257.1,274.5,292.0,309.8,327.8,345.9,364.3,382.9,401.8,420.8,440.1,459.5,479.2,499.2,519.3,539.7,560.4,581.2,602.3,623.7,645.3,667.1,689.2,711.6,734.2,757.1,780.2,803.6,827.3,851.2,875.5,899.9,924.7,949.8,975.1,1000.8,1026.7,1052.9,1079.5,1106.3,1133.5,1160.9,1188.7,1216.8,1245.2,1273.9,1303.0,1332.4,1362.1,1392.2,1422.6,1453.4,1484.5,1515.9,1547.8,1580.0,1612.5,1645.5,1678.8,1712.5,1746.5,1781.0,1815.8,1851.1,1886.7,1922.8,1959.3,1996.2,2033.5,2071.2
Finland,1.0,33.6,70.4,115.3,170.0,236.5,317.1,414.7,532.3,673.4,842.3,1043.7,1283.0,1566.6,1901.6,2296.3,2760.2,3304.1,3940.3,4683.0,5548.4,6555.0,7723.8,9078.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,6.4,9.1,11.3,13.2,15.0,16.6,18.2,19.7,21.2,22.6,24.0,25.4,26.8,28.2,29.6,31.0,32.4,33.8,35.2,36.7,38.1,39.6,41.0,42.5,44.1,45.6,47.2,48.7,50.3,52.0,53.7,55.3,57.1,58.8,60.6,62.4,64.3,66.2,68.1,70.1,72.1,74.2,76.3,78.4,80.6,82.9,85.2,87.5,89.9,92.3,94.8,97.4,100.0,102.7,105.4,108.2,111.1,114.0,117.0,120.0,123.2,126.4,129.7,133.0,136.5,140.0,143.6,147.3,151.1,154.9,158.9,162.9,167.1,171.3,175.7,180.2,184.7,189.4,194.2,199.1,204.1,209.3,214.5,219.9,225.5
