place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
South Africa,1.0,15.9,23.0,28.7,33.5,37.8,41.7,45.2,48.4,51.3,54.0,56.4,58.7,60.7,62.6,64.3,65.8,67.2,68.5,69.7,70.8,71.7,72.6,73.4,74.1,74.7,75.3,75.8
France,1.0,144.2,237.0,327.9,419.6,513.2,609.1,707.5,808.6,912.5,1019.4,1129.3,1242.4,1358.6,1478.2,1601.2,1727.7,1857.8,1991.6,2129.1,2270.6,2416.0,2565.4,2719.1,2877.0,3039.3,3206.1,3377.5
United Kingdom,1.0,1.8,2.6,3.1,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.8,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5
Chile,1.0,31.5,46.4,59.1,70.8,81.8,92.5,102.8,113.0,122.9,132.8,142.5,152.1,161.6,170.9,180.3,189.5,198.6,207.6,216.6,225.5,234.2,242.9,251.6,260.1,268.5,276.9,285.1
Iran,1.0,44.4,64.2,80.3,94.6,107.8,120.3,132.3,143.9,155.2,166.3,177.2,187.9,198.5,208.9,219.3,229.6,239.8,249.9,259.9,269.9,279.8,289.7,299.5,309.3,319.0,328.7,338.3
Iraq,1.0,65.2,95.1,120.0,142.5,163.8,184.1,203.9,223.3,242.5,261.3,280.1,298.7,317.3,335.7,354.2,372.6,391.0,409.4,427.8,446.2,464.6,483.0,501.5,520.0,538.4,556.9,575.5
Bangladesh,1.0,37.1,54.3,68.7,81.9,94.3,106.2,117.8,129.2,140.5,151.6,162.6,173.6,184.4,195.3,206.1,216.8,227.5,238.2,248.8,259.4,270.0,280.5,291.0,301.5,311.9,322.2,332.5
Saudi Arabia,1.0,16.8,24.2,30.3,35.6,40.5,45.0,49.3,53.3,57.2,60.9,64.4,67.9,71.1,74.3,77.4,80.3,83.1,85.9,88.5,91.0,93.5,95.8,98.1,100.3,102.4,104.4,106.3
Turkey,1.0,37.1,53.6,67.0,78.9,90.0,100.5,110.6,120.4,130.0,139.4,148.7,157.9,167.1,176.1,185.2,194.2,203.1,212.1,221.0,229.9,238.9,247.8,256.7,265.6,274.5,283.5,292.4
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Philippines,1.0,60.8,109.4,159.9,212.0,265.4,319.3,373.0,426.1,477.9,527.9,575.9,621.3,664.0,703.9,740.7,774.4,805.1,832.9,857.7,879.9,899.5,916.6,931.6,944.6,955.7,965.3,973.4
Pakistan,1.0,7.7,11.4,14.5,17.3,19.8,22.2,24.4,26.4,28.4,30.2,31.9,33.4,34.9,36.3,37.6,38.8,40.0,41.0,42.0,43.0,43.8,44.6,45.4,46.1,46.7,47.3,47.9
Germany,1.0,42.4,61.4,76.9,90.8,103.7,115.9,127.7,139.2,150.4,161.4,172.3,183.0,193.7,204.2,214.7,225.2,235.6,246.0,256.4,266.7,277.0,287.3,297.6,307.9,318.2,328.5,338.8
Indonesia,1.0,65.4,94.4,118.0,139.0,158.4,176.8,194.5,211.7,228.4,244.8,261.0,277.0,292.9,308.6,324.2,339.8,355.3,370.7,386.1,401.5,416.8,432.2,447.5,462.8,478.2,493.5,508.8
Israel,1.0,81.7,125.4,165.2,203.7,241.9,280.2,318.8,357.9,397.6,437.9,478.8,520.5,562.9,606.1,650.0,694.8,740.4,786.9,834.2,882.4,931.5,981.5,1032.5,1084.4,1137.2,1191.1,1245.9
Ukraine,1.0,58.5,84.8,106.4,125.7,143.6,160.7,177.2,193.4,209.1,224.7,240.1,255.4,270.6,285.7,300.8,315.9,330.9,345.9,361.0,376.1,391.1,406.2,421.4,436.6,451.8,467.0,482.3
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Ecuador,1.0,33.4,50.9,66.5,81.5,96.2,110.8,125.3,139.8,154.3,168.9,183.5,198.2,213.0,227.9,242.8,257.8,273.0,288.2,303.4,318.8,334.3,349.8,365.4,381.1,396.8,412.6,428.5
Netherlands,1.0,52.0,81.3,108.8,136.0,163.2,190.9,219.0,247.7,277.0,307.0,337.7,369.1,401.3,434.3,468.1,502.7,538.2,574.5,611.7,649.8,688.9,728.9,769.9,811.9,854.9,898.9,944.0
Bolivia,1.0,19.1,28.8,37.2,45.1,52.6,59.9,67.0,73.9,80.6,87.2,93.6,99.9,106.0,112.0,117.8,123.5,129.0,134.4,139.6,144.6,149.5,154.2,158.8,163.2,167.5,171.6,175.5
Romania,1.0,41.0,59.2,73.9,86.9,98.9,110.2,121.1,131.6,141.9,151.9,161.8,171.5,181.1,190.6,200.1,209.5,218.8,228.1,237.4,246.6,255.8,265.0,274.2,283.4,292.5,301.6,310.8
Morocco,1.0,50.5,73.2,91.9,108.5,124.0,138.6,152.7,166.4,179.7,192.8,205.6,218.3,230.8,243.2,255.4,267.5,279.6,339.4,798.0,1935.1,3861.3,6658.8,10353.5,14907.3,20222.8,26154.7,32523.7
Belgium,1.0,34.2,50.6,64.7,77.8,90.4,102.7,114.8,126.8,138.8,150.8,162.8,174.9,186.9,199.1,211.3,223.6,236.0,248.5,261.1,273.8,286.5,299.4,312.4,325.4,338.6,351.9,365.3
Qatar,1.0,3.2,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.7,10.2,10.6,11.0,11.4,11.8,12.1,12.4,12.7,13.0,13.2,13.4,13.7,13.9,14.0,14.2,14.4,14.5,14.7
Panama,1.0,24.1,36.5,47.5,58.0,68.4,78.6,88.8,99.0,109.2,119.5,129.9,140.3,150.8,161.3,171.9,182.5,193.2,203.9,214.6,225.3,236.1,246.9,257.7,268.4,279.2,290.0,300.7
Dominican Republic,1.0,20.6,31.6,41.5,51.0,60.2,69.3,78.3,87.3,96.1,104.9,113.7,122.3,130.9,139.4,147.8,156.1,164.3,172.4,180.4,188.3,196.0,203.6,211.1,218.4,225.6,232.7,239.5
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Kuwait,1.0,19.5,27.9,34.5,40.2,45.4,50.1,54.6,58.9,63.0,66.9,70.8,74.5,78.1,81.6,85.0,88.4,91.7,95.0,98.2,101.3,104.4,107.5,110.5,113.4,116.4,119.2,122.1
Egypt,1.0,1.1,1.6,1.9,2.2,2.4,2.7,2.9,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4
