place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,82.4,114.7,138.2,156.9,172.5,185.8,197.2,207.1,215.8,223.4,230.1,235.9,241.0,245.4,249.2,252.4,255.1,257.4,259.2,260.5,261.5,262.2,262.4,262.4,262.1,261.5,260.6,259.5,258.1,256.5,254.7,252.7,250.5,248.1,245.5,242.7
Turkey,1.0,53.6,72.0,85.0,95.8,105.3,114.0,122.0,129.5,136.6,143.4,149.9,156.1,162.0,167.7,173.3,178.7,183.9,189.0,193.9,198.7,203.4,208.0,212.5,217.0,221.3,225.5,229.7,233.8,237.8,241.7,245.6,249.4,253.2,256.9,260.6,264.2
Italy,1.0,96.5,133.8,160.7,181.8,199.2,213.7,226.1,236.6,245.7,253.4,260.1,265.8,270.6,274.6,278.0,280.7,282.8,284.5,285.6,286.4,286.7,286.7,286.4,285.7,284.8,283.6,282.2,280.6,278.7,276.7,274.5,272.1,269.6,267.0,264.2,261.3
Spain,1.0,94.8,134.1,164.2,189.6,212.0,232.2,250.8,268.1,284.4,299.8,314.4,328.4,341.8,354.7,367.1,379.2,390.8,402.2,413.2,423.9,434.4,444.6,454.6,464.4,474.0,483.4,492.6,501.6,510.5,519.2,527.8,536.2,544.5,552.7,560.8,568.8
Germany,1.0,151.0,213.6,261.5,302.0,337.6,369.7,399.3,426.7,452.4,476.7,499.7,521.7,542.7,562.8,582.2,600.8,618.8,636.3,653.1,669.4,685.3,700.7,715.6,730.2,744.3,758.1,771.5,784.6,797.3,809.7,821.8,833.6,845.1,856.4,867.3,878.0
Argentina,1.0,74.3,105.0,128.6,148.4,165.9,181.7,196.2,209.7,222.4,234.4,245.8,256.7,267.1,277.1,286.8,296.2,305.3,314.1,322.7,331.0,339.2,347.1,354.9,362.5,370.0,377.3,384.5,391.5,398.4,405.2,411.9,418.5,424.9,431.3,437.6,443.8
Colombia,1.0,112.4,160.3,197.9,230.6,260.2,287.7,313.8,338.8,363.2,387.0,410.4,433.7,456.8,479.9,503.1,526.5,550.1,574.0,598.2,622.9,648.0,673.6,699.9,726.7,754.3,782.5,811.6,841.5,872.3,904.1,936.8,970.7,1005.6,1041.7,1079.0,1117.6
Mexico,1.0,97.4,136.8,166.4,190.7,211.7,230.2,246.8,261.8,275.7,288.4,300.4,311.5,322.0,331.9,341.4,350.4,359.1,367.4,375.4,383.2,390.7,398.0,405.2,412.2,419.0,425.7,432.3,438.8,445.1,451.4,457.5,463.6,469.6,475.5,481.4,487.1
Poland,1.0,77.9,108.3,130.2,147.6,162.0,174.0,184.3,193.2,200.8,207.4,213.0,217.8,221.8,225.2,228.0,230.2,231.8,233.0,233.8,234.1,234.0,233.6,232.8,231.6,230.2,228.5,226.5,224.2,221.6,218.8,215.8,212.5,209.0,205.2,201.2,197.0
Iran,1.0,79.5,111.3,135.1,154.5,171.2,185.9,199.1,211.1,222.2,232.4,242.0,250.9,259.4,267.5,275.1,282.5,289.5,296.3,302.9,309.2,315.4,321.4,327.3,333.0,338.6,344.0,349.4,354.6,359.8,364.9,369.9,374.8,379.7,384.5,389.2,393.9
Ukraine,1.0,97.5,136.9,166.5,190.9,212.0,230.6,247.4,262.6,276.6,289.6,301.7,312.9,323.5,333.5,343.0,351.9,360.4,368.6,376.3,383.7,390.9,397.7,404.3,410.7,416.9,422.9,428.7,434.4,439.9,445.2,450.5,455.6,460.6,465.5,470.3,475.1
Peru,1.0,37.1,52.5,64.2,74.1,82.7,90.6,97.8,104.5,110.7,116.6,122.3,127.6,132.8,137.7,142.5,147.1,151.6,155.9,160.1,164.2,168.2,172.1,175.9,179.6,183.3,186.9,190.4,193.8,197.2,200.5,203.8,207.0,210.2,213.3,216.4,219.4
