place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Peru,1.0,167.9,333.8,512.0,702.6,905.1,1119.1,1344.2,1579.7,1825.1,2079.7,2342.7,2613.4,2891.0,3174.7,3463.5,3756.8,4053.6,4353.1,4654.4,4956.6,5259.1,5560.9,5861.3,6159.6,6455.1,6747.0,7034.8,7318.0,7595.8,7867.9,8133.7,8393.0,8645.3,8890.3
Mexico,1.0,69.8,106.6,139.9,172.1,204.0,236.0,268.3,300.9,334.1,367.7,401.8,436.4,471.6,507.3,543.5,580.3,617.6,655.4,693.7,732.4,771.7,811.4,851.5,892.1,933.0,974.4,1016.1,1058.2,1100.7,1143.5,1186.6,1230.0,1273.6,1317.5
Spain,1.0,112.9,166.7,212.3,254.2,294.0,332.3,369.7,406.3,442.4,553.1,2074.3,6441.9,14495.6,26861.9,43807.9,65221.1,90638.0,119309.9,150286.6,182513.2,214926.5,246540.0,276506.1,304161.7,329051.4,350915.1,369684.0,385439.6,398385.9,408797.4,417008.0,423342.8,428142.1,431706.7
Argentina,1.0,109.4,158.5,198.7,234.6,267.9,299.4,329.8,359.2,577.9,2520.6,7343.0,15861.0,28624.3,45818.2,67258.8,92431.0,120555.7,150679.3,181766.9,212797.0,242837.9,271108.0,297014.9,320163.1,340357.0,357567.2,371913.2,383613.1,392956.5,400264.9,405869.0,410077.8,413180.7,415423.5
South Africa,1.0,19.7,28.6,35.8,42.1,47.7,52.7,57.3,61.6,65.4,69.0,72.3,75.2,78.0,80.5,82.8,84.9,86.8,88.5,90.1,91.5,92.8,94.0,95.0,96.0,96.9,97.6,98.3,98.9,99.5,100.0,100.4,100.8,101.2,101.5
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Chile,1.0,31.2,45.9,58.3,69.7,80.4,90.7,100.7,110.5,120.1,129.6,138.9,148.0,157.1,166.0,174.9,183.6,192.2,200.8,209.2,217.6,225.8,234.0,242.0,249.9,257.8,265.5,273.2,280.7,288.1,295.4,302.7,309.8,316.8,323.7
Iran,1.0,43.2,62.1,77.3,90.7,103.0,114.5,125.5,136.1,146.4,156.4,166.1,175.7,185.1,194.4,203.6,212.7,221.6,230.5,239.3,248.1,256.7,265.3,273.8,282.3,290.7,299.1,307.4,315.6,323.8,332.0,340.1,348.1,356.1,364.1
United Kingdom,1.0,2.3,3.2,3.8,4.4,4.8,5.2,5.6,5.9,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.5,9.6
Bangladesh,1.0,39.7,58.5,74.4,89.0,103.0,116.5,129.8,142.8,155.8,168.7,181.6,194.4,207.1,219.9,232.7,245.4,258.2,270.9,283.7,296.4,309.1,321.9,334.6,347.2,359.9,372.5,385.1,397.7,410.3,422.8,435.2,447.6,460.0,472.3
Iraq,1.0,65.1,95.5,121.2,144.6,166.7,188.1,209.0,229.6,249.9,270.0,290.1,310.0,329.9,349.8,369.6,389.4,409.3,429.1,449.0,468.9,488.9,508.8,528.8,548.8,568.9,589.0,609.1,629.2,649.4,669.6,689.8,710.1,730.4,750.7
Saudi Arabia,1.0,18.9,27.4,34.4,40.5,46.2,51.5,56.5,61.3,65.9,70.3,74.5,78.6,82.6,86.4,90.1,93.7,97.2,100.5,103.7,106.8,109.8,112.7,115.5,118.2,120.8,123.3,125.8,128.1,130.3,132.5,134.5,136.5,138.4,140.2
Turkey,1.0,37.0,53.5,67.0,78.9,90.0,100.6,110.7,120.6,130.3,139.8,149.2,158.5,167.7,176.9,186.0,195.1,204.2,213.3,222.4,231.5,240.5,249.6,258.7,267.8,276.9,286.0,295.2,304.3,313.4,322.6,331.8,341.0,350.2,359.4
Pakistan,1.0,7.7,11.3,14.3,16.9,19.3,21.4,23.4,25.2,27.0,28.5,30.0,31.4,32.7,33.9,35.0,36.0,36.9,37.8,38.6,39.4,40.1,40.7,41.3,41.9,42.4,42.8,43.3,43.7,44.0,44.4,44.7,45.0,45.2,45.5
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Philippines,1.0,67.0,98.3,124.7,148.8,171.6,195.7,230.6,296.5,416.7,607.9,880.0,1241.2,1699.1,2261.3,2935.0,3726.6,4642.2,5686.5,6863.9,8177.5,9629.6,11221.5,12953.4,14825.2,16834.8,18980.0,21257.5,23663.1,26191.9,28838.3,31595.9,34457.9,37416.5,40463.9
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Indonesia,1.0,62.7,90.6,113.5,133.8,152.7,170.7,187.9,204.7,221.1,237.3,253.2,269.0,284.6,300.1,315.6,331.0,346.3,361.6,376.9,392.1,407.4,422.7,437.9,453.2,468.4,483.7,499.0,514.3,529.7,545.0,560.4,575.8,591.2,606.7
Israel,1.0,37.7,54.6,68.6,81.0,92.6,103.6,114.1,124.4,134.4,144.2,153.8,163.4,172.7,182.0,191.2,200.3,209.4,218.3,227.2,236.1,244.9,253.6,262.3,270.9,279.5,288.1,296.6,305.0,313.4,321.8,330.1,338.4,346.6,354.8
Ukraine,1.0,55.5,80.3,100.7,119.0,136.0,152.1,167.8,183.0,197.9,212.6,227.2,241.6,256.0,270.3,284.5,298.8,313.0,327.2,341.4,355.7,369.9,384.2,398.5,412.9,427.3,441.7,456.2,470.7,485.3,499.9,514.6,529.3,544.1,558.9
Canada,1.0,6.9,10.3,13.2,15.8,18.3,20.7,22.9,25.1,27.2,29.3,31.2,33.1,34.9,36.7,38.4,40.1,41.7,43.3,44.8,46.2,47.6,49.0,50.3,51.6,52.8,54.0,55.2,56.3,57.4,58.4,59.4,60.4,61.3,62.2
Ecuador,1.0,32.6,49.2,64.0,78.0,91.7,105.2,118.6,132.0,145.3,158.7,172.1,185.6,199.2,212.8,226.5,240.2,254.0,267.9,281.8,295.8,309.9,324.0,338.2,352.5,366.8,381.2,395.6,410.1,424.7,439.3,453.9,468.6,483.3,498.1
Bolivia,1.0,21.7,33.3,43.7,53.6,63.2,72.5,81.7,90.7,99.6,108.3,116.9,125.2,133.4,141.5,149.3,157.0,164.4,171.7,178.8,185.6,192.3,198.7,205.0,211.0,216.8,222.4,227.8,233.0,238.0,242.8,247.4,251.8,256.0,260.0
Qatar,1.0,3.8,5.5,6.7,7.8,8.8,9.6,10.4,11.1,11.7,12.3,12.9,13.4,13.9,14.3,14.8,15.2,15.5,15.8,16.2,16.5,16.7,17.0,17.2,17.4,17.7,17.8,18.0,18.2,18.4,18.5,18.6,18.8,18.9,19.0
Romania,1.0,39.9,57.5,71.9,84.6,96.4,107.5,118.2,128.5,138.6,148.5,158.2,167.8,177.3,186.8,196.1,205.5,214.7,224.0,233.2,242.3,251.5,260.7,269.8,278.9,288.1,297.2,306.3,315.4,324.6,333.7,342.8,352.0,361.1,370.3
Morocco,1.0,51.5,75.7,96.3,115.1,132.9,150.2,167.1,183.7,200.1,216.4,232.5,248.7,264.7,280.7,296.7,312.7,328.7,344.6,360.6,376.6,392.5,408.5,424.5,440.4,456.4,472.4,488.4,504.4,520.3,536.3,552.3,568.3,584.2,600.2
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Dominican Republic,1.0,24.4,38.5,51.6,64.5,77.3,90.1,103.0,115.8,128.8,141.7,154.7,167.7,180.6,193.6,206.5,219.4,232.3,245.1,257.8,270.4,282.9,295.3,307.5,319.6,331.6,343.4,355.1,366.5,377.8,388.9,399.8,410.5,421.0,431.2
Panama,1.0,24.7,37.7,49.4,60.7,71.9,83.0,94.1,105.3,116.6,127.9,139.3,150.8,162.4,174.0,185.7,197.5,209.3,221.1,233.0,244.8,256.7,268.6,280.4,292.2,304.0,315.8,327.5,339.1,350.7,362.2,373.6,384.9,396.1,407.2
Kazakhstan,1.0,1.1,1.5,1.8,2.1,2.3,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8,5.9
Kuwait,1.0,20.1,28.7,35.5,41.4,46.7,51.6,56.3,60.7,64.9,68.9,72.9,76.7,80.4,84.0,87.6,91.1,94.5,97.8,101.1,104.4,107.6,110.7,113.8,116.9,119.9,122.9,125.8,128.7,131.6,134.4,137.2,140.0,142.7,145.4
Egypt,1.0,1.3,1.9,2.2,2.6,2.8,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3
