place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,148.8,210.6,258.2,298.4,334.0,366.2,396.0,423.7,449.9,474.7,498.4,521.0,542.8,563.9,584.2,604.0,623.2,641.9,660.1,677.9,695.3,712.4,729.1,745.5,761.6,777.4,793.0,808.3,823.4,838.3,853.0,867.4
Turkey,1.0,100.3,137.3,163.0,182.5,198.0,210.6,221.1,230.0,237.7,244.4,250.4,255.7,260.6,265.1,269.3,273.3,277.1,280.8,284.4,287.9,291.2,294.6,297.8,301.1,304.2,307.4,310.5,313.6,316.6,319.6,322.6,325.5
Italy,1.0,76.3,105.2,125.5,141.1,153.4,163.4,171.5,178.0,183.1,187.0,189.9,191.8,192.8,193.0,192.5,191.3,189.4,186.8,183.6,179.8,175.4,170.3,164.6,158.2,151.1,143.2,134.4,124.5,113.4,100.7,85.6,66.6
Spain,1.0,149.3,211.2,258.6,298.6,333.9,365.7,395.0,422.3,447.9,472.2,495.2,517.2,538.3,558.7,578.3,597.2,615.6,633.5,650.8,667.7,684.2,700.3,716.1,731.5,746.5,761.3,775.8,790.1,804.0,817.8,831.3,844.6
Germany,1.0,140.7,198.5,242.6,279.5,311.7,340.7,367.0,391.3,414.0,435.1,455.1,473.9,491.7,508.7,524.8,540.2,554.9,569.0,582.5,595.4,607.8,619.7,631.1,642.0,652.6,662.6,672.3,681.6,690.6,699.1,707.3,715.2
Colombia,1.0,97.3,135.9,164.5,188.1,208.6,226.9,243.7,259.3,274.0,287.9,301.1,313.8,326.0,337.7,349.1,360.1,370.7,381.1,391.2,401.0,410.6,420.0,429.2,438.2,447.0,455.6,464.1,472.4,480.6,488.6,496.5,504.3
Argentina,1.0,73.6,104.1,127.5,147.2,164.6,180.3,194.7,208.2,220.8,232.7,244.1,254.9,265.3,275.3,285.0,294.3,303.4,312.2,320.7,329.1,337.2,345.1,352.9,360.5,367.9,375.2,382.3,389.3,396.2,403.0,409.7,416.2
Mexico,1.0,82.5,115.6,140.3,160.7,178.2,193.8,207.8,220.6,232.5,243.6,254.0,263.9,273.4,282.4,291.0,299.4,307.5,315.3,322.9,330.3,337.6,344.7,351.6,358.4,365.0,371.5,377.9,384.2,390.4,396.5,402.5,408.5
Poland,1.0,51.0,70.0,83.1,93.0,100.6,106.6,111.3,114.8,117.4,119.2,120.3,120.7,120.5,119.8,118.5,116.7,114.5,111.8,108.6,104.9,100.7,96.0,90.8,84.9,78.2,70.7,61.9,51.3,37.4,11.6,1.0,1.0
Iran,1.0,69.8,98.0,119.2,136.8,152.1,165.7,178.0,189.4,200.0,209.9,219.2,228.1,236.6,244.7,252.5,260.0,267.3,274.3,281.2,287.8,294.3,300.7,306.9,312.9,318.9,324.7,330.4,336.0,341.6,347.0,352.3,357.6
Ukraine,1.0,85.1,119.5,145.4,166.7,185.2,201.5,216.2,229.7,242.2,253.8,264.6,274.8,284.5,293.6,302.4,310.8,318.8,326.5,334.0,341.2,348.2,354.9,361.5,367.9,374.2,380.3,386.3,392.2,397.9,403.5,409.1,414.5
Peru,1.0,44.5,63.0,77.1,89.1,99.6,109.1,117.8,126.0,133.6,140.8,147.7,154.3,160.6,166.6,172.5,178.1,183.6,188.9,194.1,199.2,204.1,208.9,213.6,218.2,222.7,227.1,231.4,235.6,239.8,243.9,247.9,251.9
South Africa,1.0,110.8,157.5,193.7,224.6,252.0,276.9,299.9,321.4,341.5,360.6,378.6,395.8,412.1,427.7,442.5,456.7,470.2,483.1,495.4,507.2,518.4,529.0,539.2,548.9,558.0,566.8,575.0,582.9,590.3,597.3,604.0,610.2
