place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
France,1.0,164.0,269.7,373.0,477.1,583.1,691.6,802.6,916.5,1033.4,1153.3,1276.4,1402.7,1532.4,1665.5,1802.2,1942.5,2086.5
South Africa,1.0,13.2,19.1,23.8,27.8,31.4,34.7,37.7,40.4,42.9,45.2,47.3,49.2,51.0,52.6,54.1,55.5,56.7
United Kingdom,1.0,1.4,2.0,2.4,2.8,3.1,3.3,3.6,3.8,4.0,4.2,4.4,4.5,4.7,4.8,5.0,5.1,5.2
Iran,1.0,48.1,70.6,89.5,106.9,123.2,139.0,154.4,169.6,184.5,199.3,214.0,228.5,243.0,257.5,271.9,286.3,300.6
Chile,1.0,32.3,47.6,60.6,72.5,83.8,94.7,105.3,115.7,126.0,136.1,146.1,156.1,165.9,175.7,185.4,195.0,204.6
Iraq,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Bangladesh,1.0,34.5,50.3,63.3,75.1,86.1,96.6,106.8,116.8,126.5,136.1,145.6,155.0,164.3,173.5,182.6,191.7,200.8
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Philippines,1.0,54.6,92.6,130.5,169.0,208.3,248.2,288.8,329.9,371.4,413.2,455.1,497.0,538.8,580.5,621.7,662.6,702.9
Indonesia,1.0,67.6,97.4,121.4,142.6,162.2,180.6,198.2,215.2,231.8,248.0,263.9,279.5,295.0,310.3,325.5,340.6,355.5
Saudi Arabia,1.0,14.3,20.5,25.6,30.0,33.9,37.6,41.1,44.4,47.5,50.4,53.3,56.0,58.6,61.1,63.5,65.8,68.0
Turkey,1.0,37.1,53.5,66.8,78.7,89.6,100.0,109.9,119.6,129.0,138.3,147.4,156.4,165.3,174.1,182.9,191.7,200.4
Germany,1.0,44.8,64.9,81.4,96.1,109.8,122.8,135.4,147.6,159.5,171.2,182.8,194.2,205.6,216.9,228.1,239.2,250.3
Pakistan,1.0,7.7,11.8,15.3,18.5,21.5,24.3,27.0,29.5,31.9,34.1,36.3,38.3,40.2,42.0,43.7,45.3,46.8
Israel,1.0,87.2,134.7,178.2,220.4,262.2,303.9,345.8,388.1,430.7,473.8,517.4,561.4,606.0,651.2,696.9,743.2,790.1
Ukraine,1.0,64.5,93.7,117.7,139.2,159.3,178.5,197.1,215.3,233.1,250.7,268.2,285.5,302.7,319.9,337.1,354.2,371.4
Netherlands,1.0,72.8,117.9,161.5,205.4,250.1,295.9,342.9,391.3,441.0,492.2,544.9,599.1,655.0,712.5,771.8,832.8,895.6
Canada,1.0,7.3,11.3,14.8,18.2,21.4,24.6,27.6,30.5,33.4,36.1,38.8,41.5,44.0,46.5,48.9,51.3,53.6
Belgium,1.0,39.0,58.2,74.9,90.6,105.8,120.8,135.6,150.3,165.1,179.9,194.7,209.7,224.7,239.9,255.2,270.6,286.1
Romania,1.0,43.3,62.4,77.9,91.6,104.3,116.2,127.7,138.8,149.6,160.1,170.5,180.7,190.8,200.9,210.8,220.7,230.5
Morocco,1.0,51.6,74.4,93.0,109.4,124.5,138.8,152.4,165.6,182.8,273.9,582.4,1177.3,2103.3,3402.4,5107.3,7237.3,9797.9
Ecuador,1.0,31.4,46.7,59.9,72.2,84.0,95.5,106.9,118.1,129.3,140.4,151.6,162.7,173.8,185.0,196.1,207.3,218.5
Bolivia,1.0,15.1,22.5,28.8,34.5,39.8,45.0,49.9,54.6,59.2,63.6,67.8,72.0,75.9,79.8,83.5,87.1,90.5
Poland,1.0,25.8,38.1,48.6,58.3,67.5,76.5,85.4,94.1,102.7,111.4,120.0,128.5,137.1,145.7,154.3,162.9,171.5
Czechia,1.0,85.3,141.8,198.1,255.9,316.0,378.4,443.6,511.6,582.6,656.7,734.2,815.1,899.7,988.0,1080.2,1176.6,1277.3
Qatar,1.0,2.5,3.5,4.3,4.9,5.5,6.0,6.5,6.9,7.2,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.4
Panama,1.0,24.1,36.2,46.9,56.9,66.7,76.4,86.0,95.6,105.2,114.8,124.5,134.3,144.1,153.9,163.8,173.8,183.8
Dominican Republic,1.0,20.2,30.8,40.3,49.3,58.1,66.7,75.3,83.8,92.2,100.6,109.0,117.2,125.5,133.7,141.8,149.9,157.9
Nepal,1.0,50.3,75.7,98.3,119.7,140.6,161.4,182.3,203.2,224.3,245.6,267.1,289.0,311.1,333.6,356.4,379.5,403.0
Kuwait,1.0,18.8,26.9,33.4,39.0,44.1,48.8,53.3,57.5,61.6,65.5,69.3,73.1,76.7,80.2,83.7,87.1,90.4
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
United Arab Emirates,1.0,14.0,20.0,24.7,28.7,32.3,35.6,38.7,41.6,44.4,47.0,49.6,52.1,54.5,56.8,59.0,61.2,63.4
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Egypt,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2
Sweden,1.0,11.8,17.6,22.5,27.1,31.4,35.6,39.7,43.7,47.7,51.6,55.4,59.3,63.0,66.8,70.5,74.1,77.7
