place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,296.8,626.6,1006.2,1442.3,1941.9,2513.2,3164.5,3905.2,4745.4,5696.3,6769.7,7978.7,9337.4,10861.3,12567.0,14472.6,16597.6,18963.5,21593.2,24511.7,27746.1,31325.7,35282.2,39650.0,44466.1,49770.9,55607.7,62023.4,69068.9,76799.0,85272.8,94554.3,104712.7,115822.2,127963.5,141223.2,155695.0,171479.6,188685.8,207431.0,227841.6,250053.5,274213.7,300479.9,329022.5,360024.6,393683.4,430211.3,469836.6,512805.3,559381.8,609850.6,664517.7,723712.2,787787.9,857125.2,932132.9,1013250.7,1100950.8,1195740.7,1298165.7,1408811.5,1528307.5,1657329.4,1796603.0,1946907.6,2109079.9,2284018.3,2472687.0,2676121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,1027.9,2158.0,3424.1,4841.4,6426.3,8196.6,10171.7,12372.5,14821.6,17543.6,20564.9,23914.1,27622.1,31722.0,36249.8,41244.0,46746.3,52801.5,59457.7,66766.9,74784.7,83571.3,93191.2,103713.6,115213.0,127769.6,141469.1,156403.9,172673.1,190382.9,209647.4,230589.0,253338.8,278037.7,304836.5,333896.9,365392.3,399508.4,436444.1,476412.6,519642.0,566376.9,616878.8,671427.8,730323.6,793887.0,862461.2,936413.4,1016136.2,1102049.6,1194602.8,1294275.9,1401582.2,1517070.6,1641327.5,1774979.6,1918696.7,2073194.2,2239236.5,2417640.2,2609277.1,2815078.7,3036039.3,3273220.8,3527756.7,3800857.0,4093813.5,4408004.6,4744901.5,5106074.2,5493197.7,5908059.1,6352565.1,6828749.4,7338781.3,7884974.5,8469796.3,9095878.0,9766025.2,10483229.4,11250679.7,12071776.1,12950142.7
Canada,1.0,804.9,2786.5,7579.1,18884.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,144.8,315.8,524.4,778.2,1085.9,1457.4,1903.9,2438.0,3074.4,3829.4,4721.5,5772.0,7004.8,8447.1,10129.4,12086.8,14358.4,16989.0,20028.8,23534.7,27571.0,32210.2,37534.1,43635.1,50617.1,58597.4,67707.9,78097.3,89932.8,103402.6,118718.3,136117.7,155868.1,178269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,135.3,275.4,433.6,612.4,814.4,1042.1,1298.7,1587.3,1911.4,2274.8,2681.7,3136.6,3644.3,4210.3,4840.2,5540.4,6317.5,7178.9,8132.6,9187.2,10352.0,11637.1,13053.4,14612.6,16327.6,18212.1,20280.9,22550.3,25037.5,27761.3,30741.9,34001.2,37562.9,41452.2,45696.6,50325.7,55371.4,60867.9,66852.4,73364.7,80447.8,88147.9,96514.9,105602.3,115468.0,126174.0,137787.2,150379.5,164028.3,178816.8,194834.6,212177.8,230949.9,251262.1,273233.9,296993.9,322679.9,350440.3,380434.4,412833.3,447820.7,485594.1,526365.2,570361.7,617827.7,669025.4,724236.1,783761.9,847926.7,917078.2,991589.4,1071860.5,1158320.7,1251430.3,1351683.2,1459608.8,1575774.9,1700790.3,1835307.5,1980026.3,2135696.7,2303122.6,2483165.5
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,89.1,173.0,263.3,360.8,466.0,579.3,701.5,833.1,974.7,1127.0,1290.8,1466.9,1656.2,1859.4,2077.6,2311.9,2563.2,2832.8,3121.8,3431.6,3763.5,4119.1,4499.7,4907.1,5343.0,5809.2,6307.6,6840.2,7409.2,8016.9,8665.5,9357.6,10095.9,10883.1,11722.2,12616.2,13568.4,14582.3,15661.5,16809.6,18030.9,19329.4,20709.6,22176.2,23734.0,25388.4,27144.6,29008.4,30985.9,33083.4,35307.6,37665.3,40164.2,42811.8,45616.3,48586.4,51731.0,55059.5,58582.1,62309.0,66251.5,70420.9,74829.4,79489.9,84415.8,89621.2,95120.8,100930.2,107065.9,113545.0,120385.5,127606.4,135227.6,143270.0,151755.5,160707.2,170149.3,180107.3,190607.7,201678.7,213349.5,225651.1,238615.9
Switzerland,1.0,75.5,175.1,310.9,494.3,739.1,1062.6,1485.8,2034.9,2741.9,3646.3,4796.1,6250.6,8081.7,10377.6,13245.6,16816.3,21248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,75.5,175.1,310.9,494.3,739.1,1062.6,1485.8,2034.9,2741.9,3646.3,4796.1,6250.6,8081.7,10377.6,13245.6,16816.3,21248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,465.5,1015.9,1677.5,2469.9,3414.9,4537.4,5865.9,7432.1,9272.5,11427.8,13944.5,16874.5,20277.0,24218.2,28772.9,34025.4,40070.3,47014.3,54977.2,64093.3,74513.9,86408.5,99967.2,115403.2,132955.7,152892.2,175512.6,201152.5,230187.5,263037.4,300172.1,342116.6,389457.4,442849.9,503025.9,570802.5,647091.3,732909.9,829393.2,937806.7,1059561.5,1196230.4,1349566.1,1521521.4,1714271.4,1930238.2,2172118.9,2442915.6,2745969.6,3084998.9,3464139.9,3887993.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,75.7,165.1,277.9,419.5,596.1,815.2,1085.5,1417.1,1822.1,2314.4,2910.3,3629.0,4492.7,5527.4,6763.5,8236.2,9986.6,12062.5,14519.3,17421.5,20843.8,24873.1,29609.7,35170.2,41689.4,49323.2,58252.2,68684.9,80862.5,95063.2,111608.6,130869.7,153274.4,179316.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,118.5,274.8,485.8,769.2,1147.2,1647.7,2305.7,3165.1,4280.5,5720.1,7568.9,9932.3,12941.1,16757.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,19.8,35.1,50.3,65.7,81.3,97.0,112.9,129.1,145.4,161.9,178.6,195.6,212.7,230.0,247.6,265.3,283.2,301.4,319.8,338.4,357.2,376.2,395.4,414.9,434.6,454.5,474.7,495.0,515.7,536.5,557.6,579.0,600.5,622.4,644.5,666.8,689.4,712.3,735.4,758.8,782.4,806.3,830.5,855.0,879.8,904.8,930.1,955.8,981.7,1007.9,1034.4,1061.2,1088.3,1115.8,1143.5,1171.6,1200.0,1228.7,1257.7,1287.1,1316.8,1346.8,1377.2,1407.9,1439.0,1470.5,1502.3,1534.4,1566.9,1599.8,1633.1,1666.8,1700.8,1735.2,1770.0,1805.2,1840.9,1876.9,1913.3,1950.1,1987.4,2025.1,2063.2
Finland,1.0,45.9,99.7,167.4,252.2,358.0,489.1,650.7,849.1,1091.4,1386.1,1743.0,2173.9,2692.2,3313.7,4056.9,4943.3,5997.9,7249.9,8733.2,10487.3,12557.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,16.0,32.4,51.3,73.0,97.8,126.3,158.8,195.8,237.8,285.4,339.2,399.9,468.2,544.9,630.9,727.1,834.5,954.3,1087.7,1235.9,1400.4,1582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
