place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Turkey,1.0,37.0,53.5,66.8,78.6,89.6,100.0,109.9,119.6,129.0,138.3,147.4,156.4,165.3,174.2,183.0,191.8,200.5,209.2
Indonesia,1.0,67.4,97.1,121.1,142.4,161.9,180.4,198.0,215.1,231.6,247.9,263.8,279.6,295.1,310.5,325.7,340.9,355.9,370.9
Germany,1.0,44.6,64.6,81.0,95.6,109.2,122.2,134.7,146.8,158.7,170.3,181.8,193.2,204.5,215.7,226.9,237.9,249.0,260.0
Pakistan,1.0,7.5,11.3,14.6,17.6,20.4,23.1,25.5,27.9,30.1,32.1,34.1,36.0,37.7,39.3,40.9,42.4,43.7,45.0
Israel,1.0,37.6,55.0,69.4,82.5,94.7,106.4,117.8,128.9,139.7,150.4,160.9,171.3,181.6,191.8,201.9,211.9,221.9,231.8
Ukraine,1.0,63.8,92.5,116.2,137.4,157.3,176.2,194.5,212.4,229.9,247.3,264.4,281.5,298.4,315.4,332.2,349.1,365.9,382.8
Netherlands,1.0,69.7,112.2,153.2,194.4,236.2,279.0,322.9,367.9,414.2,461.8,510.8,561.2,613.1,666.4,721.3,777.8,836.0,895.8
Canada,1.0,7.4,11.4,15.0,18.4,21.7,24.8,27.9,30.8,33.7,36.5,39.3,41.9,44.5,47.0,49.5,51.8,54.2,56.4
Belgium,1.0,38.6,57.6,74.1,89.6,104.5,119.2,133.8,148.3,162.9,177.4,192.1,206.8,221.6,236.5,251.5,266.7,282.0,297.4
Romania,1.0,43.0,62.0,77.4,91.1,103.6,115.5,126.9,137.9,148.6,159.1,169.4,179.6,189.6,199.6,209.4,219.2,229.0,238.7
Morocco,1.0,51.2,73.9,92.3,108.6,123.7,137.8,151.4,164.9,216.2,481.2,1084.4,2088.2,3550.8,5515.3,8003.9,11017.1,14534.1,18514.5
Ecuador,1.0,31.5,46.8,60.1,72.4,84.2,95.7,107.1,118.4,129.6,140.8,151.9,163.1,174.2,185.4,196.6,207.9,219.1,230.4
Bolivia,1.0,15.6,23.2,29.7,35.7,41.4,46.7,51.9,56.9,61.7,66.4,70.9,75.3,79.5,83.6,87.5,91.4,95.0,98.6
Poland,1.0,25.8,38.0,48.5,58.1,67.4,76.3,85.1,93.8,102.4,110.9,119.4,128.0,136.5,145.0,153.5,162.1,170.7,179.3
Qatar,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.6,7.1,7.5,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,9.9
Czechia,1.0,82.6,136.8,190.6,245.9,303.3,362.9,425.1,490.1,557.8,628.6,702.5,779.8,860.5,944.8,1032.8,1124.8,1220.9,1321.2
Panama,1.0,24.2,36.3,47.0,57.1,66.9,76.6,86.3,95.9,105.6,115.3,125.1,134.9,144.8,154.7,164.7,174.7,184.8,194.9
Dominican Republic,1.0,20.2,30.9,40.4,49.5,58.4,67.1,75.8,84.3,92.9,101.3,109.7,118.1,126.4,134.7,142.8,151.0,159.0,167.0
Kuwait,1.0,18.8,27.0,33.4,39.0,44.0,48.7,53.1,57.3,61.3,65.2,68.9,72.6,76.2,79.6,83.0,86.4,89.6,92.8
Nepal,1.0,49.6,74.6,96.8,117.8,138.3,158.7,179.1,199.6,220.3,241.1,262.2,283.6,305.3,327.3,349.6,372.3,395.3,418.6
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
United Arab Emirates,1.0,14.1,20.1,24.8,28.8,32.5,35.8,38.9,41.8,44.6,47.3,49.9,52.4,54.8,57.2,59.4,61.7,63.8,66.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Egypt,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3
