place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,69.5,95.1,112.4,125.0,134.2,140.7,144.8,146.9,147.0,145.1,141.2,135.2,126.8,115.5,100.4,79.4,45.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,63.8,83.2,96.0,106.2,115.0,123.0,130.5,137.6,144.3,150.7,156.8,162.8,168.5,174.0,179.4,184.6,189.6,194.5,199.4,204.0,208.6,213.1,217.5,221.8,226.0,230.2,234.3,238.3,242.2,246.1,249.9,253.7,257.4,261.0,264.6,268.2,271.7
Italy,1.0,89.7,124.2,148.8,168.1,183.9,197.0,208.0,217.5,225.5,232.4,238.3,243.3,247.5,251.1,254.1,256.5,258.5,260.1,261.3,262.1,262.7,263.0,263.0,262.8,262.5,262.0,261.3,260.4,259.5,258.4,257.3,256.0,254.7,253.3,251.8,250.2,248.7
Spain,1.0,94.3,133.3,163.3,188.5,210.8,230.9,249.4,266.6,282.8,298.1,312.6,326.5,339.8,352.7,365.0,377.0,388.6,399.9,410.8,421.5,431.9,442.1,452.0,461.7,471.3,480.6,489.8,498.7,507.6,516.2,524.8,533.2,541.4,549.6,557.6,565.5,573.3
Germany,1.0,156.9,222.1,272.3,314.8,352.3,386.3,417.7,447.0,474.5,500.6,525.5,549.3,572.2,594.3,615.6,636.2,656.3,675.7,694.7,713.2,731.2,748.8,766.0,782.8,799.3,815.5,831.3,846.9,862.1,877.1,891.8,906.3,920.5,934.5,948.3,961.8,975.2
Argentina,1.0,74.5,105.3,129.0,148.8,166.4,182.2,196.7,210.3,223.0,235.0,246.4,257.3,267.8,277.8,287.6,296.9,306.0,314.9,323.5,331.9,340.0,348.0,355.8,363.4,370.9,378.2,385.4,392.4,399.4,406.2,412.9,419.5,425.9,432.3,438.6,444.8,451.0
Colombia,1.0,96.9,137.1,168.1,194.2,217.3,238.3,257.6,275.6,292.5,308.6,323.9,338.5,352.6,366.2,379.4,392.1,404.5,416.6,428.3,439.8,451.0,461.9,472.7,483.2,493.6,503.7,513.7,523.5,533.2,542.7,552.1,561.4,570.5,579.5,588.4,597.2,605.9
Mexico,1.0,95.3,133.7,162.4,186.0,206.2,224.0,239.9,254.4,267.7,280.0,291.5,302.3,312.5,322.2,331.4,340.3,348.9,357.1,365.1,372.9,380.4,387.8,395.0,402.1,409.0,415.8,422.5,429.1,435.6,441.9,448.2,454.4,460.5,466.5,472.5,478.4,484.2
Poland,1.0,80.9,112.5,135.4,153.6,168.7,181.4,192.3,201.7,209.9,216.9,223.0,228.2,232.7,236.5,239.6,242.2,244.2,245.7,246.8,247.4,247.6,247.4,246.9,246.1,244.9,243.4,241.6,239.5,237.2,234.6,231.8,228.7,225.4,221.9,218.1,214.1,209.9
Iran,1.0,81.2,113.8,138.0,157.8,174.8,189.8,203.2,215.4,226.6,236.9,246.6,255.6,264.1,272.2,279.9,287.3,294.3,301.1,307.7,314.0,320.1,326.1,331.9,337.6,343.1,348.5,353.8,359.1,364.2,369.2,374.2,379.0,383.8,388.6,393.3,397.9,402.4
Ukraine,1.0,98.2,137.9,167.7,192.3,213.5,232.3,249.2,264.5,278.6,291.7,303.8,315.1,325.8,335.8,345.3,354.3,362.9,371.0,378.8,386.3,393.4,400.3,406.9,413.3,419.5,425.5,431.3,437.0,442.5,447.9,453.1,458.3,463.3,468.2,473.1,477.8,482.5
