place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,95.6,132.6,159.2,180.0,196.8,210.6,221.9,231.1,238.5,244.1,248.1,250.6,251.7,251.2,249.3,246.0,241.0,234.4,226.0,215.7,203.1,187.7,168.9,145.3,114.1,65.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,351.4,475.4,553.4,604.7,638.1,659.4,672.6,680.7,685.6,688.8,691.0,692.8,694.3,695.7,697.1,698.5,699.8,701.2,702.5,703.9,705.2,706.6,707.9,709.2,710.6,711.9,713.2,714.5,715.9,717.2,718.5,719.8,721.1,722.4,723.7,725.0,726.3,727.6,728.9,730.2,731.5,732.8,734.1,735.4,736.7
Italy,1.0,115.6,160.6,193.2,219.1,240.6,258.7,274.4,287.9,299.7,310.1,319.2,327.1,334.1,340.3,345.7,350.4,354.5,358.1,361.2,363.8,366.1,368.0,369.6,371.0,372.0,372.9,373.5,374.0,374.3,374.5,374.6,374.5,374.4,374.2,373.9,373.5,373.1,372.6,372.1,371.5,370.9,370.3,369.7,369.0,368.3
Spain,1.0,90.7,128.3,157.1,181.4,202.7,222.0,239.8,256.3,271.9,286.5,300.5,313.8,326.6,339.0,350.8,362.3,373.5,384.3,394.8,405.1,415.0,424.8,434.3,443.7,452.8,461.8,470.6,479.2,487.7,496.0,504.2,512.3,520.2,528.0,535.7,543.3,550.8,558.2,565.5,572.7,579.8,586.8,593.8,600.6,607.4
Argentina,1.0,70.0,98.7,120.6,138.9,154.9,169.3,182.5,194.6,206.0,216.7,226.9,236.6,245.8,254.7,263.2,271.5,279.4,287.2,294.7,302.0,309.1,316.0,322.8,329.4,335.9,342.2,348.5,354.6,360.6,366.5,372.3,378.0,383.6,389.2,394.6,400.0,405.3,410.5,415.7,420.8,425.9,430.9,435.8,440.7,445.5
Colombia,1.0,91.0,128.6,157.4,181.6,202.9,222.1,239.7,256.0,271.3,285.7,299.4,312.4,324.8,336.7,348.2,359.2,369.9,380.2,390.1,399.8,409.2,418.3,427.1,435.7,444.1,452.3,460.3,468.1,475.6,483.1,490.3,497.4,504.3,511.1,517.7,524.1,530.5,536.7,542.7,548.6,554.4,560.1,565.7,571.1,576.4
Germany,1.0,125.2,176.1,214.5,246.2,273.6,297.9,319.7,339.6,357.8,374.6,390.1,404.5,417.9,430.5,442.2,453.1,463.4,473.0,481.9,490.3,498.1,505.5,512.3,518.7,524.6,530.1,535.1,539.9,544.2,548.2,551.8,555.1,558.1,560.8,563.3,565.4,567.3,568.9,570.3,571.5,572.4,573.2,573.7,574.0,574.1
Mexico,1.0,100.4,141.1,171.5,196.5,217.8,236.5,253.1,268.0,281.6,294.1,305.6,316.4,326.4,335.9,345.0,353.6,361.8,369.8,377.6,385.1,392.4,399.5,406.5,413.4,420.1,426.7,433.2,439.6,446.0,452.2,458.3,464.4,470.4,476.3,482.1,487.8,493.5,499.2,504.7,510.2,515.7,521.1,526.4,531.7,536.9
Poland,1.0,85.4,118.5,142.4,161.3,176.8,189.9,201.1,210.8,219.2,226.5,232.9,238.5,243.3,247.6,251.3,254.6,257.4,259.8,261.9,263.7,265.2,266.5,267.6,268.5,269.2,269.8,270.2,270.5,270.8,270.9,271.0,270.9,270.9,270.8,270.6,270.4,270.2,269.9,269.6,269.3,269.0,268.6,268.2,267.9,267.5
Iran,1.0,100.1,140.4,170.5,195.2,216.4,235.0,251.7,266.7,280.5,293.1,304.7,315.5,325.6,335.0,343.8,352.1,359.9,367.3,374.4,381.0,387.4,393.5,399.4,405.0,410.4,415.6,420.7,425.6,430.3,435.0,439.5,443.9,448.2,452.5,456.6,460.7,464.7,468.7,472.6,476.4,480.2,484.0,487.7,491.4,495.0
