place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,76.3,104.8,124.5,139.2,150.3,158.6,164.6,168.5,170.5,170.6,168.9,165.3,159.8,152.1,142.0,128.9,111.7,88.2,50.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,102.9,130.1,144.7,154.2,161.4,167.6,173.3,178.7,184.0,189.1,194.0,198.8,203.5,208.1,212.6,217.0,221.3,225.6,229.7,233.8,237.8,241.8,245.6,249.5,253.2,256.9,260.6,264.2,267.8,271.3,274.7,278.2,281.5,284.9,288.2,291.4,294.7,297.9,301.0
Italy,1.0,98.8,137.0,164.5,186.1,203.9,218.8,231.5,242.4,251.8,259.9,266.9,272.9,278.1,282.6,286.3,289.5,292.2,294.4,296.1,297.5,298.5,299.2,299.7,299.8,299.8,299.5,299.1,298.5,297.8,296.9,295.9,294.8,293.6,292.3,290.9,289.5,288.0,286.4,284.8
Spain,1.0,93.9,132.8,162.6,187.8,209.9,230.0,248.4,265.5,281.6,296.9,311.4,325.2,338.5,351.3,363.6,375.5,387.1,398.3,409.2,419.8,430.2,440.3,450.2,459.9,469.4,478.7,487.8,496.8,505.5,514.2,522.7,531.0,539.3,547.4,555.4,563.3,571.0,578.7,586.3
Argentina,1.0,74.6,105.5,129.1,149.0,166.6,182.4,196.9,210.4,223.1,235.1,246.6,257.5,267.9,278.0,287.7,297.1,306.2,315.0,323.6,331.9,340.1,348.1,355.8,363.5,370.9,378.2,385.4,392.5,399.4,406.2,412.9,419.4,425.9,432.3,438.6,444.8,450.9,456.9,462.9
Germany,1.0,129.1,181.8,221.7,254.8,283.5,309.1,332.2,353.3,372.7,390.7,407.5,423.2,437.9,451.7,464.7,476.9,488.4,499.3,509.6,519.3,528.4,537.0,545.1,552.8,560.0,566.7,573.1,579.0,584.6,589.7,594.6,599.0,603.2,607.0,610.4,613.6,616.5,619.1,621.4
Colombia,1.0,93.8,132.7,162.5,187.7,209.8,229.9,248.3,265.4,281.5,296.7,311.2,325.0,338.3,351.0,363.3,375.2,386.7,397.9,408.8,419.3,429.6,439.7,449.5,459.1,468.5,477.7,486.7,495.5,504.2,512.7,521.0,529.2,537.3,545.2,553.0,560.7,568.3,575.7,583.1
Mexico,1.0,96.7,135.7,164.8,188.6,209.1,227.0,243.1,257.7,271.0,283.4,294.9,305.6,315.8,325.4,334.6,343.4,351.9,360.1,368.0,375.7,383.2,390.5,397.7,404.7,411.6,418.4,425.0,431.5,438.0,444.3,450.6,456.7,462.8,468.8,474.7,480.6,486.3,492.0,497.7
Poland,1.0,80.1,111.3,133.8,151.7,166.5,178.9,189.6,198.8,206.8,213.7,219.8,225.0,229.5,233.4,236.7,239.5,241.8,243.7,245.2,246.4,247.3,247.8,248.1,248.1,248.0,247.6,247.0,246.2,245.3,244.2,243.0,241.6,240.2,238.6,236.9,235.2,233.3,231.4,229.4
Iran,1.0,85.1,119.1,144.4,165.2,182.9,198.4,212.4,225.0,236.5,247.2,257.1,266.3,275.0,283.2,291.0,298.4,305.5,312.3,318.8,325.1,331.2,337.1,342.9,348.4,353.9,359.2,364.4,369.5,374.6,379.5,384.3,389.1,393.8,398.4,403.0,407.5,412.0,416.4,420.7
