place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Spain,1.0,101.4,143.4,175.6,202.8,226.7,248.4,268.3,286.8,304.2,320.6,336.3,351.2,365.6,379.4,392.7,405.6,418.1,430.2,442.0,453.4,464.6,475.6,486.3
Turkey,1.0,43.4,61.4,75.1,86.8,97.0,106.3,114.8,122.7,130.2,137.2,143.9,150.3,156.4,162.3,168.0,173.5,178.9,184.1,189.1,194.0,198.8,203.5,208.1
Germany,1.0,36.1,50.6,61.4,70.2,77.8,84.4,90.4,95.8,100.7,105.3,109.5,113.4,117.1,120.5,123.8,126.9,129.8,132.6,135.2,137.8,140.2,142.5,144.8
Colombia,1.0,73.4,103.8,127.1,146.7,164.1,179.7,194.1,207.5,220.1,232.0,243.3,254.2,264.5,274.5,284.2,293.5,302.5,311.3,319.8,328.1,336.2,344.1,351.9
Argentina,1.0,82.0,116.0,142.1,164.0,183.4,200.9,217.0,232.0,246.1,259.4,272.0,284.1,295.7,306.9,317.7,328.1,338.2,348.0,357.5,366.8,375.9,384.7,393.4
Mexico,1.0,67.3,95.1,116.4,134.3,150.1,164.4,177.4,189.6,201.0,211.8,222.1,231.9,241.3,250.3,259.0,267.4,275.6,283.5,291.2,298.7,306.0,313.2,320.1
Poland,1.0,85.2,120.5,147.5,170.3,190.3,208.3,224.9,240.4,254.8,268.5,281.4,293.8,305.6,317.0,328.0,338.5,348.8,358.7,368.3,377.6,386.7,395.6,404.2
Iran,1.0,80.8,114.2,139.6,161.0,179.7,196.5,212.0,226.2,239.6,252.2,264.0,275.3,286.1,296.4,306.3,315.8,324.9,333.8,342.3,350.5,358.5,366.3,373.8
Ukraine,1.0,60.9,86.1,105.4,121.7,136.1,149.1,161.1,172.2,182.6,192.5,201.9,210.9,219.5,227.8,235.8,243.5,251.0,258.3,265.3,272.2,279.0,285.5,291.9
South Africa,1.0,36.6,51.7,63.3,73.1,81.8,89.6,96.7,103.4,109.7,115.6,121.3,126.7,131.8,136.8,141.6,146.3,150.8,155.1,159.4,163.5,167.6,171.5,175.4
Czechia,1.0,85.2,120.4,147.5,170.2,190.3,208.4,225.0,240.5,255.0,268.7,281.7,294.1,306.0,317.5,328.5,339.1,349.4,359.4,369.1,378.5,387.7,396.6,405.4
Peru,1.0,59.3,83.3,101.4,116.3,129.2,140.7,151.1,160.6,169.4,177.6,185.3,192.7,199.6,206.2,212.6,218.7,224.5,230.2,235.7,241.0,246.2,251.2,256.2
Indonesia,1.0,67.8,95.5,116.7,134.3,149.7,163.6,176.2,187.9,198.8,209.1,218.8,228.0,236.8,245.2,253.3,261.1,268.7,276.0,283.1,289.9,296.6,303.2,309.5
Netherlands,1.0,52.8,74.1,90.1,103.3,114.6,124.6,133.6,141.7,149.0,155.8,162.0,167.7,173.0,177.9,182.4,186.6,190.4,193.9,197.2,200.1,202.8,205.2,207.3
