place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,113.0,157.9,190.8,217.4,239.6,258.6,275.0,289.3,301.6,312.3,321.4,329.1,335.4,340.4,344.2,346.7,348.0,348.0,346.8,344.3,340.5,335.3,328.6,320.3,310.3,298.4,284.3,267.7,248.0,224.4,195.5,158.5,104.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Italy,1.0,119.4,165.9,199.7,226.5,248.8,267.6,283.9,298.0,310.3,321.1,330.6,339.0,346.4,352.9,358.7,363.7,368.2,372.1,375.5,378.5,381.1,383.3,385.2,386.9,388.3,389.5,390.5,391.3,392.0,392.6,393.0,393.4,393.6,393.8,393.9,393.9,393.9,393.8,393.7,393.6,393.5,393.3,393.1,392.9,392.6,392.4,392.1
Turkey,1.0,394.7,551.7,662.1,743.3,802.8,845.3,874.7,894.3,907.0,914.9,919.8,922.9,925.0,926.5,927.7,928.9,929.9,930.9,932.0,933.0,934.0,935.0,936.0,937.0,938.0,939.0,940.0,941.0,942.0,943.0,944.1,945.1,946.1,947.0,948.0,949.0,950.0,951.0,952.0,953.0,954.0,955.0,956.0,957.0,958.0,958.9,959.9
Spain,1.0,88.2,124.6,152.5,176.0,196.7,215.3,232.5,248.4,263.4,277.6,291.0,303.9,316.3,328.1,339.6,350.7,361.4,371.9,382.0,391.9,401.6,411.0,420.2,429.2,438.0,446.7,455.1,463.5,471.7,479.7,487.6,495.4,503.1,510.6,518.0,525.4,532.6,539.7,546.8,553.7,560.6,567.4,574.1,580.7,587.3,593.7,600.2
Argentina,1.0,70.7,99.6,121.6,140.0,156.0,170.5,183.6,195.8,207.2,217.9,228.0,237.6,246.8,255.6,264.1,272.3,280.2,287.8,295.2,302.5,309.5,316.4,323.1,329.6,336.0,342.3,348.4,354.5,360.4,366.2,372.0,377.6,383.2,388.6,394.0,399.3,404.6,409.7,414.8,419.9,424.9,429.8,434.6,439.4,444.2,448.9,453.6
Colombia,1.0,90.3,127.6,156.1,180.0,201.1,220.0,237.4,253.5,268.5,282.7,296.2,308.9,321.1,332.8,344.0,354.8,365.1,375.2,384.9,394.2,403.3,412.1,420.7,429.0,437.1,445.0,452.6,460.1,467.3,474.4,481.3,488.0,494.5,500.9,507.1,513.2,519.1,524.9,530.5,536.0,541.4,546.6,551.7,556.6,561.5,566.2,570.7
Germany,1.0,118.2,165.9,201.6,231.0,256.1,278.2,297.9,315.7,331.9,346.7,360.2,372.7,384.2,394.8,404.6,413.7,422.1,429.9,437.0,443.7,449.8,455.4,460.5,465.3,469.6,473.6,477.2,480.5,483.4,486.0,488.4,490.5,492.3,493.9,495.3,496.5,497.5,498.2,498.8,499.3,499.6,499.7,499.7,499.6,499.3,499.0,498.5
Mexico,1.0,99.0,138.8,168.4,192.6,213.1,230.9,246.8,261.0,274.0,285.8,296.9,307.2,316.9,326.2,335.1,343.6,351.8,359.8,367.6,375.1,382.6,389.8,396.9,403.9,410.8,417.5,424.2,430.7,437.1,443.5,449.7,455.9,462.0,468.0,473.9,479.8,485.6,491.3,496.9,502.5,508.1,513.5,518.9,524.3,529.6,534.8,540.0
Poland,1.0,90.2,125.3,150.6,170.7,187.2,201.3,213.3,223.7,232.7,240.7,247.6,253.7,259.1,263.8,267.9,271.6,274.7,277.5,280.0,282.1,283.9,285.5,286.8,288.0,289.0,289.8,290.5,291.1,291.6,291.9,292.2,292.5,292.6,292.8,292.8,292.9,292.9,292.8,292.8,292.7,292.6,292.5,292.3,292.2,292.1,291.9,291.7
Iran,1.0,104.2,146.4,178.0,203.9,226.3,246.0,263.6,279.5,294.1,307.5,319.8,331.3,342.0,352.0,361.3,370.1,378.4,386.2,393.6,400.6,407.2,413.6,419.6,425.4,431.0,436.3,441.5,446.5,451.3,455.9,460.4,464.8,469.1,473.3,477.4,481.4,485.4,489.2,493.0,496.8,500.5,504.1,507.7,511.3,514.8,518.3,521.7
