place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,58.7,83.4,102.5,118.8,133.2,146.5,158.7,170.2,181.1,191.5,201.5,211.0,220.3,229.2,237.9,246.3,254.5,262.5,270.3,277.9,285.4,292.7,299.9,306.9,313.8,320.6,327.2,333.7,340.1,346.5,352.7,358.8,364.8,370.7,376.5,382.2,387.9,393.4
Colombia,1.0,96.6,162.7,229.3,297.9,368.8,442.0,517.3,594.6,673.6,754.1,835.7,918.2,1001.3,1084.7,1168.1,1251.3,1334.0,1415.9,1496.9,1576.6,1654.9,1731.6,1806.4,1879.4,1950.3,2018.9,2085.3,2149.3,2210.8,2269.8,2326.3,2380.3,2431.7,2480.6,2526.9,2570.8,2612.2,2651.2
Peru,1.0,129.7,250.6,384.2,531.0,691.1,864.4,1050.7,1249.7,1461.0,1684.0,1918.1,2162.8,2417.2,2680.6,2952.2,3231.1,3516.5,3807.4,4102.9,4402.1,4704.1,5008.0,5312.8,5617.7,5921.8,6224.3,6524.4,6821.3,7114.4,7403.0,7686.5,7964.2,8235.8,8500.6,8758.4,9008.7,9251.2,9485.7
Mexico,1.0,70.8,108.2,142.3,175.4,208.3,241.3,274.7,308.6,343.1,378.1,413.7,449.9,486.8,524.3,562.3,601.0,640.3,680.1,720.5,761.5,803.0,845.0,887.5,930.5,974.0,1017.9,1062.3,1107.0,1152.2,1197.7,1243.5,1289.7,1336.2,1383.0,1430.0,1477.3,1524.8,1572.6
Spain,1.0,114.8,171.5,220.9,266.9,311.1,354.3,396.6,438.4,479.9,520.9,561.8,602.4,642.8,683.0,723.1,763.0,802.7,842.2,896.1,1257.1,2631.4,5374.4,9695.8,15802.8,23860.7,33975.3,46185.6,60464.0,76718.7,94801.3,114509.6,135601.9,157807.5,180828.4,204362.5,228107.1,251768.2,275071.2
South Africa,1.0,22.7,33.2,41.7,49.2,55.9,62.0,67.6,72.7,77.4,81.8,85.8,89.5,92.9,96.0,98.9,101.5,103.9,106.1,108.1,109.9,111.6,113.1,114.4,115.6,116.7,117.7,118.6,119.4,120.1,120.8,121.3,121.8,122.3,122.7,123.0,123.4,123.6,123.9
Argentina,1.0,109.3,158.8,199.5,236.1,270.1,302.5,333.7,364.0,393.7,422.7,451.4,479.6,507.5,666.9,2257.3,6349.3,13586.3,24467.6,39232.7,57840.3,79983.4,105128.8,132574.8,161510.5,191088.5,220483.0,248947.9,275849.5,300701.4,323164.3,343049.6,360303.9,374987.2,387248.3,397304.1,405401.2,411808.9,416792.6
France,1.0,134.4,226.2,317.5,410.7,506.5,605.2,707.1,812.3,920.9,1033.1,1149.0,1268.7,1392.4,1520.2,1652.2,1788.5,1929.3,2074.7,2224.9,2379.9,2540.0,2705.3,2875.9,3051.9,3233.7,3421.2,3614.8,3814.4,4020.4,4233.0,4452.2,4678.2,4911.4,5151.8,5399.7,5655.3,5918.7,6190.3
Chile,1.0,31.5,46.4,59.0,70.4,81.3,91.7,101.8,111.6,121.3,130.8,140.2,149.4,158.5,167.5,176.4,185.2,193.9,202.5,210.9,219.3,227.6,235.7,243.8,251.7,259.6,267.3,275.0,282.5,289.9,297.2,304.4,311.5,318.4,325.3,332.0,338.7,345.2,351.6
Iran,1.0,43.1,61.9,77.0,90.2,102.3,113.6,124.4,134.8,144.8,154.6,164.1,173.5,182.7,191.7,200.6,209.4,218.2,226.8,235.3,243.8,252.2,260.5,268.7,276.9,285.1,293.1,301.2,309.1,317.1,324.9,332.7,340.5,348.2,355.9,363.5,371.1,378.6,386.1
United Kingdom,1.0,2.6,3.6,4.3,5.0,5.5,5.9,6.4,6.7,7.1,7.4,7.6,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.2,9.4,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.5,10.6,10.7,10.8,10.8,10.9,11.0,11.0
Bangladesh,1.0,41.0,60.5,77.1,92.4,107.1,121.3,135.3,149.2,162.9,176.6,190.3,204.0,217.6,231.3,245.0,258.7,272.4,286.1,299.9,313.6,327.4,341.2,355.0,368.8,382.5,396.3,410.0,423.8,437.5,451.2,464.8,478.4,492.0,505.5,519.0,532.4,545.8,559.1
Saudi Arabia,1.0,20.2,29.4,37.0,43.7,49.9,55.7,61.2,66.5,71.6,76.5,81.2,85.8,90.2,94.5,98.7,102.7,106.6,110.4,114.0,117.5,120.9,124.2,127.4,130.5,133.4,136.3,139.0,141.7,144.2,146.7,149.1,151.3,153.5,155.6,157.6,159.5,161.4,163.2
Iraq,1.0,65.0,95.7,121.7,145.5,168.2,190.1,211.6,232.7,253.7,274.4,295.1,315.7,336.3,356.8,377.4,397.9,418.5,439.1,459.7,480.4,501.1,521.8,542.5,563.3,584.1,605.0,625.9,646.8,667.8,688.8,709.9,730.9,752.0,773.1,794.3,815.4,836.6,857.8
Pakistan,1.0,7.9,11.5,14.5,17.1,19.4,21.5,23.5,25.3,26.9,28.5,29.9,31.2,32.4,33.5,34.6,35.5,36.4,37.2,38.0,38.7,39.3,39.9,40.5,41.0,41.4,41.8,42.2,42.6,42.9,43.2,43.5,43.7,43.9,44.1,44.3,44.5,44.7,44.8
Turkey,1.0,39.1,59.7,78.2,96.0,113.6,131.0,148.5,166.1,183.9,201.8,219.9,238.1,256.6,275.2,294.1,313.1,332.4,351.8,371.4,391.2,411.2,431.4,451.8,472.3,493.0,513.9,535.0,556.2,577.6,599.1,620.8,642.6,664.6,686.7,708.9,731.2,753.7,776.3
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Philippines,1.0,68.8,101.5,129.2,154.6,178.7,202.0,224.7,247.0,269.0,290.8,312.3,333.7,355.0,376.1,397.1,418.4,474.1,756.0,1475.1,2703.3,4485.8,6855.9,9825.0,13379.2,17479.3,22063.9,27054.4,32357.2,37871.2,43492.1,49120.1,54657.5,60018.5,65130.4,69933.4,74383.6,78451.1,82120.4
Germany,1.0,38.1,55.1,69.0,81.3,92.8,103.6,114.0,124.1,134.0,143.7,153.2,162.6,171.9,181.1,190.3,199.4,208.4,217.4,226.4,235.3,244.2,253.1,262.0,270.8,279.7,288.5,297.3,306.1,314.8,323.6,332.4,341.1,349.8,358.6,367.3,376.0,384.7,393.4
Indonesia,1.0,60.6,87.6,109.7,129.4,147.6,164.9,181.6,197.7,213.5,229.0,244.3,259.4,274.4,289.2,304.0,318.6,333.2,347.8,362.3,376.7,391.2,405.6,420.0,434.4,448.8,463.1,477.5,491.8,506.2,520.6,534.9,549.3,563.7,578.0,592.4,606.8,621.2,635.6
Israel,1.0,38.0,55.1,69.2,81.7,93.3,104.4,115.0,125.3,135.3,145.2,154.9,164.4,173.8,183.2,192.4,201.6,210.6,219.6,228.6,237.5,246.3,255.1,263.8,272.5,281.2,289.8,298.3,306.9,315.3,323.8,332.1,340.5,348.8,357.1,365.3,373.5,381.6,389.7
Ukraine,1.0,53.4,77.4,97.0,114.5,130.9,146.5,161.5,176.1,190.5,204.7,218.7,232.6,246.4,260.1,273.8,287.5,301.2,314.8,328.5,342.2,355.9,369.6,383.4,397.2,411.0,424.9,438.8,452.7,466.7,480.7,494.8,508.9,523.1,537.3,551.6,565.9,580.2,594.6
Canada,1.0,6.7,9.9,12.6,15.1,17.4,19.5,21.6,23.6,25.5,27.4,29.1,30.9,32.5,34.1,35.6,37.1,38.6,40.0,41.3,42.6,43.8,45.1,46.2,47.3,48.4,49.5,50.5,51.5,52.4,53.3,54.2,55.0,55.8,56.6,57.4,58.1,58.8,59.4
Bolivia,1.0,24.3,38.2,51.0,63.4,75.5,87.5,99.4,111.1,122.7,134.2,145.5,156.6,167.6,178.4,189.0,199.4,209.6,219.6,229.3,238.8,248.0,257.0,265.7,274.2,282.4,290.3,297.9,305.3,312.5,319.3,325.9,332.3,338.3,344.2,349.7,355.1,360.2,365.0
Ecuador,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Qatar,1.0,4.2,6.0,7.4,8.6,9.7,10.6,11.5,12.3,13.0,13.7,14.3,14.9,15.5,16.0,16.4,16.9,17.3,17.7,18.0,18.4,18.7,19.0,19.2,19.5,19.7,19.9,20.1,20.3,20.5,20.7,20.8,21.0,21.1,21.2,21.3,21.4,21.6,21.6
Romania,1.0,39.6,57.3,71.6,84.4,96.3,107.5,118.3,128.8,139.0,149.1,159.0,168.8,178.6,188.2,197.8,207.4,216.9,226.4,235.9,245.4,254.9,264.3,273.8,283.3,292.7,302.2,311.7,321.1,330.6,340.1,349.7,359.2,368.7,378.3,387.8,397.4,407.0,416.6
Dominican Republic,1.0,25.4,40.1,54.0,67.7,81.3,94.9,108.7,122.5,136.3,150.3,164.3,178.3,192.4,206.5,220.5,234.6,248.6,262.6,276.5,290.3,304.0,317.5,331.0,344.3,357.5,370.4,383.3,395.9,408.3,420.5,432.5,444.2,455.8,467.1,478.1,488.9,499.4,509.7
Kazakhstan,1.0,1.2,1.7,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4
Panama,1.0,25.1,38.6,50.9,62.9,74.7,86.6,98.5,110.5,122.5,134.7,147.0,159.4,171.9,184.4,197.0,209.7,222.4,235.1,247.9,260.6,273.4,286.1,298.8,311.5,324.1,336.7,349.1,361.5,373.8,386.0,398.1,410.0,421.8,433.5,445.0,456.3,467.5,478.6
Morocco,1.0,53.4,80.2,103.9,126.4,148.3,169.9,191.5,213.1,234.8,256.6,278.6,300.9,323.3,346.0,369.0,392.2,415.6,439.3,463.3,487.6,512.2,537.0,562.1,587.6,613.3,639.3,665.5,692.1,719.0,746.2,773.7,801.4,829.5,857.8,886.5,915.4,944.7,974.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Egypt,1.0,1.5,2.1,2.6,3.0,3.3,3.5,3.7,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0
Kuwait,1.0,20.4,29.2,36.1,42.1,47.5,52.5,57.2,61.7,66.0,70.1,74.1,78.0,81.8,85.5,89.2,92.7,96.2,99.7,103.0,106.4,109.6,112.9,116.0,119.2,122.3,125.3,128.4,131.3,134.3,137.2,140.1,142.9,145.8,148.5,151.3,154.0,156.7,159.4
