place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3747.0 +/- 1.0,3775.0 +/- 5.3,3803.0 +/- 7.5,3831.0 +/- 9.2,3858.9 +/- 10.6,3886.9 +/- 11.8,3914.9 +/- 13.0,3942.9 +/- 14.0,3970.9 +/- 15.0,3998.9 +/- 15.9,4026.9 +/- 16.7,4054.9 +/- 17.5,4082.8 +/- 18.3,4110.8 +/- 19.1,4138.8 +/- 19.8,4166.8 +/- 20.5,4194.8 +/- 21.2,4222.8 +/- 21.8,4250.8 +/- 22.4,4278.8 +/- 23.1,4306.7 +/- 23.7,4334.7 +/- 24.2,4362.7 +/- 24.8,4390.7 +/- 25.4,4176.1 +/- 20.7,-2618577.1 +/- 1.0,-28356291884.0 +/- 1.0,-306546797757320.6 +/- 1.0,-3313935572876953088.0 +/- 1.0,-35825423920142944829440.0 +/- 1.0
EmiliaRomagna,9454.0 +/- 1.0,9508.5 +/- 7.4,9562.9 +/- 10.4,9617.4 +/- 12.8,9671.9 +/- 14.8,9726.3 +/- 16.5,9780.8 +/- 18.1,9835.3 +/- 19.5,9889.8 +/- 20.9,9944.2 +/- 22.1,9998.7 +/- 23.3,10053.2 +/- 24.5,10107.6 +/- 25.6,10162.1 +/- 26.6,10216.6 +/- 27.6,10271.0 +/- 28.6,10325.5 +/- 29.5,10380.0 +/- 30.4,10434.5 +/- 31.3,10488.9 +/- 32.2,10543.4 +/- 33.0,10597.9 +/- 33.8,10652.3 +/- 34.6,10706.8 +/- 35.4,10761.3 +/- 36.2,10815.7 +/- 36.9,10870.2 +/- 37.6,10924.7 +/- 38.3,10979.2 +/- 39.1,11033.6 +/- 39.7
Lazio,4945.0 +/- 1.0,4982.7 +/- 6.1,5020.4 +/- 8.7,5058.0 +/- 10.6,5095.7 +/- 12.3,5133.4 +/- 13.7,5171.1 +/- 15.0,5208.8 +/- 16.2,5246.5 +/- 17.4,5284.1 +/- 18.4,5321.8 +/- 19.4,5359.5 +/- 20.4,5397.2 +/- 21.3,5434.9 +/- 22.1,5472.5 +/- 23.0,5510.2 +/- 23.8,5547.9 +/- 24.6,5585.6 +/- 25.3,5623.3 +/- 26.0,5661.0 +/- 26.8,5698.6 +/- 27.5,5736.3 +/- 28.1,5774.0 +/- 28.8,5811.7 +/- 29.4,5849.4 +/- 30.1,5887.0 +/- 30.7,5924.7 +/- 31.3,5962.4 +/- 31.9,6000.1 +/- 32.5,6037.8 +/- 33.1
Sicilia,3443.0 +/- 1.0,3478.2 +/- 5.9,3513.3 +/- 8.4,3548.5 +/- 10.3,3583.6 +/- 11.9,3618.7 +/- 13.3,3653.9 +/- 14.5,3689.0 +/- 15.7,3724.1 +/- 16.8,3759.3 +/- 17.8,3794.4 +/- 18.7,3829.5 +/- 19.7,3864.6 +/- 20.5,3899.7 +/- 21.4,3934.8 +/- 22.2,3969.9 +/- 23.0,4005.0 +/- 23.7,4040.1 +/- 24.4,4075.1 +/- 25.1,4110.2 +/- 25.8,4145.3 +/- 26.5,4180.3 +/- 27.2,4215.4 +/- 27.8,4250.5 +/- 28.4,4285.5 +/- 29.0,4320.6 +/- 29.6,4355.6 +/- 30.2,4390.6 +/- 30.8,4425.7 +/- 31.3,4460.7 +/- 31.9
Toscana,4194.0 +/- 1.0,4209.1 +/- 3.9,4224.2 +/- 5.5,4239.4 +/- 6.7,4254.5 +/- 7.8,4269.6 +/- 8.7,4284.7 +/- 9.5,4299.8 +/- 10.3,4315.0 +/- 11.0,4330.1 +/- 11.7,4345.2 +/- 12.3,4360.3 +/- 12.9,4375.4 +/- 13.5,4390.5 +/- 14.0,4405.7 +/- 14.5,4420.8 +/- 15.1,4435.9 +/- 15.6,4451.0 +/- 16.0,4466.1 +/- 16.5,4481.3 +/- 16.9,4496.4 +/- 17.4,4511.5 +/- 17.8,4526.6 +/- 18.2,4541.7 +/- 18.6,4556.8 +/- 19.0,4572.0 +/- 19.4,4587.1 +/- 19.8,4602.2 +/- 20.2,4617.3 +/- 20.6,4632.4 +/- 20.9
Puglia,3179.0 +/- 1.0,3203.0 +/- 4.9,3227.0 +/- 6.9,3251.0 +/- 8.5,3275.0 +/- 9.8,3298.9 +/- 11.0,3322.9 +/- 12.0,3346.9 +/- 13.0,3370.9 +/- 13.9,3394.9 +/- 14.7,3418.9 +/- 15.5,3442.9 +/- 16.2,3466.9 +/- 17.0,3490.9 +/- 17.7,3514.9 +/- 18.3,3538.8 +/- 19.0,3562.8 +/- 19.6,3586.8 +/- 20.2,3610.8 +/- 20.8,3634.8 +/- 21.3,3658.8 +/- 21.9,3682.8 +/- 22.4,3706.8 +/- 23.0,3730.8 +/- 23.5,3754.8 +/- 24.0,3778.7 +/- 24.5,3802.7 +/- 25.0,3826.7 +/- 25.5,3850.7 +/- 25.9,3874.7 +/- 26.4
Liguria,3341.0 +/- 1.0,3360.2 +/- 4.4,3380.1 +/- 6.3,3400.8 +/- 7.7,3422.3 +/- 9.0,3444.6 +/- 10.2,3467.9 +/- 11.3,3492.1 +/- 12.3,3517.3 +/- 13.3,3543.5 +/- 14.2,3570.7 +/- 15.2,3599.0 +/- 16.1,3628.4 +/- 17.0,3658.9 +/- 17.8,3690.5 +/- 18.7,3723.2 +/- 19.5,3757.0 +/- 20.4,3791.9 +/- 21.2,3827.8 +/- 22.1,3864.9 +/- 22.9,3902.9 +/- 23.7,3942.1 +/- 24.5,3982.5 +/- 25.3,4024.0 +/- 26.1,4066.8 +/- 26.9,4110.9 +/- 27.7,4156.3 +/- 28.6,4203.2 +/- 29.4,4251.5 +/- 30.2,4301.4 +/- 31.0
FriuliVeneziaGiulia,2378.0 +/- 1.0,2384.5 +/- 2.6,2374.4 +/- 1.0,2331.4 +/- 1.0,2222.6 +/- 1.0,1983.1 +/- 1.0,1483.6 +/- 1.0,466.5 +/- 1.0,-1580.5 +/- 1.0,-5676.7 +/- 1.0,-13850.9 +/- 1.0,-30139.8 +/- 1.0,-62576.2 +/- 1.0,-127144.6 +/- 1.0,-255652.3 +/- 1.0,-511393.3 +/- 1.0,-1020316.1 +/- 1.0,-2033046.0 +/- 1.0,-4048303.4 +/- 1.0,-8058492.9 +/- 1.0,-16038404.0 +/- 1.0,-31917675.5 +/- 1.0,-63515907.6 +/- 1.0,-126393345.8 +/- 1.0,-251513368.0 +/- 1.0,-500490091.3 +/- 1.0,-995929628.7 +/- 1.0,-1981806244.8 +/- 1.0,-3943605046.8 +/- 1.0,-7847394278.0 +/- 1.0
Marche,1955.0 +/- 1.0,1967.9 +/- 3.6,1980.9 +/- 5.1,1993.9 +/- 6.2,2007.0 +/- 7.2,2020.0 +/- 8.1,2033.1 +/- 8.8,2046.3 +/- 9.6,2059.5 +/- 10.2,2072.7 +/- 10.8,2086.0 +/- 11.4,2099.3 +/- 12.0,2112.6 +/- 12.6,2126.0 +/- 13.1,2139.4 +/- 13.6,2152.9 +/- 14.1,2166.4 +/- 14.5,2179.9 +/- 15.0,2193.5 +/- 15.4,2207.1 +/- 15.9,2220.8 +/- 16.3,2234.5 +/- 16.7,2248.2 +/- 17.1,2262.0 +/- 17.5,2275.8 +/- 17.9,2289.7 +/- 18.3,2303.6 +/- 18.7,2317.6 +/- 19.0,2331.6 +/- 19.4,2345.6 +/- 19.8
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,981.0 +/- 1.0,988.4 +/- 2.7,995.7 +/- 3.8,1003.1 +/- 4.7,1010.4 +/- 5.4,1017.8 +/- 6.1,1025.2 +/- 6.6,1032.5 +/- 7.2,1039.9 +/- 7.7,1047.3 +/- 8.1,1054.6 +/- 8.6,1062.0 +/- 9.0,1069.3 +/- 9.4,1076.7 +/- 9.8,1084.1 +/- 10.2,1091.4 +/- 10.5,1098.8 +/- 10.9,1106.1 +/- 11.2,1113.5 +/- 11.5,1120.9 +/- 11.8,1128.2 +/- 12.1,1135.6 +/- 12.4,1142.9 +/- 12.7,1150.3 +/- 13.0,1157.7 +/- 13.3,1165.0 +/- 13.6,1172.4 +/- 13.8,1179.8 +/- 14.1,1187.1 +/- 14.4,1194.5 +/- 14.6
Umbria,772.0 +/- 1.0,776.5 +/- 2.1,781.0 +/- 3.0,785.5 +/- 3.7,790.0 +/- 4.2,794.5 +/- 4.7,799.0 +/- 5.2,803.5 +/- 5.6,807.9 +/- 6.0,812.4 +/- 6.4,816.9 +/- 6.7,821.4 +/- 7.0,825.9 +/- 7.3,830.4 +/- 7.6,834.9 +/- 7.9,839.4 +/- 8.2,843.9 +/- 8.5,848.4 +/- 8.7,852.9 +/- 9.0,857.4 +/- 9.2,861.9 +/- 9.5,866.4 +/- 9.7,870.8 +/- 9.9,875.3 +/- 10.2,879.8 +/- 10.4,884.3 +/- 10.6,888.8 +/- 10.8,893.3 +/- 11.0,897.8 +/- 11.2,902.3 +/- 11.4
Calabria,588.0 +/- 1.0,592.1 +/- 2.0,596.3 +/- 2.9,600.4 +/- 3.5,604.6 +/- 4.1,608.7 +/- 4.6,612.9 +/- 5.0,617.0 +/- 5.4,621.2 +/- 5.8,625.3 +/- 6.1,629.5 +/- 6.4,633.6 +/- 6.8,637.7 +/- 7.1,641.9 +/- 7.3,646.0 +/- 7.6,650.2 +/- 7.9,654.3 +/- 8.1,658.5 +/- 8.4,662.6 +/- 8.6,666.8 +/- 8.9,670.9 +/- 9.1,675.0 +/- 9.3,679.2 +/- 9.5,683.3 +/- 9.8,687.5 +/- 10.0,691.6 +/- 10.2,695.8 +/- 10.4,699.9 +/- 10.6,704.1 +/- 10.8,708.2 +/- 11.0
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,404.0 +/- 1.0,405.1 +/- 1.0,406.1 +/- 1.5,407.2 +/- 1.8,408.2 +/- 2.0,409.2 +/- 2.3,410.2 +/- 2.5,411.2 +/- 2.7,412.1 +/- 2.8,413.0 +/- 3.0,414.0 +/- 3.2,414.9 +/- 3.3,415.8 +/- 3.4,416.6 +/- 3.6,417.5 +/- 3.7,418.3 +/- 3.8,419.1 +/- 3.9,419.9 +/- 4.0,420.7 +/- 4.1,421.4 +/- 4.2,422.2 +/- 4.3,422.9 +/- 4.3,423.6 +/- 4.4,424.2 +/- 4.5,424.9 +/- 4.6,425.5 +/- 4.6,426.1 +/- 4.7,426.7 +/- 4.8,427.3 +/- 4.8,427.9 +/- 4.9
