place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1217.0 +/- 1.0,1247.4 +/- 17.6,1278.1 +/- 36.3,1309.0 +/- 57.3,1339.9 +/- 80.7,1370.9 +/- 106.6,1401.8 +/- 135.1,1432.5 +/- 166.1,1463.1 +/- 199.8,1493.4 +/- 236.2,1523.3 +/- 275.2,1552.8 +/- 316.8,1581.8 +/- 361.0,1610.2 +/- 407.6,1638.1 +/- 456.6,1665.3 +/- 507.8,1691.8 +/- 561.0,1717.5 +/- 616.1,1742.5 +/- 673.0,1766.6 +/- 731.3,1789.9 +/- 790.9,1812.3 +/- 851.6,1833.8 +/- 913.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3123.0 +/- 1.0,3172.4 +/- 23.9,3223.9 +/- 51.2,3277.5 +/- 83.7,3333.2 +/- 122.0,3390.9 +/- 166.8,3450.6 +/- 219.0,3512.3 +/- 279.1,3576.0 +/- 347.9,3641.4 +/- 426.2,3708.7 +/- 514.7,3777.6 +/- 614.1,3848.1 +/- 725.1,3920.2 +/- 848.3,3993.6 +/- 984.5,4068.3 +/- 1134.2,4144.2 +/- 1297.9,4221.1 +/- 1476.2,4298.9 +/- 1669.5,4377.4 +/- 1878.1,4456.6 +/- 2102.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5265.0 +/- 1.0,5316.4 +/- 23.9,5370.1 +/- 51.3,5426.0 +/- 84.0,5484.1 +/- 122.8,5544.2 +/- 168.4,5606.4 +/- 221.5,5670.6 +/- 282.7,5736.7 +/- 352.8,5804.5 +/- 432.5,5874.0 +/- 522.4,5945.0 +/- 623.2,6017.5 +/- 735.4,6091.1 +/- 859.6,6165.9 +/- 996.3,6241.6 +/- 1146.0,6318.2 +/- 1308.9,6395.3 +/- 1485.3,6472.8 +/- 1675.5,6550.6 +/- 1879.6,6628.4 +/- 2097.5,6706.2 +/- 2329.2,6783.6 +/- 2574.5,6860.6 +/- 2833.1,6936.9 +/- 3104.6,7012.4 +/- 3388.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1921.0 +/- 1.0,1975.2 +/- 17.3,2032.2 +/- 34.7,2092.2 +/- 54.0,2155.4 +/- 75.4,2221.8 +/- 99.2,2291.7 +/- 125.5,2365.2 +/- 154.5,2442.5 +/- 186.5,2523.8 +/- 221.8,2609.2 +/- 260.5,2699.1 +/- 303.0,2793.5 +/- 349.5,2892.6 +/- 400.5,2996.9 +/- 456.1,3106.3 +/- 516.8,3221.3 +/- 582.9,3342.1 +/- 654.8,3468.9 +/- 733.0,3602.0 +/- 817.9,3741.7 +/- 909.9,3888.4 +/- 1009.5,4042.2 +/- 1117.4,4203.7 +/- 1234.0,4373.1 +/- 1359.9,4550.7 +/- 1495.7,4737.0 +/- 1642.1,4932.4 +/- 1799.8,5137.1 +/- 1969.6,5351.8 +/- 2152.1,5576.8 +/- 2348.2,5812.5 +/- 2558.7,6059.5 +/- 2784.6,6318.2 +/- 3026.8,6589.2 +/- 3286.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2121.0 +/- 1.0,2169.3 +/- 22.0,2217.1 +/- 45.9,2264.2 +/- 73.2,2310.3 +/- 103.8,2355.3 +/- 137.8,2398.8 +/- 174.9,2440.8 +/- 215.1,2481.0 +/- 258.1,2519.4 +/- 303.5,2555.9 +/- 351.0,2590.3 +/- 400.2,2622.6 +/- 450.7,2652.9 +/- 501.9,2681.0 +/- 553.5,2707.0 +/- 604.9,2731.0 +/- 655.8,2753.0 +/- 705.7,2773.0 +/- 754.2,2791.3 +/- 801.1,2807.7 +/- 845.9,2822.6 +/- 888.5,2836.0 +/- 928.6,2847.9 +/- 966.2,2858.5 +/- 1001.0,2868.0 +/- 1033.2,2876.4 +/- 1062.6,2883.8 +/- 1089.3,2890.4 +/- 1113.3,2896.2 +/- 1134.9,2901.4 +/- 1154.0,2905.9 +/- 1170.9,2910.0 +/- 1185.6,2913.6 +/- 1198.4,2916.8 +/- 1209.5,2919.8 +/- 1218.9,2922.4 +/- 1226.9,2924.8 +/- 1233.5,2927.0 +/- 1239.1,2929.1 +/- 1243.6,2931.0 +/- 1247.3
Sicilia,1098.0 +/- 1.0,1141.0 +/- 21.0,1185.0 +/- 44.4,1229.9 +/- 71.7,1275.6 +/- 103.1,1322.0 +/- 139.1,1369.1 +/- 179.9,1416.7 +/- 225.8,1464.6 +/- 277.1,1512.8 +/- 333.9,1561.2 +/- 396.5,1609.6 +/- 464.9,1657.9 +/- 539.2,1705.9 +/- 619.4,1753.6 +/- 705.5,1800.9 +/- 797.5,1847.5 +/- 895.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2207.0 +/- 1.0,2224.2 +/- 12.7,2240.2 +/- 25.5,2255.1 +/- 38.9,2268.9 +/- 52.9,2281.6 +/- 67.2,2293.1 +/- 81.7,2303.6 +/- 96.0,2313.0 +/- 110.1,2321.6 +/- 123.7,2329.2 +/- 136.8,2336.0 +/- 149.1,2342.1 +/- 160.6,2347.6 +/- 171.1,2352.4 +/- 180.8,2356.8 +/- 189.5,2360.6 +/- 197.2,2364.1 +/- 204.0,2367.3 +/- 209.9,2370.1 +/- 215.0,2372.7 +/- 219.3,2375.2 +/- 223.0,2377.4 +/- 226.0,2379.5 +/- 228.4,2381.5 +/- 230.4,2383.4 +/- 232.0,2385.3 +/- 233.2,2387.1 +/- 234.2,2388.8 +/- 234.9,2390.5 +/- 235.4,2392.2 +/- 235.8,2393.9 +/- 236.1,2395.5 +/- 236.2,2397.2 +/- 236.4,2398.8 +/- 236.4,2400.4 +/- 236.5,2402.0 +/- 236.5,2403.6 +/- 236.5,2405.3 +/- 236.6,2406.9 +/- 236.6,2408.5 +/- 236.6
Puglia,1129.0 +/- 1.0,1153.6 +/- 16.8,1178.1 +/- 35.4,1202.5 +/- 56.7,1226.5 +/- 80.8,1250.1 +/- 107.7,1273.2 +/- 137.5,1295.7 +/- 170.0,1317.5 +/- 205.0,1338.5 +/- 242.5,1358.7 +/- 282.1,1378.0 +/- 323.7,1396.4 +/- 366.8,1413.8 +/- 411.1,1430.3 +/- 456.3,1445.8 +/- 502.0,1460.3 +/- 547.8,1473.8 +/- 593.4,1486.3 +/- 638.4,1498.0 +/- 682.5,1508.7 +/- 725.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1161.0 +/- 1.0,1171.6 +/- 17.2,1182.2 +/- 38.3,1192.5 +/- 63.9,1202.6 +/- 94.0,1212.3 +/- 128.6,1221.6 +/- 167.2,1230.4 +/- 209.5,1238.7 +/- 254.9,1246.4 +/- 302.6,1253.6 +/- 351.9,1260.2 +/- 401.9,1266.2 +/- 451.7,1271.7 +/- 500.7,1276.7 +/- 548.1,1281.1 +/- 593.2,1285.1 +/- 635.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,608.0 +/- 1.0,626.3 +/- 18.9,645.6 +/- 42.2,665.9 +/- 71.3,687.4 +/- 107.2,709.9 +/- 150.9,733.5 +/- 203.4,758.2 +/- 266.0,783.9 +/- 339.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,739.0 +/- 1.0,752.1 +/- 14.9,765.5 +/- 32.2,779.3 +/- 52.6,793.4 +/- 76.5,807.8 +/- 104.3,822.5 +/- 136.3,837.5 +/- 172.7,852.7 +/- 214.0,868.2 +/- 260.3,883.8 +/- 312.1,899.6 +/- 369.4,915.5 +/- 432.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,314.0 +/- 1.0,325.4 +/- 14.7,336.9 +/- 31.5,348.4 +/- 51.0,359.8 +/- 73.3,371.1 +/- 98.5,382.2 +/- 126.6,393.2 +/- 157.5,403.9 +/- 191.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,446.0 +/- 1.0,459.3 +/- 15.2,473.7 +/- 33.3,489.3 +/- 55.1,506.1 +/- 81.4,524.2 +/- 112.7,543.8 +/- 149.8,564.9 +/- 193.5,587.7 +/- 244.6,612.3 +/- 304.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,446.0 +/- 1.0,459.3 +/- 15.2,473.7 +/- 33.3,489.3 +/- 55.1,506.1 +/- 81.4,524.2 +/- 112.7,543.8 +/- 149.8,564.9 +/- 193.5,587.7 +/- 244.6,612.3 +/- 304.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,367.0 +/- 1.0,375.6 +/- 11.8,384.3 +/- 25.2,393.2 +/- 41.0,402.3 +/- 59.3,411.5 +/- 80.5,420.8 +/- 104.6,430.2 +/- 132.0,439.7 +/- 162.9,449.2 +/- 197.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
