place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,941.0 +/- 1.0,946.6 +/- 2.7,952.1 +/- 4.3,957.4 +/- 5.7,962.5 +/- 7.0,967.5 +/- 8.3,972.3 +/- 9.5,977.0 +/- 10.6,981.5 +/- 11.7,985.9 +/- 12.8,990.2 +/- 13.8,994.3 +/- 14.8,998.3 +/- 15.7,1002.2 +/- 16.6,1006.0 +/- 17.5,1009.6 +/- 18.4,1013.2 +/- 19.2,1016.6 +/- 20.0,1020.0 +/- 20.7,1023.2 +/- 21.5,1026.3 +/- 22.2,1029.4 +/- 22.9,1032.3 +/- 23.5,1035.2 +/- 24.2,1037.9 +/- 24.8,1040.6 +/- 25.4,1043.2 +/- 25.9,1045.8 +/- 26.5,1048.2 +/- 27.0,1050.6 +/- 27.5,1052.9 +/- 28.0,1055.1 +/- 28.5,1057.3 +/- 29.0,1059.4 +/- 29.4,1061.4 +/- 29.9,1063.4 +/- 30.3,1065.3 +/- 30.7,1067.2 +/- 31.1,1069.0 +/- 31.4,1070.7 +/- 31.8,1072.4 +/- 32.2,1074.0 +/- 32.5,1075.6 +/- 32.8,1077.2 +/- 33.1,1078.7 +/- 33.4,1080.1 +/- 33.7,1081.5 +/- 34.0,1082.9 +/- 34.3,1084.2 +/- 34.6,1085.5 +/- 34.8
EmiliaRomagna,354.0 +/- 1.0,356.4 +/- 1.6,358.7 +/- 2.2,360.9 +/- 2.7,363.0 +/- 3.1,365.0 +/- 3.4,367.0 +/- 3.7,368.8 +/- 4.0,370.6 +/- 4.2,372.3 +/- 4.5,373.9 +/- 4.7,375.5 +/- 4.9,377.0 +/- 5.0,378.4 +/- 5.2,379.8 +/- 5.4,381.1 +/- 5.5,382.4 +/- 5.6,383.6 +/- 5.8,384.8 +/- 5.9,385.9 +/- 6.0,386.9 +/- 6.1,388.0 +/- 6.2,388.9 +/- 6.3,389.9 +/- 6.4,390.8 +/- 6.5,391.6 +/- 6.6,392.5 +/- 6.6,393.2 +/- 6.7,394.0 +/- 6.8,394.7 +/- 6.9,395.4 +/- 6.9,396.1 +/- 7.0,396.7 +/- 7.0,397.3 +/- 7.1,397.9 +/- 7.1,398.5 +/- 7.2,399.0 +/- 7.2,399.6 +/- 7.3,400.0 +/- 7.3,400.5 +/- 7.4,401.0 +/- 7.4,401.4 +/- 7.4,401.8 +/- 7.5,402.2 +/- 7.5,402.6 +/- 7.5,403.0 +/- 7.6,403.3 +/- 7.6,403.7 +/- 7.6,404.0 +/- 7.7,404.3 +/- 7.7
Piemonte,419.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,589.0 +/- 1.0,607.9 +/- 63.3,643.5 +/- 283.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,715.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,626.0 +/- 1.0,632.0 +/- 4.9,637.9 +/- 9.3,643.5 +/- 13.7,649.0 +/- 18.2,654.3 +/- 22.7,659.4 +/- 27.4,664.4 +/- 32.1,669.2 +/- 36.9,673.9 +/- 41.8,678.4 +/- 46.8,682.8 +/- 51.8,687.0 +/- 57.0,691.2 +/- 62.2,695.2 +/- 67.5,699.0 +/- 72.9,702.8 +/- 78.3,706.4 +/- 83.8,709.9 +/- 89.4,713.3 +/- 95.1,716.6 +/- 100.9,719.8 +/- 106.7,722.9 +/- 112.6,726.0 +/- 118.6,728.9 +/- 124.7,731.7 +/- 130.8,734.5 +/- 137.0,737.2 +/- 143.3,739.7 +/- 149.6,742.3 +/- 156.1,744.7 +/- 162.6,747.1 +/- 169.1,749.4 +/- 175.8,751.6 +/- 182.5,753.8 +/- 189.2,755.9 +/- 196.1,757.9 +/- 203.0,759.9 +/- 209.9,761.9 +/- 217.0,763.7 +/- 224.1,765.6 +/- 231.2,767.3 +/- 238.5,769.1 +/- 245.7,770.7 +/- 253.1,772.4 +/- 260.5,774.0 +/- 268.0,775.5 +/- 275.5,777.0 +/- 283.1,778.5 +/- 290.8,779.9 +/- 298.5
Sicilia,490.0 +/- 1.0,494.2 +/- 3.5,498.4 +/- 6.3,502.4 +/- 9.1,506.3 +/- 11.8,510.0 +/- 14.6,513.7 +/- 17.4,517.3 +/- 20.1,520.8 +/- 22.8,524.1 +/- 25.6,527.4 +/- 28.3,530.6 +/- 31.0,533.7 +/- 33.6,536.7 +/- 36.3,539.6 +/- 39.0,542.4 +/- 41.6,545.2 +/- 44.2,547.9 +/- 46.8,550.5 +/- 49.3,553.0 +/- 51.9,555.5 +/- 54.4,557.8 +/- 56.9,560.2 +/- 59.3,562.4 +/- 61.8,564.6 +/- 64.2,566.7 +/- 66.6,568.8 +/- 68.9,570.8 +/- 71.3,572.8 +/- 73.6,574.7 +/- 75.9,576.5 +/- 78.1,578.3 +/- 80.3,580.0 +/- 82.5,581.7 +/- 84.7,583.4 +/- 86.8,585.0 +/- 89.0,586.5 +/- 91.0,588.0 +/- 93.1,589.5 +/- 95.1,590.9 +/- 97.1,592.3 +/- 99.1,593.7 +/- 101.0,595.0 +/- 102.9,596.2 +/- 104.8,597.5 +/- 106.7,598.7 +/- 108.5,599.8 +/- 110.3,601.0 +/- 112.1,602.1 +/- 113.8,603.1 +/- 115.5
FriuliVeneziaGiulia,94.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,159.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,99.0 +/- 1.0,101.1 +/- 6.3,103.1 +/- 13.0,105.3 +/- 20.5,107.5 +/- 28.6,109.7 +/- 37.7,111.9 +/- 47.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
