place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1487.0 +/- 1.0,1533.0 +/- 6.8,1580.2 +/- 9.7,1628.7 +/- 11.9,1678.5 +/- 13.8,1729.7 +/- 15.6,1782.3 +/- 17.2,1836.4 +/- 18.7,1892.0 +/- 20.1,1949.0 +/- 21.5,2007.7 +/- 22.8,2068.0 +/- 24.1,2130.0 +/- 25.4,2193.7 +/- 26.6,2259.2 +/- 27.8,2326.5 +/- 29.0,2395.7 +/- 30.1,2466.9 +/- 31.3,2540.1 +/- 32.5,2615.3 +/- 33.6,2692.6 +/- 34.7,2772.2 +/- 35.8,2853.9 +/- 37.0,2938.1 +/- 38.1,3024.5 +/- 39.2,3113.5 +/- 40.3,3205.0 +/- 41.4,3299.1 +/- 42.6,3395.9 +/- 43.7,3495.4 +/- 44.8,3597.8 +/- 45.9,3703.1 +/- 47.1,3811.5 +/- 48.2,3922.9 +/- 49.4,4037.6 +/- 50.5,4155.6 +/- 51.7,4276.9 +/- 52.8,4401.8 +/- 54.0,4530.3 +/- 55.2,4662.5 +/- 56.4,4798.5 +/- 57.5,4938.4 +/- 58.7
EmiliaRomagna,1931.0 +/- 1.0,1981.2 +/- 7.1,2031.6 +/- 10.0,2082.3 +/- 12.3,2133.3 +/- 14.2,2184.5 +/- 15.9,2236.0 +/- 17.5,2287.7 +/- 18.9,2339.7 +/- 20.2,2392.0 +/- 21.5,2444.6 +/- 22.7,2497.5 +/- 23.8,2550.6 +/- 24.9,2604.1 +/- 25.9,2657.8 +/- 27.0,2711.8 +/- 27.9,2766.1 +/- 28.9,2820.8 +/- 29.8,2875.7 +/- 30.7,2930.9 +/- 31.6,2986.5 +/- 32.5,3042.4 +/- 33.3,3098.5 +/- 34.2,3155.1 +/- 35.0,3211.9 +/- 35.8,3269.1 +/- 36.6,3326.6 +/- 37.4,3384.4 +/- 38.1,3442.6 +/- 38.9,3501.2 +/- 39.6,3560.1 +/- 40.4,3619.3 +/- 41.1,3678.9 +/- 41.8,3738.9 +/- 42.5,3799.2 +/- 43.2,3859.9 +/- 43.9,3921.0 +/- 44.6,3982.5 +/- 45.3,4044.3 +/- 46.0,4106.6 +/- 46.6,4169.2 +/- 47.3,4232.2 +/- 48.0
Piemonte,1277.0 +/- 1.0,1298.2 +/- 4.6,1318.9 +/- 6.5,1339.1 +/- 7.9,1358.9 +/- 9.0,1378.2 +/- 10.1,1397.1 +/- 11.0,1415.6 +/- 11.8,1433.8 +/- 12.5,1451.6 +/- 13.2,1469.2 +/- 13.9,1486.4 +/- 14.5,1503.4 +/- 15.0,1520.1 +/- 15.6,1536.7 +/- 16.1,1553.0 +/- 16.6,1569.0 +/- 17.1,1585.0 +/- 17.5,1600.7 +/- 18.0,1616.3 +/- 18.4,1631.7 +/- 18.8,1646.9 +/- 19.2,1662.1 +/- 19.6,1677.1 +/- 20.0,1692.0 +/- 20.4,1706.8 +/- 20.7,1721.5 +/- 21.1,1736.1 +/- 21.4,1750.6 +/- 21.8,1765.1 +/- 22.1,1779.4 +/- 22.4,1793.7 +/- 22.7,1807.9 +/- 23.0,1822.1 +/- 23.3,1836.2 +/- 23.6,1850.2 +/- 23.9,1864.2 +/- 24.2,1878.2 +/- 24.5,1892.1 +/- 24.8,1906.0 +/- 25.1,1919.8 +/- 25.4,1933.6 +/- 25.6
Lazio,1241.0 +/- 1.0,1278.0 +/- 6.1,1318.7 +/- 8.8,1363.7 +/- 11.1,1414.3 +/- 13.2,1471.6 +/- 15.2,1537.4 +/- 17.2,1613.6 +/- 19.3,1702.8 +/- 21.5,1808.0 +/- 23.8,1933.0 +/- 26.3,2082.7 +/- 29.0,2262.9 +/- 32.0,2480.8 +/- 35.2,2745.5 +/- 38.8,3068.1 +/- 42.7,3462.6 +/- 47.1,3946.0 +/- 52.0,4539.6 +/- 57.4,5269.7 +/- 63.5,6169.0 +/- 70.2,7277.8 +/- 77.7,8646.2 +/- 86.1,10336.2 +/- 95.4,12424.6 +/- 105.8,15006.5 +/- 117.3,18199.9 +/- 130.2,22150.8 +/- 144.6,27040.2 +/- 160.6,33092.2 +/- 178.5,40584.5 +/- 198.4,49861.2 +/- 220.5,61348.5 +/- 245.2,75574.3 +/- 272.6,93192.9 +/- 303.2,115014.7 +/- 337.3,142043.5 +/- 375.2,175523.2 +/- 417.5,216994.7 +/- 464.5,268366.9 +/- 516.8,332004.7 +/- 575.1,410837.8 +/- 640.0
Toscana,979.0 +/- 1.0,1006.3 +/- 5.2,1034.1 +/- 7.4,1062.4 +/- 9.1,1091.1 +/- 10.6,1120.3 +/- 11.9,1150.0 +/- 13.1,1180.2 +/- 14.2,1210.9 +/- 15.2,1242.2 +/- 16.2,1274.0 +/- 17.2,1306.4 +/- 18.1,1339.4 +/- 19.0,1373.0 +/- 19.8,1407.2 +/- 20.7,1442.0 +/- 21.5,1477.5 +/- 22.3,1513.6 +/- 23.1,1550.5 +/- 23.9,1588.0 +/- 24.7,1626.3 +/- 25.4,1665.3 +/- 26.2,1705.1 +/- 26.9,1745.7 +/- 27.7,1787.0 +/- 28.4,1829.2 +/- 29.2,1872.3 +/- 29.9,1916.2 +/- 30.6,1961.1 +/- 31.3,2006.8 +/- 32.1,2053.5 +/- 32.8,2101.2 +/- 33.5,2149.8 +/- 34.2,2199.5 +/- 34.9,2250.3 +/- 35.7,2302.1 +/- 36.4,2355.1 +/- 37.1,2409.2 +/- 37.8,2464.4 +/- 38.5,2520.9 +/- 39.3,2578.6 +/- 40.0,2637.6 +/- 40.7
Puglia,1275.0 +/- 1.0,1297.3 +/- 4.7,1319.6 +/- 6.7,1341.9 +/- 8.2,1364.2 +/- 9.4,1386.4 +/- 10.6,1408.7 +/- 11.6,1431.0 +/- 12.5,1453.3 +/- 13.4,1475.6 +/- 14.2,1497.9 +/- 14.9,1520.2 +/- 15.7,1542.5 +/- 16.4,1564.8 +/- 17.0,1587.1 +/- 17.7,1609.3 +/- 18.3,1631.6 +/- 18.9,1653.9 +/- 19.5,1676.2 +/- 20.0,1698.5 +/- 20.6,1720.8 +/- 21.1,1743.1 +/- 21.6,1765.4 +/- 22.1,1787.7 +/- 22.6,1810.0 +/- 23.1,1832.2 +/- 23.6,1854.5 +/- 24.1,1876.8 +/- 24.5,1899.1 +/- 25.0,1921.4 +/- 25.4,1943.7 +/- 25.9,1966.0 +/- 26.3,1988.3 +/- 26.7,2010.6 +/- 27.1,2032.9 +/- 27.5,2055.1 +/- 27.9,2077.4 +/- 28.3,2099.7 +/- 28.7,2122.0 +/- 29.1,2144.3 +/- 29.5,2166.6 +/- 29.9,2188.9 +/- 30.2
Sicilia,807.0 +/- 1.0,827.5 +/- 4.5,848.1 +/- 6.4,868.8 +/- 7.9,889.6 +/- 9.1,910.5 +/- 10.2,931.4 +/- 11.2,952.3 +/- 12.1,973.3 +/- 12.9,994.3 +/- 13.7,1015.4 +/- 14.4,1036.5 +/- 15.1,1057.6 +/- 15.8,1078.8 +/- 16.5,1099.9 +/- 17.1,1121.1 +/- 17.7,1142.3 +/- 18.3,1163.4 +/- 18.9,1184.7 +/- 19.4,1205.9 +/- 20.0,1227.1 +/- 20.5,1248.3 +/- 21.0,1269.5 +/- 21.5,1290.8 +/- 22.0,1312.0 +/- 22.5,1333.3 +/- 22.9,1354.5 +/- 23.4,1375.8 +/- 23.8,1397.0 +/- 24.3,1418.3 +/- 24.7,1439.5 +/- 25.1,1460.8 +/- 25.6,1482.0 +/- 26.0,1503.3 +/- 26.4,1524.5 +/- 26.8,1545.8 +/- 27.2,1567.1 +/- 27.6,1588.3 +/- 28.0,1609.6 +/- 28.3,1630.9 +/- 28.7,1652.1 +/- 29.1,1673.4 +/- 29.4
FriuliVeneziaGiulia,653.0 +/- 1.0,667.8 +/- 3.8,682.4 +/- 5.4,696.8 +/- 6.6,710.9 +/- 7.6,724.9 +/- 8.5,738.7 +/- 9.3,752.2 +/- 10.0,765.7 +/- 10.6,778.9 +/- 11.2,792.0 +/- 11.8,804.9 +/- 12.3,817.7 +/- 12.8,830.4 +/- 13.3,842.9 +/- 13.8,855.3 +/- 14.2,867.5 +/- 14.6,879.7 +/- 15.1,891.7 +/- 15.5,903.7 +/- 15.8,915.5 +/- 16.2,927.2 +/- 16.6,938.8 +/- 16.9,950.4 +/- 17.2,961.8 +/- 17.6,973.2 +/- 17.9,984.5 +/- 18.2,995.7 +/- 18.5,1006.9 +/- 18.8,1018.0 +/- 19.1,1029.0 +/- 19.4,1040.0 +/- 19.7,1050.9 +/- 19.9,1061.7 +/- 20.2,1072.5 +/- 20.5,1083.2 +/- 20.7,1093.9 +/- 21.0,1104.5 +/- 21.2,1115.1 +/- 21.5,1125.6 +/- 21.7,1136.1 +/- 22.0,1146.6 +/- 22.2
Liguria,376.0 +/- 1.0,382.7 +/- 2.6,389.4 +/- 3.7,396.1 +/- 4.5,402.8 +/- 5.2,409.5 +/- 5.8,416.2 +/- 6.3,422.9 +/- 6.9,429.6 +/- 7.3,436.3 +/- 7.8,443.0 +/- 8.2,449.7 +/- 8.6,456.4 +/- 9.0,463.2 +/- 9.3,469.9 +/- 9.7,476.6 +/- 10.0,483.3 +/- 10.4,490.0 +/- 10.7,496.7 +/- 11.0,503.4 +/- 11.3,510.1 +/- 11.6,516.8 +/- 11.9,523.5 +/- 12.1,530.2 +/- 12.4,536.9 +/- 12.7,543.6 +/- 12.9,550.3 +/- 13.2,557.0 +/- 13.5,563.7 +/- 13.7,570.4 +/- 13.9,577.1 +/- 14.2,583.8 +/- 14.4,590.5 +/- 14.6,597.2 +/- 14.9,603.9 +/- 15.1,610.6 +/- 15.3,617.3 +/- 15.5,624.1 +/- 15.7,630.8 +/- 16.0,637.5 +/- 16.2,644.2 +/- 16.4,650.9 +/- 16.6
Marche,550.0 +/- 1.0,562.4 +/- 3.5,574.9 +/- 5.0,587.4 +/- 6.1,600.0 +/- 7.1,612.6 +/- 7.9,625.2 +/- 8.7,637.9 +/- 9.4,650.7 +/- 10.0,663.5 +/- 10.7,676.3 +/- 11.2,689.2 +/- 11.8,702.1 +/- 12.3,715.1 +/- 12.8,728.1 +/- 13.3,741.2 +/- 13.8,754.3 +/- 14.3,767.4 +/- 14.7,780.6 +/- 15.2,793.8 +/- 15.6,807.1 +/- 16.0,820.4 +/- 16.4,833.7 +/- 16.8,847.1 +/- 17.2,860.5 +/- 17.6,873.9 +/- 18.0,887.4 +/- 18.4,901.0 +/- 18.7,914.5 +/- 19.1,928.1 +/- 19.4,941.8 +/- 19.8,955.5 +/- 20.1,969.2 +/- 20.5,982.9 +/- 20.8,996.7 +/- 21.1,1010.5 +/- 21.5,1024.3 +/- 21.8,1038.2 +/- 22.1,1052.1 +/- 22.4,1066.1 +/- 22.7,1080.0 +/- 23.0,1094.1 +/- 23.3
scuola7,189.0 +/- 1.0,192.0 +/- 1.7,195.1 +/- 2.5,198.1 +/- 3.0,201.1 +/- 3.5,204.1 +/- 3.9,207.2 +/- 4.3,210.2 +/- 4.6,213.2 +/- 4.9,216.3 +/- 5.2,219.3 +/- 5.5,222.3 +/- 5.8,225.3 +/- 6.0,228.4 +/- 6.3,231.4 +/- 6.5,234.4 +/- 6.7,237.5 +/- 7.0,240.5 +/- 7.2,243.5 +/- 7.4,246.5 +/- 7.6,249.6 +/- 7.8,252.6 +/- 8.0,255.6 +/- 8.2,258.6 +/- 8.3,261.7 +/- 8.5,264.7 +/- 8.7,267.7 +/- 8.9,270.8 +/- 9.0,273.8 +/- 9.2,276.8 +/- 9.4,279.8 +/- 9.5,282.9 +/- 9.7,285.9 +/- 9.8,288.9 +/- 10.0,292.0 +/- 10.1,295.0 +/- 10.3,298.0 +/- 10.4,301.0 +/- 10.6,304.1 +/- 10.7,307.1 +/- 10.9,310.1 +/- 11.0,313.2 +/- 11.1
Bolzano,189.0 +/- 1.0,192.0 +/- 1.7,195.1 +/- 2.5,198.1 +/- 3.0,201.1 +/- 3.5,204.1 +/- 3.9,207.2 +/- 4.3,210.2 +/- 4.6,213.2 +/- 4.9,216.3 +/- 5.2,219.3 +/- 5.5,222.3 +/- 5.8,225.3 +/- 6.0,228.4 +/- 6.3,231.4 +/- 6.5,234.4 +/- 6.7,237.5 +/- 7.0,240.5 +/- 7.2,243.5 +/- 7.4,246.5 +/- 7.6,249.6 +/- 7.8,252.6 +/- 8.0,255.6 +/- 8.2,258.6 +/- 8.3,261.7 +/- 8.5,264.7 +/- 8.7,267.7 +/- 8.9,270.8 +/- 9.0,273.8 +/- 9.2,276.8 +/- 9.4,279.8 +/- 9.5,282.9 +/- 9.7,285.9 +/- 9.8,288.9 +/- 10.0,292.0 +/- 10.1,295.0 +/- 10.3,298.0 +/- 10.4,301.0 +/- 10.6,304.1 +/- 10.7,307.1 +/- 10.9,310.1 +/- 11.0,313.2 +/- 11.1
Abruzzo,591.0 +/- 1.0,600.8 +/- 3.1,610.5 +/- 4.4,620.3 +/- 5.4,630.1 +/- 6.3,639.8 +/- 7.0,649.6 +/- 7.7,659.4 +/- 8.3,669.2 +/- 8.8,678.9 +/- 9.4,688.7 +/- 9.9,698.5 +/- 10.4,708.2 +/- 10.8,718.0 +/- 11.3,727.8 +/- 11.7,737.5 +/- 12.1,747.3 +/- 12.5,757.1 +/- 12.9,766.8 +/- 13.3,776.6 +/- 13.6,786.4 +/- 14.0,796.1 +/- 14.3,805.9 +/- 14.7,815.7 +/- 15.0,825.5 +/- 15.3,835.2 +/- 15.6,845.0 +/- 15.9,854.8 +/- 16.2,864.5 +/- 16.5,874.3 +/- 16.8,884.1 +/- 17.1,893.8 +/- 17.4,903.6 +/- 17.7,913.4 +/- 18.0,923.1 +/- 18.2,932.9 +/- 18.5,942.7 +/- 18.8,952.4 +/- 19.0,962.2 +/- 19.3,972.0 +/- 19.5,981.8 +/- 19.8,991.5 +/- 20.0
Umbria,350.0 +/- 1.0,352.1 +/- 1.4,353.8 +/- 2.0,355.3 +/- 2.3,356.5 +/- 2.5,357.4 +/- 2.7,358.0 +/- 2.8,358.3 +/- 2.9,358.2 +/- 2.9,357.9 +/- 2.8,357.2 +/- 2.7,356.2 +/- 2.5,354.9 +/- 2.2,353.2 +/- 1.8,351.2 +/- 1.1,348.9 +/- 1.0,346.2 +/- 1.0,343.1 +/- 1.0,339.7 +/- 1.0,335.9 +/- 1.0,331.8 +/- 1.0,327.3 +/- 1.0,322.4 +/- 1.0,317.1 +/- 1.0,311.4 +/- 1.0,305.4 +/- 1.0,298.9 +/- 1.0,292.1 +/- 1.0,284.8 +/- 1.0,277.1 +/- 1.0,269.0 +/- 1.0,260.5 +/- 1.0,251.5 +/- 1.0,242.2 +/- 1.0,232.3 +/- 1.0,222.1 +/- 1.0,211.4 +/- 1.0,200.2 +/- 1.0,188.6 +/- 1.0,176.6 +/- 1.0,164.0 +/- 1.0,151.0 +/- 1.0
Calabria,188.0 +/- 1.0,192.0 +/- 2.0,195.9 +/- 2.8,199.7 +/- 3.4,203.5 +/- 3.9,207.2 +/- 4.4,210.9 +/- 4.8,214.6 +/- 5.2,218.2 +/- 5.5,221.8 +/- 5.8,225.3 +/- 6.1,228.8 +/- 6.4,232.2 +/- 6.7,235.6 +/- 6.9,239.0 +/- 7.1,242.4 +/- 7.4,245.7 +/- 7.6,248.9 +/- 7.8,252.2 +/- 8.0,255.4 +/- 8.2,258.6 +/- 8.4,261.8 +/- 8.6,264.9 +/- 8.8,268.0 +/- 8.9,271.1 +/- 9.1,274.2 +/- 9.3,277.3 +/- 9.4,280.3 +/- 9.6,283.3 +/- 9.8,286.3 +/- 9.9,289.3 +/- 10.1,292.2 +/- 10.2,295.2 +/- 10.4,298.1 +/- 10.5,301.0 +/- 10.6,303.9 +/- 10.8,306.7 +/- 10.9,309.6 +/- 11.0,312.5 +/- 11.2,315.3 +/- 11.3,318.1 +/- 11.4,320.9 +/- 11.5
