place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,2637.0 +/- 1.0,2662.6 +/- 5.1,2688.0 +/- 7.1,2713.2 +/- 8.7,2738.2 +/- 10.1,2763.0 +/- 11.2,2787.7 +/- 12.3,2812.3 +/- 13.2,2836.8 +/- 14.1,2861.2 +/- 15.0,2885.5 +/- 15.8,2909.8 +/- 16.5,2934.0 +/- 17.2,2958.1 +/- 17.9,2982.2 +/- 18.6,3006.3 +/- 19.2,3030.3 +/- 19.8,3054.3 +/- 20.4,3078.3 +/- 21.0,3102.2 +/- 21.6
Piemonte,1992.0 +/- 1.0,2008.8 +/- 4.1,2025.1 +/- 5.8,2040.9 +/- 7.0,2056.3 +/- 8.0,2071.3 +/- 8.9,2085.9 +/- 9.7,2100.1 +/- 10.4,2113.9 +/- 11.0,2127.4 +/- 11.6,2140.7 +/- 12.2,2153.6 +/- 12.7,2166.4 +/- 13.2,2178.9 +/- 13.7,2191.2 +/- 14.1,2203.3 +/- 14.5,2215.2 +/- 14.9,2227.0 +/- 15.3,2238.7 +/- 15.7,2250.3 +/- 16.1
Lazio,2004.0 +/- 1.0,2038.8 +/- 5.9,2074.0 +/- 8.4,2109.6 +/- 10.3,2145.7 +/- 11.9,2182.3 +/- 13.4,2219.3 +/- 14.7,2256.9 +/- 15.9,2294.9 +/- 17.1,2333.5 +/- 18.2,2372.6 +/- 19.2,2412.3 +/- 20.2,2452.6 +/- 21.2,2493.5 +/- 22.1,2534.9 +/- 23.0,2577.0 +/- 23.9,2619.7 +/- 24.8,2663.1 +/- 25.7,2707.2 +/- 26.5,2752.0 +/- 27.3
Puglia,2063.0 +/- 1.0,2094.7 +/- 5.6,2126.4 +/- 8.0,2158.2 +/- 9.8,2190.0 +/- 11.3,2221.8 +/- 12.6,2253.6 +/- 13.8,2285.5 +/- 14.9,2317.5 +/- 16.0,2349.4 +/- 16.9,2381.4 +/- 17.8,2413.5 +/- 18.7,2445.6 +/- 19.6,2477.7 +/- 20.4,2509.8 +/- 21.1,2542.0 +/- 21.9,2574.2 +/- 22.6,2606.5 +/- 23.3,2638.8 +/- 24.0,2671.1 +/- 24.7
Toscana,1591.0 +/- 1.0,1615.6 +/- 5.0,1640.1 +/- 7.0,1664.3 +/- 8.6,1688.3 +/- 9.9,1712.2 +/- 11.0,1735.8 +/- 12.0,1759.3 +/- 13.0,1782.6 +/- 13.8,1805.7 +/- 14.7,1828.6 +/- 15.4,1851.4 +/- 16.1,1874.0 +/- 16.8,1896.4 +/- 17.5,1918.7 +/- 18.1,1940.8 +/- 18.7,1962.8 +/- 19.3,1984.7 +/- 19.8,2006.4 +/- 20.4,2027.9 +/- 20.9
Sicilia,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,959.0 +/- 1.0,968.7 +/- 3.1,978.4 +/- 4.4,987.9 +/- 5.4,997.4 +/- 6.2,1006.8 +/- 6.9,1016.1 +/- 7.6,1025.3 +/- 8.1,1034.6 +/- 8.7,1043.7 +/- 9.2,1052.9 +/- 9.7,1062.0 +/- 10.1,1071.1 +/- 10.6,1080.2 +/- 11.0,1089.2 +/- 11.4,1098.2 +/- 11.8,1107.3 +/- 12.2,1116.3 +/- 12.5,1125.3 +/- 12.9,1134.2 +/- 13.2
Liguria,614.0 +/- 1.0,621.3 +/- 2.7,628.7 +/- 3.8,636.0 +/- 4.7,643.4 +/- 5.4,650.7 +/- 6.1,658.0 +/- 6.6,665.4 +/- 7.2,672.7 +/- 7.7,680.0 +/- 8.1,687.4 +/- 8.6,694.7 +/- 9.0,702.1 +/- 9.4,709.4 +/- 9.8,716.7 +/- 10.1,724.1 +/- 10.5,731.4 +/- 10.8,738.7 +/- 11.2,746.1 +/- 11.5,753.4 +/- 11.8
Marche,793.0 +/- 1.0,802.3 +/- 3.0,811.5 +/- 4.3,820.7 +/- 5.3,829.9 +/- 6.1,839.0 +/- 6.8,848.1 +/- 7.4,857.1 +/- 8.0,866.2 +/- 8.6,875.2 +/- 9.1,884.2 +/- 9.5,893.1 +/- 10.0,902.1 +/- 10.4,911.1 +/- 10.9,920.0 +/- 11.3,929.0 +/- 11.7,937.9 +/- 12.0,946.9 +/- 12.4,955.8 +/- 12.8,964.7 +/- 13.1
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,801.0 +/- 1.0,810.0 +/- 3.0,819.0 +/- 4.2,828.0 +/- 5.2,837.0 +/- 6.0,846.0 +/- 6.7,854.9 +/- 7.3,863.9 +/- 7.9,872.9 +/- 8.5,881.9 +/- 9.0,890.9 +/- 9.5,899.9 +/- 9.9,908.9 +/- 10.4,917.9 +/- 10.8,926.9 +/- 11.2,935.9 +/- 11.6,944.9 +/- 12.0,953.8 +/- 12.4,962.8 +/- 12.7,971.8 +/- 13.1
Calabria,335.0 +/- 1.0,339.3 +/- 2.1,343.6 +/- 2.9,347.9 +/- 3.6,352.2 +/- 4.1,356.4 +/- 4.6,360.7 +/- 5.1,365.0 +/- 5.5,369.3 +/- 5.9,373.6 +/- 6.2,377.9 +/- 6.5,382.2 +/- 6.9,386.5 +/- 7.2,390.7 +/- 7.5,395.0 +/- 7.7,399.3 +/- 8.0,403.6 +/- 8.3,407.9 +/- 8.5,412.2 +/- 8.8,416.5 +/- 9.0
Umbria,433.0 +/- 1.0,436.1 +/- 1.8,439.2 +/- 2.5,442.3 +/- 3.0,445.4 +/- 3.5,448.4 +/- 3.9,451.5 +/- 4.3,454.5 +/- 4.6,457.5 +/- 5.0,460.5 +/- 5.2,463.5 +/- 5.5,466.5 +/- 5.8,469.5 +/- 6.0,472.5 +/- 6.3,475.5 +/- 6.5,478.4 +/- 6.7,481.4 +/- 7.0,484.3 +/- 7.2,487.3 +/- 7.4,490.2 +/- 7.6
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,157.0 +/- 1.0,159.2 +/- 1.5,161.5 +/- 2.1,163.7 +/- 2.6,165.9 +/- 3.0,168.2 +/- 3.3,170.4 +/- 3.7,172.6 +/- 4.0,174.9 +/- 4.2,177.1 +/- 4.5,179.3 +/- 4.7,181.6 +/- 5.0,183.8 +/- 5.2,186.0 +/- 5.4,188.3 +/- 5.6,190.5 +/- 5.8,192.7 +/- 6.0,195.0 +/- 6.2,197.2 +/- 6.3,199.4 +/- 6.5
Valled'Aosta,38.0 +/- 1.0,39.9 +/- 1.4,41.9 +/- 2.0,43.9 +/- 2.4,45.9 +/- 2.8,48.0 +/- 3.2,50.1 +/- 3.5,52.2 +/- 3.8,54.4 +/- 4.1,56.6 +/- 4.3,58.9 +/- 4.6,61.3 +/- 4.8,63.6 +/- 5.1,66.1 +/- 5.3,68.6 +/- 5.5,71.1 +/- 5.8,73.7 +/- 6.0,76.3 +/- 6.2,79.0 +/- 6.4,81.8 +/- 6.6
