place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1239.0 +/- 1.0,1279.3 +/- 6.4,1320.7 +/- 9.0,1363.3 +/- 11.1,1406.9 +/- 13.0,1451.8 +/- 14.6,1497.9 +/- 16.1,1545.2 +/- 17.5,1593.8 +/- 18.8,1643.7 +/- 20.1,1695.0 +/- 21.4,1747.7 +/- 22.6,1801.9 +/- 23.7,1857.5 +/- 24.9,1914.7 +/- 26.0,1973.5 +/- 27.1,2033.8 +/- 28.2,2095.9 +/- 29.3,2159.7 +/- 30.3,2225.2 +/- 31.4,2292.5 +/- 32.5,2361.8 +/- 33.5,2432.9 +/- 34.6,2506.1 +/- 35.6,2581.3 +/- 36.6,2658.6 +/- 37.7,2738.0 +/- 38.7,2819.7 +/- 39.8,2903.7 +/- 40.8,2990.0 +/- 41.8,3078.8 +/- 42.9,3170.1 +/- 43.9,3263.9 +/- 45.0,3360.4 +/- 46.1,3459.6 +/- 47.1,3561.7 +/- 48.2,3666.6 +/- 49.3,3774.5 +/- 50.4,3885.4 +/- 51.4,3999.5 +/- 52.5,4116.9 +/- 53.6,4237.5 +/- 54.8,4361.7 +/- 55.9,4489.3 +/- 57.0,4620.6 +/- 58.2,4755.6 +/- 59.3,4894.5 +/- 60.5
EmiliaRomagna,1645.0 +/- 1.0,1687.2 +/- 6.5,1729.0 +/- 9.2,1770.5 +/- 11.2,1811.5 +/- 12.9,1852.2 +/- 14.4,1892.5 +/- 15.7,1932.5 +/- 17.0,1972.1 +/- 18.1,2011.4 +/- 19.1,2050.3 +/- 20.1,2089.0 +/- 21.1,2127.4 +/- 22.0,2165.4 +/- 22.8,2203.2 +/- 23.6,2240.7 +/- 24.4,2278.0 +/- 25.2,2315.0 +/- 25.9,2351.7 +/- 26.6,2388.2 +/- 27.3,2424.5 +/- 27.9,2460.5 +/- 28.6,2496.3 +/- 29.2,2531.9 +/- 29.8,2567.2 +/- 30.4,2602.4 +/- 30.9,2637.4 +/- 31.5,2672.2 +/- 32.0,2706.8 +/- 32.6,2741.2 +/- 33.1,2775.4 +/- 33.6,2809.5 +/- 34.1,2843.4 +/- 34.6,2877.1 +/- 35.1,2910.7 +/- 35.6,2944.2 +/- 36.0,2977.5 +/- 36.5,3010.6 +/- 37.0,3043.6 +/- 37.4,3076.5 +/- 37.8,3109.3 +/- 38.3,3141.9 +/- 38.7,3174.4 +/- 39.1,3206.8 +/- 39.5,3239.0 +/- 39.9,3271.2 +/- 40.3,3303.2 +/- 40.7
Piemonte,1063.0 +/- 1.0,1093.1 +/- 5.5,1123.8 +/- 7.8,1155.3 +/- 9.6,1187.6 +/- 11.2,1220.7 +/- 12.6,1254.7 +/- 13.8,1289.5 +/- 15.0,1325.2 +/- 16.2,1361.8 +/- 17.3,1399.5 +/- 18.3,1438.1 +/- 19.4,1477.8 +/- 20.4,1518.6 +/- 21.3,1560.6 +/- 22.3,1603.7 +/- 23.3,1648.1 +/- 24.2,1693.7 +/- 25.1,1740.7 +/- 26.0,1789.1 +/- 26.9,1838.9 +/- 27.9,1890.2 +/- 28.8,1943.1 +/- 29.7,1997.5 +/- 30.6,2053.7 +/- 31.5,2111.6 +/- 32.4,2171.3 +/- 33.3,2232.9 +/- 34.2,2296.5 +/- 35.1,2362.1 +/- 36.0,2429.8 +/- 37.0,2499.7 +/- 37.9,2571.9 +/- 38.8,2646.5 +/- 39.8,2723.5 +/- 40.7,2803.1 +/- 41.7,2885.4 +/- 42.7,2970.5 +/- 43.7,3058.4 +/- 44.7,3149.4 +/- 45.7,3243.4 +/- 46.7,3340.7 +/- 47.7,3441.4 +/- 48.8,3545.5 +/- 49.8,3653.3 +/- 50.9,3764.9 +/- 52.0,3880.4 +/- 53.1
Lazio,1068.0 +/- 1.0,1089.3 +/- 4.6,1110.5 +/- 6.5,1131.8 +/- 8.0,1153.0 +/- 9.2,1174.3 +/- 10.3,1195.5 +/- 11.3,1216.8 +/- 12.2,1238.0 +/- 13.0,1259.3 +/- 13.8,1280.5 +/- 14.6,1301.8 +/- 15.3,1323.0 +/- 16.0,1344.3 +/- 16.6,1365.5 +/- 17.2,1386.8 +/- 17.9,1408.0 +/- 18.4,1429.3 +/- 19.0,1450.5 +/- 19.6,1471.8 +/- 20.1,1493.0 +/- 20.6,1514.3 +/- 21.1,1535.6 +/- 21.6,1556.8 +/- 22.1,1578.1 +/- 22.6,1599.3 +/- 23.1,1620.6 +/- 23.5,1641.8 +/- 24.0,1663.1 +/- 24.4,1684.3 +/- 24.8,1705.6 +/- 25.3,1726.8 +/- 25.7,1748.1 +/- 26.1,1769.3 +/- 26.5,1790.6 +/- 26.9,1811.8 +/- 27.3,1833.1 +/- 27.7,1854.3 +/- 28.0,1875.6 +/- 28.4,1896.8 +/- 28.8,1918.1 +/- 29.2,1939.3 +/- 29.5,1960.6 +/- 29.9,1981.9 +/- 30.2,2003.1 +/- 30.6,2024.4 +/- 30.9,2045.6 +/- 31.3
Toscana,848.0 +/- 1.0,876.8 +/- 5.4,906.5 +/- 7.6,937.2 +/- 9.4,969.0 +/- 11.0,1002.0 +/- 12.4,1036.3 +/- 13.7,1071.9 +/- 15.0,1109.0 +/- 16.2,1147.6 +/- 17.3,1188.0 +/- 18.4,1230.1 +/- 19.5,1274.2 +/- 20.6,1320.3 +/- 21.7,1368.8 +/- 22.8,1419.6 +/- 23.9,1473.0 +/- 25.0,1529.2 +/- 26.1,1588.4 +/- 27.2,1650.8 +/- 28.3,1716.6 +/- 29.5,1786.2 +/- 30.6,1859.8 +/- 31.8,1937.6 +/- 33.0,2020.1 +/- 34.2,2107.5 +/- 35.5,2200.2 +/- 36.8,2298.7 +/- 38.1,2403.3 +/- 39.4,2514.5 +/- 40.8,2632.7 +/- 42.2,2758.6 +/- 43.7,2892.7 +/- 45.2,3035.6 +/- 46.8,3188.0 +/- 48.4,3350.5 +/- 50.0,3523.9 +/- 51.7,3709.1 +/- 53.5,3906.9 +/- 55.3,4118.2 +/- 57.2,4344.1 +/- 59.1,4585.7 +/- 61.1,4844.0 +/- 63.2,5120.4 +/- 65.4,5416.3 +/- 67.6,5733.0 +/- 69.9,6072.1 +/- 72.3
Puglia,1105.0 +/- 1.0,1126.9 +/- 4.7,1148.8 +/- 6.6,1170.7 +/- 8.1,1192.6 +/- 9.4,1214.5 +/- 10.5,1236.4 +/- 11.5,1258.3 +/- 12.4,1280.2 +/- 13.2,1302.1 +/- 14.0,1324.0 +/- 14.8,1346.0 +/- 15.5,1367.9 +/- 16.2,1389.8 +/- 16.9,1411.7 +/- 17.5,1433.6 +/- 18.1,1455.5 +/- 18.7,1477.4 +/- 19.3,1499.3 +/- 19.9,1521.2 +/- 20.4,1543.1 +/- 20.9,1565.0 +/- 21.4,1586.9 +/- 22.0,1608.8 +/- 22.4,1630.7 +/- 22.9,1652.6 +/- 23.4,1674.5 +/- 23.9,1696.4 +/- 24.3,1718.3 +/- 24.8,1740.2 +/- 25.2,1762.1 +/- 25.6,1784.1 +/- 26.1,1806.0 +/- 26.5,1827.9 +/- 26.9,1849.8 +/- 27.3,1871.7 +/- 27.7,1893.6 +/- 28.1,1915.5 +/- 28.5,1937.4 +/- 28.9,1959.3 +/- 29.2,1981.2 +/- 29.6,2003.1 +/- 30.0,2025.0 +/- 30.3,2046.9 +/- 30.7,2068.8 +/- 31.0,2090.7 +/- 31.4,2112.6 +/- 31.7
Sicilia,738.0 +/- 1.0,753.5 +/- 3.9,769.1 +/- 5.6,784.6 +/- 6.8,800.1 +/- 7.9,815.6 +/- 8.8,831.2 +/- 9.7,846.7 +/- 10.4,862.2 +/- 11.1,877.8 +/- 11.8,893.3 +/- 12.5,908.8 +/- 13.1,924.3 +/- 13.7,939.9 +/- 14.2,955.4 +/- 14.7,970.9 +/- 15.3,986.5 +/- 15.8,1002.0 +/- 16.2,1017.5 +/- 16.7,1033.0 +/- 17.2,1048.6 +/- 17.6,1064.1 +/- 18.1,1079.6 +/- 18.5,1095.2 +/- 18.9,1110.7 +/- 19.3,1126.2 +/- 19.7,1141.7 +/- 20.1,1157.3 +/- 20.5,1172.8 +/- 20.9,1188.3 +/- 21.2,1203.9 +/- 21.6,1219.4 +/- 21.9,1234.9 +/- 22.3,1250.4 +/- 22.6,1266.0 +/- 23.0,1281.5 +/- 23.3,1297.0 +/- 23.6,1312.6 +/- 24.0,1328.1 +/- 24.3,1343.6 +/- 24.6,1359.2 +/- 24.9,1374.7 +/- 25.2,1390.2 +/- 25.5,1405.7 +/- 25.8,1421.3 +/- 26.1,1436.8 +/- 26.4,1452.3 +/- 26.7
FriuliVeneziaGiulia,570.0 +/- 1.0,589.1 +/- 4.4,608.5 +/- 6.2,628.2 +/- 7.6,648.3 +/- 8.9,668.8 +/- 9.9,689.7 +/- 10.9,710.9 +/- 11.9,732.6 +/- 12.8,754.7 +/- 13.6,777.2 +/- 14.4,800.2 +/- 15.2,823.7 +/- 15.9,847.6 +/- 16.7,872.1 +/- 17.4,897.1 +/- 18.1,922.6 +/- 18.8,948.7 +/- 19.5,975.3 +/- 20.1,1002.6 +/- 20.8,1030.4 +/- 21.5,1059.0 +/- 22.1,1088.1 +/- 22.8,1118.0 +/- 23.4,1148.6 +/- 24.1,1179.9 +/- 24.7,1211.9 +/- 25.3,1244.8 +/- 26.0,1278.4 +/- 26.6,1313.0 +/- 27.3,1348.3 +/- 27.9,1384.6 +/- 28.5,1421.8 +/- 29.2,1460.0 +/- 29.8,1499.2 +/- 30.5,1539.4 +/- 31.1,1580.7 +/- 31.8,1623.1 +/- 32.5,1666.6 +/- 33.1,1711.3 +/- 33.8,1757.2 +/- 34.5,1804.5 +/- 35.1,1853.0 +/- 35.8,1902.9 +/- 36.5,1954.1 +/- 37.2,2006.9 +/- 37.9,2061.1 +/- 38.6
Liguria,329.0 +/- 1.0,336.0 +/- 2.6,342.9 +/- 3.7,349.9 +/- 4.6,356.8 +/- 5.3,363.8 +/- 5.9,370.7 +/- 6.5,377.7 +/- 7.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1507223.8 +/- 1.0,-1400739291592.4 +/- 1.0,-1301409746575162368.0 +/- 1.0,-1209123880598784324927488.0 +/- 1.0,-1123382211084125675495987609600.0 +/- 1.0,-1043720674473627031875937634269265920.0 +/- 1.0,-969708114989442407123841112053001033351168.0 +/- 1.0,-900943951072973848030390101222632541375294341120.0 +/- 1.0,-837056007295227664625480073714879392944267995113324544.0 +/- 1.0,-777698500017109221752964485782969271285218379252215844962304.0 +/- 1.0,-722550165888313741835874173550841131864018921807375031254298656768.0 +/- 1.0,-671312523058233822124362135417839844832775066582597410078363285316435968.0 +/- 1.0,-623708255690351815270815063865423212554566896005088873863451842755019273142272.0 +/- 1.0,-579479713031385341756897712607373736507787652557956784485257600890403660594858164224.0 +/- 1.0,-538387514918230639058938420908741965465095055415829035495400794208745381391397305771360256.0 +/- 1.0,-500209256167730652657051222120154016337125345447728750944678672194077600284661165262327968169984.0 +/- 1.0,-464738302844740155252266677626927847642679397257055537583922652633104781981556124197350377128716140544.0 +/- 1.0,-431782673886618574050160454281541675484738894409875571371456796620072390328572194431470989403738310606585856.0 +/- 1.0,-401164002036285737849049367325909642153501450693248698683896961292959855935415927488703973025037433683773157801984.0 +/- 1.0,-372716568455976414448093755187907132555692073263480481455280790643661281608217819100271569643841684061514969342210473984.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,482.0 +/- 1.0,492.7 +/- 3.3,503.4 +/- 4.6,514.0 +/- 5.7,524.5 +/- 6.5,535.0 +/- 7.3,545.4 +/- 8.0,555.7 +/- 8.6,566.1 +/- 9.2,576.4 +/- 9.7,586.6 +/- 10.2,596.8 +/- 10.7,607.0 +/- 11.2,617.2 +/- 11.6,627.4 +/- 12.1,637.5 +/- 12.5,647.6 +/- 12.9,657.8 +/- 13.3,667.9 +/- 13.6,677.9 +/- 14.0,688.0 +/- 14.4,698.1 +/- 14.7,708.2 +/- 15.0,718.2 +/- 15.4,728.3 +/- 15.7,738.3 +/- 16.0,748.3 +/- 16.3,758.4 +/- 16.6,768.4 +/- 16.9,778.4 +/- 17.2,788.5 +/- 17.5,798.5 +/- 17.8,808.5 +/- 18.1,818.5 +/- 18.3,828.5 +/- 18.6,838.5 +/- 18.9,848.5 +/- 19.1,858.5 +/- 19.4,868.6 +/- 19.7,878.6 +/- 19.9,888.6 +/- 20.2,898.6 +/- 20.4,908.6 +/- 20.7,918.6 +/- 20.9,928.6 +/- 21.1,938.6 +/- 21.4,948.6 +/- 21.6
scuola7,175.0 +/- 1.0,178.0 +/- 1.7,181.0 +/- 2.4,183.9 +/- 3.0,186.9 +/- 3.5,189.9 +/- 3.9,192.9 +/- 4.2,195.9 +/- 4.6,198.8 +/- 4.9,201.8 +/- 5.2,204.8 +/- 5.5,207.8 +/- 5.7,210.7 +/- 6.0,213.7 +/- 6.2,216.7 +/- 6.5,219.7 +/- 6.7,222.7 +/- 6.9,225.6 +/- 7.1,228.6 +/- 7.3,231.6 +/- 7.5,234.6 +/- 7.7,237.6 +/- 7.9,240.5 +/- 8.1,243.5 +/- 8.3,246.5 +/- 8.5,249.5 +/- 8.6,252.5 +/- 8.8,255.4 +/- 9.0,258.4 +/- 9.1,261.4 +/- 9.3,264.4 +/- 9.5,267.3 +/- 9.6,270.3 +/- 9.8,273.3 +/- 9.9,276.3 +/- 10.1,279.3 +/- 10.2,282.2 +/- 10.4,285.2 +/- 10.5,288.2 +/- 10.6,291.2 +/- 10.8,294.2 +/- 10.9,297.1 +/- 11.1,300.1 +/- 11.2,303.1 +/- 11.3,306.1 +/- 11.4,309.0 +/- 11.6,312.0 +/- 11.7
