place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1565.0 +/- 1.0,1579.2 +/- 3.8,1585.7 +/- 4.6,1577.9 +/- 3.6,1543.3 +/- 1.0,1458.3 +/- 1.0,1279.0 +/- 1.0,923.1 +/- 1.0,236.2 +/- 1.0,-1071.1 +/- 1.0,-3540.7 +/- 1.0,-8188.3 +/- 1.0,-16916.9 +/- 1.0,-33292.9 +/- 1.0,-63998.3 +/- 1.0,-121554.3 +/- 1.0,-229423.3 +/- 1.0,-431569.2 +/- 1.0,-810371.8 +/- 1.0,-1520195.3 +/- 1.0,-2850288.5 +/- 1.0,-5342647.9 +/- 1.0,-10012871.5 +/- 1.0,-18763994.8 +/- 1.0,-35161941.2 +/- 1.0,-65888567.5 +/- 1.0,-123464391.5 +/- 1.0,-231350461.8 +/- 1.0,-433508283.9 +/- 1.0,-812313286.1 +/- 1.0,-1522121220.7 +/- 1.0,-2852165160.2 +/- 1.0,-5344412403.9 +/- 1.0,-10014405714.5 +/- 1.0,-18765077435.6 +/- 1.0,-35162157773.2 +/- 1.0,-65887141181.5 +/- 1.0,-123459866674.0 +/- 1.0,-231340111100.8 +/- 1.0
EmiliaRomagna,2042.0 +/- 1.0,2085.9 +/- 6.6,2129.6 +/- 9.4,2173.1 +/- 11.5,2216.5 +/- 13.2,2259.7 +/- 14.8,2302.7 +/- 16.1,2345.6 +/- 17.4,2388.2 +/- 18.6,2430.8 +/- 19.7,2473.1 +/- 20.8,2515.3 +/- 21.8,2557.3 +/- 22.7,2599.2 +/- 23.6,2640.9 +/- 24.5,2682.5 +/- 25.3,2723.9 +/- 26.1,2765.2 +/- 26.9,2806.3 +/- 27.6,2847.2 +/- 28.4,2888.1 +/- 29.1,2928.7 +/- 29.8,2969.3 +/- 30.5,3009.7 +/- 31.1,3049.9 +/- 31.7,3090.0 +/- 32.4,3130.0 +/- 33.0,3169.9 +/- 33.6,3209.6 +/- 34.2,3249.2 +/- 34.7,3288.6 +/- 35.3,3328.0 +/- 35.9,3367.2 +/- 36.4,3406.3 +/- 36.9,3445.2 +/- 37.5,3484.0 +/- 38.0,3522.7 +/- 38.5,3561.3 +/- 39.0,3599.8 +/- 39.5
Piemonte,1336.0 +/- 1.0,1354.8 +/- 4.3,1373.1 +/- 6.1,1390.9 +/- 7.4,1408.5 +/- 8.5,1425.6 +/- 9.5,1442.5 +/- 10.3,1459.1 +/- 11.1,1475.4 +/- 11.8,1491.4 +/- 12.5,1507.3 +/- 13.1,1523.0 +/- 13.7,1538.5 +/- 14.2,1553.8 +/- 14.8,1569.0 +/- 15.3,1584.1 +/- 15.8,1599.0 +/- 16.2,1613.9 +/- 16.7,1628.6 +/- 17.1,1643.2 +/- 17.5,1657.8 +/- 17.9,1672.3 +/- 18.3,1686.7 +/- 18.7,1701.0 +/- 19.1,1715.3 +/- 19.5,1729.6 +/- 19.8,1743.8 +/- 20.2,1758.0 +/- 20.5,1772.1 +/- 20.9,1786.2 +/- 21.2,1800.2 +/- 21.5,1814.2 +/- 21.9,1828.2 +/- 22.2,1842.2 +/- 22.5,1856.2 +/- 22.8,1870.1 +/- 23.1,1884.0 +/- 23.4,1897.9 +/- 23.7,1911.8 +/- 24.0
Lazio,1342.0 +/- 1.0,1365.8 +/- 4.9,1389.7 +/- 6.9,1413.5 +/- 8.5,1437.3 +/- 9.8,1461.2 +/- 10.9,1485.0 +/- 12.0,1508.8 +/- 12.9,1532.7 +/- 13.8,1556.5 +/- 14.6,1580.3 +/- 15.4,1604.1 +/- 16.2,1628.0 +/- 16.9,1651.8 +/- 17.6,1675.6 +/- 18.3,1699.5 +/- 18.9,1723.3 +/- 19.5,1747.1 +/- 20.1,1771.0 +/- 20.7,1794.8 +/- 21.3,1818.6 +/- 21.8,1842.5 +/- 22.4,1866.3 +/- 22.9,1890.1 +/- 23.4,1914.0 +/- 23.9,1937.8 +/- 24.4,1961.6 +/- 24.9,1985.5 +/- 25.4,2009.3 +/- 25.8,2033.1 +/- 26.3,2057.0 +/- 26.7,2080.8 +/- 27.2,2104.6 +/- 27.6,2128.4 +/- 28.0,2152.3 +/- 28.5,2176.1 +/- 28.9,2199.9 +/- 29.3,2223.8 +/- 29.7,2247.6 +/- 30.1
Toscana,1061.0 +/- 1.0,1087.2 +/- 5.1,1113.4 +/- 7.2,1139.6 +/- 8.9,1165.9 +/- 10.2,1192.2 +/- 11.5,1218.6 +/- 12.6,1245.0 +/- 13.6,1271.5 +/- 14.5,1298.0 +/- 15.4,1324.5 +/- 16.2,1351.1 +/- 17.0,1377.7 +/- 17.8,1404.4 +/- 18.5,1431.1 +/- 19.2,1457.9 +/- 19.9,1484.7 +/- 20.6,1511.5 +/- 21.2,1538.4 +/- 21.9,1565.4 +/- 22.5,1592.4 +/- 23.1,1619.4 +/- 23.6,1646.5 +/- 24.2,1673.6 +/- 24.8,1700.8 +/- 25.3,1728.0 +/- 25.8,1755.3 +/- 26.3,1782.6 +/- 26.9,1809.9 +/- 27.4,1837.3 +/- 27.9,1864.8 +/- 28.4,1892.3 +/- 28.8,1919.9 +/- 29.3,1947.5 +/- 29.8,1975.1 +/- 30.2,2002.8 +/- 30.7,2030.5 +/- 31.1,2058.3 +/- 31.6,2086.2 +/- 32.0
Puglia,1380.0 +/- 1.0,1402.7 +/- 4.8,1425.4 +/- 6.7,1448.1 +/- 8.3,1470.8 +/- 9.5,1493.4 +/- 10.7,1516.1 +/- 11.7,1538.8 +/- 12.6,1561.5 +/- 13.5,1584.2 +/- 14.3,1606.9 +/- 15.1,1629.6 +/- 15.8,1652.3 +/- 16.5,1675.0 +/- 17.2,1697.6 +/- 17.8,1720.3 +/- 18.4,1743.0 +/- 19.1,1765.7 +/- 19.6,1788.4 +/- 20.2,1811.1 +/- 20.8,1833.8 +/- 21.3,1856.5 +/- 21.8,1879.2 +/- 22.3,1901.8 +/- 22.8,1924.5 +/- 23.3,1947.2 +/- 23.8,1969.9 +/- 24.3,1992.6 +/- 24.8,2015.3 +/- 25.2,2038.0 +/- 25.7,2060.7 +/- 26.1,2083.4 +/- 26.5,2106.0 +/- 26.9,2128.7 +/- 27.4,2151.4 +/- 27.8,2174.1 +/- 28.2,2196.8 +/- 28.6,2219.5 +/- 29.0,2242.2 +/- 29.4
Sicilia,861.0 +/- 1.0,881.1 +/- 4.5,901.2 +/- 6.3,921.4 +/- 7.8,941.7 +/- 9.0,961.9 +/- 10.0,982.2 +/- 11.0,1002.5 +/- 11.9,1022.8 +/- 12.7,1043.2 +/- 13.5,1063.5 +/- 14.2,1083.9 +/- 14.9,1104.3 +/- 15.6,1124.7 +/- 16.2,1145.1 +/- 16.9,1165.5 +/- 17.5,1185.9 +/- 18.0,1206.3 +/- 18.6,1226.8 +/- 19.1,1247.2 +/- 19.7,1267.6 +/- 20.2,1288.1 +/- 20.7,1308.5 +/- 21.2,1328.9 +/- 21.6,1349.4 +/- 22.1,1369.8 +/- 22.6,1390.3 +/- 23.0,1410.7 +/- 23.4,1431.2 +/- 23.9,1451.6 +/- 24.3,1472.0 +/- 24.7,1492.5 +/- 25.1,1512.9 +/- 25.5,1533.4 +/- 25.9,1553.8 +/- 26.3,1574.3 +/- 26.7,1594.7 +/- 27.1,1615.2 +/- 27.5,1635.6 +/- 27.8
FriuliVeneziaGiulia,697.0 +/- 1.0,711.5 +/- 3.8,725.8 +/- 5.4,739.9 +/- 6.5,753.8 +/- 7.5,767.5 +/- 8.4,781.1 +/- 9.2,794.6 +/- 9.9,807.9 +/- 10.5,821.0 +/- 11.1,834.1 +/- 11.7,847.0 +/- 12.2,859.7 +/- 12.8,872.4 +/- 13.2,884.9 +/- 13.7,897.3 +/- 14.2,909.6 +/- 14.6,921.8 +/- 15.0,933.9 +/- 15.4,945.9 +/- 15.8,957.8 +/- 16.1,969.6 +/- 16.5,981.4 +/- 16.9,993.0 +/- 17.2,1004.6 +/- 17.5,1016.1 +/- 17.9,1027.5 +/- 18.2,1038.8 +/- 18.5,1050.1 +/- 18.8,1061.3 +/- 19.1,1072.5 +/- 19.4,1083.6 +/- 19.7,1094.6 +/- 19.9,1105.6 +/- 20.2,1116.6 +/- 20.5,1127.4 +/- 20.7,1138.3 +/- 21.0,1149.0 +/- 21.3,1159.8 +/- 21.5
Liguria,388.0 +/- 1.0,394.4 +/- 2.5,400.8 +/- 3.6,407.3 +/- 4.4,413.7 +/- 5.1,420.1 +/- 5.7,426.5 +/- 6.2,432.9 +/- 6.7,439.3 +/- 7.2,445.8 +/- 7.6,452.2 +/- 8.0,458.6 +/- 8.4,465.0 +/- 8.8,471.4 +/- 9.1,477.8 +/- 9.5,484.3 +/- 9.8,490.7 +/- 10.1,497.1 +/- 10.4,503.5 +/- 10.7,509.9 +/- 11.0,516.3 +/- 11.3,522.8 +/- 11.6,529.2 +/- 11.9,535.6 +/- 12.1,542.0 +/- 12.4,548.4 +/- 12.7,554.9 +/- 12.9,561.3 +/- 13.2,567.7 +/- 13.4,574.1 +/- 13.6,580.5 +/- 13.9,586.9 +/- 14.1,593.4 +/- 14.3,-64211352908926.3 +/- 1.0,-7377224648713571343732484652911776531154638968931417785460395626980422297520968702231423300633535358175887138407375182219285227984331979445570828038909762022454112412774691248468348836628460782424850700619142087573504.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,585.0 +/- 1.0,596.4 +/- 3.4,607.7 +/- 4.8,619.0 +/- 5.8,630.2 +/- 6.7,641.4 +/- 7.5,652.5 +/- 8.2,663.6 +/- 8.9,674.6 +/- 9.5,685.6 +/- 10.0,696.6 +/- 10.6,707.6 +/- 11.1,718.5 +/- 11.6,729.3 +/- 12.0,740.1 +/- 12.5,750.9 +/- 12.9,761.7 +/- 13.3,772.5 +/- 13.7,783.2 +/- 14.1,793.9 +/- 14.5,804.5 +/- 14.8,815.2 +/- 15.2,825.8 +/- 15.5,836.3 +/- 15.9,846.9 +/- 16.2,857.5 +/- 16.5,868.0 +/- 16.8,878.5 +/- 17.1,889.0 +/- 17.4,899.4 +/- 17.7,909.9 +/- 18.0,920.3 +/- 18.3,930.7 +/- 18.6,941.1 +/- 18.9,951.5 +/- 19.1,961.9 +/- 19.4,972.2 +/- 19.7,982.5 +/- 19.9,992.9 +/- 20.2
scuola7,200.0 +/- 1.0,203.0 +/- 1.7,205.9 +/- 2.4,208.9 +/- 3.0,211.9 +/- 3.4,214.9 +/- 3.9,217.8 +/- 4.2,220.8 +/- 4.6,223.8 +/- 4.9,226.7 +/- 5.2,229.7 +/- 5.4,232.7 +/- 5.7,235.6 +/- 6.0,238.6 +/- 6.2,241.6 +/- 6.4,244.6 +/- 6.7,247.5 +/- 6.9,250.5 +/- 7.1,253.5 +/- 7.3,256.4 +/- 7.5,259.4 +/- 7.7,262.4 +/- 7.9,265.3 +/- 8.1,268.3 +/- 8.3,271.3 +/- 8.4,274.3 +/- 8.6,277.2 +/- 8.8,280.2 +/- 9.0,283.2 +/- 9.1,286.1 +/- 9.3,289.1 +/- 9.4,292.1 +/- 9.6,295.0 +/- 9.7,298.0 +/- 9.9,301.0 +/- 10.0,304.0 +/- 10.2,306.9 +/- 10.3,309.9 +/- 10.5,312.9 +/- 10.6
Bolzano,200.0 +/- 1.0,203.0 +/- 1.7,205.9 +/- 2.4,208.9 +/- 3.0,211.9 +/- 3.4,214.9 +/- 3.9,217.8 +/- 4.2,220.8 +/- 4.6,223.8 +/- 4.9,226.7 +/- 5.2,229.7 +/- 5.4,232.7 +/- 5.7,235.6 +/- 6.0,238.6 +/- 6.2,241.6 +/- 6.4,244.6 +/- 6.7,247.5 +/- 6.9,250.5 +/- 7.1,253.5 +/- 7.3,256.4 +/- 7.5,259.4 +/- 7.7,262.4 +/- 7.9,265.3 +/- 8.1,268.3 +/- 8.3,271.3 +/- 8.4,274.3 +/- 8.6,277.2 +/- 8.8,280.2 +/- 9.0,283.2 +/- 9.1,286.1 +/- 9.3,289.1 +/- 9.4,292.1 +/- 9.6,295.0 +/- 9.7,298.0 +/- 9.9,301.0 +/- 10.0,304.0 +/- 10.2,306.9 +/- 10.3,309.9 +/- 10.5,312.9 +/- 10.6
Abruzzo,612.0 +/- 1.0,621.4 +/- 3.1,630.9 +/- 4.3,640.3 +/- 5.3,649.8 +/- 6.1,659.2 +/- 6.9,668.7 +/- 7.5,678.1 +/- 8.1,687.6 +/- 8.7,697.0 +/- 9.2,706.5 +/- 9.7,715.9 +/- 10.2,725.4 +/- 10.6,734.8 +/- 11.1,744.3 +/- 11.5,753.7 +/- 11.9,763.2 +/- 12.3,772.6 +/- 12.7,782.1 +/- 13.0,791.5 +/- 13.4,801.0 +/- 13.7,810.4 +/- 14.1,819.9 +/- 14.4,829.3 +/- 14.7,838.8 +/- 15.1,848.2 +/- 15.4,857.7 +/- 15.7,867.1 +/- 16.0,876.6 +/- 16.3,886.0 +/- 16.6,895.5 +/- 16.8,904.9 +/- 17.1,914.4 +/- 17.4,923.8 +/- 17.7,933.3 +/- 17.9,942.7 +/- 18.2,952.2 +/- 18.4,961.6 +/- 18.7,971.1 +/- 18.9
Umbria,362.0 +/- 1.0,364.1 +/- 1.5,366.0 +/- 2.0,367.7 +/- 2.4,369.2 +/- 2.7,370.5 +/- 2.9,371.6 +/- 3.1,372.4 +/- 3.2,373.1 +/- 3.3,373.5 +/- 3.4,373.7 +/- 3.4,373.8 +/- 3.4,373.6 +/- 3.4,373.2 +/- 3.3,372.5 +/- 3.2,371.7 +/- 3.1,370.7 +/- 2.9,369.4 +/- 2.7,368.0 +/- 2.4,366.3 +/- 2.1,364.5 +/- 1.6,362.4 +/- 0.6,360.1 +/- 1.0,357.6 +/- 1.0,354.9 +/- 1.0,352.0 +/- 1.0,348.9 +/- 1.0,345.5 +/- 1.0,342.0 +/- 1.0,338.2 +/- 1.0,334.3 +/- 1.0,330.1 +/- 1.0,325.8 +/- 1.0,321.2 +/- 1.0,316.4 +/- 1.0,311.4 +/- 1.0,306.2 +/- 1.0,300.8 +/- 1.0,295.2 +/- 1.0
Calabria,215.0 +/- 1.0,218.8 +/- 1.9,222.6 +/- 2.8,226.4 +/- 3.4,230.2 +/- 3.9,233.9 +/- 4.4,237.7 +/- 4.8,241.5 +/- 5.1,245.3 +/- 5.5,249.1 +/- 5.8,252.9 +/- 6.2,256.7 +/- 6.5,260.5 +/- 6.7,264.2 +/- 7.0,268.0 +/- 7.3,271.8 +/- 7.5,275.6 +/- 7.8,279.4 +/- 8.0,283.2 +/- 8.3,287.0 +/- 8.5,-3659.4 +/- 1.0,-1610211884621.6 +/- 1.0,-656368994552845434880.0 +/- 1.0,-267555010024608389176682872832.0 +/- 1.0,-109063170234010572471421154257056825344.0 +/- 1.0,-44457306556889430861222852278290229854805688320.0 +/- 1.0,-18122085595463555734240777762088854980820911291524710400.0 +/- 1.0,-7387086887705978008177032091139474660014109963520440721215586304.0 +/- 1.0,-3011190538699085740685482079078848811386470424432138938425685123180527616.0 +/- 1.0,-1227448464893272813334674105934959764467926609478984558022077493534685027725475840.0 +/- 1.0,-500343540073487912467513008483359144271515390187708246821522435787838627409638628790370304.0 +/- 1.0,-203954516424533265591460009152637021350669300946090165805997251875073921176219005008052345081167872.0 +/- 1.0,-83137767230626642617884421795693665389906259209888564119044016749207564696083301912496367461183583548342272.0 +/- 1.0,-33889361516782691332896695470371281144511859502883044551028966011451506249991088034150139734484408763091414629220352.0 +/- 1.0,-13814285159096008202583375374621588590576366268292070544263807720948399047675819430658175647394151356987962442670968055791616.0 +/- 1.0,-5631102679894448823381384329254879620679598300587762033010315171462899307641268550169104294990243819415316775374944853279258523467776.0 +/- 1.0,-2295400523899188964968834612368124542605100889099007682822835231103209040260001548998984642127680373759743874017255933050175957756206307606528.0 +/- 1.0,-935671726238208181823775252853661233575399175687722530490973636653106309291492789042958591318944867095928664558409788634781923627829049589679184150528.0 +/- 1.0,-381406891810638081414476641685251492719028141111095543461657408879602872191927124866853549706879543451371799969695598243773353451172895514393072611681514815488.0 +/- 1.0
