place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,896.0 +/- 1.0,911.2 +/- 12.0,925.1 +/- 23.7,937.9 +/- 35.7,949.4 +/- 47.7,959.7 +/- 59.5,968.9 +/- 71.0,977.0 +/- 82.0,984.1 +/- 92.3,990.2 +/- 101.8,995.5 +/- 110.4,1000.1 +/- 118.2,1004.0 +/- 125.1,1007.4 +/- 131.0,1010.3 +/- 136.2,1012.8 +/- 140.5,1015.0 +/- 144.1,1016.9 +/- 147.0,1018.6 +/- 149.4,1020.1 +/- 151.3,1021.5 +/- 152.7,1022.7 +/- 153.8,1023.9 +/- 154.6,1025.1 +/- 155.2,1026.1 +/- 155.6,1027.2 +/- 155.8,1028.2 +/- 155.9,1029.2 +/- 156.0,1030.2 +/- 156.0,1031.2 +/- 155.9,1032.2 +/- 155.8,1033.2 +/- 155.7,1034.2 +/- 155.5,1035.2 +/- 155.4,1036.1 +/- 155.3,1037.1 +/- 155.1,1038.1 +/- 155.0,1039.1 +/- 154.8,1040.0 +/- 154.7,1041.0 +/- 154.6,1042.0 +/- 154.4,1043.0 +/- 154.3,1043.9 +/- 154.2,1044.9 +/- 154.1,1045.9 +/- 154.0,1046.9 +/- 153.9,1047.8 +/- 153.8,1048.8 +/- 153.7,1049.8 +/- 153.7,1050.8 +/- 153.6
Veneto,2689.0 +/- 1.0,2729.5 +/- 17.4,2773.9 +/- 36.2,2822.4 +/- 57.9,2875.5 +/- 83.1,2933.7 +/- 112.2,2997.6 +/- 146.0,3067.8 +/- 185.1,3144.8 +/- 230.3,3229.5 +/- 282.4,3322.7 +/- 342.7,3425.1 +/- 412.1,3537.9 +/- 492.2,3662.1 +/- 584.3,3798.9 +/- 690.1,3949.5 +/- 811.7,4115.6 +/- 951.1,4298.6 +/- 1110.9,4500.3 +/- 1293.7,4722.6 +/- 1502.8,4967.8 +/- 1741.6,5238.0 +/- 2014.0,5536.0 +/- 2324.4,5864.6 +/- 2677.8,6226.8 +/- 3079.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4876.0 +/- 1.0,4889.0 +/- 11.7,4900.5 +/- 22.5,4910.6 +/- 32.8,4919.4 +/- 42.5,4926.8 +/- 51.4,4933.1 +/- 59.3,4938.4 +/- 66.3,4942.9 +/- 72.3,4946.6 +/- 77.4,4949.7 +/- 81.6,4952.2 +/- 85.0,4954.4 +/- 87.7,4956.3 +/- 89.8,4958.0 +/- 91.4,4959.5 +/- 92.6,4960.8 +/- 93.5,4962.1 +/- 94.1,4963.3 +/- 94.5,4964.4 +/- 94.8,4965.6 +/- 95.0,4966.7 +/- 95.1,4967.8 +/- 95.1,4968.8 +/- 95.1,4969.9 +/- 95.1,4971.0 +/- 95.1,4972.1 +/- 95.0,4973.2 +/- 95.0,4974.3 +/- 94.9,4975.3 +/- 94.8,4976.4 +/- 94.8,4977.5 +/- 94.7,4978.6 +/- 94.6,4979.7 +/- 94.6,4980.8 +/- 94.5,4981.9 +/- 94.4,4983.0 +/- 94.3,4984.1 +/- 94.3,4985.2 +/- 94.2,4986.3 +/- 94.1,4987.4 +/- 94.1,4988.5 +/- 94.0,4989.6 +/- 93.9,4990.8 +/- 93.8,4991.9 +/- 93.8,4993.0 +/- 93.7,4994.1 +/- 93.6,4995.3 +/- 93.5,4996.4 +/- 93.5,4997.5 +/- 93.4
Lazio,1503.0 +/- 1.0,1520.8 +/- 4.3,1538.9 +/- 6.3,1557.3 +/- 7.9,1575.9 +/- 9.3,1594.8 +/- 10.6,1613.8 +/- 11.9,1633.1 +/- 13.1,1652.6 +/- 14.3,1672.2 +/- 15.5,1691.9 +/- 16.6,1711.8 +/- 17.8,1731.8 +/- 18.9,1751.9 +/- 20.0,1772.1 +/- 21.1,1792.3 +/- 22.2,1812.6 +/- 23.3,1832.9 +/- 24.3,1853.2 +/- 25.4,1873.4 +/- 26.5,1893.6 +/- 27.5,1913.8 +/- 28.5,1933.9 +/- 29.6,1953.8 +/- 30.6,1973.7 +/- 31.6,1993.4 +/- 32.6,2013.0 +/- 33.6,2032.3 +/- 34.6,2051.5 +/- 35.5,2070.5 +/- 36.5,2089.3 +/- 37.4,2107.8 +/- 38.4,2126.1 +/- 39.3,2144.1 +/- 40.2,2161.9 +/- 41.1,2179.3 +/- 42.0,2196.4 +/- 42.8,2213.3 +/- 43.7,2229.8 +/- 44.5,2245.9 +/- 45.3,2261.7 +/- 46.1,2277.2 +/- 46.9,2292.3 +/- 47.7,2307.1 +/- 48.4,2321.5 +/- 49.2,2335.5 +/- 49.9,2349.1 +/- 50.6,2362.4 +/- 51.3,2375.3 +/- 51.9,2387.8 +/- 52.6
Toscana,1701.0 +/- 1.0,1738.4 +/- 24.7,1775.4 +/- 52.4,1811.5 +/- 83.6,1846.4 +/- 118.2,1879.8 +/- 155.8,1911.4 +/- 195.7,1941.0 +/- 237.3,1968.3 +/- 280.0,1993.5 +/- 323.1,2016.3 +/- 365.7,2036.8 +/- 407.3,2055.2 +/- 447.1,2071.4 +/- 484.8,2085.6 +/- 519.9,2098.0 +/- 552.1,2108.7 +/- 581.1,2117.9 +/- 607.0,2125.9 +/- 629.7,2132.8 +/- 649.4,2138.7 +/- 666.1,2143.8 +/- 680.2,2148.3 +/- 691.8,2152.2 +/- 701.3,2155.7 +/- 708.9,2158.8 +/- 714.9,2161.7 +/- 719.5,2164.4 +/- 723.1,2167.0 +/- 725.6,2169.4 +/- 727.5,2171.8 +/- 728.8,2174.1 +/- 729.6,2176.4 +/- 730.0,2178.6 +/- 730.2,2180.9 +/- 730.2,2183.1 +/- 730.0,2185.4 +/- 729.8,2187.6 +/- 729.4,2189.9 +/- 729.0,2192.1 +/- 728.6,2194.4 +/- 728.1,2196.7 +/- 727.6,2199.1 +/- 727.1,2201.4 +/- 726.6,2203.8 +/- 726.1,2206.1 +/- 725.6,2208.5 +/- 725.1,2210.9 +/- 724.6,2213.4 +/- 724.1,2215.8 +/- 723.6
Liguria,2009.0 +/- 1.0,2028.3 +/- 4.6,2047.1 +/- 6.9,2065.3 +/- 8.9,2082.7 +/- 10.7,2099.2 +/- 12.5,2114.8 +/- 14.4,2129.3 +/- 16.2,2142.8 +/- 18.0,2155.2 +/- 19.7,2166.4 +/- 21.5,2176.6 +/- 23.2,2185.8 +/- 24.8,2194.0 +/- 26.4,2201.3 +/- 27.9,2207.7 +/- 29.3,2213.3 +/- 30.5,2218.3 +/- 31.7,2222.6 +/- 32.7,2226.5 +/- 33.6,2229.8 +/- 34.4,2232.7 +/- 35.1,2235.3 +/- 35.7,2237.6 +/- 36.2,2239.7 +/- 36.6,2241.6 +/- 37.0,2243.4 +/- 37.3,2245.0 +/- 37.5,2246.5 +/- 37.7,2247.9 +/- 37.9,2249.3 +/- 38.0,2250.6 +/- 38.1,2251.9 +/- 38.2,2253.2 +/- 38.2,2254.4 +/- 38.3,2255.6 +/- 38.3,2256.9 +/- 38.4,2258.1 +/- 38.4,2259.3 +/- 38.4,2260.5 +/- 38.4,2261.7 +/- 38.5,2262.9 +/- 38.5,2264.1 +/- 38.5,2265.3 +/- 38.5,2266.5 +/- 38.5,2267.7 +/- 38.5,2268.9 +/- 38.5,2270.0 +/- 38.6,2271.2 +/- 38.6,2272.4 +/- 38.6
Sicilia,762.0 +/- 1.0,784.6 +/- 17.6,805.6 +/- 35.1,825.1 +/- 52.6,843.0 +/- 69.7,859.4 +/- 85.8,874.5 +/- 100.6,888.4 +/- 113.9,901.4 +/- 125.4,913.6 +/- 135.2,925.2 +/- 143.3,936.4 +/- 149.8,947.4 +/- 154.9,958.4 +/- 158.8,969.3 +/- 161.7,980.4 +/- 163.9,991.7 +/- 165.4,1003.3 +/- 166.5,1015.1 +/- 167.3,1027.3 +/- 167.9,1039.9 +/- 168.4,1052.9 +/- 168.9,1066.3 +/- 169.3,1080.1 +/- 169.8,1094.4 +/- 170.4,1109.2 +/- 171.0,1124.5 +/- 171.7,1140.2 +/- 172.6,1156.6 +/- 173.6,1173.4 +/- 174.8,1190.9 +/- 176.1,1208.9 +/- 177.6,1227.5 +/- 179.4,1246.8 +/- 181.4,1266.6 +/- 183.6,1287.2 +/- 186.1,1308.5 +/- 188.9,1330.4 +/- 192.0,1353.2 +/- 195.5,1376.6 +/- 199.3,1400.9 +/- 203.5,1426.0 +/- 208.1,1451.9 +/- 213.2,1478.7 +/- 218.7,1506.4 +/- 224.7,1535.0 +/- 231.1,1564.6 +/- 238.1,1595.2 +/- 245.7,1626.8 +/- 253.8,1659.5 +/- 262.5
Puglia,896.0 +/- 1.0,907.4 +/- 3.4,917.0 +/- 4.6,925.2 +/- 5.4,932.2 +/- 6.0,938.3 +/- 6.5,943.7 +/- 6.9,948.7 +/- 7.3,953.5 +/- 7.6,958.1 +/- 7.9,962.7 +/- 8.2,967.4 +/- 8.4,972.1 +/- 8.7,976.9 +/- 9.0,981.8 +/- 9.3,986.8 +/- 9.5,991.9 +/- 9.8,997.1 +/- 10.1,1002.5 +/- 10.3,1007.9 +/- 10.6,1013.5 +/- 10.8,1019.3 +/- 11.1,1025.1 +/- 11.4,1031.1 +/- 11.6,1037.2 +/- 11.9,1043.5 +/- 12.1,1049.8 +/- 12.4,1056.4 +/- 12.7,1063.1 +/- 12.9,1069.9 +/- 13.2,1076.9 +/- 13.5,1084.1 +/- 13.7,1091.4 +/- 14.0,1098.9 +/- 14.2,1106.5 +/- 14.5,1114.3 +/- 14.8,1122.3 +/- 15.0,1130.5 +/- 15.3,1138.9 +/- 15.6,1147.5 +/- 15.9,1156.2 +/- 16.1,1165.2 +/- 16.4,1174.3 +/- 16.7,1183.7 +/- 17.0,1193.3 +/- 17.2,1203.0 +/- 17.5,1213.1 +/- 17.8,1223.3 +/- 18.1,1233.8 +/- 18.4,1244.5 +/- 18.7
Marche,1077.0 +/- 1.0,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2,1077.0 +/- 0.2
Abruzzo,644.0 +/- 1.0,658.2 +/- 15.7,673.3 +/- 35.0,689.3 +/- 58.8,706.1 +/- 87.6,723.6 +/- 121.8,741.4 +/- 161.7,759.6 +/- 207.3,777.9 +/- 258.6,796.0 +/- 315.4,813.9 +/- 377.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
