place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Puglia,3930.0 +/- 1.0,3954.4 +/- 5.3,3978.8 +/- 7.9,4003.2 +/- 10.3,4027.7 +/- 12.4,4052.1 +/- 14.5,4076.5 +/- 16.6,4100.9 +/- 18.6,4125.3 +/- 20.6,4149.7 +/- 22.5,4174.2 +/- 24.5,4198.6 +/- 26.4,4223.0 +/- 28.4,4247.4 +/- 30.3,4271.8 +/- 32.2,4296.2 +/- 34.2,4320.6 +/- 36.1,4345.1 +/- 38.0,4369.5 +/- 39.9,4393.9 +/- 41.8,4418.3 +/- 43.7,4442.7 +/- 45.6,4467.1 +/- 47.5,4491.6 +/- 49.4,4516.0 +/- 51.3,4540.4 +/- 53.2,4564.8 +/- 55.1
Sicilia,4165.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2796.0 +/- 1.0,2801.2 +/- 3.3,2806.2 +/- 5.6,2810.9 +/- 7.9,2815.5 +/- 10.1,2819.9 +/- 12.3,2824.0 +/- 14.4,2828.0 +/- 16.5,2831.9 +/- 18.5,2835.5 +/- 20.5,2839.0 +/- 22.4,2842.3 +/- 24.3,2845.5 +/- 26.1,2848.5 +/- 27.9,2851.4 +/- 29.6,2854.2 +/- 31.3,2856.8 +/- 32.9,2859.3 +/- 34.5,2861.6 +/- 36.1,2863.9 +/- 37.6,2866.0 +/- 39.0,2868.1 +/- 40.4,2870.0 +/- 41.8,2871.8 +/- 43.1,2873.5 +/- 44.4,2875.2 +/- 45.6,2876.7 +/- 46.8
Liguria,2232.0 +/- 1.0,2240.5 +/- 3.1,2249.0 +/- 4.7,2257.5 +/- 6.0,2266.0 +/- 7.3,2274.5 +/- 8.5,2283.0 +/- 9.7,2291.5 +/- 10.9,2300.0 +/- 12.0,2308.4 +/- 13.2,2316.9 +/- 14.3,2325.4 +/- 15.5,2333.9 +/- 16.6,2342.4 +/- 17.7,2350.9 +/- 18.8,2359.4 +/- 20.0,2367.9 +/- 21.1,2376.4 +/- 22.2,2384.9 +/- 23.3,2393.4 +/- 24.4,2401.9 +/- 25.5,2410.4 +/- 26.6,2418.9 +/- 27.7,2427.4 +/- 28.8,2435.9 +/- 29.9,2444.3 +/- 31.1,2452.8 +/- 32.2
Marche,1525.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,1551.0 +/- 1.0,1560.5 +/- 3.1,1570.0 +/- 4.4,1579.4 +/- 5.3,1588.8 +/- 6.2,1598.3 +/- 6.9,1607.7 +/- 7.5,1617.1 +/- 8.1,1626.4 +/- 8.7,1635.8 +/- 9.2,1645.1 +/- 9.7,1654.4 +/- 10.2,1663.7 +/- 10.6,1672.9 +/- 11.0,1682.2 +/- 11.5,1691.4 +/- 11.8,1700.6 +/- 12.2,1709.7 +/- 12.6,1718.9 +/- 13.0,1728.0 +/- 13.3,1737.1 +/- 13.6,1746.1 +/- 14.0,1755.1 +/- 14.3,1764.1 +/- 14.6,1773.1 +/- 14.9,1782.0 +/- 15.2,1790.9 +/- 15.5
scuola7,809.0 +/- 1.0,813.7 +/- 3.7,818.3 +/- 6.8,823.0 +/- 9.8,827.6 +/- 12.8,832.3 +/- 15.8,836.9 +/- 18.8,841.6 +/- 21.9,846.2 +/- 24.9,850.9 +/- 27.9,855.5 +/- 30.9,860.2 +/- 33.9,864.8 +/- 36.9,869.5 +/- 39.9,874.1 +/- 43.0,878.8 +/- 46.0,883.5 +/- 49.0,888.1 +/- 52.0,892.8 +/- 55.0,897.4 +/- 58.0,902.1 +/- 61.0,906.7 +/- 64.0,911.4 +/- 67.1,916.0 +/- 70.1,920.7 +/- 73.1,925.3 +/- 76.1,930.0 +/- 79.1
Bolzano,809.0 +/- 1.0,813.7 +/- 3.7,818.3 +/- 6.8,823.0 +/- 9.8,827.6 +/- 12.8,832.3 +/- 15.8,836.9 +/- 18.8,841.6 +/- 21.9,846.2 +/- 24.9,850.9 +/- 27.9,855.5 +/- 30.9,860.2 +/- 33.9,864.8 +/- 36.9,869.5 +/- 39.9,874.1 +/- 43.0,878.8 +/- 46.0,883.5 +/- 49.0,888.1 +/- 52.0,892.8 +/- 55.0,897.4 +/- 58.0,902.1 +/- 61.0,906.7 +/- 64.0,911.4 +/- 67.1,916.0 +/- 70.1,920.7 +/- 73.1,925.3 +/- 76.1,930.0 +/- 79.1
Umbria,1133.0 +/- 1.0,1140.1 +/- 2.7,1147.2 +/- 3.8,1154.2 +/- 4.6,1161.2 +/- 5.3,1168.2 +/- 5.9,1175.2 +/- 6.5,1182.2 +/- 7.0,1189.1 +/- 7.5,1196.1 +/- 7.9,1203.0 +/- 8.4,1209.8 +/- 8.8,1216.7 +/- 9.1,1223.5 +/- 9.5,1230.3 +/- 9.9,1237.1 +/- 10.2,1243.8 +/- 10.5,1250.5 +/- 10.8,1257.2 +/- 11.1,1263.9 +/- 11.4,1270.5 +/- 11.7,1277.2 +/- 12.0,1283.7 +/- 12.3,1290.3 +/- 12.5,1296.8 +/- 12.8,1303.3 +/- 13.1,1309.8 +/- 13.3
Calabria,678.0 +/- 1.0,681.1 +/- 2.2,684.3 +/- 3.6,687.4 +/- 4.9,690.5 +/- 6.2,693.6 +/- 7.5,696.8 +/- 8.8,699.9 +/- 10.1,703.0 +/- 11.4,706.2 +/- 12.6,709.3 +/- 13.9,712.4 +/- 15.2,715.5 +/- 16.5,718.7 +/- 17.8,721.8 +/- 19.0,724.9 +/- 20.3,728.1 +/- 21.6,731.2 +/- 22.9,734.3 +/- 24.1,737.4 +/- 25.4,740.6 +/- 26.7,743.7 +/- 28.0,746.8 +/- 29.3,750.0 +/- 30.5,753.1 +/- 31.8,756.2 +/- 33.1,759.3 +/- 34.4
Sardegna,1080.0 +/- 1.0,1082.0 +/- 2.3,1084.0 +/- 4.2,1085.9 +/- 6.0,1087.8 +/- 7.8,1089.6 +/- 9.5,1091.3 +/- 11.3,1093.0 +/- 13.0,1094.6 +/- 14.7,1096.2 +/- 16.4,1097.7 +/- 18.0,1099.1 +/- 19.6,1100.5 +/- 21.2,1101.9 +/- 22.8,1103.2 +/- 24.3,1104.4 +/- 25.8,1105.7 +/- 27.3,1106.8 +/- 28.7,1107.9 +/- 30.2,1109.0 +/- 31.5,1110.1 +/- 32.9,1111.1 +/- 34.3,1112.0 +/- 35.6,1112.9 +/- 36.8,1113.8 +/- 38.1,1114.7 +/- 39.3,1115.5 +/- 40.5
Molise,399.0 +/- 1.0,402.1 +/- 2.7,405.2 +/- 4.9,408.4 +/- 7.0,411.5 +/- 9.2,414.7 +/- 11.4,417.8 +/- 13.6,421.0 +/- 15.8,424.2 +/- 18.1,427.4 +/- 20.3,430.6 +/- 22.6,433.8 +/- 25.0,437.0 +/- 27.3,440.2 +/- 29.7,443.4 +/- 32.1,446.7 +/- 34.5,450.0 +/- 37.0,453.2 +/- 39.4,456.5 +/- 41.9,459.8 +/- 44.5,463.1 +/- 47.0,466.4 +/- 49.6,469.7 +/- 52.2,473.0 +/- 54.8,476.4 +/- 57.5,479.7 +/- 60.2,483.1 +/- 62.9
Valled'Aosta,273.0 +/- 1.0,273.0 +/- 0.1,273.0 +/- 0.1,273.0 +/- 0.2,273.0 +/- 0.2,273.0 +/- 0.2,273.0 +/- 0.3,273.0 +/- 0.3,273.0 +/- 0.3,273.0 +/- 0.4,273.0 +/- 0.4,273.0 +/- 0.4,273.0 +/- 0.4,273.0 +/- 0.4,273.0 +/- 0.4,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5,273.0 +/- 0.5
