place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,631.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,513.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,613.0 +/- 1.0,626.7 +/- 8.4,640.5 +/- 16.0,654.2 +/- 23.7,667.9 +/- 31.5,681.6 +/- 39.4,695.3 +/- 47.2,709.0 +/- 55.2,722.7 +/- 63.1,736.4 +/- 71.1,750.1 +/- 79.1,763.8 +/- 87.2,777.5 +/- 95.2,791.2 +/- 103.2,804.9 +/- 111.3,818.6 +/- 119.3,832.3 +/- 127.4,846.0 +/- 135.4,859.7 +/- 143.5,873.4 +/- 151.5,887.1 +/- 159.6,900.8 +/- 167.7,914.5 +/- 175.7,928.2 +/- 183.8,941.9 +/- 191.9,955.6 +/- 199.9,969.3 +/- 208.0,983.0 +/- 216.1,996.7 +/- 224.1,1010.4 +/- 232.2,1024.1 +/- 240.3,1037.7 +/- 248.3,1051.4 +/- 256.4,1065.1 +/- 264.5,1078.8 +/- 272.5,1092.5 +/- 280.6,1106.2 +/- 288.7,1119.9 +/- 296.7,1133.6 +/- 304.8,1147.3 +/- 312.9,1161.0 +/- 320.9,1174.7 +/- 329.0,1188.4 +/- 337.1,1202.1 +/- 345.2,1215.8 +/- 353.2,1229.5 +/- 361.3,1243.2 +/- 369.4,1256.9 +/- 377.4,1270.6 +/- 385.5,1284.3 +/- 393.6,1298.0 +/- 401.6,1311.7 +/- 409.7,1325.3 +/- 417.8,1339.0 +/- 425.8,1352.7 +/- 433.9,1366.4 +/- 442.0,1380.1 +/- 450.0,1393.8 +/- 458.1,1407.5 +/- 466.2,1421.2 +/- 474.2,1434.9 +/- 482.3,1448.6 +/- 490.4,1462.3 +/- 498.4,1476.0 +/- 506.5,1489.7 +/- 514.6,1503.4 +/- 522.6,1517.1 +/- 530.7,1530.8 +/- 538.8,1544.5 +/- 546.8,1558.2 +/- 554.9,1571.9 +/- 563.0
Lazio,653.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,705.0 +/- 1.0,734.3 +/- 8.2,763.7 +/- 14.8,793.0 +/- 21.5,822.4 +/- 28.4,851.8 +/- 35.6,881.2 +/- 43.1,910.6 +/- 50.9,940.0 +/- 58.9,969.5 +/- 67.3,998.9 +/- 75.9,1028.4 +/- 84.9,1057.9 +/- 94.2,1087.4 +/- 103.8,1117.0 +/- 113.7,1146.5 +/- 123.9,1176.1 +/- 134.5,1205.7 +/- 145.4,1235.3 +/- 156.6,1265.0 +/- 168.2,1294.6 +/- 180.1,1324.3 +/- 192.3,1354.0 +/- 204.9,1383.7 +/- 217.8,1413.4 +/- 231.1,1443.2 +/- 244.7,1473.0 +/- 258.7,1502.8 +/- 273.0,1532.6 +/- 287.7,1562.4 +/- 302.7,1592.3 +/- 318.1,1622.2 +/- 333.8,1652.1 +/- 349.9,1682.0 +/- 366.4,1711.9 +/- 383.2,1741.9 +/- 400.3,1771.9 +/- 417.8,1801.9 +/- 435.7,1831.9 +/- 454.0,1862.0 +/- 472.6,1892.0 +/- 491.5,1922.1 +/- 510.8,1952.3 +/- 530.5,1982.4 +/- 550.6,2012.6 +/- 571.0,2042.8 +/- 591.8,2073.0 +/- 612.9,2103.2 +/- 634.4,2133.5 +/- 656.3,2163.8 +/- 678.5,2194.1 +/- 701.1,2224.4 +/- 724.1,2254.8 +/- 747.4,2285.1 +/- 771.1,2315.5 +/- 795.2,2346.0 +/- 819.7,2376.4 +/- 844.5,2406.9 +/- 869.7,2437.4 +/- 895.2,2468.0 +/- 921.1,2498.5 +/- 947.4,2529.1 +/- 974.1,2559.7 +/- 1001.1,2590.4 +/- 1028.5,2621.0 +/- 1056.3,2651.7 +/- 1084.4,2682.5 +/- 1112.9,2713.2 +/- 1141.8,2744.0 +/- 1171.1,2774.8 +/- 1200.7,2805.6 +/- 1230.7
Toscana,540.0 +/- 1.0,565.0 +/- 8.4,589.8 +/- 15.5,614.6 +/- 22.9,639.3 +/- 30.7,663.9 +/- 38.8,688.4 +/- 47.3,712.7 +/- 56.2,737.0 +/- 65.4,761.2 +/- 75.1,785.3 +/- 85.1,809.3 +/- 95.5,833.2 +/- 106.3,857.0 +/- 117.5,880.8 +/- 129.1,904.4 +/- 141.2,927.9 +/- 153.6,951.4 +/- 166.4,974.7 +/- 179.6,998.0 +/- 193.3,1021.2 +/- 207.3,1044.3 +/- 221.7,1067.3 +/- 236.6,1090.2 +/- 251.9,1113.0 +/- 267.5,1135.7 +/- 283.6,1158.4 +/- 300.1,1180.9 +/- 317.0,1203.4 +/- 334.3,1225.8 +/- 352.0,1248.1 +/- 370.1,1270.3 +/- 388.6,1292.4 +/- 407.5,1314.5 +/- 426.8,1336.5 +/- 446.6,1358.3 +/- 466.7,1380.1 +/- 487.2,1401.9 +/- 508.2,1423.5 +/- 529.5,1445.0 +/- 551.2,1466.5 +/- 573.4,1487.9 +/- 595.9,1509.2 +/- 618.8,1530.5 +/- 642.2,1551.6 +/- 665.9,1572.7 +/- 690.0,1593.7 +/- 714.5,1614.6 +/- 739.5,1635.5 +/- 764.8,1656.2 +/- 790.5,1676.9 +/- 816.5,1697.5 +/- 843.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,382.0 +/- 1.0,397.0 +/- 125.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,205.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,186.0 +/- 1.0,194.6 +/- 2.9,203.3 +/- 4.2,211.9 +/- 5.1,220.5 +/- 5.9,229.1 +/- 6.6,237.8 +/- 7.2,246.4 +/- 7.8,255.0 +/- 8.3,263.6 +/- 8.8,272.3 +/- 9.3,280.9 +/- 9.7,289.5 +/- 10.2,298.1 +/- 10.6,306.8 +/- 11.0,315.4 +/- 11.4,324.0 +/- 11.7,332.7 +/- 12.1,341.3 +/- 12.5,349.9 +/- 12.8,358.5 +/- 13.1,367.2 +/- 13.5,375.8 +/- 13.8,384.4 +/- 14.1,393.0 +/- 14.4,401.7 +/- 14.7,410.3 +/- 15.0,418.9 +/- 15.3,427.5 +/- 15.5,436.2 +/- 15.8,444.8 +/- 16.1,453.4 +/- 16.4,462.1 +/- 16.6,470.7 +/- 16.9,479.3 +/- 17.1,487.9 +/- 17.4,496.6 +/- 17.6,505.2 +/- 17.9,513.8 +/- 18.1,522.4 +/- 18.3,531.1 +/- 18.6,539.7 +/- 18.8,548.3 +/- 19.0,557.0 +/- 19.3,565.6 +/- 19.5,574.2 +/- 19.7,582.8 +/- 19.9,591.5 +/- 20.1,600.1 +/- 20.3,608.7 +/- 20.6,617.3 +/- 20.8,626.0 +/- 21.0,634.6 +/- 21.2,643.2 +/- 21.4,651.9 +/- 21.6,660.5 +/- 21.8,669.1 +/- 22.0,677.7 +/- 22.2,686.4 +/- 22.4,695.0 +/- 22.6,703.6 +/- 22.8,712.2 +/- 22.9,720.9 +/- 23.1,729.5 +/- 23.3,738.1 +/- 23.5,746.8 +/- 23.7,755.4 +/- 23.9,764.0 +/- 24.0,772.6 +/- 24.2,781.3 +/- 24.4,789.9 +/- 24.6
Marche,172.0 +/- 1.0,177.0 +/- 2.2,181.8 +/- 3.1,186.4 +/- 3.8,190.9 +/- 4.3,195.1 +/- 4.8,199.2 +/- 5.2,203.1 +/- 5.6,206.8 +/- 5.9,210.4 +/- 6.2,213.9 +/- 6.5,217.1 +/- 6.7,220.3 +/- 7.0,223.3 +/- 7.2,226.2 +/- 7.4,229.0 +/- 7.6,231.7 +/- 7.7,234.3 +/- 7.9,236.7 +/- 8.0,239.1 +/- 8.2,241.3 +/- 8.3,243.5 +/- 8.5,245.6 +/- 8.6,247.6 +/- 8.7,249.5 +/- 8.8,251.3 +/- 8.9,253.0 +/- 9.0,254.7 +/- 9.1,256.3 +/- 9.2,257.9 +/- 9.3,259.4 +/- 9.3,260.8 +/- 9.4,262.2 +/- 9.5,263.5 +/- 9.6,264.7 +/- 9.6,265.9 +/- 9.7,267.1 +/- 9.8,268.2 +/- 9.8,269.2 +/- 9.9,270.2 +/- 9.9,271.2 +/- 10.0,272.1 +/- 10.0,273.0 +/- 10.1,273.9 +/- 10.1,274.7 +/- 10.1,275.5 +/- 10.2,276.3 +/- 10.2,277.0 +/- 10.2,277.7 +/- 10.3,278.4 +/- 10.3,279.0 +/- 10.3,279.6 +/- 10.4,280.2 +/- 10.4,280.8 +/- 10.4,281.3 +/- 10.5,281.8 +/- 10.5,282.3 +/- 10.5,282.8 +/- 10.5,283.2 +/- 10.5,283.7 +/- 10.6,284.1 +/- 10.6,284.5 +/- 10.6,284.9 +/- 10.6,285.3 +/- 10.6,285.6 +/- 10.7,285.9 +/- 10.7,286.3 +/- 10.7,286.6 +/- 10.7,286.9 +/- 10.7,287.2 +/- 10.7,287.4 +/- 10.7
Abruzzo,165.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,112.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,122.0 +/- 1.0,126.4 +/- 18.9,130.8 +/- 37.7,135.1 +/- 56.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
