place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1800.0 +/- 1.0,1831.3 +/- 5.6,1862.7 +/- 7.9,1894.3 +/- 9.7,1926.0 +/- 11.2,1957.8 +/- 12.6,1989.8 +/- 13.8,2021.9 +/- 14.9,2054.2 +/- 15.9,2086.7 +/- 16.9,2119.3 +/- 17.9,2152.0 +/- 18.8,2184.9 +/- 19.6,2218.0 +/- 20.4,2251.2 +/- 21.2,2284.6 +/- 22.0,2318.2 +/- 22.8,2351.9 +/- 23.5,2385.8 +/- 24.2,2419.9 +/- 24.9,2454.1 +/- 25.6,2488.6 +/- 26.2,2523.2 +/- 26.9,2557.9 +/- 27.5,2592.9 +/- 28.2,2628.1 +/- 28.8,2663.4 +/- 29.4,2698.9 +/- 30.0
Toscana,1375.0 +/- 1.0,1399.8 +/- 5.0,1424.1 +/- 7.0,1448.0 +/- 8.5,1471.6 +/- 9.8,1494.7 +/- 10.9,1517.5 +/- 11.9,1539.9 +/- 12.8,1562.0 +/- 13.7,1583.8 +/- 14.5,1605.4 +/- 15.2,1626.6 +/- 15.9,1647.6 +/- 16.5,1668.3 +/- 17.1,1688.9 +/- 17.7,1709.2 +/- 18.3,1729.2 +/- 18.8,1749.1 +/- 19.3,1768.8 +/- 19.8,1788.4 +/- 20.3,1807.7 +/- 20.8,1826.9 +/- 21.3,1846.0 +/- 21.7,1864.9 +/- 22.1,1883.7 +/- 22.6,1902.3 +/- 23.0,1920.9 +/- 23.4,1939.3 +/- 23.8
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,883.0 +/- 1.0,896.7 +/- 3.7,910.2 +/- 5.2,923.7 +/- 6.4,937.0 +/- 7.3,950.2 +/- 8.2,963.4 +/- 9.0,976.4 +/- 9.7,989.3 +/- 10.3,1002.1 +/- 10.9,1014.8 +/- 11.5,1027.5 +/- 12.0,1040.0 +/- 12.5,1052.5 +/- 13.0,1064.8 +/- 13.5,1077.1 +/- 13.9,1089.3 +/- 14.4,1101.5 +/- 14.8,1113.5 +/- 15.2,1125.5 +/- 15.6,1137.4 +/- 16.0,1149.3 +/- 16.3,1161.0 +/- 16.7,1172.8 +/- 17.0,1184.4 +/- 17.4,1196.0 +/- 17.7,1207.5 +/- 18.0,1219.0 +/- 18.3
Liguria,545.0 +/- 1.0,552.1 +/- 2.7,559.1 +/- 3.8,566.2 +/- 4.6,573.2 +/- 5.3,580.3 +/- 5.9,587.4 +/- 6.5,594.4 +/- 7.0,601.5 +/- 7.5,608.5 +/- 8.0,615.6 +/- 8.4,622.6 +/- 8.8,629.7 +/- 9.2,636.8 +/- 9.6,643.8 +/- 9.9,650.9 +/- 10.3,657.9 +/- 10.6,665.0 +/- 11.0,672.1 +/- 11.3,679.1 +/- 11.6,686.2 +/- 11.9,693.2 +/- 12.2,700.3 +/- 12.5,707.3 +/- 12.7,714.4 +/- 13.0,721.5 +/- 13.3,728.5 +/- 13.5,735.6 +/- 13.8
Marche,720.0 +/- 1.0,730.9 +/- 3.3,741.7 +/- 4.7,752.5 +/- 5.7,763.2 +/- 6.6,773.9 +/- 7.3,784.6 +/- 8.0,795.3 +/- 8.7,805.9 +/- 9.3,816.5 +/- 9.8,827.1 +/- 10.3,837.7 +/- 10.8,848.2 +/- 11.3,858.7 +/- 11.8,869.2 +/- 12.2,879.6 +/- 12.6,890.1 +/- 13.0,900.5 +/- 13.4,910.9 +/- 13.8,921.3 +/- 14.2,931.7 +/- 14.5,942.0 +/- 14.9,952.3 +/- 15.2,962.7 +/- 15.6,973.0 +/- 15.9,983.2 +/- 16.2,993.5 +/- 16.5,1003.8 +/- 16.8
scuola7,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4
Bolzano,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4
Abruzzo,754.0 +/- 1.0,763.8 +/- 3.1,773.6 +/- 4.4,783.4 +/- 5.4,793.2 +/- 6.3,803.0 +/- 7.0,812.8 +/- 7.7,822.7 +/- 8.3,832.5 +/- 8.9,842.3 +/- 9.4,852.1 +/- 9.9,861.9 +/- 10.4,871.7 +/- 10.8,881.5 +/- 11.3,891.3 +/- 11.7,901.1 +/- 12.1,910.9 +/- 12.5,920.7 +/- 12.9,930.5 +/- 13.3,940.3 +/- 13.7,950.2 +/- 14.0,960.0 +/- 14.4,969.8 +/- 14.7,979.6 +/- 15.0,989.4 +/- 15.3,999.2 +/- 15.7,1009.0 +/- 16.0,1018.8 +/- 16.3
Calabria,283.0 +/- 1.0,288.7 +/- 2.4,294.5 +/- 3.4,300.2 +/- 4.1,306.0 +/- 4.8,311.8 +/- 5.4,317.6 +/- 5.9,323.4 +/- 6.4,329.3 +/- 6.8,335.2 +/- 7.2,341.1 +/- 7.6,347.0 +/- 8.0,352.9 +/- 8.4,358.9 +/- 8.7,364.9 +/- 9.0,370.9 +/- 9.4,376.9 +/- 9.7,383.0 +/- 10.0,389.0 +/- 10.3,395.1 +/- 10.6,401.2 +/- 10.9,407.4 +/- 11.2,413.5 +/- 11.4,419.7 +/- 11.7,425.9 +/- 12.0,432.1 +/- 12.2,438.4 +/- 12.5,444.6 +/- 12.7
Umbria,408.0 +/- 1.0,411.2 +/- 1.8,414.4 +/- 2.5,417.5 +/- 3.1,420.6 +/- 3.5,423.7 +/- 4.0,426.7 +/- 4.3,429.7 +/- 4.7,432.7 +/- 5.0,435.7 +/- 5.3,438.7 +/- 5.5,441.6 +/- 5.8,444.6 +/- 6.0,447.5 +/- 6.3,450.4 +/- 6.5,453.2 +/- 6.7,456.1 +/- 6.9,459.0 +/- 7.1,461.8 +/- 7.3,464.6 +/- 7.5,467.4 +/- 7.7,470.2 +/- 7.9,473.0 +/- 8.1,475.8 +/- 8.2,478.6 +/- 8.4,481.4 +/- 8.6,484.1 +/- 8.7,486.9 +/- 8.9
Sardegna,241.0 +/- 1.0,243.9 +/- 1.7,246.8 +/- 2.4,249.6 +/- 2.9,252.5 +/- 3.4,255.4 +/- 3.8,258.3 +/- 4.2,261.1 +/- 4.5,264.0 +/- 4.8,266.9 +/- 5.1,269.8 +/- 5.4,272.6 +/- 5.6,275.5 +/- 5.9,278.4 +/- 6.1,281.3 +/- 6.3,284.1 +/- 6.6,287.0 +/- 6.8,289.9 +/- 7.0,292.8 +/- 7.2,295.6 +/- 7.4,298.5 +/- 7.6,301.4 +/- 7.8,304.3 +/- 8.0,307.2 +/- 8.1,310.0 +/- 8.3,312.9 +/- 8.5,315.8 +/- 8.6,318.7 +/- 8.8
Molise,153.0 +/- 1.0,155.4 +/- 1.5,157.7 +/- 2.2,160.1 +/- 2.7,162.5 +/- 3.1,164.8 +/- 3.4,167.2 +/- 3.8,169.6 +/- 4.1,171.9 +/- 4.3,174.3 +/- 4.6,176.7 +/- 4.9,179.0 +/- 5.1,181.4 +/- 5.3,183.7 +/- 5.5,186.1 +/- 5.8,188.5 +/- 6.0,190.8 +/- 6.2,193.2 +/- 6.3,195.6 +/- 6.5,197.9 +/- 6.7,200.3 +/- 6.9,202.7 +/- 7.0,205.0 +/- 7.2,207.4 +/- 7.4,209.8 +/- 7.5,212.1 +/- 7.7,214.5 +/- 7.8,216.9 +/- 8.0
Valled'Aosta,26.0 +/- 1.0,27.3 +/- 1.1,28.5 +/- 1.6,29.8 +/- 1.9,31.0 +/- 2.2,32.3 +/- 2.5,33.5 +/- 2.7,34.8 +/- 3.0,36.0 +/- 3.2,37.3 +/- 3.4,38.5 +/- 3.5,39.8 +/- 3.7,41.0 +/- 3.9,42.3 +/- 4.0,43.5 +/- 4.2,44.8 +/- 4.3,46.0 +/- 4.5,47.3 +/- 4.6,48.5 +/- 4.7,49.8 +/- 4.9,51.0 +/- 5.0,52.3 +/- 5.1,53.5 +/- 5.2,54.8 +/- 5.4,56.0 +/- 5.5,57.3 +/- 5.6,58.6 +/- 5.7,59.8 +/- 5.8
