place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7213.0 +/- 1.0,7267.2 +/- 7.4,7320.4 +/- 10.4,7372.5 +/- 12.6,7423.6 +/- 14.5,7473.8 +/- 16.1,7522.9 +/- 17.6,7571.1 +/- 18.9,7618.4 +/- 20.1,7664.7 +/- 21.3,7710.2 +/- 22.3,7754.8 +/- 23.3,7798.5 +/- 24.2,7841.4 +/- 25.1,7883.4 +/- 25.9,7924.6 +/- 26.7,7965.1 +/- 27.4,8004.7 +/- 28.1,8043.6 +/- 28.8,8081.7 +/- 29.5,8119.1 +/- 30.1,8155.8 +/- 30.7,8191.8 +/- 31.3,8227.1 +/- 31.8,8261.7 +/- 32.4,8295.6 +/- 32.9,8328.9 +/- 33.4,8361.6 +/- 33.9,8393.6 +/- 34.4,8425.0 +/- 34.8,8455.8 +/- 35.3,8486.0 +/- 35.7,8515.7 +/- 36.1,8544.7 +/- 36.5,8573.3 +/- 36.9,8601.2 +/- 37.3,8628.7 +/- 37.6,8655.6 +/- 38.0,8682.0 +/- 38.3,8707.9 +/- 38.7,8733.3 +/- 39.0,8758.2 +/- 39.3,8782.7 +/- 39.6,8806.7 +/- 39.9,8830.2 +/- 40.2,8853.3 +/- 40.5
Campania,2390.0 +/- 1.0,2431.2 +/- 6.4,2471.7 +/- 9.0,2511.4 +/- 11.0,2550.2 +/- 12.7,2588.3 +/- 14.1,2625.5 +/- 15.3,2662.0 +/- 16.5,2697.7 +/- 17.5,2732.6 +/- 18.5,2766.9 +/- 19.4,2800.4 +/- 20.3,2833.2 +/- 21.1,2865.3 +/- 21.8,2896.8 +/- 22.5,2927.6 +/- 23.2,2957.8 +/- 23.8,2987.4 +/- 24.4,3016.3 +/- 25.0,3044.6 +/- 25.6,3072.4 +/- 26.1,3099.5 +/- 26.6,3126.1 +/- 27.1,3152.2 +/- 27.6,3177.7 +/- 28.1,3202.7 +/- 28.5,3227.2 +/- 28.9,3251.1 +/- 29.3,3274.6 +/- 29.7,3297.6 +/- 30.1,3320.1 +/- 30.5,3342.1 +/- 30.9,3363.7 +/- 31.2,3384.8 +/- 31.5,3405.5 +/- 31.9,3425.8 +/- 32.2,3445.6 +/- 32.5,3465.1 +/- 32.8,3484.1 +/- 33.1,3502.8 +/- 33.4,3521.1 +/- 33.6,3538.9 +/- 33.9,3556.5 +/- 34.2,3573.6 +/- 34.4,3590.4 +/- 34.6,3606.9 +/- 34.9
EmiliaRomagna,6719.0 +/- 1.0,6784.4 +/- 8.1,6850.8 +/- 11.5,6918.0 +/- 14.1,6986.2 +/- 16.3,7055.3 +/- 18.3,7125.3 +/- 20.2,7196.3 +/- 21.8,7268.3 +/- 23.4,7341.3 +/- 24.9,7415.2 +/- 26.4,7490.2 +/- 27.8,7566.2 +/- 29.1,7643.2 +/- 30.4,7721.3 +/- 31.7,7800.5 +/- 32.9,7880.8 +/- 34.1,7962.1 +/- 35.3,8044.6 +/- 36.4,8128.2 +/- 37.5,8213.0 +/- 38.7,8298.9 +/- 39.7,8386.0 +/- 40.8,8474.3 +/- 41.9,8563.8 +/- 43.0,8654.5 +/- 44.0,8746.5 +/- 45.0,8839.7 +/- 46.1,8934.2 +/- 47.1,9030.0 +/- 48.1,9127.2 +/- 49.1,9225.6 +/- 50.1,9325.5 +/- 51.1,9426.6 +/- 52.0,9529.2 +/- 53.0,9633.2 +/- 54.0,9738.6 +/- 55.0,9845.5 +/- 55.9,9953.8 +/- 56.9,10063.6 +/- 57.8,10174.9 +/- 58.8,10287.8 +/- 59.7,10402.2 +/- 60.7,10518.2 +/- 61.6,10635.8 +/- 62.6,10754.9 +/- 63.5
Lazio,3059.0 +/- 1.0,3097.5 +/- 6.2,3135.9 +/- 8.8,3174.2 +/- 10.7,3212.4 +/- 12.4,3250.4 +/- 13.8,3288.4 +/- 15.1,3326.1 +/- 16.3,3363.8 +/- 17.5,3401.4 +/- 18.5,3438.8 +/- 19.5,3476.1 +/- 20.4,3513.3 +/- 21.3,3550.3 +/- 22.2,3587.3 +/- 23.0,3624.1 +/- 23.8,3660.8 +/- 24.5,3697.4 +/- 25.3,3733.9 +/- 26.0,3770.2 +/- 26.7,3806.5 +/- 27.3,3842.6 +/- 28.0,3878.6 +/- 28.6,3914.5 +/- 29.2,3950.2 +/- 29.9,3985.9 +/- 30.4,4021.4 +/- 31.0,4056.9 +/- 31.6,4092.2 +/- 32.1,4127.4 +/- 32.7,4162.5 +/- 33.2,4197.4 +/- 33.7,4232.3 +/- 34.3,4267.1 +/- 34.8,4301.7 +/- 35.3,4336.2 +/- 35.7,4370.6 +/- 36.2,4404.9 +/- 36.7,4439.1 +/- 37.2,4473.2 +/- 37.6,4507.2 +/- 38.1,4541.1 +/- 38.5,4574.8 +/- 38.9,4608.5 +/- 39.4,4642.0 +/- 39.8,4675.5 +/- 40.2
Toscana,3238.0 +/- 1.0,3270.6 +/- 5.7,3302.6 +/- 8.0,3333.9 +/- 9.8,3364.7 +/- 11.3,3394.9 +/- 12.5,3424.6 +/- 13.7,3453.7 +/- 14.7,3482.3 +/- 15.6,3510.3 +/- 16.5,3537.8 +/- 17.3,3564.8 +/- 18.1,3591.3 +/- 18.8,3617.4 +/- 19.5,3642.9 +/- 20.1,3667.9 +/- 20.7,3692.5 +/- 21.3,3716.7 +/- 21.9,3740.4 +/- 22.4,3763.7 +/- 22.9,3786.5 +/- 23.4,3808.9 +/- 23.9,3830.9 +/- 24.4,3852.5 +/- 24.8,3873.7 +/- 25.2,3894.5 +/- 25.6,3915.0 +/- 26.0,3935.1 +/- 26.4,3954.7 +/- 26.8,3974.1 +/- 27.1,3993.1 +/- 27.5,4011.7 +/- 27.8,4030.0 +/- 28.1,4048.0 +/- 28.5,4065.6 +/- 28.8,4083.0 +/- 29.1,4100.0 +/- 29.4,4116.7 +/- 29.6,4133.1 +/- 29.9,4149.2 +/- 30.2,4165.0 +/- 30.4,4180.5 +/- 30.7,4195.8 +/- 30.9,4210.8 +/- 31.2,4225.5 +/- 31.4,4239.9 +/- 31.7
Sicilia,2030.0 +/- 1.0,2055.8 +/- 5.1,2080.9 +/- 7.1,2105.3 +/- 8.7,2129.1 +/- 10.0,2152.2 +/- 11.1,2174.7 +/- 12.0,2196.6 +/- 12.9,2217.9 +/- 13.7,2238.6 +/- 14.4,2258.8 +/- 15.1,2278.5 +/- 15.8,2297.6 +/- 16.4,2316.2 +/- 16.9,2334.4 +/- 17.4,2352.0 +/- 17.9,2369.2 +/- 18.4,2386.0 +/- 18.9,2402.3 +/- 19.3,2418.2 +/- 19.7,2433.7 +/- 20.1,2448.8 +/- 20.5,2463.4 +/- 20.8,2477.8 +/- 21.2,2491.7 +/- 21.5,2505.3 +/- 21.8,2518.6 +/- 22.1,2531.5 +/- 22.4,2544.1 +/- 22.7,2556.4 +/- 22.9,2568.4 +/- 23.2,2580.1 +/- 23.5,2591.5 +/- 23.7,2602.6 +/- 23.9,2613.4 +/- 24.2,2624.0 +/- 24.4,2634.3 +/- 24.6,2644.4 +/- 24.8,2654.3 +/- 25.0,2663.9 +/- 25.2,2673.2 +/- 25.4,2682.4 +/- 25.5,2691.3 +/- 25.7,2700.1 +/- 25.9,2708.6 +/- 26.0,2716.9 +/- 26.2
Puglia,2012.0 +/- 1.0,2041.8 +/- 5.5,2071.4 +/- 7.7,2100.9 +/- 9.4,2130.2 +/- 10.9,2159.4 +/- 12.1,2188.4 +/- 13.3,2217.3 +/- 14.3,2246.0 +/- 15.3,2274.5 +/- 16.2,2302.9 +/- 17.1,2331.2 +/- 17.9,2359.3 +/- 18.6,2387.2 +/- 19.4,2415.0 +/- 20.1,2442.7 +/- 20.8,2470.2 +/- 21.4,2497.6 +/- 22.0,2524.8 +/- 22.6,2551.9 +/- 23.2,2578.8 +/- 23.8,2605.6 +/- 24.4,2632.2 +/- 24.9,2658.7 +/- 25.4,2685.1 +/- 25.9,2711.3 +/- 26.4,2737.4 +/- 26.9,2763.4 +/- 27.4,2789.2 +/- 27.9,2814.9 +/- 28.3,2840.4 +/- 28.8,2865.8 +/- 29.2,2891.1 +/- 29.6,2916.2 +/- 30.1,2941.2 +/- 30.5,2966.1 +/- 30.9,2990.8 +/- 31.3,3015.4 +/- 31.7,3039.9 +/- 32.1,3064.3 +/- 32.4,3088.5 +/- 32.8,3112.6 +/- 33.2,3136.6 +/- 33.5,3160.4 +/- 33.9,3184.1 +/- 34.2,3207.7 +/- 34.6
Liguria,2694.0 +/- 1.0,2710.4 +/- 4.0,2726.7 +/- 5.7,2742.8 +/- 7.0,2758.8 +/- 8.1,2774.7 +/- 9.0,2790.5 +/- 9.8,2806.2 +/- 10.6,2821.7 +/- 11.3,2837.1 +/- 12.0,2852.4 +/- 12.6,2867.6 +/- 13.2,2882.7 +/- 13.7,2897.6 +/- 14.3,2912.4 +/- 14.8,2927.2 +/- 15.3,2941.8 +/- 15.7,2956.3 +/- 16.2,2970.7 +/- 16.6,2984.9 +/- 17.1,2999.1 +/- 17.5,3013.2 +/- 17.9,3027.1 +/- 18.3,3041.0 +/- 18.6,3054.7 +/- 19.0,3068.3 +/- 19.3,3081.9 +/- 19.7,3095.3 +/- 20.0,3108.6 +/- 20.4,3121.9 +/- 20.7,3135.0 +/- 21.0,3148.0 +/- 21.3,3161.0 +/- 21.6,3173.8 +/- 21.9,3186.5 +/- 22.2,3199.2 +/- 22.5,3211.7 +/- 22.8,3224.2 +/- 23.0,3236.6 +/- 23.3,3248.8 +/- 23.6,3261.0 +/- 23.8,3273.1 +/- 24.1,3285.1 +/- 24.3,3297.0 +/- 24.6,3308.8 +/- 24.8,3320.5 +/- 25.0
FriuliVeneziaGiulia,1299.0 +/- 1.0,1323.1 +/- 4.9,1346.6 +/- 6.9,1369.6 +/- 8.4,1392.1 +/- 9.6,1414.1 +/- 10.7,1435.6 +/- 11.7,1456.6 +/- 12.6,1477.2 +/- 13.3,1497.3 +/- 14.1,1517.0 +/- 14.8,1536.2 +/- 15.4,1555.0 +/- 16.0,1573.4 +/- 16.6,1591.4 +/- 17.1,1609.0 +/- 17.6,1626.3 +/- 18.1,1643.1 +/- 18.6,1659.6 +/- 19.0,1675.8 +/- 19.4,1691.5 +/- 19.8,1707.0 +/- 20.2,1722.1 +/- 20.6,1736.9 +/- 20.9,1751.4 +/- 21.3,1765.5 +/- 21.6,1779.4 +/- 21.9,1793.0 +/- 22.2,1806.3 +/- 22.5,1819.3 +/- 22.8,1832.0 +/- 23.1,1844.4 +/- 23.4,1856.7 +/- 23.6,1868.6 +/- 23.9,1880.3 +/- 24.1,1891.8 +/- 24.3,1903.0 +/- 24.6,1914.0 +/- 24.8,1924.7 +/- 25.0,1935.3 +/- 25.2,1945.6 +/- 25.4,1955.7 +/- 25.6,1965.6 +/- 25.8,1975.4 +/- 26.0,1984.9 +/- 26.2,1994.2 +/- 26.4
Marche,1428.0 +/- 1.0,1436.5 +/- 2.9,1444.6 +/- 4.1,1452.4 +/- 4.9,1459.8 +/- 5.6,1466.9 +/- 6.2,1473.7 +/- 6.8,1480.1 +/- 7.2,1486.2 +/- 7.6,1491.9 +/- 8.0,1497.3 +/- 8.3,1502.3 +/- 8.6,1507.1 +/- 8.9,1511.5 +/- 9.1,1515.6 +/- 9.4,1519.5 +/- 9.6,1523.0 +/- 9.7,1526.3 +/- 9.9,1529.4 +/- 10.1,1532.2 +/- 10.2,1534.8 +/- 10.3,1537.2 +/- 10.4,1539.3 +/- 10.6,1541.3 +/- 10.6,1543.2 +/- 10.7,1544.8 +/- 10.8,1546.3 +/- 10.9,1547.7 +/- 10.9,1549.0 +/- 11.0,1550.1 +/- 11.0,1551.1 +/- 11.1,1552.1 +/- 11.1,1552.9 +/- 11.2,1553.7 +/- 11.2,1554.4 +/- 11.2,1555.0 +/- 11.3,1555.6 +/- 11.3,1556.2 +/- 11.3,1556.6 +/- 11.3,1557.1 +/- 11.4,1557.5 +/- 11.4,1557.9 +/- 11.4,1558.3 +/- 11.4,1558.6 +/- 11.4,1558.9 +/- 11.4,1559.2 +/- 11.5
Abruzzo,1072.0 +/- 1.0,1080.9 +/- 3.0,1089.6 +/- 4.2,1098.2 +/- 5.1,1106.6 +/- 5.9,1114.9 +/- 6.6,1123.1 +/- 7.1,1131.0 +/- 7.7,1138.9 +/- 8.2,1146.6 +/- 8.6,1154.2 +/- 9.1,1161.6 +/- 9.5,1168.9 +/- 9.8,1176.1 +/- 10.2,1183.2 +/- 10.5,1190.2 +/- 10.9,1197.0 +/- 11.2,1203.7 +/- 11.5,1210.3 +/- 11.8,1216.8 +/- 12.0,1223.1 +/- 12.3,1229.4 +/- 12.5,1235.6 +/- 12.8,1241.6 +/- 13.0,1247.6 +/- 13.3,1253.5 +/- 13.5,1259.2 +/- 13.7,1264.9 +/- 13.9,1270.5 +/- 14.1,1276.0 +/- 14.3,1281.4 +/- 14.5,1286.7 +/- 14.7,1291.9 +/- 14.8,1297.1 +/- 15.0,1302.2 +/- 15.2,1307.1 +/- 15.3,1312.1 +/- 15.5,1316.9 +/- 15.6,1321.6 +/- 15.8,1326.3 +/- 15.9,1330.9 +/- 16.1,1335.5 +/- 16.2,1340.0 +/- 16.4,1344.4 +/- 16.5,1348.7 +/- 16.6,1353.0 +/- 16.8
scuola7,657.0 +/- 1.0,662.9 +/- 2.4,668.7 +/- 3.4,674.5 +/- 4.2,680.1 +/- 4.8,685.7 +/- 5.4,691.3 +/- 5.9,696.7 +/- 6.3,702.1 +/- 6.7,707.4 +/- 7.1,712.7 +/- 7.5,717.9 +/- 7.8,723.0 +/- 8.1,728.1 +/- 8.4,733.1 +/- 8.7,738.0 +/- 9.0,742.9 +/- 9.3,747.7 +/- 9.5,752.5 +/- 9.8,757.2 +/- 10.0,761.9 +/- 10.2,766.5 +/- 10.5,771.0 +/- 10.7,775.5 +/- 10.9,780.0 +/- 11.1,784.4 +/- 11.3,788.7 +/- 11.5,793.0 +/- 11.7,797.2 +/- 11.8,801.4 +/- 12.0,805.6 +/- 12.2,809.7 +/- 12.4,813.8 +/- 12.5,817.8 +/- 12.7,821.8 +/- 12.8,825.7 +/- 13.0,829.6 +/- 13.1,833.4 +/- 13.3,837.2 +/- 13.4,841.0 +/- 13.6,844.8 +/- 13.7,848.4 +/- 13.8,852.1 +/- 14.0,855.7 +/- 14.1,859.3 +/- 14.2,862.8 +/- 14.3
