place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1435.0 +/- 1.0,1455.0 +/- 8.7,1474.2 +/- 15.4,1492.6 +/- 21.1,1510.6 +/- 25.7,1528.1 +/- 29.5,1545.4 +/- 32.5,1562.5 +/- 35.0,1579.5 +/- 37.1,1596.5 +/- 39.0,1613.4 +/- 40.8,1630.3 +/- 42.6,1647.1 +/- 44.5,1664.0 +/- 46.4,1680.9 +/- 48.3,1697.7 +/- 50.4,1714.6 +/- 52.5,1731.4 +/- 54.7,1748.3 +/- 56.9,1765.1 +/- 59.2,1782.0 +/- 61.6,1798.8 +/- 63.9,1815.7 +/- 66.4,1832.6 +/- 68.8,1849.4 +/- 71.3,1866.3 +/- 73.8,1883.1 +/- 76.3,1900.0 +/- 78.9,1916.8 +/- 81.4,1933.7 +/- 84.0,1950.5 +/- 86.6
EmiliaRomagna,2504.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,1392.0 +/- 1.0,1413.7 +/- 6.2,1435.6 +/- 10.6,1457.8 +/- 14.9,1480.3 +/- 19.2,1502.9 +/- 23.6,1525.7 +/- 28.2,1548.6 +/- 33.0,1571.7 +/- 37.9,1594.8 +/- 43.0,1618.1 +/- 48.3,1641.4 +/- 53.7,1664.7 +/- 59.4,1688.1 +/- 65.2,1711.6 +/- 71.1,1735.1 +/- 77.2,1758.6 +/- 83.4,1782.1 +/- 89.7,1805.6 +/- 96.1,1829.2 +/- 102.5,1852.7 +/- 109.1,1876.3 +/- 115.6,1899.9 +/- 122.3,1923.4 +/- 128.9,1947.0 +/- 135.6,1970.6 +/- 142.4,1994.2 +/- 149.1,2017.8 +/- 155.9,2041.4 +/- 162.7,2064.9 +/- 169.5,2088.5 +/- 176.3
Lazio,1863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1022.0 +/- 1.0,1041.6 +/- 13.1,1061.2 +/- 27.5,1080.9 +/- 44.1,1100.7 +/- 63.2,1120.6 +/- 84.8,1140.5 +/- 109.3,1160.4 +/- 136.6,1180.4 +/- 167.0,1200.4 +/- 200.6,1220.3 +/- 237.4,1240.3 +/- 277.5,1260.2 +/- 320.9,1280.2 +/- 367.6,1300.0 +/- 417.7,1319.8 +/- 471.1,1339.6 +/- 527.6,1359.2 +/- 587.3,1378.8 +/- 650.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1518.0 +/- 1.0,1539.6 +/- 7.7,1561.2 +/- 14.1,1582.8 +/- 20.6,1604.3 +/- 27.3,1625.9 +/- 34.1,1647.5 +/- 41.0,1669.0 +/- 48.2,1690.6 +/- 55.5,1712.1 +/- 63.0,1733.6 +/- 70.6,1755.1 +/- 78.4,1776.7 +/- 86.4,1798.2 +/- 94.5,1819.7 +/- 102.8,1841.1 +/- 111.3,1862.6 +/- 119.9,1884.1 +/- 128.7,1905.6 +/- 137.7,1927.0 +/- 146.9,1948.5 +/- 156.2,1969.9 +/- 165.7,1991.3 +/- 175.3,2012.8 +/- 185.1,2034.2 +/- 195.1,2055.6 +/- 205.3,2077.0 +/- 215.6,2098.4 +/- 226.1,2119.8 +/- 236.8,2141.1 +/- 247.7,2162.5 +/- 258.7
Sicilia,1370.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,963.0 +/- 1.0,971.6 +/- 3.9,980.0 +/- 6.5,988.2 +/- 9.0,996.2 +/- 11.6,1004.0 +/- 14.1,1011.5 +/- 16.7,1018.8 +/- 19.3,1025.9 +/- 21.9,1032.8 +/- 24.5,1039.5 +/- 27.1,1046.0 +/- 29.7,1052.2 +/- 32.4,1058.2 +/- 35.1,1064.0 +/- 37.7,1069.6 +/- 40.4,1075.0 +/- 43.2,1080.1 +/- 45.9,1085.0 +/- 48.7,1089.7 +/- 51.5,1094.2 +/- 54.3,1098.5 +/- 57.1,1102.5 +/- 59.9,1106.4 +/- 62.8,1110.0 +/- 65.7,1113.4 +/- 68.6,1116.5 +/- 71.5,1119.5 +/- 74.5,1122.2 +/- 77.4,1124.7 +/- 80.4,1126.9 +/- 83.5
Liguria,652.0 +/- 1.0,662.2 +/- 6.5,672.8 +/- 12.4,683.8 +/- 18.5,695.1 +/- 24.6,706.7 +/- 30.7,718.7 +/- 36.9,731.0 +/- 43.1,743.6 +/- 49.3,756.6 +/- 55.4,769.8 +/- 61.4,783.4 +/- 67.3,797.3 +/- 73.1,811.4 +/- 78.7,825.8 +/- 84.3,840.4 +/- 89.8,855.3 +/- 95.2,870.3 +/- 100.5,885.6 +/- 105.7,901.1 +/- 111.0,916.8 +/- 116.3,932.7 +/- 121.7,948.7 +/- 127.2,964.9 +/- 132.9,981.2 +/- 138.8,997.6 +/- 144.9,1014.1 +/- 151.4,1030.8 +/- 158.2,1047.5 +/- 165.4,1064.4 +/- 173.0,1081.3 +/- 180.9
Marche,670.0 +/- 1.0,680.1 +/- 3.8,690.2 +/- 6.2,700.3 +/- 8.4,710.4 +/- 10.6,720.4 +/- 12.8,730.5 +/- 14.9,740.5 +/- 17.1,750.5 +/- 19.2,760.4 +/- 21.3,770.4 +/- 23.5,780.3 +/- 25.6,790.2 +/- 27.8,800.1 +/- 29.9,810.0 +/- 32.1,819.8 +/- 34.2,829.7 +/- 36.4,839.5 +/- 38.5,849.2 +/- 40.7,859.0 +/- 42.9,868.8 +/- 45.0,878.5 +/- 47.2,888.2 +/- 49.4,897.9 +/- 51.5,907.5 +/- 53.7,917.2 +/- 55.9,926.8 +/- 58.1,936.4 +/- 60.3,946.0 +/- 62.4,955.5 +/- 64.6,965.1 +/- 66.8
Abruzzo,610.0 +/- 1.0,618.4 +/- 5.2,626.5 +/- 8.7,634.5 +/- 11.4,642.4 +/- 13.6,650.2 +/- 15.5,657.9 +/- 17.3,665.6 +/- 19.0,673.4 +/- 20.9,681.1 +/- 22.8,688.8 +/- 24.8,696.5 +/- 26.9,704.2 +/- 29.0,711.9 +/- 31.2,719.6 +/- 33.5,727.4 +/- 35.8,735.1 +/- 38.1,742.8 +/- 40.4,750.5 +/- 42.8,758.2 +/- 45.2,765.9 +/- 47.6,773.6 +/- 50.0,781.3 +/- 52.4,789.0 +/- 54.9,796.8 +/- 57.3,804.5 +/- 59.8,812.2 +/- 62.2,819.9 +/- 64.7,827.6 +/- 67.2,835.3 +/- 69.6,843.0 +/- 72.1
scuola7,288.0 +/- 1.0,290.9 +/- 4.9,293.6 +/- 9.7,296.3 +/- 14.6,298.9 +/- 19.6,301.4 +/- 24.7,303.7 +/- 29.9,306.0 +/- 35.2,308.2 +/- 40.6,310.3 +/- 46.1,312.3 +/- 51.5,314.3 +/- 57.1,316.1 +/- 62.6,317.8 +/- 68.2,319.5 +/- 73.8,321.1 +/- 79.3,322.6 +/- 84.8,324.0 +/- 90.3,325.4 +/- 95.8,326.7 +/- 101.2,327.9 +/- 106.5,329.1 +/- 111.7,330.1 +/- 116.9,331.2 +/- 121.9,332.1 +/- 126.9,333.1 +/- 131.7,333.9 +/- 136.5,334.7 +/- 141.1,335.5 +/- 145.5,336.2 +/- 149.9,336.8 +/- 154.1
Bolzano,288.0 +/- 1.0,290.9 +/- 4.9,293.6 +/- 9.7,296.3 +/- 14.6,298.9 +/- 19.6,301.4 +/- 24.7,303.7 +/- 29.9,306.0 +/- 35.2,308.2 +/- 40.6,310.3 +/- 46.1,312.3 +/- 51.5,314.3 +/- 57.1,316.1 +/- 62.6,317.8 +/- 68.2,319.5 +/- 73.8,321.1 +/- 79.3,322.6 +/- 84.8,324.0 +/- 90.3,325.4 +/- 95.8,326.7 +/- 101.2,327.9 +/- 106.5,329.1 +/- 111.7,330.1 +/- 116.9,331.2 +/- 121.9,332.1 +/- 126.9,333.1 +/- 131.7,333.9 +/- 136.5,334.7 +/- 141.1,335.5 +/- 145.5,336.2 +/- 149.9,336.8 +/- 154.1
Umbria,486.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,294.0 +/- 1.0,295.6 +/- 4.1,297.0 +/- 8.0,298.4 +/- 11.9,299.6 +/- 15.7,300.8 +/- 19.5,301.9 +/- 23.2,302.8 +/- 26.9,303.7 +/- 30.5,304.6 +/- 34.0,305.3 +/- 37.5,306.0 +/- 40.9,306.6 +/- 44.2,307.2 +/- 47.5,307.7 +/- 50.7,308.2 +/- 53.9,308.6 +/- 57.0,309.0 +/- 60.0,309.4 +/- 63.0,309.7 +/- 65.9,310.0 +/- 68.7,310.2 +/- 71.5,310.4 +/- 74.3,310.6 +/- 77.0,310.8 +/- 79.7,311.0 +/- 82.3,311.1 +/- 85.0,311.2 +/- 87.5,311.3 +/- 90.1,311.4 +/- 92.6,311.5 +/- 95.1
Calabria,213.0 +/- 1.0,216.8 +/- 9.7,220.2 +/- 15.2,223.5 +/- 17.6,226.7 +/- 18.8,229.9 +/- 19.5,233.1 +/- 20.3,236.2 +/- 21.2,239.4 +/- 22.1,242.6 +/- 23.2,245.8 +/- 24.4,249.0 +/- 25.6,252.2 +/- 26.9,255.4 +/- 28.2,258.6 +/- 29.6,261.8 +/- 31.1,265.0 +/- 32.5,268.1 +/- 34.0,271.3 +/- 35.5,274.5 +/- 37.1,277.7 +/- 38.6,280.9 +/- 40.2,284.1 +/- 41.8,287.3 +/- 43.4,290.5 +/- 45.0,293.7 +/- 46.7,296.8 +/- 48.3,300.0 +/- 50.0,303.2 +/- 51.6,306.4 +/- 53.3,309.6 +/- 55.0
Molise,178.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.7,26.0 +/- 5.2,26.9 +/- 7.7,27.9 +/- 10.1,28.9 +/- 12.6,29.9 +/- 15.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
