place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1795.0 +/- 1.0,1823.3 +/- 5.3,1851.3 +/- 7.5,1879.0 +/- 9.2,1906.4 +/- 10.6,1933.5 +/- 11.8,1960.3 +/- 12.9,1986.9 +/- 13.9,2013.2 +/- 14.8,2039.2 +/- 15.6,2064.9 +/- 16.4,2090.4 +/- 17.2,2115.7 +/- 17.9,2140.7 +/- 18.6,2165.4 +/- 19.2,2189.9 +/- 19.9,2214.2 +/- 20.5,2238.3 +/- 21.1,2262.2 +/- 21.6,2285.8 +/- 22.2,2309.2 +/- 22.7,2332.5 +/- 23.2,2355.5 +/- 23.7,2378.3 +/- 24.2,2400.9 +/- 24.6,2423.4 +/- 25.1,2445.6 +/- 25.5,2467.7 +/- 25.9,2489.6 +/- 26.4,2511.4 +/- 26.8,2532.9 +/- 27.2,2554.3 +/- 27.6,2575.5 +/- 27.9
EmiliaRomagna,2264.0 +/- 1.0,2302.5 +/- 6.2,2340.7 +/- 8.8,2378.7 +/- 10.7,2416.3 +/- 12.3,2453.7 +/- 13.8,2490.8 +/- 15.1,2527.7 +/- 16.2,2564.3 +/- 17.3,2600.7 +/- 18.3,2636.8 +/- 19.3,2672.7 +/- 20.2,2708.4 +/- 21.1,2743.9 +/- 21.9,2779.2 +/- 22.7,2814.3 +/- 23.5,2849.2 +/- 24.2,2883.8 +/- 24.9,2918.4 +/- 25.6,2952.7 +/- 26.2,2986.8 +/- 26.9,3020.8 +/- 27.5,3054.6 +/- 28.1,3088.3 +/- 28.7,3121.8 +/- 29.3,3155.2 +/- 29.9,3188.4 +/- 30.4,3221.4 +/- 30.9,3254.4 +/- 31.5,3287.2 +/- 32.0,3319.8 +/- 32.5,3352.4 +/- 33.0,3384.8 +/- 33.5
Piemonte,1545.0 +/- 1.0,1566.7 +/- 4.7,1588.1 +/- 6.6,1609.1 +/- 8.0,1629.9 +/- 9.2,1650.4 +/- 10.3,1670.6 +/- 11.2,1690.6 +/- 12.1,1710.3 +/- 12.9,1729.7 +/- 13.6,1748.9 +/- 14.3,1768.0 +/- 14.9,1786.7 +/- 15.5,1805.3 +/- 16.1,1823.7 +/- 16.7,1841.9 +/- 17.2,1859.9 +/- 17.7,1877.8 +/- 18.2,1895.4 +/- 18.7,1913.0 +/- 19.2,1930.3 +/- 19.6,1947.5 +/- 20.1,1964.6 +/- 20.5,1981.5 +/- 20.9,1998.3 +/- 21.3,2015.0 +/- 21.7,2031.6 +/- 22.1,2048.0 +/- 22.4,2064.3 +/- 22.8,2080.5 +/- 23.1,2096.6 +/- 23.5,2112.7 +/- 23.8,2128.6 +/- 24.2
Lazio,1564.0 +/- 1.0,1604.0 +/- 6.3,1645.5 +/- 9.0,1688.6 +/- 11.2,1733.4 +/- 13.0,1780.0 +/- 14.7,1828.6 +/- 16.3,1879.4 +/- 17.8,1932.4 +/- 19.2,1988.0 +/- 20.6,2046.2 +/- 22.0,2107.4 +/- 23.3,2171.7 +/- 24.7,2239.4 +/- 26.0,2310.8 +/- 27.3,2386.2 +/- 28.7,2465.8 +/- 30.0,2550.1 +/- 31.4,2639.4 +/- 32.8,2734.0 +/- 34.2,2834.5 +/- 35.6,2941.3 +/- 37.1,3054.9 +/- 38.6,3175.9 +/- 40.1,3304.8 +/- 41.7,3442.2 +/- 43.3,3589.0 +/- 45.0,3745.7 +/- 46.7,3913.2 +/- 48.5,4092.4 +/- 50.3,4284.1 +/- 52.2,4489.5 +/- 54.1,4709.6 +/- 56.1
Puglia,1607.0 +/- 1.0,1642.6 +/- 6.0,1679.0 +/- 8.5,1716.3 +/- 10.5,1754.3 +/- 12.1,1793.3 +/- 13.6,1833.2 +/- 15.0,1874.0 +/- 16.3,1915.8 +/- 17.6,1958.7 +/- 18.8,2002.7 +/- 19.9,2047.8 +/- 21.0,2094.1 +/- 22.1,2141.7 +/- 23.1,2190.5 +/- 24.2,2240.7 +/- 25.2,2292.3 +/- 26.2,2345.4 +/- 27.2,2400.0 +/- 28.2,2456.2 +/- 29.1,2514.0 +/- 30.1,2573.6 +/- 31.1,2635.0 +/- 32.1,2698.3 +/- 33.0,2763.6 +/- 34.0,2830.9 +/- 35.0,2900.4 +/- 36.0,2972.1 +/- 36.9,3046.1 +/- 37.9,3122.6 +/- 38.9,3201.6 +/- 39.9,3283.3 +/- 40.9,3367.7 +/- 42.0
Toscana,1243.0 +/- 1.0,1273.3 +/- 5.5,1304.0 +/- 7.8,1335.1 +/- 9.6,1366.6 +/- 11.1,1398.5 +/- 12.5,1430.8 +/- 13.7,1463.5 +/- 14.8,1496.7 +/- 15.9,1530.3 +/- 16.9,1564.4 +/- 17.9,1598.9 +/- 18.9,1634.0 +/- 19.8,1669.5 +/- 20.7,1705.6 +/- 21.5,1742.2 +/- 22.3,1779.4 +/- 23.2,1817.1 +/- 24.0,1855.4 +/- 24.7,1894.3 +/- 25.5,1933.9 +/- 26.3,1974.0 +/- 27.0,2014.8 +/- 27.8,2056.3 +/- 28.5,2098.5 +/- 29.2,2141.4 +/- 30.0,2185.0 +/- 30.7,2229.3 +/- 31.4,2274.5 +/- 32.1,2320.4 +/- 32.8,2367.1 +/- 33.5,2414.7 +/- 34.2,2463.2 +/- 34.9
Sicilia,1189.0 +/- 1.0,1674.9 +/- 22.0,35144.3 +/- 184.3,2219449.7 +/- 1489.4,144676330.8 +/- 12028.1,9435552429.1 +/- 97136.8,615376013768.9 +/- 784459.1,40134129619972.5 +/- 6335150.3,2617502676977904.0 +/- 51161535.1,170710572997647968.0 +/- 413171360.3,11133551071223072768.0 +/- 3336697629.6,726117646252879249408.0 +/- 26946570213.2,47356574090958104166400.0 +/- 217615656814.8,3088542361152653143048192.0 +/- 1757424923333.2,201431250037460469874163712.0 +/- 14192647745838.7,13137118985966557897401827328.0 +/- 114617271761138.0,856788086353655443835368505344.0 +/- 925628481818518.5,55878752845413906843976492646400.0 +/- 7475209217501133.0,3644349249587838660272828754952192.0 +/- 60368445810604056.0,237680348552404649583537891083026432.0 +/- 487524715837468736.0,15501244315257428014366399148360466432.0 +/- 3937161962030191616.0,1010973674453206755601446082655782174720.0 +/- 31795812215655174144.0,65934563035777973372835021510363096023040.0 +/- 256777263471238774784.0,4300177850892026683028266264085137809473536.0 +/- 2073687018547405389824.0,280452750392383860819030417179629074557960192.0 +/- 16746723571862761111552.0,18290812131488514554252091152674409308691103744.0 +/- 135243528981938782076928.0,1192906141805823732528303456842428634720353910784.0 +/- 1092202427119544400084992.0,77799993402597697596728172887007450710419785646080.0 +/- 8820430454495839973801984.0,5074027839509679330858198954034363603839030625566720.0 +/- 71232210688070602593402880.0,330922374027569137809783628220264473181261359076081664.0 +/- 575258527992040428186632192.0,21582384073523392761656660151067423900975284653773553664.0 +/- 4645684456947479014264537088.0,1407578752164523743404542906526178064250249681248272252928.0 +/- 37517712512419034508671582208.0,91800698977265892335591309710181000640049923725766898483200.0 +/- 302986301633037358143312494592.0
FriuliVeneziaGiulia,812.0 +/- 1.0,828.1 +/- 4.0,844.1 +/- 5.7,860.1 +/- 6.9,876.0 +/- 8.0,891.9 +/- 8.9,907.7 +/- 9.8,923.4 +/- 10.6,939.1 +/- 11.3,954.8 +/- 12.0,970.4 +/- 12.6,986.0 +/- 13.2,1001.5 +/- 13.8,1017.0 +/- 14.3,1032.4 +/- 14.8,1047.8 +/- 15.4,1063.1 +/- 15.8,1078.4 +/- 16.3,1093.6 +/- 16.8,1108.8 +/- 17.2,1123.9 +/- 17.7,1139.0 +/- 18.1,1154.1 +/- 18.5,1169.1 +/- 18.9,1184.0 +/- 19.3,1199.0 +/- 19.7,1213.8 +/- 20.0,1228.7 +/- 20.4,1243.5 +/- 20.8,1258.2 +/- 21.1,1272.9 +/- 21.5,1287.6 +/- 21.8,1302.2 +/- 22.1
Liguria,488.0 +/- 1.0,494.8 +/- 2.6,501.6 +/- 3.7,508.4 +/- 4.5,515.1 +/- 5.2,521.9 +/- 5.8,528.7 +/- 6.4,535.5 +/- 6.9,542.3 +/- 7.4,549.1 +/- 7.8,555.8 +/- 8.2,562.6 +/- 8.6,569.4 +/- 9.0,576.2 +/- 9.4,583.0 +/- 9.7,589.8 +/- 10.1,596.5 +/- 10.4,603.3 +/- 10.7,610.1 +/- 11.1,616.9 +/- 11.4,623.7 +/- 11.6,630.5 +/- 11.9,637.3 +/- 12.2,644.0 +/- 12.5,650.8 +/- 12.8,657.6 +/- 13.0,664.4 +/- 13.3,671.2 +/- 13.5,678.0 +/- 13.8,684.7 +/- 14.0,691.5 +/- 14.3,698.3 +/- 14.5,705.1 +/- 14.7
Marche,665.0 +/- 1.0,676.9 +/- 3.5,688.8 +/- 4.9,700.7 +/- 6.0,712.5 +/- 6.9,724.3 +/- 7.7,736.1 +/- 8.4,747.9 +/- 9.1,759.6 +/- 9.7,771.3 +/- 10.3,783.0 +/- 10.9,794.7 +/- 11.4,806.4 +/- 11.9,818.0 +/- 12.4,829.6 +/- 12.8,841.2 +/- 13.3,852.7 +/- 13.7,864.3 +/- 14.1,875.8 +/- 14.5,887.3 +/- 14.9,898.8 +/- 15.3,910.2 +/- 15.7,921.7 +/- 16.0,933.1 +/- 16.4,944.5 +/- 16.7,955.9 +/- 17.1,967.2 +/- 17.4,978.6 +/- 17.7,989.9 +/- 18.0,1001.2 +/- 18.3,1012.5 +/- 18.6,1023.7 +/- 18.9,1035.0 +/- 19.2
scuola7,204.0 +/- 1.0,206.8 +/- 1.7,209.7 +/- 2.4,212.5 +/- 2.9,215.4 +/- 3.4,218.2 +/- 3.8,221.1 +/- 4.1,223.9 +/- 4.5,226.7 +/- 4.8,229.6 +/- 5.1,232.4 +/- 5.3,235.3 +/- 5.6,238.1 +/- 5.8,241.0 +/- 6.1,243.8 +/- 6.3,246.7 +/- 6.5,249.5 +/- 6.7,252.3 +/- 7.0,255.2 +/- 7.2,258.0 +/- 7.4,260.9 +/- 7.5,263.7 +/- 7.7,266.6 +/- 7.9,269.4 +/- 8.1,272.2 +/- 8.3,275.1 +/- 8.4,277.9 +/- 8.6,280.8 +/- 8.8,283.6 +/- 8.9,286.5 +/- 9.1,289.3 +/- 9.2,292.2 +/- 9.4,295.0 +/- 9.5
Bolzano,204.0 +/- 1.0,206.8 +/- 1.7,209.7 +/- 2.4,212.5 +/- 2.9,215.4 +/- 3.4,218.2 +/- 3.8,221.1 +/- 4.1,223.9 +/- 4.5,226.7 +/- 4.8,229.6 +/- 5.1,232.4 +/- 5.3,235.3 +/- 5.6,238.1 +/- 5.8,241.0 +/- 6.1,243.8 +/- 6.3,246.7 +/- 6.5,249.5 +/- 6.7,252.3 +/- 7.0,255.2 +/- 7.2,258.0 +/- 7.4,260.9 +/- 7.5,263.7 +/- 7.7,266.6 +/- 7.9,269.4 +/- 8.1,272.2 +/- 8.3,275.1 +/- 8.4,277.9 +/- 8.6,280.8 +/- 8.8,283.6 +/- 8.9,286.5 +/- 9.1,289.3 +/- 9.2,292.2 +/- 9.4,295.0 +/- 9.5
Abruzzo,673.0 +/- 1.0,682.5 +/- 3.1,692.0 +/- 4.4,701.5 +/- 5.3,711.1 +/- 6.2,720.6 +/- 6.9,730.1 +/- 7.6,739.6 +/- 8.2,749.1 +/- 8.7,758.6 +/- 9.3,768.2 +/- 9.8,777.7 +/- 10.2,787.2 +/- 10.7,796.7 +/- 11.1,806.2 +/- 11.5,815.7 +/- 11.9,825.3 +/- 12.3,834.8 +/- 12.7,844.3 +/- 13.1,853.8 +/- 13.4,863.3 +/- 13.8,872.8 +/- 14.1,882.4 +/- 14.5,891.9 +/- 14.8,901.4 +/- 15.1,910.9 +/- 15.4,920.4 +/- 15.7,929.9 +/- 16.0,939.5 +/- 16.3,949.0 +/- 16.6,958.5 +/- 16.9,968.0 +/- 17.2,977.5 +/- 17.5
Umbria,387.0 +/- 1.0,389.4 +/- 1.6,391.7 +/- 2.2,393.9 +/- 2.6,395.9 +/- 3.0,397.8 +/- 3.3,399.6 +/- 3.5,401.2 +/- 3.8,402.8 +/- 4.0,404.2 +/- 4.1,405.5 +/- 4.3,406.7 +/- 4.4,407.7 +/- 4.6,408.7 +/- 4.7,409.5 +/- 4.7,410.2 +/- 4.8,410.8 +/- 4.9,411.3 +/- 4.9,411.6 +/- 5.0,411.9 +/- 5.0,412.0 +/- 5.0,412.0 +/- 5.0,412.0 +/- 5.0,411.8 +/- 5.0,411.5 +/- 4.9,411.0 +/- 4.9,410.5 +/- 4.8,409.9 +/- 4.8,409.2 +/- 4.7,408.3 +/- 4.6,407.4 +/- 4.5,406.3 +/- 4.4,405.2 +/- 4.3
Calabria,257.0 +/- 1.0,261.0 +/- 2.0,265.0 +/- 2.8,269.0 +/- 3.5,273.0 +/- 4.0,277.1 +/- 4.5,281.1 +/- 4.9,285.1 +/- 5.3,289.1 +/- 5.7,293.1 +/- 6.0,297.1 +/- 6.3,301.1 +/- 6.6,305.1 +/- 6.9,309.1 +/- 7.2,313.2 +/- 7.5,317.2 +/- 7.8,321.2 +/- 8.0,325.2 +/- 8.3,329.2 +/- 8.5,333.2 +/- 8.7,337.2 +/- 9.0,341.2 +/- 9.2,345.2 +/- 9.4,349.3 +/- 9.6,353.3 +/- 9.8,357.3 +/- 10.0,361.3 +/- 10.2,365.3 +/- 10.4,369.3 +/- 10.6,373.3 +/- 10.8,377.3 +/- 11.0,381.3 +/- 11.2,385.4 +/- 11.3
Sardegna,205.0 +/- 1.0,207.4 +/- 1.6,209.9 +/- 2.2,212.3 +/- 2.7,214.7 +/- 3.1,217.1 +/- 3.5,219.6 +/- 3.8,222.0 +/- 4.1,224.4 +/- 4.4,226.8 +/- 4.7,229.3 +/- 4.9,231.7 +/- 5.2,234.1 +/- 5.4,236.5 +/- 5.6,239.0 +/- 5.8,241.4 +/- 6.0,243.8 +/- 6.2,246.3 +/- 6.4,248.7 +/- 6.6,251.1 +/- 6.8,253.5 +/- 7.0,256.0 +/- 7.1,258.4 +/- 7.3,260.8 +/- 7.5,263.2 +/- 7.6,265.7 +/- 7.8,268.1 +/- 7.9,270.5 +/- 8.1,272.9 +/- 8.2,275.4 +/- 8.4,277.8 +/- 8.5,280.2 +/- 8.7,282.7 +/- 8.8
Molise,146.0 +/- 1.0,148.6 +/- 1.6,151.3 +/- 2.3,153.9 +/- 2.8,156.6 +/- 3.2,159.2 +/- 3.6,161.8 +/- 4.0,164.5 +/- 4.3,167.1 +/- 4.6,169.7 +/- 4.9,172.4 +/- 5.1,175.0 +/- 5.4,177.7 +/- 5.6,180.3 +/- 5.9,182.9 +/- 6.1,185.6 +/- 6.3,188.2 +/- 6.5,190.8 +/- 6.7,193.5 +/- 6.9,196.1 +/- 7.1,198.8 +/- 7.3,201.4 +/- 7.4,204.0 +/- 7.6,206.7 +/- 7.8,209.3 +/- 8.0,-173903437006890725508081091916784451805376633092661518170780804443180807341956900154953689066369738123993425873785117252979866785506880651264.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,23.0 +/- 1.0,30.4 +/- 2.7,40.8 +/- 4.2,55.8 +/- 5.7,77.6 +/- 7.4,109.4 +/- 9.3,156.3 +/- 11.5,225.3 +/- 14.2,327.4 +/- 17.4,478.6 +/- 21.3,702.8 +/- 26.1,1035.4 +/- 31.8,1529.1 +/- 38.8,2262.0 +/- 47.3,3350.6 +/- 57.7,4967.6 +/- 70.3,7369.7 +/- 85.7,10938.4 +/- 104.5,16240.3 +/- 127.3,24117.6 +/- 155.2,35821.7 +/- 189.2,53211.5 +/- 230.6,79049.7 +/- 281.1,117440.8 +/- 342.7,174483.5 +/- 417.7,259239.7 +/- 509.1,385173.9 +/- 620.6,572292.2 +/- 756.5,850320.8 +/- 922.1,1263428.1 +/- 1124.0,1877241.5 +/- 1370.1,2789273.5 +/- 1670.1,4144412.4 +/- 2035.8
