place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1712.0 +/- 1.0,1739.8 +/- 5.3,1767.3 +/- 7.4,1794.3 +/- 9.1,1821.0 +/- 10.4,1847.3 +/- 11.6,1873.2 +/- 12.7,1898.9 +/- 13.7,1924.1 +/- 14.6,1949.1 +/- 15.4,1973.8 +/- 16.2,1998.1 +/- 16.9,2022.2 +/- 17.6,2045.9 +/- 18.3,2069.4 +/- 18.9,2092.7 +/- 19.5,2115.6 +/- 20.1,2138.4 +/- 20.6,2160.8 +/- 21.2,2183.1 +/- 21.7,2205.1 +/- 22.2,2226.9 +/- 22.7,2248.4 +/- 23.2,2269.8 +/- 23.6,2290.9 +/- 24.1,2311.9 +/- 24.5,2332.6 +/- 24.9,2353.2 +/- 25.3,2373.6 +/- 25.7,2393.8 +/- 26.1,2413.9 +/- 26.5,2433.8 +/- 26.9,2453.5 +/- 27.2,2473.0 +/- 27.6,2492.5 +/- 27.9,2511.7 +/- 28.3
EmiliaRomagna,2160.0 +/- 1.0,2199.8 +/- 6.3,2239.2 +/- 8.9,2278.4 +/- 10.9,2317.3 +/- 12.5,2355.9 +/- 14.0,2394.2 +/- 15.3,2432.2 +/- 16.5,2470.0 +/- 17.6,2507.5 +/- 18.6,2544.8 +/- 19.6,2581.8 +/- 20.5,2618.6 +/- 21.4,2655.1 +/- 22.3,2691.4 +/- 23.1,2727.6 +/- 23.8,2763.5 +/- 24.6,2799.2 +/- 25.3,2834.6 +/- 26.0,2869.9 +/- 26.6,2905.1 +/- 27.3,2940.0 +/- 27.9,2974.7 +/- 28.5,3009.3 +/- 29.1,3043.7 +/- 29.7,3077.9 +/- 30.3,3112.0 +/- 30.9,3145.9 +/- 31.4,3179.7 +/- 31.9,3213.3 +/- 32.5,3246.7 +/- 33.0,3280.1 +/- 33.5,3313.2 +/- 34.0,3346.3 +/- 34.4,3379.2 +/- 34.9,3412.0 +/- 35.4
Piemonte,1480.0 +/- 1.0,1499.9 +/- 4.5,1519.4 +/- 6.3,1538.5 +/- 7.7,1557.3 +/- 8.8,1575.8 +/- 9.8,1594.0 +/- 10.7,1611.9 +/- 11.5,1629.5 +/- 12.2,1646.9 +/- 12.9,1664.1 +/- 13.6,1681.0 +/- 14.2,1697.7 +/- 14.8,1714.2 +/- 15.3,1730.6 +/- 15.8,1746.8 +/- 16.3,1762.8 +/- 16.8,1778.7 +/- 17.3,1794.5 +/- 17.7,1810.1 +/- 18.2,1825.6 +/- 18.6,1841.0 +/- 19.0,1856.3 +/- 19.4,1871.4 +/- 19.8,1886.5 +/- 20.2,1901.5 +/- 20.5,1916.4 +/- 20.9,1931.3 +/- 21.2,1946.1 +/- 21.6,1960.8 +/- 21.9,1975.4 +/- 22.3,1990.0 +/- 22.6,2004.5 +/- 22.9,2019.0 +/- 23.2,2033.4 +/- 23.5,2047.8 +/- 23.8
Lazio,1473.0 +/- 1.0,1513.4 +/- 6.4,1555.8 +/- 9.1,1600.3 +/- 11.3,1647.2 +/- 13.2,1696.8 +/- 15.0,1749.3 +/- 16.6,1805.1 +/- 18.2,1864.4 +/- 19.8,1927.7 +/- 21.3,1995.3 +/- 22.9,2067.8 +/- 24.4,2145.7 +/- 25.9,2229.4 +/- 27.5,2319.7 +/- 29.1,2417.2 +/- 30.7,2522.7 +/- 32.4,2637.1 +/- 34.1,2761.2 +/- 35.9,2896.1 +/- 37.7,3042.9 +/- 39.6,3202.9 +/- 41.6,3377.6 +/- 43.6,3568.3 +/- 45.8,3776.9 +/- 48.0,4005.2 +/- 50.3,4255.3 +/- 52.7,4529.5 +/- 55.3,4830.4 +/- 57.9,5160.7 +/- 60.7,5523.6 +/- 63.6,5922.5 +/- 66.7,6361.1 +/- 69.9,6843.8 +/- 73.3,7375.2 +/- 76.8,7960.4 +/- 80.5
Puglia,1522.0 +/- 1.0,1556.7 +/- 5.9,1592.2 +/- 8.4,1628.5 +/- 10.3,1665.9 +/- 12.0,1704.2 +/- 13.5,1743.5 +/- 14.9,1783.9 +/- 16.2,1825.5 +/- 17.4,1868.2 +/- 18.6,1912.2 +/- 19.8,1957.5 +/- 20.9,2004.3 +/- 22.0,2052.4 +/- 23.0,2102.1 +/- 24.1,2153.5 +/- 25.1,2206.5 +/- 26.2,2261.3 +/- 27.2,2318.0 +/- 28.2,2376.7 +/- 29.2,2437.4 +/- 30.3,2500.3 +/- 31.3,2565.5 +/- 32.3,2633.1 +/- 33.3,2703.2 +/- 34.4,2776.0 +/- 35.4,2851.6 +/- 36.5,2930.1 +/- 37.5,3011.8 +/- 38.6,3096.6 +/- 39.7,3184.9 +/- 40.8,3276.8 +/- 41.9,3372.4 +/- 43.0,3472.0 +/- 44.2,3575.8 +/- 45.3,3683.9 +/- 46.5
Toscana,1155.0 +/- 1.0,1182.3 +/- 5.2,1209.5 +/- 7.4,1236.5 +/- 9.0,1263.4 +/- 10.4,1290.0 +/- 11.6,1316.3 +/- 12.7,1342.4 +/- 13.7,1368.1 +/- 14.6,1393.6 +/- 15.4,1418.8 +/- 16.2,1443.7 +/- 17.0,1468.3 +/- 17.7,1492.6 +/- 18.4,1516.7 +/- 19.0,1540.6 +/- 19.6,1564.2 +/- 20.2,1587.6 +/- 20.8,1610.8 +/- 21.3,1633.7 +/- 21.9,1656.5 +/- 22.4,1679.0 +/- 22.9,1701.4 +/- 23.4,1723.5 +/- 23.8,1745.5 +/- 24.3,1767.3 +/- 24.7,1788.9 +/- 25.2,1810.3 +/- 25.6,1831.6 +/- 26.0,1852.7 +/- 26.4,1873.7 +/- 26.8,1894.5 +/- 27.2,1915.2 +/- 27.6,1935.7 +/- 27.9,1956.1 +/- 28.3,1976.4 +/- 28.7
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,777.0 +/- 1.0,795.0 +/- 4.2,812.9 +/- 6.0,830.7 +/- 7.3,848.4 +/- 8.4,865.9 +/- 9.4,883.2 +/- 10.3,900.4 +/- 11.1,917.5 +/- 11.9,934.4 +/- 12.5,951.2 +/- 13.2,967.8 +/- 13.8,984.3 +/- 14.4,1000.7 +/- 15.0,1017.0 +/- 15.5,1033.1 +/- 16.0,1049.1 +/- 16.5,1065.0 +/- 17.0,1080.8 +/- 17.4,1096.4 +/- 17.9,1112.0 +/- 18.3,1127.4 +/- 18.7,1142.7 +/- 19.1,1157.9 +/- 19.5,1173.0 +/- 19.9,1187.9 +/- 20.3,1202.8 +/- 20.6,1217.6 +/- 21.0,1232.3 +/- 21.3,1246.8 +/- 21.7,1261.3 +/- 22.0,1275.7 +/- 22.3,1290.0 +/- 22.6,1304.1 +/- 23.0,1318.2 +/- 23.3,1332.2 +/- 23.6
Liguria,428.0 +/- 1.0,434.5 +/- 2.5,441.0 +/- 3.6,447.5 +/- 4.4,453.9 +/- 5.1,460.4 +/- 5.7,466.9 +/- 6.2,473.4 +/- 6.7,479.9 +/- 7.2,486.4 +/- 7.6,492.8 +/- 8.1,499.3 +/- 8.4,505.8 +/- 8.8,512.3 +/- 9.2,518.8 +/- 9.5,525.3 +/- 9.9,531.7 +/- 10.2,538.2 +/- 10.5,544.7 +/- 10.8,551.2 +/- 11.1,557.7 +/- 11.4,564.2 +/- 11.7,570.6 +/- 11.9,577.1 +/- 12.2,583.6 +/- 12.5,590.1 +/- 12.7,596.6 +/- 13.0,603.1 +/- 13.2,609.5 +/- 13.5,616.0 +/- 13.7,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,636.0 +/- 1.0,649.6 +/- 3.7,663.3 +/- 5.2,677.1 +/- 6.4,691.0 +/- 7.4,705.1 +/- 8.3,719.2 +/- 9.1,733.4 +/- 9.9,747.8 +/- 10.6,762.3 +/- 11.2,776.9 +/- 11.9,791.6 +/- 12.5,806.5 +/- 13.1,821.5 +/- 13.6,836.6 +/- 14.2,851.9 +/- 14.7,867.3 +/- 15.2,882.9 +/- 15.7,898.6 +/- 16.2,914.5 +/- 16.7,930.5 +/- 17.2,946.7 +/- 17.6,963.1 +/- 18.1,979.6 +/- 18.5,996.3 +/- 19.0,1013.2 +/- 19.4,1030.3 +/- 19.9,1047.5 +/- 20.3,1065.0 +/- 20.7,1082.7 +/- 21.1,1100.6 +/- 21.6,1118.6 +/- 22.0,1136.9 +/- 22.4,1155.5 +/- 22.8,1174.2 +/- 23.2,1193.2 +/- 23.6
scuola7,203.0 +/- 1.0,205.9 +/- 1.7,208.8 +/- 2.4,211.7 +/- 3.0,214.7 +/- 3.4,217.6 +/- 3.8,220.5 +/- 4.2,223.4 +/- 4.5,226.3 +/- 4.8,229.2 +/- 5.1,232.1 +/- 5.4,235.0 +/- 5.7,238.0 +/- 5.9,240.9 +/- 6.2,243.8 +/- 6.4,246.7 +/- 6.6,249.6 +/- 6.8,252.5 +/- 7.0,255.4 +/- 7.2,258.4 +/- 7.4,261.3 +/- 7.6,264.2 +/- 7.8,267.1 +/- 8.0,270.0 +/- 8.2,272.9 +/- 8.4,275.8 +/- 8.5,278.8 +/- 8.7,281.7 +/- 8.9,284.6 +/- 9.0,287.5 +/- 9.2,290.4 +/- 9.3,293.3 +/- 9.5,296.2 +/- 9.7,299.1 +/- 9.8,302.1 +/- 10.0,305.0 +/- 10.1
Bolzano,203.0 +/- 1.0,205.9 +/- 1.7,208.8 +/- 2.4,211.7 +/- 3.0,214.7 +/- 3.4,217.6 +/- 3.8,220.5 +/- 4.2,223.4 +/- 4.5,226.3 +/- 4.8,229.2 +/- 5.1,232.1 +/- 5.4,235.0 +/- 5.7,238.0 +/- 5.9,240.9 +/- 6.2,243.8 +/- 6.4,246.7 +/- 6.6,249.6 +/- 6.8,252.5 +/- 7.0,255.4 +/- 7.2,258.4 +/- 7.4,261.3 +/- 7.6,264.2 +/- 7.8,267.1 +/- 8.0,270.0 +/- 8.2,272.9 +/- 8.4,275.8 +/- 8.5,278.8 +/- 8.7,281.7 +/- 8.9,284.6 +/- 9.0,287.5 +/- 9.2,290.4 +/- 9.3,293.3 +/- 9.5,296.2 +/- 9.7,299.1 +/- 9.8,302.1 +/- 10.0,305.0 +/- 10.1
Abruzzo,652.0 +/- 1.0,661.4 +/- 3.1,670.8 +/- 4.3,680.1 +/- 5.3,689.5 +/- 6.1,698.9 +/- 6.8,708.3 +/- 7.5,717.7 +/- 8.1,727.1 +/- 8.7,736.4 +/- 9.2,745.8 +/- 9.7,755.2 +/- 10.2,764.6 +/- 10.6,774.0 +/- 11.0,783.4 +/- 11.5,792.7 +/- 11.9,802.1 +/- 12.3,811.5 +/- 12.6,820.9 +/- 13.0,830.3 +/- 13.4,839.7 +/- 13.7,849.0 +/- 14.0,858.4 +/- 14.4,867.8 +/- 14.7,877.2 +/- 15.0,886.6 +/- 15.3,896.0 +/- 15.6,905.3 +/- 15.9,914.7 +/- 16.2,924.1 +/- 16.5,933.5 +/- 16.8,942.9 +/- 17.1,952.3 +/- 17.3,961.6 +/- 17.6,971.0 +/- 17.9,980.4 +/- 18.1
Umbria,379.0 +/- 1.0,382.4 +/- 1.8,385.7 +/- 2.6,389.0 +/- 3.2,392.2 +/- 3.6,395.3 +/- 4.0,398.4 +/- 4.4,401.4 +/- 4.7,404.4 +/- 5.0,407.4 +/- 5.3,410.3 +/- 5.6,413.1 +/- 5.8,415.9 +/- 6.1,418.7 +/- 6.3,421.4 +/- 6.5,424.1 +/- 6.7,426.8 +/- 6.9,429.4 +/- 7.1,432.0 +/- 7.3,434.6 +/- 7.5,437.1 +/- 7.6,439.7 +/- 7.8,442.2 +/- 7.9,444.6 +/- 8.1,447.1 +/- 8.2,449.5 +/- 8.4,451.9 +/- 8.5,454.2 +/- 8.7,456.6 +/- 8.8,458.9 +/- 8.9,461.3 +/- 9.1,463.6 +/- 9.2,465.8 +/- 9.3,468.1 +/- 9.4,470.4 +/- 9.6,472.6 +/- 9.7
Calabria,241.0 +/- 1.0,244.9 +/- 2.0,248.9 +/- 2.8,252.8 +/- 3.4,256.7 +/- 4.0,260.6 +/- 4.4,264.6 +/- 4.9,268.5 +/- 5.2,272.4 +/- 5.6,276.4 +/- 5.9,280.3 +/- 6.3,284.2 +/- 6.6,288.1 +/- 6.9,292.1 +/- 7.1,296.0 +/- 7.4,299.9 +/- 7.7,303.9 +/- 7.9,307.8 +/- 8.2,311.7 +/- 8.4,315.6 +/- 8.6,319.6 +/- 8.9,323.5 +/- 9.1,327.4 +/- 9.3,331.4 +/- 9.5,335.3 +/- 9.7,339.2 +/- 9.9,343.1 +/- 10.1,347.1 +/- 10.3,351.0 +/- 10.5,354.9 +/- 10.7,358.9 +/- 10.9,362.8 +/- 11.0,366.7 +/- 11.2,370.6 +/- 11.4,374.6 +/- 11.6,378.5 +/- 11.7
Sardegna,187.0 +/- 1.0,189.2 +/- 1.5,191.5 +/- 2.1,193.7 +/- 2.6,195.9 +/- 3.0,198.1 +/- 3.3,200.4 +/- 3.7,202.6 +/- 4.0,204.8 +/- 4.2,207.1 +/- 4.5,209.3 +/- 4.7,211.5 +/- 5.0,213.8 +/- 5.2,216.0 +/- 5.4,218.2 +/- 5.6,220.4 +/- 5.8,222.7 +/- 6.0,224.9 +/- 6.2,227.1 +/- 6.3,229.4 +/- 6.5,231.6 +/- 6.7,233.8 +/- 6.8,236.1 +/- 7.0,238.3 +/- 7.2,240.5 +/- 7.3,242.7 +/- 7.5,245.0 +/- 7.6,247.2 +/- 7.8,249.4 +/- 7.9,251.7 +/- 8.0,253.9 +/- 8.2,256.1 +/- 8.3,258.4 +/- 8.4,260.6 +/- 8.6,262.8 +/- 8.7,265.0 +/- 8.8
Molise,145.0 +/- 1.0,147.6 +/- 1.6,150.2 +/- 2.3,152.8 +/- 2.8,155.4 +/- 3.2,158.0 +/- 3.6,160.6 +/- 3.9,163.2 +/- 4.3,165.8 +/- 4.6,168.4 +/- 4.8,171.0 +/- 5.1,173.6 +/- 5.3,176.2 +/- 5.6,178.8 +/- 5.8,181.4 +/- 6.0,184.0 +/- 6.2,186.6 +/- 6.5,189.2 +/- 6.6,191.8 +/- 6.8,194.4 +/- 7.0,197.0 +/- 7.2,199.6 +/- 7.4,202.2 +/- 7.6,204.8 +/- 7.7,207.4 +/- 7.9,210.0 +/- 8.1,212.6 +/- 8.2,215.2 +/- 8.4,217.8 +/- 8.5,220.4 +/- 8.7,223.0 +/- 8.8,225.6 +/- 9.0,228.2 +/- 9.1,230.8 +/- 9.3,233.4 +/- 9.4,236.0 +/- 9.5
Valled'Aosta,23.0 +/- 1.0,26.0 +/- 1.7,29.9 +/- 2.6,35.2 +/- 3.5,42.5 +/- 4.4,53.0 +/- 5.5,68.0 +/- 6.7,89.8 +/- 8.2,121.6 +/- 9.9,168.4 +/- 12.1,237.5 +/- 14.6,339.6 +/- 17.8,490.8 +/- 21.6,715.0 +/- 26.3,1047.6 +/- 32.0,1541.2 +/- 39.0,2274.2 +/- 47.4,3362.8 +/- 57.8,4979.8 +/- 70.4,7381.9 +/- 85.8,10950.5 +/- 104.5,16252.5 +/- 127.4,24129.8 +/- 155.3,35833.8 +/- 189.2,53223.7 +/- 230.7,79061.9 +/- 281.1,117453.0 +/- 342.7,174495.7 +/- 417.7,259251.9 +/- 509.1,385186.0 +/- 620.6,572304.4 +/- 756.5,850333.0 +/- 922.1,1263440.3 +/- 1124.0,1877253.7 +/- 1370.1,2789285.7 +/- 1670.1,4144424.6 +/- 2035.8
