place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1396.0 +/- 1.0,1436.0 +/- 6.3,1476.8 +/- 9.0,1518.4 +/- 11.1,1560.8 +/- 12.8,1604.1 +/- 14.4,1648.2 +/- 15.9,1693.3 +/- 17.2,1739.2 +/- 18.5,1786.0 +/- 19.7,1833.7 +/- 20.9,1882.3 +/- 22.1,1931.9 +/- 23.1,1982.4 +/- 24.2,2034.0 +/- 25.3,2086.5 +/- 26.3,2140.0 +/- 27.3,2194.5 +/- 28.3,2250.1 +/- 29.2,2306.7 +/- 30.2,2364.4 +/- 31.1,2423.1 +/- 32.0,2483.0 +/- 33.0,2544.0 +/- 33.9,2606.1 +/- 34.8,2669.4 +/- 35.7,2733.9 +/- 36.6,2799.5 +/- 37.5,2866.4 +/- 38.3,2934.5 +/- 39.2,3003.8 +/- 40.1,3074.5 +/- 41.0,3146.4 +/- 41.8,3219.6 +/- 42.7,3294.1 +/- 43.6,3370.0 +/- 44.4,3447.3 +/- 45.3,3525.9 +/- 46.2,3606.0 +/- 47.0,3687.5 +/- 47.9,3770.5 +/- 48.7,3855.0 +/- 49.6,3940.9 +/- 50.4,4028.5 +/- 51.3
EmiliaRomagna,1837.0 +/- 1.0,1874.4 +/- 6.1,1911.8 +/- 8.6,1949.2 +/- 10.6,1986.6 +/- 12.2,2024.1 +/- 13.7,2061.5 +/- 15.0,2098.9 +/- 16.2,2136.3 +/- 17.3,2173.7 +/- 18.3,2211.1 +/- 19.3,2248.5 +/- 20.3,2285.9 +/- 21.2,2323.3 +/- 22.1,2360.7 +/- 22.9,2398.2 +/- 23.7,2435.6 +/- 24.5,2473.0 +/- 25.2,2510.4 +/- 25.9,2547.8 +/- 26.7,2585.2 +/- 27.4,2622.6 +/- 28.0,2660.0 +/- 28.7,2697.4 +/- 29.3,2734.5 +/- 30.0,2770.8 +/- 30.6,2803.3 +/- 31.1,2819.8 +/- 31.3,2766.9 +/- 30.5,2416.0 +/- 24.1,781.9 +/- 1.0,-6374.9 +/- 1.0,-37301.3 +/- 1.0,-170532.8 +/- 1.0,-744086.4 +/- 1.0,-3212792.8 +/- 1.0,-13838263.3 +/- 1.0,-59570561.1 +/- 1.0,-256403135.9 +/- 1.0,-1103573423.0 +/- 1.0,-4749806346.7 +/- 1.0,-20443244125.0 +/- 1.0,-87988020601.0 +/- 1.0,-378701686225.9 +/- 1.0
Piemonte,1191.0 +/- 1.0,1211.6 +/- 4.5,1231.6 +/- 6.4,1251.0 +/- 7.7,1269.8 +/- 8.9,1288.1 +/- 9.9,1306.0 +/- 10.7,1323.5 +/- 11.5,1340.6 +/- 12.2,1357.4 +/- 12.9,1373.9 +/- 13.5,1390.0 +/- 14.1,1406.0 +/- 14.7,1421.6 +/- 15.2,1437.1 +/- 15.7,1452.4 +/- 16.2,1467.5 +/- 16.6,1482.5 +/- 17.1,1497.3 +/- 17.5,1511.9 +/- 17.9,1526.5 +/- 18.3,1540.9 +/- 18.7,1555.3 +/- 19.1,1569.5 +/- 19.5,1583.7 +/- 19.8,1597.8 +/- 20.2,1611.8 +/- 20.5,1625.7 +/- 20.9,1639.6 +/- 21.2,1653.5 +/- 21.5,1667.3 +/- 21.8,1681.0 +/- 22.1,1694.7 +/- 22.4,1708.4 +/- 22.7,1722.1 +/- 23.0,1735.7 +/- 23.3,1749.3 +/- 23.6,1762.9 +/- 23.9,1776.4 +/- 24.2,1789.9 +/- 24.5,1803.4 +/- 24.7,1816.9 +/- 25.0,1830.4 +/- 25.3,1843.9 +/- 25.6
Lazio,1171.0 +/- 1.0,1200.3 +/- 5.4,1230.2 +/- 7.7,1260.6 +/- 9.5,1291.6 +/- 11.0,1323.1 +/- 12.3,1355.1 +/- 13.6,1387.6 +/- 14.7,1420.7 +/- 15.8,1454.2 +/- 16.8,1488.3 +/- 17.8,1523.0 +/- 18.8,1558.1 +/- 19.7,1593.7 +/- 20.6,1629.9 +/- 21.4,1666.6 +/- 22.3,1703.8 +/- 23.1,1741.5 +/- 23.9,1779.7 +/- 24.7,1818.4 +/- 25.4,1857.6 +/- 26.2,1897.3 +/- 26.9,1937.5 +/- 27.7,1978.2 +/- 28.4,2019.4 +/- 29.1,2061.1 +/- 29.8,2103.3 +/- 30.5,2146.0 +/- 31.2,2189.1 +/- 31.9,2232.8 +/- 32.6,2276.9 +/- 33.3,2321.6 +/- 33.9,2366.7 +/- 34.6,2412.3 +/- 35.2,2458.4 +/- 35.9,2504.9 +/- 36.5,2551.9 +/- 37.2,2599.4 +/- 37.8,2647.4 +/- 38.4,2695.9 +/- 39.0,2744.8 +/- 39.7,2794.2 +/- 40.3,2844.0 +/- 40.9,2894.4 +/- 41.5
Toscana,931.0 +/- 1.0,959.5 +/- 5.3,988.7 +/- 7.6,1018.8 +/- 9.4,1049.6 +/- 10.9,1081.4 +/- 12.3,1114.0 +/- 13.5,1147.7 +/- 14.7,1182.4 +/- 15.9,1218.2 +/- 16.9,1255.2 +/- 18.0,1293.5 +/- 19.0,1333.0 +/- 20.1,1374.0 +/- 21.0,1416.5 +/- 22.0,1460.5 +/- 23.0,1506.2 +/- 24.0,1553.7 +/- 25.0,1603.1 +/- 25.9,1654.4 +/- 26.9,1707.9 +/- 27.9,1763.5 +/- 28.9,1821.6 +/- 29.8,1882.2 +/- 30.8,1945.4 +/- 31.8,2011.4 +/- 32.9,2080.5 +/- 33.9,2152.7 +/- 35.0,2228.2 +/- 36.0,2307.3 +/- 37.1,2390.2 +/- 38.2,2477.1 +/- 39.3,2568.2 +/- 40.5,2663.8 +/- 41.6,2764.2 +/- 42.8,2869.6 +/- 44.0,2980.3 +/- 45.3,3096.7 +/- 46.5,3219.1 +/- 47.8,3347.9 +/- 49.2,3483.4 +/- 50.5,3626.1 +/- 51.9,3776.3 +/- 53.3,3934.6 +/- 54.8
Puglia,1227.0 +/- 1.0,1259.3 +/- 5.7,1292.6 +/- 8.1,1327.0 +/- 10.0,1362.4 +/- 11.6,1398.9 +/- 13.1,1436.7 +/- 14.5,1475.9 +/- 15.8,1516.4 +/- 17.0,1558.5 +/- 18.2,1602.3 +/- 19.4,1647.8 +/- 20.5,1695.1 +/- 21.6,1744.5 +/- 22.7,1796.0 +/- 23.9,1849.8 +/- 25.0,1906.1 +/- 26.1,1965.0 +/- 27.2,2026.7 +/- 28.3,2091.5 +/- 29.4,2159.5 +/- 30.5,2230.9 +/- 31.7,2306.0 +/- 32.8,2385.1 +/- 34.0,2468.5 +/- 35.2,2556.4 +/- 36.5,2649.1 +/- 37.7,2747.1 +/- 39.0,2850.6 +/- 40.3,2960.1 +/- 41.6,3076.0 +/- 43.0,3198.8 +/- 44.4,3328.8 +/- 45.8,3466.7 +/- 47.3,3612.9 +/- 48.8,3768.2 +/- 50.4,3933.0 +/- 52.0,4108.1 +/- 53.7,4294.3 +/- 55.4,4492.2 +/- 57.1,4702.7 +/- 59.0,4926.8 +/- 60.8,5165.3 +/- 62.8,5419.3 +/- 64.7
Sicilia,778.0 +/- 1.0,793.8 +/- 4.0,809.5 +/- 5.6,825.3 +/- 6.9,841.0 +/- 7.9,856.8 +/- 8.9,872.6 +/- 9.7,888.3 +/- 10.5,904.1 +/- 11.2,919.9 +/- 11.9,935.6 +/- 12.6,951.4 +/- 13.2,967.1 +/- 13.8,982.9 +/- 14.3,998.7 +/- 14.9,1014.4 +/- 15.4,1030.2 +/- 15.9,1046.0 +/- 16.4,1061.7 +/- 16.8,1077.5 +/- 17.3,1093.2 +/- 17.8,1109.0 +/- 18.2,1124.8 +/- 18.6,1140.5 +/- 19.0,1156.3 +/- 19.4,1172.1 +/- 19.9,1187.8 +/- 20.2,1203.6 +/- 20.6,1219.3 +/- 21.0,1235.1 +/- 21.4,1250.9 +/- 21.7,1266.6 +/- 22.1,1282.4 +/- 22.5,1298.1 +/- 22.8,1313.9 +/- 23.1,1329.7 +/- 23.5,1345.4 +/- 23.8,1361.2 +/- 24.1,1377.0 +/- 24.5,1392.7 +/- 24.8,1408.5 +/- 25.1,1424.2 +/- 25.4,1440.0 +/- 25.7,1455.8 +/- 26.0
FriuliVeneziaGiulia,617.0 +/- 1.0,629.7 +/- 3.6,642.3 +/- 5.0,655.0 +/- 6.2,667.6 +/- 7.1,680.3 +/- 8.0,692.9 +/- 8.7,705.6 +/- 9.4,718.2 +/- 10.1,730.9 +/- 10.7,743.5 +/- 11.2,756.2 +/- 11.8,768.8 +/- 12.3,781.5 +/- 12.8,794.1 +/- 13.3,806.8 +/- 13.8,819.4 +/- 14.2,832.1 +/- 14.7,844.7 +/- 15.1,857.4 +/- 15.5,870.0 +/- 15.9,882.7 +/- 16.3,895.3 +/- 16.7,908.0 +/- 17.1,920.6 +/- 17.4,933.3 +/- 17.8,945.9 +/- 18.1,958.6 +/- 18.5,971.2 +/- 18.8,983.9 +/- 19.2,996.5 +/- 19.5,1009.2 +/- 19.8,1021.9 +/- 20.1,1034.5 +/- 20.4,1047.2 +/- 20.7,1059.8 +/- 21.0,1072.5 +/- 21.3,1085.1 +/- 21.6,1097.8 +/- 21.9,1110.4 +/- 22.2,1123.1 +/- 22.5,1135.7 +/- 22.8,1148.4 +/- 23.1,1161.0 +/- 23.3
Liguria,367.0 +/- 1.0,374.8 +/- 2.8,382.6 +/- 3.9,390.4 +/- 4.8,398.3 +/- 5.6,406.2 +/- 6.3,414.1 +/- 6.9,422.0 +/- 7.4,430.0 +/- 7.9,438.0 +/- 8.4,446.0 +/- 8.9,454.0 +/- 9.3,462.1 +/- 9.8,470.2 +/- 10.2,478.3 +/- 10.6,486.5 +/- 10.9,494.6 +/- 11.3,502.8 +/- 11.7,511.0 +/- 12.0,519.2 +/- 12.3,527.4 +/- 12.7,535.7 +/- 13.0,544.0 +/- 13.3,552.2 +/- 13.6,560.6 +/- 13.9,568.9 +/- 14.2,577.2 +/- 14.5,585.6 +/- 14.8,593.9 +/- 15.1,602.3 +/- 15.3,610.7 +/- 15.6,619.1 +/- 15.9,627.6 +/- 16.1,636.0 +/- 16.4,644.5 +/- 16.7,652.9 +/- 16.9,661.4 +/- 17.2,669.9 +/- 17.4,678.4 +/- 17.6,686.9 +/- 17.9,695.5 +/- 18.1,704.0 +/- 18.4,712.5 +/- 18.6,721.1 +/- 18.8
Marche,524.0 +/- 1.0,535.2 +/- 3.3,546.3 +/- 4.7,557.4 +/- 5.8,568.4 +/- 6.7,579.3 +/- 7.4,590.2 +/- 8.1,601.0 +/- 8.8,611.8 +/- 9.4,622.5 +/- 9.9,633.2 +/- 10.5,643.9 +/- 10.9,654.5 +/- 11.4,665.0 +/- 11.9,675.6 +/- 12.3,686.1 +/- 12.7,696.5 +/- 13.1,707.0 +/- 13.5,717.4 +/- 13.9,727.8 +/- 14.3,738.1 +/- 14.6,748.5 +/- 15.0,758.8 +/- 15.3,769.1 +/- 15.7,779.4 +/- 16.0,789.6 +/- 16.3,799.9 +/- 16.6,810.1 +/- 16.9,820.3 +/- 17.2,830.5 +/- 17.5,840.7 +/- 17.8,850.8 +/- 18.1,861.0 +/- 18.4,871.2 +/- 18.6,881.3 +/- 18.9,891.4 +/- 19.2,901.5 +/- 19.4,911.7 +/- 19.7,921.8 +/- 19.9,931.8 +/- 20.2,941.9 +/- 20.4,952.0 +/- 20.7,962.1 +/- 20.9,972.2 +/- 21.2
scuola7,184.0 +/- 1.0,187.1 +/- 1.8,190.2 +/- 2.5,193.3 +/- 3.0,196.4 +/- 3.5,199.5 +/- 3.9,202.6 +/- 4.3,205.7 +/- 4.7,208.8 +/- 5.0,211.9 +/- 5.3,215.0 +/- 5.6,218.1 +/- 5.8,221.2 +/- 6.1,224.3 +/- 6.3,227.4 +/- 6.6,230.5 +/- 6.8,233.6 +/- 7.0,236.7 +/- 7.3,239.8 +/- 7.5,242.9 +/- 7.7,246.0 +/- 7.9,249.1 +/- 8.1,252.2 +/- 8.3,255.3 +/- 8.4,258.4 +/- 8.6,261.5 +/- 8.8,264.6 +/- 9.0,267.7 +/- 9.1,270.8 +/- 9.3,273.9 +/- 9.5,277.0 +/- 9.6,280.1 +/- 9.8,283.2 +/- 10.0,286.3 +/- 10.1,289.4 +/- 10.3,292.4 +/- 10.4,295.5 +/- 10.6,298.6 +/- 10.7,301.7 +/- 10.9,304.8 +/- 11.0,307.9 +/- 11.1,311.0 +/- 11.3,314.1 +/- 11.4,317.2 +/- 11.5
Bolzano,184.0 +/- 1.0,187.1 +/- 1.8,190.2 +/- 2.5,193.3 +/- 3.0,196.4 +/- 3.5,199.5 +/- 3.9,202.6 +/- 4.3,205.7 +/- 4.7,208.8 +/- 5.0,211.9 +/- 5.3,215.0 +/- 5.6,218.1 +/- 5.8,221.2 +/- 6.1,224.3 +/- 6.3,227.4 +/- 6.6,230.5 +/- 6.8,233.6 +/- 7.0,236.7 +/- 7.3,239.8 +/- 7.5,242.9 +/- 7.7,246.0 +/- 7.9,249.1 +/- 8.1,252.2 +/- 8.3,255.3 +/- 8.4,258.4 +/- 8.6,261.5 +/- 8.8,264.6 +/- 9.0,267.7 +/- 9.1,270.8 +/- 9.3,273.9 +/- 9.5,277.0 +/- 9.6,280.1 +/- 9.8,283.2 +/- 10.0,286.3 +/- 10.1,289.4 +/- 10.3,292.4 +/- 10.4,295.5 +/- 10.6,298.6 +/- 10.7,301.7 +/- 10.9,304.8 +/- 11.0,307.9 +/- 11.1,311.0 +/- 11.3,314.1 +/- 11.4,317.2 +/- 11.5
Abruzzo,570.0 +/- 1.0,579.9 +/- 3.1,589.7 +/- 4.4,599.6 +/- 5.4,609.5 +/- 6.3,619.4 +/- 7.0,629.2 +/- 7.7,639.1 +/- 8.3,649.0 +/- 8.9,658.9 +/- 9.4,668.7 +/- 9.9,678.6 +/- 10.4,688.5 +/- 10.9,698.3 +/- 11.3,708.2 +/- 11.8,718.1 +/- 12.2,728.0 +/- 12.6,737.8 +/- 13.0,747.7 +/- 13.3,757.6 +/- 13.7,767.4 +/- 14.1,777.3 +/- 14.4,787.2 +/- 14.7,797.1 +/- 15.1,806.9 +/- 15.4,816.8 +/- 15.7,826.7 +/- 16.0,836.6 +/- 16.3,846.4 +/- 16.6,856.3 +/- 16.9,866.2 +/- 17.2,876.0 +/- 17.5,885.9 +/- 17.8,895.8 +/- 18.0,905.7 +/- 18.3,915.5 +/- 18.6,-64012045296416527303578409859402942920703177391242693896448880623477742953878247016060039269870497314338500595360205511736913991565312.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
