place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,817.0 +/- 1.0,842.5 +/- 11.7,867.9 +/- 22.4,893.3 +/- 33.2,918.7 +/- 44.1,944.1 +/- 55.2,969.5 +/- 66.5,994.8 +/- 78.0,1020.1 +/- 89.7,1045.4 +/- 101.6,1070.7 +/- 113.9,1096.0 +/- 126.4,1121.3 +/- 139.3,1146.5 +/- 152.4,1171.8 +/- 166.0,1197.0 +/- 179.8,1222.2 +/- 194.1,1247.4 +/- 208.8,1272.6 +/- 223.9,1297.7 +/- 239.4,1322.9 +/- 255.3,1348.0 +/- 271.7,1373.1 +/- 288.6,1398.2 +/- 305.9,1423.3 +/- 323.8,1448.4 +/- 342.1,1473.4 +/- 361.0,1498.5 +/- 380.4,1523.5 +/- 400.3,1548.5 +/- 420.8,1573.6 +/- 441.8,1598.5 +/- 463.4,1623.5 +/- 485.5,1648.5 +/- 508.2,1673.5 +/- 531.5,1698.4 +/- 555.5,1723.3 +/- 580.0,1748.3 +/- 605.1,1773.2 +/- 630.8,1798.1 +/- 657.1,1822.9 +/- 684.1,1847.8 +/- 711.7,1872.7 +/- 739.9,1897.5 +/- 768.8,1922.4 +/- 798.3,1947.2 +/- 828.5,1972.0 +/- 859.3,1996.8 +/- 890.8,2021.6 +/- 923.0,2046.4 +/- 955.8,2071.2 +/- 989.3,2096.0 +/- 1023.5,2120.7 +/- 1058.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,612.0 +/- 1.0,626.8 +/- 9.3,641.4 +/- 18.4,655.8 +/- 28.0,670.0 +/- 38.3,684.0 +/- 49.2,697.9 +/- 60.7,711.7 +/- 72.8,725.4 +/- 85.5,738.9 +/- 98.7,752.4 +/- 112.5,765.7 +/- 126.7,779.0 +/- 141.5,792.2 +/- 156.7,805.4 +/- 172.5,818.4 +/- 188.6,831.5 +/- 205.2,844.5 +/- 222.2,857.5 +/- 239.7,870.4 +/- 257.5,883.3 +/- 275.6,896.2 +/- 294.1,909.1 +/- 313.0,921.9 +/- 332.2,934.8 +/- 351.7,947.6 +/- 371.5,960.4 +/- 391.6,973.2 +/- 412.0,986.1 +/- 432.6,998.9 +/- 453.5,1011.7 +/- 474.7,1024.6 +/- 496.1,1037.4 +/- 517.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,724.0 +/- 1.0,736.9 +/- 11.4,749.7 +/- 23.0,762.3 +/- 35.6,774.9 +/- 49.0,787.4 +/- 63.2,799.8 +/- 78.2,812.1 +/- 93.9,824.4 +/- 110.4,836.6 +/- 127.5,848.7 +/- 145.2,860.8 +/- 163.6,872.8 +/- 182.5,884.8 +/- 201.9,896.8 +/- 221.9,908.7 +/- 242.3,920.6 +/- 263.2,932.5 +/- 284.5,944.3 +/- 306.1,956.1 +/- 328.2,967.9 +/- 350.6,979.7 +/- 373.3,991.5 +/- 396.2,1003.2 +/- 419.5,1015.0 +/- 443.0,1026.7 +/- 466.8,1038.4 +/- 490.8,1050.1 +/- 515.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,819.0 +/- 1.0,840.2 +/- 4.8,860.9 +/- 7.1,881.3 +/- 9.1,901.4 +/- 10.8,921.0 +/- 12.4,940.3 +/- 13.9,959.2 +/- 15.4,977.8 +/- 16.8,996.1 +/- 18.2,1014.0 +/- 19.5,1031.6 +/- 20.8,1048.9 +/- 22.0,1065.8 +/- 23.2,1082.5 +/- 24.4,1098.8 +/- 25.5,1114.8 +/- 26.6,1130.6 +/- 27.7,1146.0 +/- 28.7,1161.2 +/- 29.8,1176.1 +/- 30.7,1190.7 +/- 31.7,1205.0 +/- 32.7,1219.1 +/- 33.6,1233.0 +/- 34.5,1246.5 +/- 35.4,1259.9 +/- 36.2,1272.9 +/- 37.1,1285.8 +/- 37.9,1298.4 +/- 38.7,1310.8 +/- 39.4,1322.9 +/- 40.2,1334.9 +/- 40.9,1346.6 +/- 41.6,1358.1 +/- 42.3,1369.3 +/- 43.0,1380.4 +/- 43.7,1391.3 +/- 44.3,1402.0 +/- 45.0,1412.4 +/- 45.6,1422.7 +/- 46.2,1432.8 +/- 46.8,1442.7 +/- 47.4,1452.5 +/- 47.9,1462.0 +/- 48.5,1471.4 +/- 49.0,1480.6 +/- 49.5,1489.6 +/- 50.0,1498.5 +/- 50.5,1507.2 +/- 51.0,1515.8 +/- 51.5,1524.1 +/- 51.9,1532.4 +/- 52.4,1540.5 +/- 52.8,1548.4 +/- 53.2,1556.2 +/- 53.6,1563.9 +/- 54.0,1571.4 +/- 54.4,1578.7 +/- 54.8,1586.0 +/- 55.2,1593.1 +/- 55.6,1600.0 +/- 55.9,1606.9 +/- 56.3,1613.6 +/- 56.6,1620.2 +/- 56.9
Puglia,868.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,690.0 +/- 1.0,712.2 +/- 180.6,734.3 +/- 360.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,489.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,226.0 +/- 1.0,229.8 +/- 2.4,233.3 +/- 3.9,236.7 +/- 5.2,239.9 +/- 6.5,243.0 +/- 7.6,245.9 +/- 8.7,248.6 +/- 9.8,251.2 +/- 10.7,253.7 +/- 11.6,256.0 +/- 12.5,258.2 +/- 13.2,260.4 +/- 14.0,262.4 +/- 14.7,264.3 +/- 15.4,266.1 +/- 16.0,267.8 +/- 16.6,269.4 +/- 17.1,271.0 +/- 17.7,272.4 +/- 18.1,273.8 +/- 18.6,275.1 +/- 19.0,276.4 +/- 19.5,277.6 +/- 19.8,278.7 +/- 20.2,279.8 +/- 20.6,280.8 +/- 20.9,281.8 +/- 21.2,282.7 +/- 21.5,283.5 +/- 21.8,284.4 +/- 22.0,285.1 +/- 22.3,285.9 +/- 22.5,286.6 +/- 22.7,287.3 +/- 22.9,287.9 +/- 23.1,288.5 +/- 23.3,289.1 +/- 23.5,289.6 +/- 23.6,290.1 +/- 23.8,290.6 +/- 23.9,291.1 +/- 24.1,291.5 +/- 24.2,291.9 +/- 24.3,292.3 +/- 24.4,292.7 +/- 24.6,293.1 +/- 24.7,293.4 +/- 24.8,293.7 +/- 24.8,294.0 +/- 24.9,294.3 +/- 25.0,294.6 +/- 25.1,294.9 +/- 25.2,295.1 +/- 25.2,295.3 +/- 25.3,295.6 +/- 25.4,295.8 +/- 25.4,296.0 +/- 25.5,296.2 +/- 25.5,296.4 +/- 25.6,296.5 +/- 25.6,296.7 +/- 25.7,296.8 +/- 25.7,297.0 +/- 25.8,297.1 +/- 25.8
Liguria,233.0 +/- 1.0,241.4 +/- 2.9,249.9 +/- 4.1,258.3 +/- 5.0,266.7 +/- 5.8,275.2 +/- 6.5,283.7 +/- 7.1,292.1 +/- 7.7,300.6 +/- 8.2,309.1 +/- 8.7,317.6 +/- 9.2,326.1 +/- 9.6,334.6 +/- 10.1,343.2 +/- 10.5,351.7 +/- 10.9,360.2 +/- 11.3,368.8 +/- 11.7,377.4 +/- 12.0,385.9 +/- 12.4,394.5 +/- 12.7,403.1 +/- 13.0,411.7 +/- 13.4,420.3 +/- 13.7,428.9 +/- 14.0,437.5 +/- 14.3,446.2 +/- 14.6,454.8 +/- 14.9,463.4 +/- 15.2,472.1 +/- 15.5,480.8 +/- 15.7,489.4 +/- 16.0,498.1 +/- 16.3,506.8 +/- 16.5,515.5 +/- 16.8,524.2 +/- 17.1,532.9 +/- 17.3,541.7 +/- 17.6,550.4 +/- 17.8,559.2 +/- 18.1,567.9 +/- 18.3,576.7 +/- 18.5,585.4 +/- 18.8,594.2 +/- 19.0,603.0 +/- 19.2,611.8 +/- 19.5,620.6 +/- 19.7,629.4 +/- 19.9,638.3 +/- 20.1,647.1 +/- 20.3,655.9 +/- 20.6,664.8 +/- 20.8,673.7 +/- 21.0,682.5 +/- 21.2,691.4 +/- 21.4,700.3 +/- 21.6,709.2 +/- 21.8,718.1 +/- 22.0,727.0 +/- 22.2,735.9 +/- 22.4,744.9 +/- 22.6,753.8 +/- 22.8,762.8 +/- 23.0,771.7 +/- 23.2,780.7 +/- 23.4,789.7 +/- 23.6
Marche,189.0 +/- 1.0,191.4 +/- 1.9,193.7 +/- 3.0,195.8 +/- 3.9,197.9 +/- 4.8,199.7 +/- 5.6,201.5 +/- 6.3,203.2 +/- 7.0,204.7 +/- 7.6,206.2 +/- 8.2,207.5 +/- 8.8,208.8 +/- 9.3,210.0 +/- 9.7,211.1 +/- 10.2,212.2 +/- 10.6,213.2 +/- 11.0,214.1 +/- 11.3,215.0 +/- 11.7,215.8 +/- 12.0,216.6 +/- 12.3,217.3 +/- 12.6,218.0 +/- 12.8,218.6 +/- 13.1,219.2 +/- 13.3,219.7 +/- 13.5,220.3 +/- 13.7,220.7 +/- 13.9,221.2 +/- 14.0,221.6 +/- 14.2,222.0 +/- 14.4,222.4 +/- 14.5,222.8 +/- 14.6,223.1 +/- 14.8,223.4 +/- 14.9,223.7 +/- 15.0,224.0 +/- 15.1,224.2 +/- 15.2,224.5 +/- 15.3,224.7 +/- 15.4,224.9 +/- 15.4,225.1 +/- 15.5,225.3 +/- 15.6,225.5 +/- 15.7,225.6 +/- 15.7,225.8 +/- 15.8,225.9 +/- 15.8,226.1 +/- 15.9,226.2 +/- 15.9,226.3 +/- 16.0,226.4 +/- 16.0,226.5 +/- 16.1,226.6 +/- 16.1,226.7 +/- 16.1,226.8 +/- 16.2,226.9 +/- 16.2,227.0 +/- 16.2,227.1 +/- 16.3,227.1 +/- 16.3,227.2 +/- 16.3,227.2 +/- 16.3,227.3 +/- 16.4,227.3 +/- 16.4,227.4 +/- 16.4,227.4 +/- 16.4,227.5 +/- 16.4
Abruzzo,185.0 +/- 1.0,188.5 +/- 12.2,192.0 +/- 27.9,195.6 +/- 48.4,199.3 +/- 75.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,161.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,144.0 +/- 1.0,147.4 +/- 8.6,150.7 +/- 17.9,154.0 +/- 28.0,157.2 +/- 39.0,160.4 +/- 50.9,163.6 +/- 63.6,166.7 +/- 77.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,70.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,24.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
