place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,826.0 +/- 1.0,841.1 +/- 4.5,855.1 +/- 7.1,867.8 +/- 9.5,879.3 +/- 12.0,889.5 +/- 14.4,898.5 +/- 16.8,906.3 +/- 19.0,913.1 +/- 21.2,919.0 +/- 23.2,924.0 +/- 25.1,928.3 +/- 26.7,931.9 +/- 28.2,934.9 +/- 29.4,937.5 +/- 30.5,939.8 +/- 31.5,941.7 +/- 32.2,943.4 +/- 32.8,944.9 +/- 33.3,946.3 +/- 33.7,947.5 +/- 34.0,948.6 +/- 34.3,949.7 +/- 34.4,950.8 +/- 34.6,951.8 +/- 34.7,952.8 +/- 34.8,953.8 +/- 34.8,954.7 +/- 34.9,955.7 +/- 34.9,956.6 +/- 34.9,957.6 +/- 34.9,958.5 +/- 34.9,959.4 +/- 35.0,960.4 +/- 35.0,961.3 +/- 35.0,962.3 +/- 35.0,963.2 +/- 35.0,964.1 +/- 35.0,965.1 +/- 35.0,966.0 +/- 35.0,967.0 +/- 35.0,967.9 +/- 35.1,968.8 +/- 35.1,969.8 +/- 35.1,970.7 +/- 35.1,971.6 +/- 35.1,972.6 +/- 35.1,973.5 +/- 35.1,974.5 +/- 35.1,975.4 +/- 35.2,976.3 +/- 35.2,977.3 +/- 35.2,978.2 +/- 35.2
Veneto,2574.0 +/- 1.0,2607.3 +/- 5.8,2643.2 +/- 8.3,2682.0 +/- 10.4,2723.7 +/- 12.2,2768.5 +/- 13.9,2816.7 +/- 15.6,2868.4 +/- 17.2,2923.6 +/- 18.7,2982.7 +/- 20.2,3045.6 +/- 21.7,3112.5 +/- 23.2,3183.6 +/- 24.7,3258.9 +/- 26.2,3338.5 +/- 27.7,3422.5 +/- 29.1,3510.8 +/- 30.6,3603.6 +/- 32.1,3700.7 +/- 33.6,3802.2 +/- 35.0,3907.9 +/- 36.5,4017.9 +/- 38.0,4132.0 +/- 39.5,4250.0 +/- 40.9,4371.8 +/- 42.4,4497.3 +/- 43.9,4626.2 +/- 45.3,4758.3 +/- 46.7,4893.4 +/- 48.2,5031.3 +/- 49.6,5171.6 +/- 51.0,5314.2 +/- 52.3,5458.7 +/- 53.7,5604.9 +/- 55.1,5752.5 +/- 56.4,5901.4 +/- 57.7,6051.1 +/- 59.0,6201.5 +/- 60.2,6352.3 +/- 61.5,6503.4 +/- 62.7,6654.5 +/- 63.9,6805.6 +/- 65.1,6956.4 +/- 66.2,7106.8 +/- 67.3,7256.9 +/- 68.4,7406.4 +/- 69.5,7555.4 +/- 70.6,7703.9 +/- 71.6,7851.9 +/- 72.6,7999.5 +/- 73.7,8146.8 +/- 74.7,8293.9 +/- 75.6,8440.9 +/- 76.6
EmiliaRomagna,4816.0 +/- 1.0,4817.1 +/- 1.0,4818.1 +/- 1.5,4819.2 +/- 1.8,4820.2 +/- 2.1,4821.3 +/- 2.3,4822.3 +/- 2.5,4823.4 +/- 2.7,4824.4 +/- 2.9,4825.5 +/- 3.1,4826.5 +/- 3.2,4827.5 +/- 3.4,4828.5 +/- 3.5,4829.5 +/- 3.7,4830.6 +/- 3.8,4831.6 +/- 4.0,4832.6 +/- 4.1,4833.6 +/- 4.2,4834.6 +/- 4.3,4835.5 +/- 4.4,4836.5 +/- 4.5,4837.5 +/- 4.6,4838.4 +/- 4.8,4839.4 +/- 4.9,4840.4 +/- 5.0,4841.3 +/- 5.0,4842.2 +/- 5.1,4843.2 +/- 5.2,4844.1 +/- 5.3,4845.0 +/- 5.4,4845.9 +/- 5.5,4846.8 +/- 5.6,4847.7 +/- 5.7,4848.6 +/- 5.7,4849.5 +/- 5.8,4850.3 +/- 5.9,4851.2 +/- 6.0,4852.1 +/- 6.1,4852.9 +/- 6.1,4853.7 +/- 6.2,4854.6 +/- 6.3,4855.4 +/- 6.3,4856.2 +/- 6.4,4857.0 +/- 6.5,4857.8 +/- 6.5,4858.6 +/- 6.6,4859.3 +/- 6.7,4860.1 +/- 6.7,4860.9 +/- 6.8,4861.6 +/- 6.9,4862.3 +/- 6.9,4863.1 +/- 7.0,4863.8 +/- 7.0
Lazio,1413.0 +/- 1.0,1427.4 +/- 3.9,1442.0 +/- 5.6,1456.8 +/- 6.9,1471.7 +/- 8.2,1486.7 +/- 9.3,1501.8 +/- 10.4,1517.0 +/- 11.4,1532.3 +/- 12.3,1547.7 +/- 13.3,1563.1 +/- 14.2,1578.6 +/- 15.1,1594.0 +/- 16.0,1609.5 +/- 16.9,1624.9 +/- 17.7,1640.3 +/- 18.6,1655.6 +/- 19.4,1670.8 +/- 20.2,1686.0 +/- 21.0,1701.1 +/- 21.8,1716.0 +/- 22.6,1730.8 +/- 23.4,1745.5 +/- 24.1,1760.0 +/- 24.9,1774.3 +/- 25.6,1788.5 +/- 26.4,1802.4 +/- 27.1,1816.1 +/- 27.8,1829.6 +/- 28.5,1842.9 +/- 29.1,1855.9 +/- 29.8,1868.6 +/- 30.5,1881.1 +/- 31.1,1893.3 +/- 31.7,1905.2 +/- 32.3,1916.9 +/- 32.9,1928.2 +/- 33.5,1939.3 +/- 34.1,1950.1 +/- 34.6,1960.5 +/- 35.2,1970.7 +/- 35.7,1980.5 +/- 36.2,1990.1 +/- 36.7,1999.3 +/- 37.2,2008.2 +/- 37.7,2016.8 +/- 38.1,2025.1 +/- 38.6,2033.1 +/- 39.0,2040.8 +/- 39.4,2048.2 +/- 39.8,2055.3 +/- 40.2,2062.1 +/- 40.6,2068.7 +/- 41.0
Toscana,1561.0 +/- 1.0,1581.4 +/- 20.4,1599.9 +/- 41.1,1616.5 +/- 62.2,1631.1 +/- 82.9,1643.7 +/- 102.9,1654.5 +/- 121.5,1663.7 +/- 138.4,1671.3 +/- 153.5,1677.7 +/- 166.5,1683.1 +/- 177.5,1687.5 +/- 186.5,1691.2 +/- 193.8,1694.4 +/- 199.5,1697.2 +/- 203.9,1699.7 +/- 207.2,1701.9 +/- 209.5,1704.0 +/- 211.2,1706.0 +/- 212.4,1707.9 +/- 213.1,1709.7 +/- 213.6,1711.5 +/- 213.9,1713.4 +/- 214.0,1715.2 +/- 214.0,1717.0 +/- 214.0,1718.8 +/- 214.0,1720.6 +/- 213.9,1722.5 +/- 213.8,1724.3 +/- 213.8,1726.2 +/- 213.7,1728.0 +/- 213.6,1729.9 +/- 213.6,1731.8 +/- 213.5,1733.7 +/- 213.5,1735.6 +/- 213.5,1737.5 +/- 213.4,1739.4 +/- 213.4,1741.4 +/- 213.4,1743.3 +/- 213.5,1745.3 +/- 213.5,1747.3 +/- 213.6,1749.3 +/- 213.6,1751.3 +/- 213.7,1753.3 +/- 213.8,1755.3 +/- 213.9,1757.3 +/- 214.1,1759.4 +/- 214.2,1761.4 +/- 214.4,1763.5 +/- 214.6,1765.6 +/- 214.8,1767.7 +/- 215.1,1769.8 +/- 215.3,1771.9 +/- 215.6
Liguria,1916.0 +/- 1.0,1926.2 +/- 3.6,1935.6 +/- 5.6,1944.0 +/- 7.4,1951.6 +/- 9.1,1958.3 +/- 10.7,1964.1 +/- 12.2,1969.2 +/- 13.6,1973.6 +/- 14.8,1977.4 +/- 16.0,1980.6 +/- 16.9,1983.5 +/- 17.7,1986.0 +/- 18.4,1988.1 +/- 19.0,1990.1 +/- 19.5,1991.9 +/- 19.8,1993.5 +/- 20.1,1995.0 +/- 20.3,1996.5 +/- 20.5,1997.9 +/- 20.7,1999.2 +/- 20.8,2000.5 +/- 20.8,2001.8 +/- 20.9,2003.1 +/- 21.0,2004.4 +/- 21.0,2005.7 +/- 21.0,2007.0 +/- 21.1,2008.3 +/- 21.1,2009.6 +/- 21.1,2010.8 +/- 21.2,2012.1 +/- 21.2,2013.4 +/- 21.2,2014.6 +/- 21.2,2015.9 +/- 21.3,2017.2 +/- 21.3,2018.5 +/- 21.3,2019.7 +/- 21.4,2021.0 +/- 21.4,2022.3 +/- 21.4,2023.6 +/- 21.4,2024.8 +/- 21.5,2026.1 +/- 21.5,2027.4 +/- 21.5,2028.7 +/- 21.5,2029.9 +/- 21.6,2031.2 +/- 21.6,2032.5 +/- 21.6,2033.8 +/- 21.7,2035.0 +/- 21.7,2036.3 +/- 21.7,2037.6 +/- 21.7,2038.9 +/- 21.8,2040.1 +/- 21.8
Sicilia,676.0 +/- 1.0,693.8 +/- 20.6,710.1 +/- 40.9,725.1 +/- 60.5,738.7 +/- 78.7,751.2 +/- 95.1,762.7 +/- 109.3,773.5 +/- 121.2,783.7 +/- 130.8,793.5 +/- 138.4,803.1 +/- 144.2,812.7 +/- 148.4,822.3 +/- 151.5,832.1 +/- 153.6,842.0 +/- 155.0,852.3 +/- 155.9,862.8 +/- 156.5,873.6 +/- 157.0,884.8 +/- 157.2,896.4 +/- 157.5,908.3 +/- 157.7,920.7 +/- 157.9,933.5 +/- 158.1,946.7 +/- 158.4,960.3 +/- 158.7,974.5 +/- 159.1,989.1 +/- 159.5,1004.2 +/- 160.1,1019.9 +/- 160.7,1036.0 +/- 161.4,1052.8 +/- 162.2,1070.1 +/- 163.1,1087.9 +/- 164.2,1106.4 +/- 165.3,1125.6 +/- 166.7,1145.4 +/- 168.2,1165.8 +/- 169.8,1187.0 +/- 171.7,1208.9 +/- 173.7,1231.5 +/- 176.0,1254.9 +/- 178.5,1279.1 +/- 181.3,1304.2 +/- 184.4,1330.1 +/- 187.7,1356.9 +/- 191.3,1384.6 +/- 195.3,1413.2 +/- 199.6,1442.8 +/- 204.3,1473.5 +/- 209.3,1505.2 +/- 214.8,1537.9 +/- 220.6,1571.8 +/- 226.9,1606.9 +/- 233.7
Puglia,837.0 +/- 1.0,842.3 +/- 2.3,847.8 +/- 3.3,853.5 +/- 4.1,859.4 +/- 4.7,865.5 +/- 5.4,871.8 +/- 5.9,878.3 +/- 6.5,885.0 +/- 7.0,891.9 +/- 7.5,899.1 +/- 7.9,906.5 +/- 8.4,914.2 +/- 8.9,922.1 +/- 9.3,930.3 +/- 9.8,938.7 +/- 10.2,947.5 +/- 10.7,956.5 +/- 11.1,965.8 +/- 11.5,975.5 +/- 12.0,985.5 +/- 12.4,995.8 +/- 12.9,1006.4 +/- 13.3,1017.4 +/- 13.8,1028.8 +/- 14.2,1040.6 +/- 14.7,1052.7 +/- 15.1,1065.3 +/- 15.6,1078.3 +/- 16.1,1091.7 +/- 16.6,1105.6 +/- 17.1,1119.9 +/- 17.6,1134.7 +/- 18.1,1150.1 +/- 18.6,1165.9 +/- 19.1,1182.2 +/- 19.7,1199.2 +/- 20.2,1216.6 +/- 20.8,1234.7 +/- 21.4,1253.4 +/- 21.9,1272.7 +/- 22.5,1292.6 +/- 23.2,1313.2 +/- 23.8,1334.5 +/- 24.5,1356.5 +/- 25.1,1379.3 +/- 25.8,1402.8 +/- 26.5,1427.1 +/- 27.2,1452.3 +/- 28.0,1478.2 +/- 28.8,1505.1 +/- 29.6,1532.8 +/- 30.4,1561.5 +/- 31.2
Marche,1050.0 +/- 1.0,1051.6 +/- 1.5,1053.1 +/- 2.5,1054.7 +/- 3.6,1056.3 +/- 4.6,1057.9 +/- 5.7,1059.6 +/- 6.9,1061.2 +/- 8.1,1062.9 +/- 9.4,1064.6 +/- 10.7,1066.3 +/- 12.0,1068.1 +/- 13.5,1069.9 +/- 14.9,1071.6 +/- 16.5,1073.5 +/- 18.0,1075.3 +/- 19.7,1077.1 +/- 21.4,1079.0 +/- 23.2,1080.9 +/- 25.0,1082.9 +/- 27.0,1084.8 +/- 28.9,1086.8 +/- 31.0,1088.8 +/- 33.1,1090.8 +/- 35.3,1092.9 +/- 37.6,1094.9 +/- 39.9,1097.0 +/- 42.3,1099.2 +/- 44.8,1101.3 +/- 47.4,1103.5 +/- 50.0,1105.7 +/- 52.8,1107.9 +/- 55.6,1110.2 +/- 58.5,1112.5 +/- 61.5,1114.8 +/- 64.6,1117.2 +/- 67.8,1119.6 +/- 71.1,1122.0 +/- 74.5,1124.4 +/- 78.0,1126.9 +/- 81.5,1129.4 +/- 85.2,1131.9 +/- 89.0,1134.5 +/- 92.9,1137.1 +/- 96.9,1139.7 +/- 101.0,1142.3 +/- 105.2,1145.0 +/- 109.6,1147.8 +/- 114.0,1150.5 +/- 118.6,1153.3 +/- 123.3,1156.1 +/- 128.1,1159.0 +/- 133.1,1161.9 +/- 138.2
Umbria,188.0 +/- 1.0,195.3 +/- 4.4,202.3 +/- 8.0,209.1 +/- 11.8,215.6 +/- 15.8,221.6 +/- 19.9,227.3 +/- 24.1,232.5 +/- 28.3,237.2 +/- 32.6,241.5 +/- 36.9,245.3 +/- 41.1,248.7 +/- 45.2,251.8 +/- 49.1,254.5 +/- 52.8,256.9 +/- 56.4,259.0 +/- 59.7,260.9 +/- 62.8,262.6 +/- 65.7,264.2 +/- 68.5,265.6 +/- 71.1,266.9 +/- 73.6,268.2 +/- 76.0,269.4 +/- 78.3,270.5 +/- 80.5,271.6 +/- 82.7,272.7 +/- 84.9,273.8 +/- 87.0,274.8 +/- 89.1,275.9 +/- 91.3,276.9 +/- 93.4,278.0 +/- 95.5,279.0 +/- 97.7,280.0 +/- 99.8,281.1 +/- 102.0,282.1 +/- 104.2,283.1 +/- 106.4,284.2 +/- 108.6,285.2 +/- 110.8,286.2 +/- 113.0,287.3 +/- 115.3,288.3 +/- 117.5,289.3 +/- 119.8,290.4 +/- 122.0,291.4 +/- 124.3,292.4 +/- 126.6,293.5 +/- 128.9,294.5 +/- 131.2,295.5 +/- 133.5,296.6 +/- 135.8,297.6 +/- 138.1,298.6 +/- 140.5,299.7 +/- 142.8,300.7 +/- 145.1
FriuliVeneziaGiulia,451.0 +/- 1.0,469.7 +/- 9.2,492.8 +/- 20.9,521.4 +/- 37.7,556.6 +/- 61.4,600.0 +/- 94.2,653.5 +/- 139.1,719.4 +/- 199.8,800.5 +/- 281.2,900.1 +/- 389.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,596.0 +/- 1.0,599.7 +/- 1.9,603.5 +/- 2.7,607.5 +/- 3.4,611.6 +/- 3.9,615.8 +/- 4.5,620.1 +/- 4.9,624.6 +/- 5.3,629.2 +/- 5.8,633.9 +/- 6.2,638.8 +/- 6.5,643.8 +/- 6.9,649.0 +/- 7.3,654.2 +/- 7.6,659.7 +/- 8.0,665.3 +/- 8.3,671.0 +/- 8.7,676.8 +/- 9.0,682.9 +/- 9.3,689.0 +/- 9.7,695.3 +/- 10.0,701.8 +/- 10.3,708.4 +/- 10.6,715.2 +/- 10.9,722.1 +/- 11.2,729.2 +/- 11.6,736.4 +/- 11.9,743.8 +/- 12.2,751.3 +/- 12.5,759.0 +/- 12.8,766.8 +/- 13.1,774.8 +/- 13.4,783.0 +/- 13.7,791.2 +/- 14.0,799.7 +/- 14.3,808.3 +/- 14.6,817.0 +/- 14.9,825.9 +/- 15.2,834.9 +/- 15.5,844.1 +/- 15.8,853.4 +/- 16.1,862.8 +/- 16.4,872.4 +/- 16.7,882.1 +/- 17.0,892.0 +/- 17.3,901.9 +/- 17.6,912.0 +/- 17.8,922.3 +/- 18.1,932.6 +/- 18.4,943.1 +/- 18.7,953.7 +/- 19.0,964.3 +/- 19.3,975.1 +/- 19.6
scuola7,341.0 +/- 1.0,345.1 +/- 2.1,349.4 +/- 3.0,353.9 +/- 3.8,358.7 +/- 4.6,363.8 +/- 5.3,369.2 +/- 6.0,374.8 +/- 6.7,380.8 +/- 7.4,387.0 +/- 8.1,393.5 +/- 8.8,400.4 +/- 9.5,407.5 +/- 10.2,415.0 +/- 11.0,422.8 +/- 11.7,430.9 +/- 12.5,439.3 +/- 13.3,448.1 +/- 14.1,457.1 +/- 14.9,466.5 +/- 15.8,476.3 +/- 16.7,486.3 +/- 17.6,496.7 +/- 18.5,507.3 +/- 19.4,518.3 +/- 20.4,529.6 +/- 21.4,541.1 +/- 22.4,553.0 +/- 23.4,565.1 +/- 24.5,577.4 +/- 25.5,590.1 +/- 26.6,602.9 +/- 27.7,616.0 +/- 28.9,629.3 +/- 30.0,642.7 +/- 31.2,656.4 +/- 32.4,670.2 +/- 33.6,684.2 +/- 34.8,698.2 +/- 36.0,712.4 +/- 37.2,726.7 +/- 38.5,741.0 +/- 39.7,755.4 +/- 41.0,769.9 +/- 42.2,784.3 +/- 43.5,798.7 +/- 44.8,813.1 +/- 46.0,827.4 +/- 47.3,841.7 +/- 48.5,855.9 +/- 49.8,870.0 +/- 51.0,883.9 +/- 52.2,897.7 +/- 53.4
Bolzano,341.0 +/- 1.0,345.1 +/- 2.1,349.4 +/- 3.0,353.9 +/- 3.8,358.7 +/- 4.6,363.8 +/- 5.3,369.2 +/- 6.0,374.8 +/- 6.7,380.8 +/- 7.4,387.0 +/- 8.1,393.5 +/- 8.8,400.4 +/- 9.5,407.5 +/- 10.2,415.0 +/- 11.0,422.8 +/- 11.7,430.9 +/- 12.5,439.3 +/- 13.3,448.1 +/- 14.1,457.1 +/- 14.9,466.5 +/- 15.8,476.3 +/- 16.7,486.3 +/- 17.6,496.7 +/- 18.5,507.3 +/- 19.4,518.3 +/- 20.4,529.6 +/- 21.4,541.1 +/- 22.4,553.0 +/- 23.4,565.1 +/- 24.5,577.4 +/- 25.5,590.1 +/- 26.6,602.9 +/- 27.7,616.0 +/- 28.9,629.3 +/- 30.0,642.7 +/- 31.2,656.4 +/- 32.4,670.2 +/- 33.6,684.2 +/- 34.8,698.2 +/- 36.0,712.4 +/- 37.2,726.7 +/- 38.5,741.0 +/- 39.7,755.4 +/- 41.0,769.9 +/- 42.2,784.3 +/- 43.5,798.7 +/- 44.8,813.1 +/- 46.0,827.4 +/- 47.3,841.7 +/- 48.5,855.9 +/- 49.8,870.0 +/- 51.0,883.9 +/- 52.2,897.7 +/- 53.4
Sardegna,255.0 +/- 1.0,257.7 +/- 1.7,260.4 +/- 2.6,263.2 +/- 3.3,266.0 +/- 4.1,268.9 +/- 4.8,271.9 +/- 5.5,274.9 +/- 6.3,278.0 +/- 7.1,281.2 +/- 7.9,284.4 +/- 8.7,287.7 +/- 9.6,291.1 +/- 10.5,294.6 +/- 11.5,298.1 +/- 12.5,301.7 +/- 13.5,305.4 +/- 14.6,309.2 +/- 15.7,313.0 +/- 16.9,316.9 +/- 18.1,321.0 +/- 19.4,325.1 +/- 20.7,329.3 +/- 22.1,333.6 +/- 23.5,338.0 +/- 25.0,342.5 +/- 26.6,347.1 +/- 28.2,351.7 +/- 29.9,356.5 +/- 31.7,361.4 +/- 33.5,366.4 +/- 35.4,371.6 +/- 37.4,376.8 +/- 39.4,382.1 +/- 41.6,387.6 +/- 43.8,393.2 +/- 46.1,398.9 +/- 48.4,404.7 +/- 50.9,410.7 +/- 53.5,416.8 +/- 56.1,423.0 +/- 58.9,429.4 +/- 61.8,435.9 +/- 64.7,442.5 +/- 67.8,449.3 +/- 71.0,456.3 +/- 74.3,463.4 +/- 77.7,470.6 +/- 81.2,478.0 +/- 84.9,485.6 +/- 88.7,493.4 +/- 92.6,501.3 +/- 96.7,509.4 +/- 100.9
Calabria,140.0 +/- 1.0,148.0 +/- 2.8,157.6 +/- 4.2,169.1 +/- 5.4,182.6 +/- 6.5,198.2 +/- 7.6,216.2 +/- 8.7,236.4 +/- 9.8,259.0 +/- 10.9,283.7 +/- 12.0,310.4 +/- 13.1,338.8 +/- 14.1,368.5 +/- 15.1,399.2 +/- 16.1,430.3 +/- 17.0,461.3 +/- 17.9,491.9 +/- 18.8,521.5 +/- 19.5,549.7 +/- 20.2,576.1 +/- 20.9,600.6 +/- 21.5,622.8 +/- 22.0,642.8 +/- 22.4,660.4 +/- 22.8,675.8 +/- 23.1,689.0 +/- 23.4,700.2 +/- 23.7,709.6 +/- 23.9,717.4 +/- 24.0,723.8 +/- 24.2,729.1 +/- 24.3,733.4 +/- 24.4,736.9 +/- 24.4,739.8 +/- 24.5,742.3 +/- 24.5,744.3 +/- 24.6,746.1 +/- 24.6,747.7 +/- 24.7,749.1 +/- 24.7,750.4 +/- 24.7,751.6 +/- 24.7,752.8 +/- 24.8,754.0 +/- 24.8,755.1 +/- 24.8,756.2 +/- 24.8,757.3 +/- 24.8,758.4 +/- 24.9,759.5 +/- 24.9,760.6 +/- 24.9,761.7 +/- 24.9,762.8 +/- 25.0,763.9 +/- 25.0,765.0 +/- 25.0
Valled'Aosta,205.0 +/- 1.0,209.5 +/- 32.8,213.6 +/- 65.8,217.2 +/- 99.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,48.0 +/- 1.0,48.6 +/- 0.8,49.2 +/- 1.2,49.7 +/- 1.5,50.3 +/- 1.8,50.9 +/- 2.1,51.5 +/- 2.4,52.0 +/- 2.7,52.6 +/- 3.0,53.2 +/- 3.3,53.7 +/- 3.6,54.3 +/- 3.9,54.9 +/- 4.1,55.4 +/- 4.4,56.0 +/- 4.7,56.6 +/- 5.0,57.1 +/- 5.2,57.7 +/- 5.5,58.3 +/- 5.8,58.9 +/- 6.1,59.4 +/- 6.4,60.0 +/- 6.6,60.6 +/- 6.9,61.1 +/- 7.2,61.7 +/- 7.4,62.3 +/- 7.7,62.8 +/- 8.0,63.4 +/- 8.3,64.0 +/- 8.5,64.5 +/- 8.8,65.1 +/- 9.1,65.7 +/- 9.4,66.3 +/- 9.6,66.8 +/- 9.9,67.4 +/- 10.2,68.0 +/- 10.5,68.5 +/- 10.7,69.1 +/- 11.0,69.7 +/- 11.3,70.2 +/- 11.5,70.8 +/- 11.8,71.4 +/- 12.1,72.0 +/- 12.4,72.5 +/- 12.6,73.1 +/- 12.9,73.7 +/- 13.2,74.2 +/- 13.5,74.8 +/- 13.7,75.4 +/- 14.0,75.9 +/- 14.3,76.5 +/- 14.5,77.1 +/- 14.8,77.6 +/- 15.1
