place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7382.0 +/- 1.0,7439.6 +/- 7.6,7496.3 +/- 10.7,7552.3 +/- 13.1,7607.6 +/- 15.0,7662.1 +/- 16.7,7715.8 +/- 18.3,7768.8 +/- 19.7,7821.1 +/- 21.0,7872.7 +/- 22.2,7923.6 +/- 23.3,7973.8 +/- 24.3,8023.3 +/- 25.3,8072.2 +/- 26.3,8120.4 +/- 27.2,8167.9 +/- 28.0,8214.8 +/- 28.9,8261.1 +/- 29.6,8306.7 +/- 30.4,8351.7 +/- 31.1,8396.1 +/- 31.8,8439.9 +/- 32.5,8483.2 +/- 33.2,8525.8 +/- 33.8,8567.8 +/- 34.4,8609.3 +/- 35.0,8650.2 +/- 35.6,8690.6 +/- 36.2,8730.5 +/- 36.7,8769.7 +/- 37.3,8808.5 +/- 37.8,8846.7 +/- 38.3,8884.5 +/- 38.8,8921.7 +/- 39.2,8958.4 +/- 39.7,8994.6 +/- 40.2,9030.4 +/- 40.6,9065.6 +/- 41.0,9100.4 +/- 41.5,9134.7 +/- 41.9,9168.6 +/- 42.3,9202.0 +/- 42.7,9234.9 +/- 43.0,9267.4 +/- 43.4
Campania,2472.0 +/- 1.0,2512.1 +/- 6.3,2551.7 +/- 8.9,2590.8 +/- 10.9,2629.3 +/- 12.5,2667.4 +/- 14.0,2704.9 +/- 15.3,2741.9 +/- 16.4,2778.4 +/- 17.5,2814.5 +/- 18.5,2850.0 +/- 19.4,2885.1 +/- 20.3,2919.7 +/- 21.2,2953.9 +/- 22.0,2987.5 +/- 22.7,3020.8 +/- 23.4,3053.6 +/- 24.1,3086.0 +/- 24.8,3117.9 +/- 25.4,3149.4 +/- 26.0,3180.5 +/- 26.6,3211.2 +/- 27.2,3241.4 +/- 27.7,3271.3 +/- 28.3,3300.8 +/- 28.8,3329.8 +/- 29.3,3358.5 +/- 29.8,3386.8 +/- 30.2,3414.8 +/- 30.7,3442.3 +/- 31.2,3469.5 +/- 31.6,3496.4 +/- 32.0,3522.8 +/- 32.4,3548.9 +/- 32.8,3574.7 +/- 33.2,3600.2 +/- 33.6,3625.2 +/- 34.0,3650.0 +/- 34.3,3674.4 +/- 34.7,3698.6 +/- 35.0,3722.3 +/- 35.4,3745.8 +/- 35.7,3769.0 +/- 36.0,3791.8 +/- 36.3
EmiliaRomagna,6875.0 +/- 1.0,6945.6 +/- 8.4,7017.4 +/- 11.9,7090.3 +/- 14.7,7164.5 +/- 17.0,7239.9 +/- 19.1,7316.6 +/- 21.0,7394.6 +/- 22.8,7473.9 +/- 24.5,7554.5 +/- 26.1,7636.4 +/- 27.6,7719.8 +/- 29.1,7804.5 +/- 30.5,7890.6 +/- 31.9,7978.2 +/- 33.2,8067.3 +/- 34.5,8157.8 +/- 35.8,8249.9 +/- 37.1,8343.5 +/- 38.3,8438.6 +/- 39.5,8535.4 +/- 40.7,8633.8 +/- 41.9,8733.8 +/- 43.1,8835.5 +/- 44.3,8938.9 +/- 45.4,9044.1 +/- 46.6,9151.0 +/- 47.7,9259.7 +/- 48.8,9370.3 +/- 50.0,9482.6 +/- 51.1,9596.9 +/- 52.2,9713.1 +/- 53.3,9831.2 +/- 54.4,9951.4 +/- 55.5,10073.5 +/- 56.6,10197.7 +/- 57.6,10323.9 +/- 58.7,10452.3 +/- 59.8,10582.9 +/- 60.9,10715.6 +/- 62.0,10850.6 +/- 63.1,10987.8 +/- 64.1,11127.4 +/- 65.2,11269.2 +/- 66.3
Lazio,3156.0 +/- 1.0,3195.7 +/- 6.3,3235.3 +/- 8.9,3274.9 +/- 10.9,3314.4 +/- 12.6,3353.9 +/- 14.1,3393.3 +/- 15.4,3432.7 +/- 16.6,3472.0 +/- 17.8,3511.3 +/- 18.8,3550.5 +/- 19.9,3589.7 +/- 20.8,3628.8 +/- 21.7,3667.9 +/- 22.6,3706.9 +/- 23.5,3745.9 +/- 24.3,3784.8 +/- 25.1,3823.7 +/- 25.8,3862.5 +/- 26.6,3901.3 +/- 27.3,3940.0 +/- 28.0,3978.7 +/- 28.7,4017.3 +/- 29.3,4055.9 +/- 30.0,4094.4 +/- 30.6,4132.9 +/- 31.3,4171.4 +/- 31.9,4209.7 +/- 32.5,4248.1 +/- 33.0,4286.3 +/- 33.6,4324.6 +/- 34.2,4362.8 +/- 34.7,4400.9 +/- 35.3,4439.0 +/- 35.8,4477.0 +/- 36.3,4515.0 +/- 36.9,4552.9 +/- 37.4,4590.8 +/- 37.9,4628.7 +/- 38.4,4666.5 +/- 38.9,4704.2 +/- 39.3,4741.9 +/- 39.8,4779.6 +/- 40.3,4817.2 +/- 40.8
Toscana,3348.0 +/- 1.0,3383.9 +/- 6.0,3419.3 +/- 8.4,3454.4 +/- 10.3,3489.0 +/- 11.9,3523.3 +/- 13.2,3557.2 +/- 14.5,3590.7 +/- 15.6,3623.9 +/- 16.6,3656.6 +/- 17.6,3689.1 +/- 18.5,3721.1 +/- 19.3,3752.8 +/- 20.1,3784.1 +/- 20.9,3815.1 +/- 21.6,3845.7 +/- 22.3,3876.0 +/- 23.0,3906.0 +/- 23.6,3935.6 +/- 24.2,3964.9 +/- 24.8,3993.9 +/- 25.4,4022.6 +/- 26.0,4050.9 +/- 26.5,4078.9 +/- 27.0,4106.6 +/- 27.5,4134.0 +/- 28.0,4161.1 +/- 28.5,4187.9 +/- 29.0,4214.4 +/- 29.4,4240.6 +/- 29.9,4266.5 +/- 30.3,4292.2 +/- 30.7,4317.5 +/- 31.1,4342.6 +/- 31.5,4367.4 +/- 31.9,4391.9 +/- 32.3,4416.2 +/- 32.7,4440.1 +/- 33.0,4463.9 +/- 33.4,4487.3 +/- 33.8,4510.5 +/- 34.1,4533.5 +/- 34.4,4556.2 +/- 34.8,4578.6 +/- 35.1
Sicilia,2087.0 +/- 1.0,2112.0 +/- 5.0,2136.3 +/- 7.0,2160.0 +/- 8.5,2183.1 +/- 9.8,2205.6 +/- 10.9,2227.6 +/- 11.9,2248.9 +/- 12.7,2269.8 +/- 13.5,2290.1 +/- 14.3,2309.9 +/- 14.9,2329.2 +/- 15.6,2348.0 +/- 16.2,2366.3 +/- 16.7,2384.2 +/- 17.2,2401.7 +/- 17.7,2418.7 +/- 18.2,2435.3 +/- 18.7,2451.4 +/- 19.1,2467.2 +/- 19.5,2482.6 +/- 19.9,2497.6 +/- 20.3,2512.3 +/- 20.6,2526.6 +/- 21.0,2540.5 +/- 21.3,2554.1 +/- 21.6,2567.4 +/- 21.9,2580.4 +/- 22.2,2593.0 +/- 22.5,2605.4 +/- 22.8,2617.4 +/- 23.0,2629.2 +/- 23.3,2640.7 +/- 23.5,2651.9 +/- 23.8,2662.9 +/- 24.0,2673.6 +/- 24.2,2684.1 +/- 24.4,2694.3 +/- 24.6,2704.3 +/- 24.8,2714.1 +/- 25.0,2723.7 +/- 25.2,2733.0 +/- 25.4,2742.1 +/- 25.6,2751.0 +/- 25.8
Puglia,2100.0 +/- 1.0,2133.2 +/- 5.8,2166.5 +/- 8.2,2199.9 +/- 10.0,2233.3 +/- 11.5,2266.9 +/- 12.9,2300.5 +/- 14.2,2334.2 +/- 15.3,2368.0 +/- 16.4,2401.9 +/- 17.4,2435.9 +/- 18.3,2470.0 +/- 19.2,2504.1 +/- 20.1,2538.4 +/- 20.9,2572.7 +/- 21.7,2607.1 +/- 22.5,2641.6 +/- 23.3,2676.2 +/- 24.0,2710.9 +/- 24.7,2745.6 +/- 25.4,2780.5 +/- 26.1,2815.4 +/- 26.7,2850.5 +/- 27.4,2885.6 +/- 28.0,2920.8 +/- 28.6,2956.1 +/- 29.3,2991.5 +/- 29.9,3027.0 +/- 30.4,3062.6 +/- 31.0,3098.2 +/- 31.6,3134.0 +/- 32.2,3169.8 +/- 32.7,3205.8 +/- 33.3,3241.8 +/- 33.8,3277.9 +/- 34.3,3314.1 +/- 34.8,3350.5 +/- 35.4,3386.9 +/- 35.9,3423.4 +/- 36.4,3460.0 +/- 36.9,3496.6 +/- 37.4,3533.4 +/- 37.9,3570.3 +/- 38.3,3607.3 +/- 38.8
Liguria,2724.0 +/- 1.0,2739.5 +/- 3.9,2754.9 +/- 5.6,2770.1 +/- 6.8,2785.2 +/- 7.8,2800.2 +/- 8.7,2815.0 +/- 9.5,2829.7 +/- 10.3,2844.3 +/- 11.0,2858.7 +/- 11.6,2873.0 +/- 12.2,2887.2 +/- 12.8,2901.2 +/- 13.3,2915.1 +/- 13.8,2928.9 +/- 14.3,2942.5 +/- 14.8,2956.1 +/- 15.2,2969.5 +/- 15.7,2982.8 +/- 16.1,2996.0 +/- 16.5,3009.0 +/- 16.9,3021.9 +/- 17.3,3034.8 +/- 17.6,3047.5 +/- 18.0,3060.1 +/- 18.3,3072.5 +/- 18.7,3084.9 +/- 19.0,3097.2 +/- 19.3,3109.3 +/- 19.6,3121.4 +/- 19.9,3133.3 +/- 20.2,3145.1 +/- 20.5,3156.8 +/- 20.8,3168.5 +/- 21.1,3180.0 +/- 21.4,3191.4 +/- 21.6,3202.7 +/- 21.9,3213.9 +/- 22.1,3225.0 +/- 22.4,3236.0 +/- 22.6,3247.0 +/- 22.9,3257.8 +/- 23.1,3268.5 +/- 23.3,3279.1 +/- 23.6
FriuliVeneziaGiulia,1366.0 +/- 1.0,1391.6 +/- 5.1,1417.0 +/- 7.1,1442.0 +/- 8.7,1466.8 +/- 10.0,1491.3 +/- 11.2,1515.6 +/- 12.2,1539.5 +/- 13.2,1563.2 +/- 14.0,1586.7 +/- 14.9,1609.9 +/- 15.6,1632.8 +/- 16.3,1655.5 +/- 17.0,1678.0 +/- 17.7,1700.1 +/- 18.3,1722.1 +/- 18.9,1743.8 +/- 19.4,1765.3 +/- 20.0,1786.5 +/- 20.5,1807.5 +/- 21.0,1828.3 +/- 21.5,1848.9 +/- 22.0,1869.2 +/- 22.4,1889.3 +/- 22.9,1909.2 +/- 23.3,1928.8 +/- 23.7,1948.3 +/- 24.1,1967.6 +/- 24.5,1986.6 +/- 24.9,2005.4 +/- 25.3,2024.1 +/- 25.7,2042.5 +/- 26.0,2060.7 +/- 26.4,2078.7 +/- 26.7,2096.6 +/- 27.0,2114.2 +/- 27.4,2131.7 +/- 27.7,2149.0 +/- 28.0,2166.0 +/- 28.3,2182.9 +/- 28.6,2199.7 +/- 28.9,2216.2 +/- 29.2,2232.6 +/- 29.4,2248.7 +/- 29.7
Marche,1446.0 +/- 1.0,1456.5 +/- 3.2,1467.0 +/- 4.6,1477.6 +/- 5.6,1488.2 +/- 6.5,1498.8 +/- 7.3,1509.4 +/- 8.0,1520.1 +/- 8.6,1530.7 +/- 9.2,1541.5 +/- 9.8,1552.2 +/- 10.3,1562.9 +/- 10.8,1573.7 +/- 11.3,1584.5 +/- 11.8,1595.4 +/- 12.2,1606.2 +/- 12.7,1617.1 +/- 13.1,1628.0 +/- 13.5,1638.9 +/- 13.9,1649.9 +/- 14.3,1660.9 +/- 14.7,1671.9 +/- 15.0,1682.9 +/- 15.4,1694.0 +/- 15.7,1705.0 +/- 16.1,1716.1 +/- 16.4,1727.3 +/- 16.8,1738.4 +/- 17.1,1749.6 +/- 17.4,1760.8 +/- 17.7,1772.1 +/- 18.1,1783.3 +/- 18.4,1794.6 +/- 18.7,1806.0 +/- 19.0,1817.3 +/- 19.3,1828.7 +/- 19.6,1840.1 +/- 19.9,1851.5 +/- 20.1,1862.9 +/- 20.4,1874.4 +/- 20.7,1885.9 +/- 21.0,1897.5 +/- 21.2,1909.0 +/- 21.5,1920.6 +/- 21.8
Abruzzo,1102.0 +/- 1.0,1111.8 +/- 3.1,1121.5 +/- 4.4,1131.1 +/- 5.4,1140.6 +/- 6.2,1150.0 +/- 6.9,1159.2 +/- 7.6,1168.4 +/- 8.2,1177.5 +/- 8.7,1186.5 +/- 9.2,1195.4 +/- 9.7,1204.1 +/- 10.1,1212.8 +/- 10.5,1221.4 +/- 10.9,1229.9 +/- 11.3,1238.3 +/- 11.7,1246.6 +/- 12.0,1254.9 +/- 12.4,1263.0 +/- 12.7,1271.0 +/- 13.0,1279.0 +/- 13.3,1286.9 +/- 13.6,1294.7 +/- 13.9,1302.4 +/- 14.2,1310.0 +/- 14.4,1317.6 +/- 14.7,1325.0 +/- 14.9,1332.4 +/- 15.2,1339.7 +/- 15.4,1347.0 +/- 15.7,1354.1 +/- 15.9,1361.2 +/- 16.1,1368.2 +/- 16.3,1375.1 +/- 16.5,1382.0 +/- 16.7,1388.8 +/- 16.9,1395.5 +/- 17.1,1402.1 +/- 17.3,1408.7 +/- 17.5,1415.2 +/- 17.7,1421.7 +/- 17.9,1428.0 +/- 18.1,1434.4 +/- 18.2,1440.6 +/- 18.4
scuola7,673.0 +/- 1.0,679.1 +/- 2.5,685.1 +/- 3.5,691.0 +/- 4.2,696.9 +/- 4.9,702.7 +/- 5.4,708.4 +/- 6.0,714.1 +/- 6.4,719.8 +/- 6.8,725.3 +/- 7.2,730.9 +/- 7.6,736.3 +/- 8.0,741.7 +/- 8.3,747.1 +/- 8.6,752.4 +/- 8.9,757.6 +/- 9.2,762.8 +/- 9.5,767.9 +/- 9.7,773.0 +/- 10.0,778.1 +/- 10.3,783.1 +/- 10.5,788.0 +/- 10.7,792.9 +/- 10.9,797.7 +/- 11.2,802.5 +/- 11.4,807.3 +/- 11.6,812.0 +/- 11.8,816.6 +/- 12.0,821.2 +/- 12.2,825.8 +/- 12.4,830.3 +/- 12.5,834.8 +/- 12.7,839.3 +/- 12.9,843.7 +/- 13.1,848.0 +/- 13.2,852.3 +/- 13.4,856.6 +/- 13.6,860.9 +/- 13.7,865.1 +/- 13.9,869.2 +/- 14.0,873.4 +/- 14.2,877.5 +/- 14.3,881.5 +/- 14.4,885.5 +/- 14.6
Bolzano,673.0 +/- 1.0,679.1 +/- 2.5,685.1 +/- 3.5,691.0 +/- 4.2,696.9 +/- 4.9,702.7 +/- 5.4,708.4 +/- 6.0,714.1 +/- 6.4,719.8 +/- 6.8,725.3 +/- 7.2,730.9 +/- 7.6,736.3 +/- 8.0,741.7 +/- 8.3,747.1 +/- 8.6,752.4 +/- 8.9,757.6 +/- 9.2,762.8 +/- 9.5,767.9 +/- 9.7,773.0 +/- 10.0,778.1 +/- 10.3,783.1 +/- 10.5,788.0 +/- 10.7,792.9 +/- 10.9,797.7 +/- 11.2,802.5 +/- 11.4,807.3 +/- 11.6,812.0 +/- 11.8,816.6 +/- 12.0,821.2 +/- 12.2,825.8 +/- 12.4,830.3 +/- 12.5,834.8 +/- 12.7,839.3 +/- 12.9,843.7 +/- 13.1,848.0 +/- 13.2,852.3 +/- 13.4,856.6 +/- 13.6,860.9 +/- 13.7,865.1 +/- 13.9,869.2 +/- 14.0,873.4 +/- 14.2,877.5 +/- 14.3,881.5 +/- 14.4,885.5 +/- 14.6
