place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,979.0 +/- 1.0,993.6 +/- 3.8,1008.3 +/- 5.4,1022.9 +/- 6.6,1037.5 +/- 7.7,1052.2 +/- 8.6,1066.8 +/- 9.4,1081.4 +/- 10.1,1096.1 +/- 10.8,1110.7 +/- 11.5,1125.3 +/- 12.1,1140.0 +/- 12.7,1154.6 +/- 13.3,1169.2 +/- 13.8,1183.9 +/- 14.3,1198.5 +/- 14.8,1213.1 +/- 15.3,1227.8 +/- 15.8,1242.4 +/- 16.2,1257.0 +/- 16.7,1271.7 +/- 17.1,1286.3 +/- 17.5,1300.9 +/- 17.9,1315.6 +/- 18.3,1330.2 +/- 18.7,1344.8 +/- 19.1,1359.5 +/- 19.5,1374.1 +/- 19.9,1388.7 +/- 20.2,1403.4 +/- 20.6,1418.0 +/- 21.0,1432.6 +/- 21.3,1447.3 +/- 21.6,1461.9 +/- 22.0,1476.5 +/- 22.3,1491.2 +/- 22.6,1505.8 +/- 23.0,1520.4 +/- 23.3,1535.1 +/- 23.6,1549.7 +/- 23.9,1564.3 +/- 24.2,1579.0 +/- 24.5,1593.6 +/- 24.8,1608.2 +/- 25.1,1622.9 +/- 25.4,1637.5 +/- 25.7
EmiliaRomagna,1853.0 +/- 1.0,1880.8 +/- 5.3,1908.5 +/- 7.4,1936.0 +/- 9.1,1963.4 +/- 10.5,1990.8 +/- 11.7,2018.1 +/- 12.8,2045.2 +/- 13.9,2072.3 +/- 14.8,2099.4 +/- 15.7,2126.3 +/- 16.5,2153.3 +/- 17.3,2180.1 +/- 18.1,2206.9 +/- 18.8,2233.7 +/- 19.5,2260.4 +/- 20.2,2287.1 +/- 20.8,2313.7 +/- 21.5,2340.3 +/- 22.1,2366.9 +/- 22.7,2393.5 +/- 23.2,2420.0 +/- 23.8,2446.5 +/- 24.4,2473.0 +/- 24.9,2499.5 +/- 25.4,2525.9 +/- 25.9,2552.3 +/- 26.4,2578.7 +/- 26.9,2605.1 +/- 27.4,2631.5 +/- 27.9,2657.9 +/- 28.4,2684.3 +/- 28.8,2710.6 +/- 29.3,2737.0 +/- 29.7,2763.3 +/- 30.2,2789.6 +/- 30.6,2815.9 +/- 31.0,2842.2 +/- 31.5,2868.5 +/- 31.9,2894.8 +/- 32.3,2921.1 +/- 32.7,2947.4 +/- 33.1,2973.7 +/- 33.5,3000.0 +/- 33.9,3026.3 +/- 34.3,3052.5 +/- 34.6
Piemonte,992.0 +/- 1.0,1001.7 +/- 3.1,1011.3 +/- 4.4,1020.8 +/- 5.4,1030.1 +/- 6.2,1039.2 +/- 6.9,1048.3 +/- 7.5,1057.3 +/- 8.1,1066.1 +/- 8.6,1074.9 +/- 9.1,1083.6 +/- 9.6,1092.1 +/- 10.0,1100.6 +/- 10.4,1109.0 +/- 10.8,1117.4 +/- 11.2,1125.6 +/- 11.6,1133.8 +/- 11.9,1142.0 +/- 12.2,1150.1 +/- 12.6,1158.1 +/- 12.9,1166.1 +/- 13.2,1174.0 +/- 13.5,1181.9 +/- 13.8,1189.7 +/- 14.1,1197.5 +/- 14.3,1205.3 +/- 14.6,1213.0 +/- 14.9,1220.7 +/- 15.1,1228.3 +/- 15.4,1235.9 +/- 15.6,1243.5 +/- 15.9,1251.1 +/- 16.1,1258.6 +/- 16.3,1266.1 +/- 16.6,1273.6 +/- 16.8,1281.1 +/- 17.0,1288.5 +/- 17.2,1296.0 +/- 17.4,1303.4 +/- 17.6,1310.8 +/- 17.9,1318.1 +/- 18.1,1325.5 +/- 18.3,1332.8 +/- 18.5,1340.2 +/- 18.7,1347.5 +/- 18.9,1354.8 +/- 19.0
Lazio,1560.0 +/- 1.0,1579.9 +/- 4.5,1599.4 +/- 6.3,1618.4 +/- 7.6,1636.8 +/- 8.8,1654.8 +/- 9.7,1672.3 +/- 10.6,1689.3 +/- 11.4,1705.8 +/- 12.1,1721.9 +/- 12.7,1737.4 +/- 13.3,1752.4 +/- 13.9,1767.0 +/- 14.4,1781.1 +/- 14.9,1794.6 +/- 15.3,1807.7 +/- 15.7,1820.3 +/- 16.1,1832.4 +/- 16.5,1844.1 +/- 16.9,1855.2 +/- 17.2,1865.8 +/- 17.5,1876.0 +/- 17.8,1885.7 +/- 18.0,1894.8 +/- 18.3,1903.5 +/- 18.5,1911.7 +/- 18.8,1919.4 +/- 19.0,1926.6 +/- 19.1,1933.4 +/- 19.3,1939.6 +/- 19.5,1945.3 +/- 19.6,1950.6 +/- 19.8,1955.4 +/- 19.9,1959.6 +/- 20.0,1963.4 +/- 20.1,1966.7 +/- 20.2,1969.5 +/- 20.2,1971.9 +/- 20.3,1973.7 +/- 20.3,1975.0 +/- 20.4,1975.9 +/- 20.4,1976.2 +/- 20.4,1976.1 +/- 20.4,1975.5 +/- 20.4,1974.4 +/- 20.4,1972.8 +/- 20.3
Toscana,733.0 +/- 1.0,750.3 +/- 4.2,767.7 +/- 5.9,785.2 +/- 7.2,802.8 +/- 8.4,820.5 +/- 9.4,838.3 +/- 10.3,856.1 +/- 11.1,874.1 +/- 11.9,892.1 +/- 12.6,910.2 +/- 13.3,928.4 +/- 14.0,946.6 +/- 14.6,964.9 +/- 15.2,983.4 +/- 15.8,1001.8 +/- 16.4,1020.4 +/- 17.0,1039.0 +/- 17.5,1057.7 +/- 18.0,1076.5 +/- 18.5,1095.4 +/- 19.0,1114.3 +/- 19.5,1133.3 +/- 20.0,1152.3 +/- 20.5,1171.4 +/- 20.9,1190.6 +/- 21.4,1209.9 +/- 21.8,1229.2 +/- 22.3,1248.6 +/- 22.7,1268.0 +/- 23.1,1287.5 +/- 23.5,1307.1 +/- 24.0,1326.7 +/- 24.4,1346.4 +/- 24.8,1366.1 +/- 25.2,1385.9 +/- 25.6,1405.8 +/- 25.9,1425.7 +/- 26.3,1445.6 +/- 26.7,1465.7 +/- 27.1,1485.7 +/- 27.4,1505.8 +/- 27.8,1526.0 +/- 28.2,1546.2 +/- 28.5,1566.5 +/- 28.9,1586.8 +/- 29.2
Sicilia,1160.0 +/- 1.0,1177.4 +/- 4.2,1194.6 +/- 5.9,1211.7 +/- 7.2,1228.7 +/- 8.3,1245.5 +/- 9.2,1262.3 +/- 10.1,1278.9 +/- 10.9,1295.5 +/- 11.6,1312.0 +/- 12.3,1328.3 +/- 13.0,1344.6 +/- 13.6,1360.9 +/- 14.2,1377.0 +/- 14.7,1393.1 +/- 15.3,1409.2 +/- 15.8,1425.1 +/- 16.3,1441.1 +/- 16.8,1456.9 +/- 17.2,1472.8 +/- 17.7,1488.6 +/- 18.1,1504.3 +/- 18.6,1520.0 +/- 19.0,1535.7 +/- 19.4,1551.3 +/- 19.8,1566.9 +/- 20.2,1582.5 +/- 20.6,1598.1 +/- 20.9,1613.6 +/- 21.3,1629.1 +/- 21.7,1644.6 +/- 22.0,1660.0 +/- 22.4,1675.5 +/- 22.7,1690.9 +/- 23.0,1706.3 +/- 23.4,1721.7 +/- 23.7,1737.1 +/- 24.0,1752.4 +/- 24.3,1767.8 +/- 24.7,1783.1 +/- 25.0,1798.4 +/- 25.3,1813.8 +/- 25.6,1829.1 +/- 25.9,1844.3 +/- 26.2,1859.6 +/- 26.5,1874.9 +/- 26.7
Puglia,1145.0 +/- 1.0,1165.2 +/- 4.5,1185.3 +/- 6.4,1205.4 +/- 7.8,1225.3 +/- 9.0,1245.2 +/- 10.0,1264.9 +/- 11.0,1284.6 +/- 11.8,1304.2 +/- 12.6,1323.8 +/- 13.4,1343.2 +/- 14.1,1362.6 +/- 14.8,1382.0 +/- 15.4,1401.2 +/- 16.0,1420.4 +/- 16.6,1439.5 +/- 17.2,1458.6 +/- 17.7,1477.6 +/- 18.2,1496.5 +/- 18.7,1515.4 +/- 19.2,1534.2 +/- 19.7,1553.0 +/- 20.2,1571.7 +/- 20.7,1590.4 +/- 21.1,1609.0 +/- 21.5,1627.6 +/- 22.0,1646.1 +/- 22.4,1664.6 +/- 22.8,1683.1 +/- 23.2,1701.5 +/- 23.6,1719.8 +/- 24.0,1738.1 +/- 24.4,1756.4 +/- 24.7,1774.7 +/- 25.1,1792.9 +/- 25.5,1811.0 +/- 25.8,1829.2 +/- 26.2,1847.3 +/- 26.5,1865.3 +/- 26.8,1883.4 +/- 27.2,1901.4 +/- 27.5,1919.4 +/- 27.8,1937.3 +/- 28.1,1955.2 +/- 28.5,1973.1 +/- 28.8,1991.0 +/- 29.1
Liguria,531.0 +/- 1.0,540.1 +/- 3.0,549.1 +/- 4.3,558.2 +/- 5.2,567.2 +/- 6.0,576.3 +/- 6.7,585.3 +/- 7.4,594.4 +/- 8.0,603.4 +/- 8.5,612.5 +/- 9.0,621.5 +/- 9.5,630.6 +/- 10.0,639.6 +/- 10.4,648.7 +/- 10.8,657.7 +/- 11.3,666.8 +/- 11.7,675.8 +/- 12.0,684.9 +/- 12.4,693.9 +/- 12.8,703.0 +/- 13.1,712.0 +/- 13.5,721.1 +/- 13.8,730.1 +/- 14.1,739.2 +/- 14.4,748.2 +/- 14.7,757.3 +/- 15.0,766.4 +/- 15.3,775.4 +/- 15.6,784.5 +/- 15.9,793.5 +/- 16.2,802.6 +/- 16.5,811.6 +/- 16.8,820.7 +/- 17.0,829.7 +/- 17.3,838.8 +/- 17.5,847.8 +/- 17.8,856.9 +/- 18.1,865.9 +/- 18.3,875.0 +/- 18.5,884.0 +/- 18.8,893.1 +/- 19.0,902.1 +/- 19.3,911.2 +/- 19.5,920.2 +/- 19.7,929.3 +/- 20.0,938.3 +/- 20.2
FriuliVeneziaGiulia,753.0 +/- 1.0,760.4 +/- 2.7,767.7 +/- 3.8,774.9 +/- 4.7,781.9 +/- 5.4,788.9 +/- 6.0,795.7 +/- 6.5,802.5 +/- 7.0,809.2 +/- 7.5,815.8 +/- 7.9,822.3 +/- 8.3,828.8 +/- 8.7,835.2 +/- 9.1,841.6 +/- 9.4,847.9 +/- 9.7,854.2 +/- 10.1,860.5 +/- 10.4,866.7 +/- 10.7,872.9 +/- 10.9,879.0 +/- 11.2,885.1 +/- 11.5,891.2 +/- 11.8,897.3 +/- 12.0,903.3 +/- 12.3,909.4 +/- 12.5,915.4 +/- 12.7,921.4 +/- 13.0,927.3 +/- 13.2,933.3 +/- 13.4,939.2 +/- 13.6,945.2 +/- 13.9,951.1 +/- 14.1,957.0 +/- 14.3,962.9 +/- 14.5,968.8 +/- 14.7,974.7 +/- 14.9,980.6 +/- 15.1,986.5 +/- 15.3,992.3 +/- 15.5,998.2 +/- 15.7,1004.0 +/- 15.8,1009.9 +/- 16.0,1015.7 +/- 16.2,1021.6 +/- 16.4,1027.4 +/- 16.6,1033.3 +/- 16.7
Marche,492.0 +/- 1.0,501.2 +/- 3.0,510.4 +/- 4.3,519.6 +/- 5.3,528.8 +/- 6.1,538.0 +/- 6.8,547.2 +/- 7.4,556.4 +/- 8.0,565.6 +/- 8.6,574.9 +/- 9.1,584.1 +/- 9.6,593.3 +/- 10.1,602.5 +/- 10.5,611.7 +/- 10.9,620.9 +/- 11.4,630.1 +/- 11.8,639.3 +/- 12.1,648.5 +/- 12.5,657.7 +/- 12.9,666.9 +/- 13.2,676.1 +/- 13.6,685.3 +/- 13.9,694.5 +/- 14.2,703.7 +/- 14.6,712.9 +/- 14.9,722.1 +/- 15.2,731.3 +/- 15.5,740.6 +/- 15.8,749.8 +/- 16.1,759.0 +/- 16.3,768.2 +/- 16.6,777.4 +/- 16.9,786.6 +/- 17.2,795.8 +/- 17.4,805.0 +/- 17.7,814.2 +/- 17.9,823.4 +/- 18.2,832.6 +/- 18.5,841.8 +/- 18.7,851.0 +/- 18.9,860.2 +/- 19.2,869.4 +/- 19.4,878.6 +/- 19.7,887.8 +/- 19.9,897.0 +/- 20.1,906.3 +/- 20.4
Abruzzo,398.0 +/- 1.0,405.1 +/- 2.7,412.2 +/- 3.8,419.3 +/- 4.6,426.5 +/- 5.3,433.6 +/- 6.0,440.7 +/- 6.5,447.8 +/- 7.1,454.9 +/- 7.5,462.0 +/- 8.0,469.1 +/- 8.4,476.2 +/- 8.8,483.4 +/- 9.2,490.5 +/- 9.6,497.6 +/- 10.0,504.7 +/- 10.3,511.8 +/- 10.7,518.9 +/- 11.0,526.0 +/- 11.3,533.2 +/- 11.6,540.3 +/- 11.9,547.4 +/- 12.2,554.5 +/- 12.5,561.6 +/- 12.8,568.7 +/- 13.1,575.8 +/- 13.3,583.0 +/- 13.6,590.1 +/- 13.9,597.2 +/- 14.1,604.3 +/- 14.4,611.4 +/- 14.6,618.5 +/- 14.8,625.6 +/- 15.1,632.7 +/- 15.3,639.9 +/- 15.6,647.0 +/- 15.8,654.1 +/- 16.0,661.2 +/- 16.2,668.3 +/- 16.4,675.4 +/- 16.7,682.5 +/- 16.9,689.7 +/- 17.1,696.8 +/- 17.3,703.9 +/- 17.5,711.0 +/- 17.7,718.1 +/- 17.9
scuola7,233.0 +/- 1.0,237.4 +/- 2.1,241.9 +/- 3.0,246.3 +/- 3.7,250.8 +/- 4.2,255.2 +/- 4.7,259.7 +/- 5.2,264.1 +/- 5.6,268.6 +/- 6.0,273.0 +/- 6.3,277.5 +/- 6.7,281.9 +/- 7.0,286.3 +/- 7.3,290.8 +/- 7.6,295.2 +/- 7.9,299.7 +/- 8.2,304.1 +/- 8.4,308.6 +/- 8.7,313.0 +/- 8.9,317.5 +/- 9.2,321.9 +/- 9.4,326.4 +/- 9.7,330.8 +/- 9.9,335.2 +/- 10.1,339.7 +/- 10.3,344.1 +/- 10.5,348.6 +/- 10.8,353.0 +/- 11.0,357.5 +/- 11.2,361.9 +/- 11.4,366.4 +/- 11.5,370.8 +/- 11.7,375.3 +/- 11.9,379.7 +/- 12.1,384.1 +/- 12.3,388.6 +/- 12.5,393.0 +/- 12.7,397.5 +/- 12.8,401.9 +/- 13.0,406.4 +/- 13.2,-28934762546580880.0 +/- 1.0,-4187885032963844106361168069523573408006245572770531310151583924224.0 +/- 1.0,-606135302513629468605928532649114532911638721971977199572545008896430951566506528911280710081362168134313479851999232.0 +/- 1.0,-87729248071762526894393399346090726201924744992050477588211984436803928032927636461452817038624701922837639142573607476408173881991054630238033557428312891149875412992.0 +/- 1.0,-12697529636227870877436912672472185698949662194114615455047726838125261150831891335877933472866252764110208791319013905850075212484592652713929422408891098471938599783197394710611989110584166234518947621397078346825728.0 +/- 1.0,-1837782295038230531618343561409826446587774326252003720731063265568440362030598343667149421719278172687090487986333724734362928406592448881624953580737337842210701082555700837175233650411540377271649594934598362769170946046083553551540237195818589488566115109324193792.0 +/- 1.0
