place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1040.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,381.0 +/- 1.0,382.4 +/- 1.2,383.7 +/- 1.8,385.0 +/- 2.3,386.3 +/- 2.7,387.4 +/- 3.1,388.6 +/- 3.5,389.7 +/- 3.9,390.7 +/- 4.2,391.7 +/- 4.5,392.7 +/- 4.8,393.6 +/- 5.1,394.5 +/- 5.3,395.4 +/- 5.6,396.2 +/- 5.8,397.0 +/- 6.1,397.8 +/- 6.3,398.5 +/- 6.5,399.2 +/- 6.7,399.8 +/- 6.9,400.5 +/- 7.1,401.1 +/- 7.3,401.7 +/- 7.5,402.3 +/- 7.6,402.8 +/- 7.8,403.3 +/- 8.0,403.8 +/- 8.1,404.3 +/- 8.2,404.8 +/- 8.4,405.2 +/- 8.5,405.7 +/- 8.6,406.1 +/- 8.8,406.5 +/- 8.9,406.9 +/- 9.0,407.2 +/- 9.1
Piemonte,439.0 +/- 1.0,440.2 +/- 1.7,441.3 +/- 3.0,442.4 +/- 4.3,443.5 +/- 5.5,444.4 +/- 6.6,445.4 +/- 7.8,446.3 +/- 8.9,447.1 +/- 10.0,448.0 +/- 11.0,448.7 +/- 12.0,449.5 +/- 13.0,450.2 +/- 14.0,450.9 +/- 14.9,451.5 +/- 15.8,452.1 +/- 16.6,452.7 +/- 17.5,453.3 +/- 18.3,453.8 +/- 19.1,454.3 +/- 19.9,454.8 +/- 20.6,455.3 +/- 21.3,455.7 +/- 22.0,456.2 +/- 22.7,456.6 +/- 23.3,456.9 +/- 23.9,457.3 +/- 24.5,457.7 +/- 25.1,458.0 +/- 25.7,458.3 +/- 26.2,458.6 +/- 26.8,458.9 +/- 27.3,459.2 +/- 27.8,459.4 +/- 28.2,459.7 +/- 28.7
Lazio,649.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,767.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,677.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,555.0 +/- 1.0,557.9 +/- 1.9,560.8 +/- 2.9,563.6 +/- 3.7,566.3 +/- 4.5,568.9 +/- 5.3,571.4 +/- 6.0,573.9 +/- 6.7,576.3 +/- 7.4,578.7 +/- 8.0,581.0 +/- 8.6,583.2 +/- 9.2,585.3 +/- 9.8,587.4 +/- 10.4,589.5 +/- 10.9,591.5 +/- 11.4,593.4 +/- 11.9,595.3 +/- 12.4,597.1 +/- 12.9,598.9 +/- 13.3,600.6 +/- 13.8,602.3 +/- 14.2,603.9 +/- 14.6,605.5 +/- 15.0,607.0 +/- 15.4,608.5 +/- 15.8,610.0 +/- 16.1,611.4 +/- 16.5,612.8 +/- 16.8,614.1 +/- 17.2,615.4 +/- 17.5,616.7 +/- 17.8,617.9 +/- 18.1,619.1 +/- 18.4,620.3 +/- 18.7
FriuliVeneziaGiulia,87.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,98.0 +/- 1.0,98.9 +/- 0.9,99.7 +/- 1.3,100.6 +/- 1.6,101.4 +/- 1.8,102.2 +/- 2.0,103.0 +/- 2.2,103.7 +/- 2.4,104.5 +/- 2.5,105.2 +/- 2.7,105.9 +/- 2.8,106.6 +/- 2.9,107.3 +/- 3.1,108.0 +/- 3.2,108.7 +/- 3.3,109.3 +/- 3.4,109.9 +/- 3.5,110.5 +/- 3.5,111.2 +/- 3.6,111.7 +/- 3.7,112.3 +/- 3.8,112.9 +/- 3.9,113.5 +/- 3.9,114.0 +/- 4.0,114.5 +/- 4.1,115.1 +/- 4.1,115.6 +/- 4.2,116.1 +/- 4.3,116.6 +/- 4.3,117.0 +/- 4.4,117.5 +/- 4.4,118.0 +/- 4.5,118.4 +/- 4.5,118.9 +/- 4.6,119.3 +/- 4.6
Liguria,167.0 +/- 1.0,168.2 +/- 8.9,169.4 +/- 19.2,170.6 +/- 31.2,171.9 +/- 45.1,173.2 +/- 61.2,174.6 +/- 79.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,213.0 +/- 1.0,214.6 +/- 1.5,216.1 +/- 2.3,217.5 +/- 3.1,219.0 +/- 3.9,220.4 +/- 4.6,221.8 +/- 5.3,223.1 +/- 6.0,224.5 +/- 6.6,225.7 +/- 7.3,227.0 +/- 7.9,228.2 +/- 8.5,229.4 +/- 9.1,230.6 +/- 9.7,231.7 +/- 10.2,232.9 +/- 10.8,234.0 +/- 11.3,235.0 +/- 11.8,236.1 +/- 12.3,237.1 +/- 12.8,238.1 +/- 13.3,239.1 +/- 13.8,240.0 +/- 14.2,240.9 +/- 14.7,241.8 +/- 15.1,242.7 +/- 15.5,243.6 +/- 15.9,244.4 +/- 16.3,245.3 +/- 16.7,246.1 +/- 17.1,246.9 +/- 17.5,247.6 +/- 17.8,248.4 +/- 18.2,249.1 +/- 18.5,249.8 +/- 18.9
Sardegna,106.0 +/- 1.0,107.3 +/- 12.5,108.6 +/- 24.9,109.8 +/- 37.0,111.1 +/- 49.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,68.6 +/- 2.9,70.3 +/- 5.4,71.9 +/- 8.0,73.6 +/- 10.5,75.3 +/- 13.0,76.9 +/- 15.6,78.6 +/- 18.0,80.2 +/- 20.5,81.9 +/- 23.0,83.5 +/- 25.5,85.2 +/- 27.9,86.9 +/- 30.4,88.5 +/- 32.8,90.2 +/- 35.2,91.8 +/- 37.7,93.5 +/- 40.1,95.2 +/- 42.5,96.9 +/- 44.9,98.5 +/- 47.3,100.2 +/- 49.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
