place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,796.0 +/- 1.0,811.6 +/- 15.2,826.2 +/- 31.1,839.7 +/- 47.8,852.1 +/- 65.2,863.2 +/- 82.7,873.1 +/- 100.0,881.8 +/- 116.8,889.4 +/- 132.8,896.1 +/- 147.6,901.8 +/- 161.2,906.7 +/- 173.3,910.8 +/- 184.0,914.4 +/- 193.2,917.5 +/- 201.0,920.1 +/- 207.5,922.5 +/- 212.7,924.5 +/- 216.9,926.3 +/- 220.2,928.0 +/- 222.8,929.6 +/- 224.6,931.0 +/- 226.0,932.4 +/- 226.9,933.8 +/- 227.5,935.1 +/- 227.9,936.4 +/- 228.1,937.7 +/- 228.1,939.0 +/- 228.1,940.2 +/- 227.9,941.5 +/- 227.8,942.8 +/- 227.6,944.1 +/- 227.3,945.4 +/- 227.1,946.7 +/- 226.8,948.0 +/- 226.6,949.3 +/- 226.3,950.6 +/- 226.0,951.9 +/- 225.8,953.2 +/- 225.5,954.6 +/- 225.2,955.9 +/- 225.0,957.2 +/- 224.7,958.6 +/- 224.4,959.9 +/- 224.2,961.3 +/- 223.9,962.6 +/- 223.7,964.0 +/- 223.5,965.4 +/- 223.2,966.8 +/- 223.0,968.1 +/- 222.8,969.5 +/- 222.6,970.9 +/- 222.4,972.3 +/- 222.2,973.7 +/- 222.0,975.2 +/- 221.8
Veneto,2543.0 +/- 1.0,2576.2 +/- 20.5,2613.5 +/- 44.5,2655.3 +/- 74.0,2702.4 +/- 110.1,2755.5 +/- 154.4,2815.6 +/- 208.7,2883.7 +/- 275.0,2960.9 +/- 356.2,3048.8 +/- 455.1,3148.9 +/- 575.5,3263.0 +/- 721.9,3393.2 +/- 899.3,3541.9 +/- 1114.0,3711.9 +/- 1373.4,3906.4 +/- 1685.9,4129.0 +/- 2061.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4752.0 +/- 1.0,4753.6 +/- 1.3,4755.3 +/- 1.8,4757.0 +/- 2.2,4758.7 +/- 2.6,4760.5 +/- 2.9,4762.3 +/- 3.2,4764.1 +/- 3.5,4766.0 +/- 3.7,4767.9 +/- 4.0,4769.8 +/- 4.2,4771.9 +/- 4.5,4773.9 +/- 4.7,4776.0 +/- 4.9,4778.1 +/- 5.1,4780.3 +/- 5.3,4782.5 +/- 5.5,4784.8 +/- 5.7,4787.1 +/- 5.9,4789.5 +/- 6.1,4791.9 +/- 6.3,4794.4 +/- 6.5,4796.9 +/- 6.7,4799.5 +/- 6.9,4802.2 +/- 7.1,4804.9 +/- 7.3,4807.6 +/- 7.5,4810.4 +/- 7.6,4813.3 +/- 7.8,4816.2 +/- 8.0,4819.2 +/- 8.2,4822.3 +/- 8.4,4825.4 +/- 8.6,4828.6 +/- 8.8,4831.9 +/- 8.9,4835.2 +/- 9.1,4838.6 +/- 9.3,4842.1 +/- 9.5,4845.7 +/- 9.7,4849.3 +/- 9.9,4853.0 +/- 10.1,4856.8 +/- 10.2,4860.7 +/- 10.4,4864.6 +/- 10.6,4868.7 +/- 10.8,4872.8 +/- 11.0,4877.0 +/- 11.2,4881.3 +/- 11.4,4885.7 +/- 11.6,4890.2 +/- 11.8,4894.8 +/- 11.9,4899.5 +/- 12.1,4904.3 +/- 12.3,4909.2 +/- 12.5,4914.2 +/- 12.7
Lazio,1370.0 +/- 1.0,1381.9 +/- 3.5,1393.9 +/- 5.1,1406.0 +/- 6.3,1418.0 +/- 7.4,1430.1 +/- 8.4,1442.2 +/- 9.4,1454.2 +/- 10.3,1466.2 +/- 11.1,1478.1 +/- 12.0,1490.0 +/- 12.8,1501.8 +/- 13.6,1513.5 +/- 14.3,1525.1 +/- 15.1,1536.5 +/- 15.8,1547.8 +/- 16.5,1559.0 +/- 17.2,1570.0 +/- 17.9,1580.8 +/- 18.6,1591.4 +/- 19.2,1601.8 +/- 19.9,1612.0 +/- 20.5,1621.9 +/- 21.1,1631.7 +/- 21.7,1641.2 +/- 22.3,1650.5 +/- 22.8,1659.5 +/- 23.4,1668.3 +/- 23.9,1676.8 +/- 24.5,1685.0 +/- 25.0,1693.0 +/- 25.5,1700.7 +/- 26.0,1708.2 +/- 26.4,1715.4 +/- 26.9,1722.3 +/- 27.3,1728.9 +/- 27.8,1735.3 +/- 28.2,1741.5 +/- 28.6,1747.3 +/- 29.0,1752.9 +/- 29.3,1758.3 +/- 29.7,1763.4 +/- 30.0,1768.3 +/- 30.4,1772.9 +/- 30.7,1777.4 +/- 31.0,1781.5 +/- 31.3,1785.5 +/- 31.6,1789.3 +/- 31.8,1792.8 +/- 32.1,1796.2 +/- 32.4,1799.3 +/- 32.6,1802.3 +/- 32.8,1805.1 +/- 33.0,1807.7 +/- 33.2,1810.2 +/- 33.4
Toscana,1502.0 +/- 1.0,1523.7 +/- 24.0,1544.2 +/- 50.1,1563.1 +/- 78.0,1580.3 +/- 107.1,1595.6 +/- 136.3,1609.2 +/- 164.9,1621.0 +/- 192.2,1631.2 +/- 217.4,1639.9 +/- 240.1,1647.3 +/- 260.1,1653.6 +/- 277.2,1659.0 +/- 291.5,1663.6 +/- 303.1,1667.7 +/- 312.2,1671.2 +/- 319.3,1674.5 +/- 324.6,1677.5 +/- 328.4,1680.3 +/- 331.1,1683.1 +/- 332.9,1685.7 +/- 333.9,1688.4 +/- 334.5,1691.0 +/- 334.8,1693.6 +/- 334.7,1696.3 +/- 334.6,1698.9 +/- 334.3,1701.6 +/- 333.9,1704.3 +/- 333.5,1707.1 +/- 333.0,1709.9 +/- 332.6,1712.7 +/- 332.1,1715.5 +/- 331.7,1718.4 +/- 331.2,1721.3 +/- 330.8,1724.3 +/- 330.3,1727.3 +/- 329.9,1730.4 +/- 329.4,1733.4 +/- 329.0,1736.5 +/- 328.6,1739.7 +/- 328.3,1742.9 +/- 327.9,1746.1 +/- 327.5,1749.4 +/- 327.2,1752.7 +/- 326.9,1756.1 +/- 326.6,1759.5 +/- 326.4,1763.0 +/- 326.2,1766.4 +/- 326.0,1770.0 +/- 325.8,1773.6 +/- 325.7,1777.2 +/- 325.6,1780.9 +/- 325.6,1784.6 +/- 325.6,1788.4 +/- 325.7,1792.2 +/- 325.8
Liguria,1879.0 +/- 1.0,1880.3 +/- 1.1,1881.6 +/- 1.6,1882.9 +/- 2.0,1884.1 +/- 2.3,1885.4 +/- 2.6,1886.7 +/- 2.9,1888.0 +/- 3.1,1889.3 +/- 3.4,1890.6 +/- 3.6,1891.9 +/- 3.8,1893.2 +/- 4.1,1894.5 +/- 4.3,1895.8 +/- 4.5,1897.2 +/- 4.7,1898.5 +/- 4.9,1899.8 +/- 5.1,1901.1 +/- 5.3,1902.5 +/- 5.5,1903.8 +/- 5.8,1905.1 +/- 6.0,1906.5 +/- 6.2,1907.8 +/- 6.4,1909.2 +/- 6.6,1910.5 +/- 6.8,1911.9 +/- 7.0,1913.3 +/- 7.2,1914.6 +/- 7.4,1916.0 +/- 7.6,1917.4 +/- 7.8,1918.7 +/- 8.0,1920.1 +/- 8.3,1921.5 +/- 8.5,1922.9 +/- 8.7,1924.3 +/- 8.9,1925.7 +/- 9.1,1927.1 +/- 9.4,1928.5 +/- 9.6,1929.9 +/- 9.8,1931.3 +/- 10.1,1932.7 +/- 10.3,1934.2 +/- 10.5,1935.6 +/- 10.8,1937.0 +/- 11.0,1938.4 +/- 11.3,1939.9 +/- 11.5,1941.3 +/- 11.8,1942.8 +/- 12.0,1944.2 +/- 12.3,1945.7 +/- 12.5,1947.1 +/- 12.8,1948.6 +/- 13.1,1950.0 +/- 13.3,1951.5 +/- 13.6,1953.0 +/- 13.9
Sicilia,628.0 +/- 1.0,631.1 +/- 1.7,634.1 +/- 2.5,637.1 +/- 3.0,640.0 +/- 3.5,642.9 +/- 3.9,645.8 +/- 4.3,648.6 +/- 4.6,651.4 +/- 4.9,654.1 +/- 5.2,656.8 +/- 5.5,659.4 +/- 5.7,662.0 +/- 6.0,664.5 +/- 6.2,667.0 +/- 6.4,669.3 +/- 6.6,671.7 +/- 6.8,673.9 +/- 7.0,676.1 +/- 7.2,678.3 +/- 7.4,680.3 +/- 7.5,682.3 +/- 7.7,684.2 +/- 7.8,686.1 +/- 8.0,687.9 +/- 8.1,689.6 +/- 8.3,691.3 +/- 8.4,692.9 +/- 8.5,694.4 +/- 8.6,695.9 +/- 8.8,697.3 +/- 8.9,698.7 +/- 9.0,700.0 +/- 9.1,701.2 +/- 9.2,702.4 +/- 9.3,703.5 +/- 9.4,704.5 +/- 9.5,705.5 +/- 9.6,706.5 +/- 9.6,707.4 +/- 9.7,708.3 +/- 9.8,709.1 +/- 9.9,709.8 +/- 9.9,710.5 +/- 10.0,711.2 +/- 10.1,711.9 +/- 10.1,712.4 +/- 10.2,713.0 +/- 10.2,713.5 +/- 10.3,714.0 +/- 10.4,714.5 +/- 10.4,714.9 +/- 10.4,715.3 +/- 10.5,715.7 +/- 10.5,716.0 +/- 10.6
Puglia,802.0 +/- 1.0,802.4 +/- 0.7,802.8 +/- 0.9,803.1 +/- 1.1,803.4 +/- 1.2,803.6 +/- 1.3,803.8 +/- 1.4,804.0 +/- 1.4,804.1 +/- 1.5,804.3 +/- 1.5,804.4 +/- 1.5,804.4 +/- 1.6,804.5 +/- 1.6,804.6 +/- 1.6,804.6 +/- 1.6,804.6 +/- 1.6,804.7 +/- 1.6,804.7 +/- 1.6,804.7 +/- 1.6,804.7 +/- 1.7,804.7 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7,804.8 +/- 1.7
Marche,1037.0 +/- 1.0,1039.1 +/- 1.5,1041.2 +/- 2.3,1043.4 +/- 3.1,1045.7 +/- 3.9,1048.1 +/- 4.7,1050.5 +/- 5.5,1053.1 +/- 6.5,1055.8 +/- 7.4,1058.6 +/- 8.4,1061.5 +/- 9.6,1064.5 +/- 10.7,1067.6 +/- 12.0,1070.9 +/- 13.3,1074.3 +/- 14.8,1077.8 +/- 16.3,1081.5 +/- 18.0,1085.3 +/- 19.7,1089.3 +/- 21.6,1093.4 +/- 23.6,1097.7 +/- 25.8,1102.2 +/- 28.1,1106.8 +/- 30.5,1111.6 +/- 33.1,1116.6 +/- 35.9,1121.9 +/- 38.9,1127.3 +/- 42.0,1132.9 +/- 45.4,1138.8 +/- 48.9,1144.9 +/- 52.7,1151.3 +/- 56.8,1157.9 +/- 61.0,1164.7 +/- 65.6,1171.9 +/- 70.4,1179.3 +/- 75.5,1187.0 +/- 81.0,1195.1 +/- 86.8,1203.4 +/- 92.9,1212.1 +/- 99.4,1221.2 +/- 106.2,1230.6 +/- 113.5,1240.3 +/- 121.2,1250.5 +/- 129.4,1261.1 +/- 138.0,1272.1 +/- 147.1,1283.5 +/- 156.8,1295.4 +/- 167.0,1307.8 +/- 177.8,1320.6 +/- 189.2,1334.0 +/- 201.3,1347.9 +/- 214.0,1362.4 +/- 227.5,1377.4 +/- 241.7,1393.1 +/- 256.7,1409.4 +/- 272.5
Abruzzo,584.0 +/- 1.0,588.4 +/- 2.1,593.0 +/- 3.0,597.7 +/- 3.7,602.7 +/- 4.3,607.9 +/- 4.9,613.3 +/- 5.4,618.9 +/- 5.9,624.7 +/- 6.4,630.8 +/- 6.8,637.1 +/- 7.3,643.7 +/- 7.7,650.5 +/- 8.2,657.6 +/- 8.6,664.9 +/- 9.0,672.6 +/- 9.4,680.5 +/- 9.8,688.7 +/- 10.3,697.2 +/- 10.7,706.1 +/- 11.1,715.3 +/- 11.5,724.8 +/- 11.9,734.6 +/- 12.3,744.8 +/- 12.7,755.4 +/- 13.1,766.4 +/- 13.5,777.7 +/- 14.0,789.4 +/- 14.4,801.5 +/- 14.8,814.0 +/- 15.2,827.0 +/- 15.6,840.4 +/- 16.1,854.2 +/- 16.5,868.5 +/- 16.9,883.2 +/- 17.4,898.4 +/- 17.8,914.1 +/- 18.3,930.3 +/- 18.7,947.0 +/- 19.2,964.2 +/- 19.6,982.0 +/- 20.1,1000.3 +/- 20.5,1019.1 +/- 21.0,1038.5 +/- 21.5,1058.4 +/- 21.9,1079.0 +/- 22.4,1100.1 +/- 22.9,1121.8 +/- 23.4,1144.1 +/- 23.9,1167.1 +/- 24.3,1190.7 +/- 24.8,1214.9 +/- 25.3,1239.8 +/- 25.8,1265.3 +/- 26.3,1291.6 +/- 26.9
Umbria,174.0 +/- 1.0,182.0 +/- 2.9,190.1 +/- 4.3,198.2 +/- 5.4,206.2 +/- 6.5,214.0 +/- 7.5,221.5 +/- 8.5,228.8 +/- 9.5,235.6 +/- 10.5,242.0 +/- 11.6,247.9 +/- 12.6,253.3 +/- 13.6,258.2 +/- 14.6,262.6 +/- 15.6,266.5 +/- 16.5,270.0 +/- 17.5,272.9 +/- 18.3,275.5 +/- 19.1,277.7 +/- 19.9,279.5 +/- 20.6,281.1 +/- 21.2,282.4 +/- 21.7,283.5 +/- 22.2,284.3 +/- 22.6,285.1 +/- 22.9,285.7 +/- 23.2,286.2 +/- 23.5,286.6 +/- 23.7,286.9 +/- 23.8,287.2 +/- 24.0,287.4 +/- 24.1,287.7 +/- 24.2,287.9 +/- 24.2,288.0 +/- 24.3,288.2 +/- 24.3,288.4 +/- 24.4,288.5 +/- 24.4,288.7 +/- 24.5,288.8 +/- 24.5,289.0 +/- 24.5,289.1 +/- 24.6,289.2 +/- 24.6,289.4 +/- 24.6,289.5 +/- 24.7,289.7 +/- 24.7,289.8 +/- 24.7,289.9 +/- 24.8,290.1 +/- 24.8,290.2 +/- 24.8,290.4 +/- 24.9,290.5 +/- 24.9,290.6 +/- 25.0,290.8 +/- 25.0,290.9 +/- 25.0,291.0 +/- 25.1
FriuliVeneziaGiulia,435.0 +/- 1.0,450.0 +/- 4.4,469.7 +/- 8.1,495.9 +/- 13.1,531.1 +/- 20.5,578.7 +/- 31.5,643.1 +/- 48.0,730.5 +/- 72.4,849.4 +/- 108.4,1011.1 +/- 161.3,1230.9 +/- 238.3,1529.6 +/- 350.0,1934.8 +/- 510.9,2483.6 +/- 741.4,3225.5 +/- 1070.1,4226.2 +/- 1536.2,5573.0 +/- 2193.9,7381.1 +/- 3117.7,9802.6 +/- 4408.9,13037.4 +/- 6205.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,249.0 +/- 1.0,252.0 +/- 1.8,254.9 +/- 2.6,258.0 +/- 3.3,261.1 +/- 4.0,264.3 +/- 4.6,267.6 +/- 5.3,270.9 +/- 5.9,274.4 +/- 6.6,278.0 +/- 7.3,281.6 +/- 8.0,285.3 +/- 8.8,289.2 +/- 9.6,293.1 +/- 10.4,297.1 +/- 11.2,301.3 +/- 12.1,305.5 +/- 13.0,309.9 +/- 13.9,314.4 +/- 14.9,319.0 +/- 16.0,323.7 +/- 17.1,328.5 +/- 18.2,333.5 +/- 19.4,338.6 +/- 20.6,343.8 +/- 21.9,349.2 +/- 23.2,354.7 +/- 24.6,360.3 +/- 26.1,366.1 +/- 27.6,372.1 +/- 29.2,378.2 +/- 30.8,384.5 +/- 32.5,390.9 +/- 34.3,397.5 +/- 36.2,404.3 +/- 38.1,411.2 +/- 40.1,418.4 +/- 42.2,425.7 +/- 44.4,433.2 +/- 46.7,440.9 +/- 49.0,448.8 +/- 51.5,457.0 +/- 54.1,465.3 +/- 56.7,473.9 +/- 59.5,482.6 +/- 62.3,491.6 +/- 65.3,500.9 +/- 68.4,510.4 +/- 71.6,520.1 +/- 75.0,530.1 +/- 78.4,540.4 +/- 82.0,550.9 +/- 85.8,561.7 +/- 89.7,572.8 +/- 93.7,584.1 +/- 97.9
scuola7,330.0 +/- 1.0,332.9 +/- 1.7,335.8 +/- 2.4,338.7 +/- 3.0,341.5 +/- 3.4,344.3 +/- 3.8,346.9 +/- 4.2,349.5 +/- 4.5,351.9 +/- 4.8,354.2 +/- 5.0,356.3 +/- 5.3,358.3 +/- 5.5,360.1 +/- 5.7,361.8 +/- 5.9,363.3 +/- 6.1,364.7 +/- 6.2,365.9 +/- 6.4,367.0 +/- 6.5,368.0 +/- 6.7,368.8 +/- 6.8,369.5 +/- 6.9,370.2 +/- 7.0,370.7 +/- 7.1,371.2 +/- 7.2,371.6 +/- 7.2,371.9 +/- 7.3,372.2 +/- 7.4,372.4 +/- 7.4,372.6 +/- 7.5,372.7 +/- 7.5,372.8 +/- 7.5,372.9 +/- 7.6,373.0 +/- 7.6,373.0 +/- 7.6,373.1 +/- 7.6,373.1 +/- 7.6,373.2 +/- 7.6,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7
Bolzano,330.0 +/- 1.0,332.9 +/- 1.7,335.8 +/- 2.4,338.7 +/- 3.0,341.5 +/- 3.4,344.3 +/- 3.8,346.9 +/- 4.2,349.5 +/- 4.5,351.9 +/- 4.8,354.2 +/- 5.0,356.3 +/- 5.3,358.3 +/- 5.5,360.1 +/- 5.7,361.8 +/- 5.9,363.3 +/- 6.1,364.7 +/- 6.2,365.9 +/- 6.4,367.0 +/- 6.5,368.0 +/- 6.7,368.8 +/- 6.8,369.5 +/- 6.9,370.2 +/- 7.0,370.7 +/- 7.1,371.2 +/- 7.2,371.6 +/- 7.2,371.9 +/- 7.3,372.2 +/- 7.4,372.4 +/- 7.4,372.6 +/- 7.5,372.7 +/- 7.5,372.8 +/- 7.5,372.9 +/- 7.6,373.0 +/- 7.6,373.0 +/- 7.6,373.1 +/- 7.6,373.1 +/- 7.6,373.2 +/- 7.6,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7,373.2 +/- 7.7
Calabria,132.0 +/- 1.0,214.0 +/- 50.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,195.0 +/- 1.0,199.3 +/- 5.1,204.1 +/- 10.7,209.5 +/- 17.1,215.6 +/- 24.7,222.4 +/- 33.5,230.1 +/- 43.9,238.8 +/- 55.9,248.5 +/- 70.0,259.4 +/- 86.6,271.7 +/- 105.8,285.6 +/- 128.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,45.0 +/- 1.0,46.2 +/- 1.2,47.5 +/- 1.9,48.8 +/- 2.5,50.2 +/- 3.2,51.7 +/- 3.9,53.3 +/- 4.7,54.9 +/- 5.6,56.7 +/- 6.5,58.5 +/- 7.6,60.4 +/- 8.7,62.5 +/- 9.9,64.6 +/- 11.2,66.9 +/- 12.7,69.2 +/- 14.3,71.7 +/- 16.1,74.3 +/- 18.0,77.1 +/- 20.0,80.0 +/- 22.3,83.1 +/- 24.7,86.3 +/- 27.4,89.7 +/- 30.3,93.3 +/- 33.4,97.0 +/- 36.8,101.0 +/- 40.5,105.2 +/- 44.5,109.6 +/- 48.8,114.2 +/- 53.5,119.1 +/- 58.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
