place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1084.0 +/- 1.0,1095.8 +/- 15.9,1110.2 +/- 39.1,1127.8 +/- 74.1,1149.7 +/- 126.8,1177.4 +/- 205.3,1212.5 +/- 321.1,1257.5 +/- 490.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,386.0 +/- 1.0,387.6 +/- 7.0,389.2 +/- 15.0,390.7 +/- 24.3,392.3 +/- 35.3,393.9 +/- 48.3,395.6 +/- 63.8,397.2 +/- 82.4,398.9 +/- 104.5,400.7 +/- 130.7,402.5 +/- 159.8,404.4 +/- 182.3,406.4 +/- 163.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,441.0 +/- 1.0,442.0 +/- 1.0,443.0 +/- 1.4,444.0 +/- 1.7,444.9 +/- 2.0,445.7 +/- 2.2,446.5 +/- 2.3,447.3 +/- 2.5,448.0 +/- 2.7,448.7 +/- 2.8,449.4 +/- 2.9,450.1 +/- 3.0,450.7 +/- 3.1,451.3 +/- 3.2,451.8 +/- 3.3,452.4 +/- 3.4,452.9 +/- 3.4,453.3 +/- 3.5,453.8 +/- 3.6,454.3 +/- 3.6,454.7 +/- 3.7,455.1 +/- 3.8,455.5 +/- 3.8,455.8 +/- 3.8,456.2 +/- 3.9,456.5 +/- 3.9,456.8 +/- 4.0,457.1 +/- 4.0,457.4 +/- 4.1,457.7 +/- 4.1,457.9 +/- 4.1,458.2 +/- 4.1
Lazio,663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,769.0 +/- 1.0,771.2 +/- 15.3,773.3 +/- 30.4,775.3 +/- 45.6,777.2 +/- 60.7,779.1 +/- 75.8,780.8 +/- 90.9,782.5 +/- 105.9,784.1 +/- 121.0,785.7 +/- 136.0,787.2 +/- 151.0,788.6 +/- 165.9,790.0 +/- 180.9,791.3 +/- 195.8,792.5 +/- 210.7,793.7 +/- 225.6,794.9 +/- 240.5,796.0 +/- 255.3,797.0 +/- 270.2,798.0 +/- 285.0,799.0 +/- 299.7,799.9 +/- 314.5,800.8 +/- 329.2,801.7 +/- 344.0,802.5 +/- 358.7,803.3 +/- 373.3,804.0 +/- 388.0,804.7 +/- 402.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,560.0 +/- 1.0,562.6 +/- 1.6,565.2 +/- 2.3,567.7 +/- 2.8,570.1 +/- 3.2,572.5 +/- 3.5,574.7 +/- 3.8,577.0 +/- 4.1,579.1 +/- 4.4,581.2 +/- 4.6,583.3 +/- 4.8,585.2 +/- 5.0,587.2 +/- 5.2,589.0 +/- 5.4,590.9 +/- 5.6,592.6 +/- 5.7,594.3 +/- 5.9,596.0 +/- 6.0,597.6 +/- 6.1,599.2 +/- 6.3,600.7 +/- 6.4,602.2 +/- 6.5,603.7 +/- 6.6,605.1 +/- 6.7,606.4 +/- 6.8,607.8 +/- 6.9,609.0 +/- 7.0,610.3 +/- 7.1,611.5 +/- 7.2,612.7 +/- 7.3,613.8 +/- 7.3,615.0 +/- 7.4
FriuliVeneziaGiulia,89.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,98.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,168.0 +/- 1.0,169.0 +/- 7.1,170.0 +/- 14.2,171.0 +/- 21.4,172.0 +/- 28.7,173.0 +/- 36.2,174.1 +/- 43.8,175.1 +/- 51.6,176.2 +/- 59.5,177.4 +/- 67.4,178.5 +/- 75.0,179.7 +/- 83.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,110.6 +/- 3.5,112.2 +/- 6.8,113.9 +/- 10.0,115.5 +/- 13.4,117.1 +/- 16.7,118.7 +/- 20.0,120.4 +/- 23.3,122.0 +/- 26.7,123.6 +/- 30.1,125.3 +/- 33.5,126.9 +/- 36.9,128.5 +/- 40.3,130.2 +/- 43.7,131.8 +/- 47.2,133.4 +/- 50.6,135.1 +/- 54.1,136.7 +/- 57.6,138.4 +/- 61.1,140.0 +/- 64.6,141.6 +/- 68.1,143.3 +/- 71.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,215.0 +/- 1.0,216.5 +/- 64.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,16.1 +/- 1.1,17.3 +/- 1.5,18.4 +/- 1.8,19.5 +/- 2.1,20.7 +/- 2.4,21.8 +/- 2.6,23.0 +/- 2.8,24.1 +/- 3.0,25.3 +/- 3.2,26.4 +/- 3.4,27.5 +/- 3.5,28.7 +/- 3.7,29.8 +/- 3.9,31.0 +/- 4.0,32.1 +/- 4.1,33.3 +/- 4.3,34.5 +/- 4.4,35.6 +/- 4.5,36.8 +/- 4.7,37.9 +/- 4.8,39.1 +/- 4.9,40.3 +/- 5.0,41.4 +/- 5.1,42.6 +/- 5.3,43.8 +/- 5.4,44.9 +/- 5.5,46.1 +/- 5.6,47.3 +/- 5.7,48.4 +/- 5.8,49.6 +/- 5.9,50.8 +/- 6.0
