place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1900.0 +/- 1.0,1934.1 +/- 5.8,1968.4 +/- 8.3,2003.0 +/- 10.1,2037.9 +/- 11.7,2073.1 +/- 13.2,2108.5 +/- 14.4,2144.3 +/- 15.6,2180.3 +/- 16.7,2216.6 +/- 17.8,2253.2 +/- 18.8,2290.1 +/- 19.8,2327.2 +/- 20.7,2364.7 +/- 21.6,2402.4 +/- 22.4,2440.4 +/- 23.2,2478.7 +/- 24.1,2517.3 +/- 24.8,2556.1 +/- 25.6,2595.3 +/- 26.4,2634.7 +/- 27.1,2674.4 +/- 27.8,2714.4 +/- 28.5,2754.7 +/- 29.2,2795.2 +/- 29.9,2836.1 +/- 30.6,2877.2 +/- 31.3,2918.6 +/- 31.9,2960.3 +/- 32.6
EmiliaRomagna,2410.0 +/- 1.0,2442.2 +/- 5.7,2473.9 +/- 8.0,2505.2 +/- 9.8,2536.1 +/- 11.2,2566.7 +/- 12.5,2596.9 +/- 13.7,2626.9 +/- 14.7,2656.6 +/- 15.7,2686.1 +/- 16.6,2715.3 +/- 17.5,2744.3 +/- 18.3,2773.2 +/- 19.1,2801.8 +/- 19.8,2830.3 +/- 20.5,2858.7 +/- 21.2,2886.9 +/- 21.8,2915.0 +/- 22.5,2943.0 +/- 23.1,2970.9 +/- 23.7,2998.6 +/- 24.3,3026.3 +/- 24.8,3053.9 +/- 25.4,3081.4 +/- 25.9,3108.9 +/- 26.4,3136.3 +/- 26.9,3163.6 +/- 27.5,3190.9 +/- 27.9,3218.1 +/- 28.4
Piemonte,1754.0 +/- 1.0,1779.9 +/- 5.1,1805.6 +/- 7.2,1831.2 +/- 8.8,1856.7 +/- 10.1,1882.0 +/- 11.3,1907.2 +/- 12.4,1932.2 +/- 13.4,1957.1 +/- 14.3,1981.9 +/- 15.1,2006.6 +/- 15.9,2031.1 +/- 16.6,2055.5 +/- 17.4,2079.7 +/- 18.0,2103.9 +/- 18.7,2127.9 +/- 19.3,2151.8 +/- 19.9,2175.5 +/- 20.5,2199.2 +/- 21.1,2222.7 +/- 21.6,2246.1 +/- 22.2,2269.4 +/- 22.7,2292.6 +/- 23.2,2315.7 +/- 23.7,2338.6 +/- 24.2,2361.5 +/- 24.6,2384.2 +/- 25.1,2406.8 +/- 25.6,2429.3 +/- 26.0
Lazio,1734.0 +/- 1.0,1768.8 +/- 5.9,1803.5 +/- 8.3,1838.3 +/- 10.2,1873.1 +/- 11.8,1907.9 +/- 13.2,1942.7 +/- 14.4,1977.5 +/- 15.6,2012.3 +/- 16.7,2047.1 +/- 17.7,2081.9 +/- 18.7,2116.8 +/- 19.6,2151.6 +/- 20.4,2186.5 +/- 21.3,2221.3 +/- 22.1,2256.2 +/- 22.9,2291.1 +/- 23.6,2326.0 +/- 24.3,2360.8 +/- 25.0,2395.7 +/- 25.7,2430.6 +/- 26.4,2465.6 +/- 27.0,2500.5 +/- 27.7,2535.4 +/- 28.3,2570.3 +/- 28.9,2605.3 +/- 29.5,2640.2 +/- 30.1,2675.2 +/- 30.7,2710.1 +/- 31.2
Puglia,1789.0 +/- 1.0,1823.8 +/- 5.9,1859.1 +/- 8.4,1894.8 +/- 10.3,1931.0 +/- 11.9,1967.8 +/- 13.4,2005.1 +/- 14.7,2042.9 +/- 15.9,2081.3 +/- 17.1,2120.3 +/- 18.2,2159.9 +/- 19.3,2200.1 +/- 20.3,2240.9 +/- 21.3,2282.4 +/- 22.2,2324.6 +/- 23.1,2367.4 +/- 24.1,2411.0 +/- 24.9,2455.4 +/- 25.8,2500.5 +/- 26.7,2546.4 +/- 27.5,2593.1 +/- 28.4,2640.7 +/- 29.2,2689.2 +/- 30.0,2738.5 +/- 30.8,2788.8 +/- 31.6,2840.0 +/- 32.4,2892.2 +/- 33.2,2945.5 +/- 34.0,2999.8 +/- 34.8
Toscana,1355.0 +/- 1.0,1383.2 +/- 5.3,1411.5 +/- 7.5,1439.9 +/- 9.2,1468.5 +/- 10.7,1497.1 +/- 11.9,1525.9 +/- 13.1,1554.8 +/- 14.1,1583.9 +/- 15.1,1613.1 +/- 16.1,1642.4 +/- 17.0,1671.8 +/- 17.8,1701.4 +/- 18.6,1731.1 +/- 19.4,1760.9 +/- 20.1,1790.9 +/- 20.9,1821.0 +/- 21.6,1851.2 +/- 22.3,1881.6 +/- 22.9,1912.2 +/- 23.6,1942.9 +/- 24.2,1973.7 +/- 24.9,2004.7 +/- 25.5,2035.8 +/- 26.1,2067.1 +/- 26.7,2098.5 +/- 27.3,2130.1 +/- 27.8,2161.8 +/- 28.4,2193.7 +/- 29.0
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,874.0 +/- 1.0,888.5 +/- 3.8,902.9 +/- 5.4,917.2 +/- 6.6,931.4 +/- 7.6,945.5 +/- 8.5,959.5 +/- 9.2,973.5 +/- 10.0,987.3 +/- 10.6,1001.1 +/- 11.3,1014.8 +/- 11.9,1028.3 +/- 12.4,1041.9 +/- 13.0,1055.3 +/- 13.5,1068.6 +/- 14.0,1081.9 +/- 14.4,1095.1 +/- 14.9,1108.2 +/- 15.3,1121.3 +/- 15.7,1134.3 +/- 16.1,1147.2 +/- 16.5,1160.0 +/- 16.9,1172.8 +/- 17.3,1185.5 +/- 17.6,1198.2 +/- 18.0,1210.8 +/- 18.4,1223.3 +/- 18.7,1235.7 +/- 19.0,1248.2 +/- 19.3
Liguria,531.0 +/- 1.0,537.9 +/- 2.6,544.9 +/- 3.7,551.8 +/- 4.6,558.7 +/- 5.3,565.6 +/- 5.9,572.6 +/- 6.4,579.5 +/- 7.0,586.4 +/- 7.4,593.3 +/- 7.9,600.3 +/- 8.3,607.2 +/- 8.7,614.1 +/- 9.1,621.1 +/- 9.5,628.0 +/- 9.8,634.9 +/- 10.2,641.8 +/- 10.5,648.8 +/- 10.9,655.7 +/- 11.2,662.6 +/- 11.5,669.5 +/- 11.8,676.5 +/- 12.1,683.4 +/- 12.3,690.3 +/- 12.6,697.2 +/- 12.9,704.2 +/- 13.2,711.1 +/- 13.4,718.0 +/- 13.7,725.0 +/- 13.9
Marche,714.0 +/- 1.0,725.3 +/- 3.4,736.6 +/- 4.8,747.8 +/- 5.8,759.0 +/- 6.7,770.2 +/- 7.5,781.4 +/- 8.2,792.5 +/- 8.9,803.6 +/- 9.5,814.6 +/- 10.0,825.7 +/- 10.6,836.7 +/- 11.1,847.7 +/- 11.6,858.6 +/- 12.0,869.6 +/- 12.5,880.5 +/- 12.9,891.3 +/- 13.3,902.2 +/- 13.7,913.0 +/- 14.1,923.8 +/- 14.5,934.6 +/- 14.9,945.4 +/- 15.2,956.1 +/- 15.6,966.9 +/- 15.9,977.6 +/- 16.2,988.3 +/- 16.6,998.9 +/- 16.9,1009.6 +/- 17.2,1020.2 +/- 17.5
scuola7,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4,282.1 +/- 8.6
Bolzano,209.0 +/- 1.0,211.6 +/- 1.6,214.2 +/- 2.3,216.8 +/- 2.8,219.4 +/- 3.2,222.1 +/- 3.6,224.7 +/- 4.0,227.3 +/- 4.3,229.9 +/- 4.6,232.5 +/- 4.8,235.1 +/- 5.1,237.7 +/- 5.4,240.3 +/- 5.6,242.9 +/- 5.8,245.6 +/- 6.0,248.2 +/- 6.3,250.8 +/- 6.5,253.4 +/- 6.7,256.0 +/- 6.9,258.6 +/- 7.0,261.2 +/- 7.2,263.8 +/- 7.4,266.4 +/- 7.6,269.1 +/- 7.7,271.7 +/- 7.9,274.3 +/- 8.1,276.9 +/- 8.2,279.5 +/- 8.4,282.1 +/- 8.6
Abruzzo,740.0 +/- 1.0,749.7 +/- 3.1,759.4 +/- 4.4,769.0 +/- 5.4,778.7 +/- 6.2,788.4 +/- 7.0,798.1 +/- 7.6,807.8 +/- 8.2,817.5 +/- 8.8,827.1 +/- 9.3,836.8 +/- 9.8,846.5 +/- 10.3,856.2 +/- 10.8,865.9 +/- 11.2,875.6 +/- 11.6,885.2 +/- 12.1,894.9 +/- 12.4,904.6 +/- 12.8,914.3 +/- 13.2,924.0 +/- 13.6,933.7 +/- 13.9,943.3 +/- 14.3,953.0 +/- 14.6,962.7 +/- 14.9,972.4 +/- 15.2,982.1 +/- 15.6,991.7 +/- 15.9,1001.4 +/- 16.2,1011.1 +/- 16.5
Calabria,277.0 +/- 1.0,282.6 +/- 2.4,288.3 +/- 3.4,294.0 +/- 4.1,299.7 +/- 4.8,305.4 +/- 5.3,311.1 +/- 5.8,316.9 +/- 6.3,322.6 +/- 6.8,328.4 +/- 7.2,334.2 +/- 7.6,340.0 +/- 7.9,345.8 +/- 8.3,351.6 +/- 8.6,357.5 +/- 9.0,363.4 +/- 9.3,369.3 +/- 9.6,375.2 +/- 9.9,381.1 +/- 10.2,387.0 +/- 10.5,393.0 +/- 10.8,399.0 +/- 11.0,405.0 +/- 11.3,411.0 +/- 11.6,417.0 +/- 11.8,423.1 +/- 12.1,429.1 +/- 12.3,435.2 +/- 12.6,441.3 +/- 12.8
Umbria,404.0 +/- 1.0,407.2 +/- 1.8,410.3 +/- 2.5,413.5 +/- 3.1,416.6 +/- 3.5,419.6 +/- 4.0,422.6 +/- 4.3,425.6 +/- 4.7,428.6 +/- 5.0,431.6 +/- 5.3,434.5 +/- 5.5,437.4 +/- 5.8,440.3 +/- 6.0,443.2 +/- 6.3,446.0 +/- 6.5,448.9 +/- 6.7,451.7 +/- 6.9,454.5 +/- 7.1,457.3 +/- 7.3,460.0 +/- 7.5,462.8 +/- 7.7,465.6 +/- 7.8,468.3 +/- 8.0,471.0 +/- 8.2,473.8 +/- 8.4,476.5 +/- 8.5,479.2 +/- 8.7,481.9 +/- 8.8,484.5 +/- 9.0
Sardegna,235.0 +/- 1.0,237.8 +/- 1.7,240.6 +/- 2.4,243.4 +/- 2.9,246.2 +/- 3.4,249.1 +/- 3.7,251.9 +/- 4.1,254.7 +/- 4.4,257.5 +/- 4.7,260.3 +/- 5.0,263.1 +/- 5.3,265.9 +/- 5.6,268.7 +/- 5.8,271.5 +/- 6.0,274.3 +/- 6.3,277.2 +/- 6.5,280.0 +/- 6.7,282.8 +/- 6.9,285.6 +/- 7.1,288.4 +/- 7.3,291.2 +/- 7.5,294.0 +/- 7.7,296.8 +/- 7.9,299.6 +/- 8.0,302.4 +/- 8.2,305.3 +/- 8.4,308.1 +/- 8.5,310.9 +/- 8.7,313.7 +/- 8.9
Molise,151.0 +/- 1.0,153.5 +/- 1.6,156.0 +/- 2.2,158.5 +/- 2.7,161.0 +/- 3.2,163.4 +/- 3.5,165.9 +/- 3.9,168.4 +/- 4.2,170.9 +/- 4.5,173.4 +/- 4.7,175.9 +/- 5.0,178.4 +/- 5.2,180.9 +/- 5.5,183.4 +/- 5.7,185.9 +/- 5.9,188.3 +/- 6.1,190.8 +/- 6.3,193.3 +/- 6.5,195.8 +/- 6.7,198.3 +/- 6.9,200.8 +/- 7.1,203.3 +/- 7.2,205.8 +/- 7.4,208.3 +/- 7.6,210.7 +/- 7.7,213.2 +/- 7.9,215.7 +/- 8.0,218.2 +/- 8.2,220.7 +/- 8.3
Valled'Aosta,24.0 +/- 1.0,25.2 +/- 1.1,26.4 +/- 1.6,27.6 +/- 1.9,28.8 +/- 2.2,30.0 +/- 2.5,31.2 +/- 2.7,32.4 +/- 2.9,33.6 +/- 3.1,34.8 +/- 3.3,36.0 +/- 3.5,37.3 +/- 3.6,38.5 +/- 3.8,39.7 +/- 4.0,40.9 +/- 4.1,42.1 +/- 4.3,43.3 +/- 4.4,44.5 +/- 4.5,45.7 +/- 4.7,46.9 +/- 4.8,48.1 +/- 4.9,49.3 +/- 5.0,50.5 +/- 5.1,51.7 +/- 5.3,52.9 +/- 5.4,54.1 +/- 5.5,55.3 +/- 5.6,56.5 +/- 5.7,57.7 +/- 5.8
