place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,9008.0 +/- 1.0,9065.5 +/- 7.6,9123.0 +/- 10.7,9180.4 +/- 13.1,9237.8 +/- 15.2,9295.2 +/- 16.9,9352.5 +/- 18.6,9409.8 +/- 20.0,9467.1 +/- 21.4
Lazio,4571.0 +/- 1.0,4603.7 +/- 5.7,4636.3 +/- 8.1,4668.7 +/- 9.9,4701.1 +/- 11.4,4733.3 +/- 12.7,4765.3 +/- 13.9,4797.3 +/- 15.0,4829.1 +/- 16.1
Toscana,4052.0 +/- 1.0,4064.1 +/- 3.5,4076.0 +/- 4.9,4087.6 +/- 6.0,4098.9 +/- 6.8,4110.0 +/- 7.6,4120.8 +/- 8.3,4131.3 +/- 8.9,4141.7 +/- 9.5
Sicilia,3129.0 +/- 1.0,3154.9 +/- 5.1,3180.7 +/- 7.2,3206.4 +/- 8.8,3231.9 +/- 10.1,3257.3 +/- 11.3,3282.5 +/- 12.4,3307.7 +/- 13.4,3332.6 +/- 14.3
Puglia,2943.0 +/- 1.0,2961.2 +/- 4.3,2979.2 +/- 6.0,2997.1 +/- 7.4,3014.7 +/- 8.5,3032.1 +/- 9.4,3049.3 +/- 10.3,3066.4 +/- 11.1,3083.2 +/- 11.8
Liguria,3183.0 +/- 1.0,3191.6 +/- 2.9,3200.1 +/- 4.1,3208.5 +/- 5.0,3216.8 +/- 5.8,3225.0 +/- 6.5,3233.0 +/- 7.1,3241.0 +/- 7.6,3248.9 +/- 8.1
FriuliVeneziaGiulia,2183.0 +/- 1.0,2204.2 +/- 4.6,2225.4 +/- 6.5,2246.5 +/- 8.0,2267.5 +/- 9.2,2288.5 +/- 10.3,2309.4 +/- 11.2,2330.2 +/- 12.1,2350.9 +/- 13.0
Marche,1841.0 +/- 1.0,1852.9 +/- 3.5,1864.9 +/- 4.9,1876.9 +/- 6.0,1889.0 +/- 6.9,1901.1 +/- 7.8,1913.3 +/- 8.5,1925.5 +/- 9.2,1937.8 +/- 9.8
Abruzzo,1358.0 +/- 1.0,1362.8 +/- 2.2,1367.6 +/- 3.1,1372.2 +/- 3.8,1376.8 +/- 4.3,1381.4 +/- 4.8,1385.9 +/- 5.3,1390.3 +/- 5.7,1394.6 +/- 6.1
Sardegna,927.0 +/- 1.0,932.5 +/- 2.3,938.0 +/- 3.3,943.4 +/- 4.1,948.9 +/- 4.7,954.4 +/- 5.2,959.9 +/- 5.7,965.4 +/- 6.2,970.9 +/- 6.6
scuola7,831.0 +/- 1.0,835.5 +/- 2.1,840.1 +/- 3.0,844.6 +/- 3.7,849.2 +/- 4.3,853.8 +/- 4.8,858.4 +/- 5.2,863.1 +/- 5.7,867.7 +/- 6.1
Bolzano,831.0 +/- 1.0,835.5 +/- 2.1,840.1 +/- 3.0,844.6 +/- 3.7,849.2 +/- 4.3,853.8 +/- 4.8,858.4 +/- 5.2,863.1 +/- 5.7,867.7 +/- 6.1
Umbria,723.0 +/- 1.0,726.5 +/- 1.9,729.9 +/- 2.6,733.3 +/- 3.2,736.7 +/- 3.7,740.0 +/- 4.1,743.2 +/- 4.5,746.5 +/- 4.8,749.6 +/- 5.2
Calabria,552.0 +/- 1.0,554.4 +/- 1.6,556.8 +/- 2.2,559.2 +/- 2.7,561.5 +/- 3.1,563.8 +/- 3.4,566.1 +/- 3.8,568.3 +/- 4.0,570.5 +/- 4.3
Valled'Aosta,400.0 +/- 1.0,402.6 +/- 1.6,405.3 +/- 2.3,407.9 +/- 2.8,410.5 +/- 3.2,413.1 +/- 3.6,415.8 +/- 4.0,418.4 +/- 4.3,421.0 +/- 4.6
Molise,243.0 +/- 1.0,245.0 +/- 1.4,246.9 +/- 2.0,248.9 +/- 2.4,250.8 +/- 2.8,252.7 +/- 3.1,254.6 +/- 3.4,256.5 +/- 3.7,258.4 +/- 3.9
