place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,739.0 +/- 1.0,757.2 +/- 16.1,774.7 +/- 34.1,791.4 +/- 54.4,807.2 +/- 76.6,821.8 +/- 100.4,835.3 +/- 125.0,847.7 +/- 150.1,858.8 +/- 174.9,868.8 +/- 198.9,877.7 +/- 221.7,885.7 +/- 242.9,892.7 +/- 262.0,898.9 +/- 279.0,904.4 +/- 293.7,909.3 +/- 306.2,913.7 +/- 316.5,917.8 +/- 324.7,921.5 +/- 331.1,924.9 +/- 335.9,928.2 +/- 339.3,931.3 +/- 341.5,934.4 +/- 342.8,937.4 +/- 343.4,940.3 +/- 343.4,943.2 +/- 343.0,946.1 +/- 342.4,949.1 +/- 341.6,952.0 +/- 340.7,955.0 +/- 339.9,958.0 +/- 339.1,961.0 +/- 338.5,964.1 +/- 338.0,967.2 +/- 337.8,970.3 +/- 337.8,973.5 +/- 338.1,976.7 +/- 338.6,980.0 +/- 339.5,983.3 +/- 340.7,986.6 +/- 342.2,990.0 +/- 344.2,993.4 +/- 346.5,996.9 +/- 349.3,1000.4 +/- 352.5,1003.9 +/- 356.1,1007.5 +/- 360.3,1011.2 +/- 364.9,1014.8 +/- 370.0,1018.6 +/- 375.6,1022.3 +/- 381.7,1026.2 +/- 388.4,1030.0 +/- 395.6,1033.9 +/- 403.4,1037.9 +/- 411.7,1041.9 +/- 420.6,1046.0 +/- 430.0,1050.1 +/- 440.0
Veneto,2478.0 +/- 1.0,2490.7 +/- 3.9,2502.9 +/- 5.8,2514.5 +/- 7.6,2525.4 +/- 9.2,2535.6 +/- 10.9,2545.1 +/- 12.5,2553.9 +/- 14.1,2562.0 +/- 15.6,2569.4 +/- 17.2,2576.1 +/- 18.6,2582.2 +/- 20.1,2587.8 +/- 21.4,2592.8 +/- 22.7,2597.4 +/- 23.8,2601.5 +/- 24.9,2605.4 +/- 25.9,2608.9 +/- 26.7,2612.2 +/- 27.5,2615.3 +/- 28.2,2618.2 +/- 28.8,2621.0 +/- 29.4,2623.6 +/- 29.9,2626.2 +/- 30.3,2628.7 +/- 30.7,2631.2 +/- 31.0,2633.6 +/- 31.4,2636.0 +/- 31.7,2638.3 +/- 32.0,2640.7 +/- 32.3,2643.0 +/- 32.6,2645.3 +/- 32.8,2647.6 +/- 33.1,2650.0 +/- 33.4,2652.3 +/- 33.7,2654.6 +/- 34.0,2656.9 +/- 34.3,2659.2 +/- 34.6,2661.5 +/- 34.9,2663.8 +/- 35.2,2666.1 +/- 35.5,2668.4 +/- 35.8,2670.7 +/- 36.1,2673.0 +/- 36.4,2675.3 +/- 36.8,2677.6 +/- 37.1,2679.9 +/- 37.4,2682.2 +/- 37.8,2684.6 +/- 38.1,2686.9 +/- 38.5,2689.2 +/- 38.8,2691.5 +/- 39.2,2693.8 +/- 39.6,2696.1 +/- 39.9,2698.4 +/- 40.3,2700.7 +/- 40.7,2703.0 +/- 41.1
EmiliaRomagna,4699.0 +/- 1.0,4724.1 +/- 13.8,4752.1 +/- 29.9,4783.3 +/- 49.8,4818.0 +/- 74.5,4856.5 +/- 104.8,4899.1 +/- 141.8,4946.2 +/- 186.7,4998.2 +/- 240.9,5055.4 +/- 305.9,5118.3 +/- 383.5,5187.2 +/- 475.7,5262.7 +/- 584.8,5345.1 +/- 713.0,5434.9 +/- 863.3,5532.5 +/- 1038.6,5638.5 +/- 1242.1,5753.3 +/- 1477.6,5877.4 +/- 1748.8,6011.3 +/- 2060.1,6155.3 +/- 2415.9,6310.0 +/- 2821.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1309.0 +/- 1.0,1338.5 +/- 5.4,1371.0 +/- 7.9,1407.0 +/- 9.9,1446.8 +/- 11.7,1491.1 +/- 13.5,1540.4 +/- 15.2,1595.4 +/- 16.9,1656.7 +/- 18.6,1725.2 +/- 20.4,1801.8 +/- 22.2,1887.4 +/- 24.1,1983.2 +/- 26.0,2090.4 +/- 28.0,2210.3 +/- 30.0,2344.3 +/- 32.2,2493.9 +/- 34.4,2661.0 +/- 36.8,2847.2 +/- 39.2,3054.6 +/- 41.8,3285.1 +/- 44.5,3541.1 +/- 47.2,3824.9 +/- 50.2,4139.0 +/- 53.2,4485.9 +/- 56.4,4868.3 +/- 59.7,5289.0 +/- 63.1,5751.0 +/- 66.6,6257.2 +/- 70.3,6810.5 +/- 74.2,7414.0 +/- 78.1,8070.8 +/- 82.2,8783.9 +/- 86.5,9556.3 +/- 90.8,10390.8 +/- 95.3,11290.4 +/- 99.9,12257.6 +/- 104.6,13294.9 +/- 109.5,14404.8 +/- 114.4,15589.2 +/- 119.5,16850.0 +/- 124.7,18188.6 +/- 129.9,19606.3 +/- 135.3,21103.9 +/- 140.7,22681.7 +/- 146.2,24339.9 +/- 151.8,26077.9 +/- 157.4,27895.1 +/- 163.1,29790.0 +/- 168.8,31761.0 +/- 174.5,33805.9 +/- 180.3,35921.9 +/- 186.0,38106.0 +/- 191.8,40354.6 +/- 197.6,42663.9 +/- 203.4,45029.4 +/- 209.1,47446.7 +/- 214.8
Toscana,1461.0 +/- 1.0,1478.7 +/- 13.8,1495.8 +/- 29.1,1512.1 +/- 46.6,1527.4 +/- 65.9,1541.7 +/- 86.6,1554.7 +/- 108.2,1566.6 +/- 130.2,1577.2 +/- 151.9,1586.5 +/- 172.9,1594.8 +/- 192.8,1602.0 +/- 211.1,1608.2 +/- 227.6,1613.7 +/- 242.1,1618.4 +/- 254.6,1622.6 +/- 265.1,1626.2 +/- 273.8,1629.5 +/- 280.7,1632.5 +/- 286.1,1635.2 +/- 290.3,1637.8 +/- 293.4,1640.3 +/- 295.6,1642.7 +/- 297.2,1645.0 +/- 298.2,1647.2 +/- 298.9,1649.5 +/- 299.3,1651.7 +/- 299.6,1654.0 +/- 299.8,1656.3 +/- 300.0,1658.5 +/- 300.2,1660.8 +/- 300.4,1663.1 +/- 300.7,1665.4 +/- 301.1,1667.7 +/- 301.6,1670.1 +/- 302.3,1672.5 +/- 303.1,1674.8 +/- 304.0,1677.2 +/- 305.1,1679.7 +/- 306.3,1682.1 +/- 307.7,1684.6 +/- 309.2,1687.1 +/- 311.0,1689.6 +/- 312.9,1692.1 +/- 315.0,1694.6 +/- 317.4,1697.2 +/- 319.9,1699.8 +/- 322.6,1702.4 +/- 325.6,1705.0 +/- 328.7,1707.6 +/- 332.1,1710.3 +/- 335.8,1713.0 +/- 339.6,1715.7 +/- 343.7,1718.4 +/- 348.1,1721.2 +/- 352.7,1723.9 +/- 357.5,1726.7 +/- 362.6
Liguria,1834.0 +/- 1.0,1842.1 +/- 9.4,1849.2 +/- 18.5,1855.4 +/- 27.3,1860.8 +/- 35.5,1865.4 +/- 43.1,1869.3 +/- 49.7,1872.7 +/- 55.4,1875.7 +/- 60.0,1878.3 +/- 63.8,1880.6 +/- 66.7,1882.8 +/- 69.0,1884.8 +/- 70.6,1886.7 +/- 71.8,1888.5 +/- 72.7,1890.3 +/- 73.3,1892.0 +/- 73.7,1893.7 +/- 74.1,1895.4 +/- 74.4,1897.1 +/- 74.7,1898.8 +/- 75.1,1900.5 +/- 75.4,1902.2 +/- 75.8,1903.9 +/- 76.3,1905.6 +/- 76.8,1907.3 +/- 77.3,1909.0 +/- 77.9,1910.7 +/- 78.6,1912.4 +/- 79.4,1914.1 +/- 80.2,1915.8 +/- 81.1,1917.5 +/- 82.1,1919.2 +/- 83.1,1920.9 +/- 84.2,1922.6 +/- 85.4,1924.3 +/- 86.6,1926.0 +/- 87.9,1927.7 +/- 89.3,1929.4 +/- 90.8,1931.1 +/- 92.3,1932.8 +/- 93.9,1934.5 +/- 95.6,1936.2 +/- 97.3,1937.9 +/- 99.1,1939.6 +/- 100.9,1941.3 +/- 102.9,1943.0 +/- 104.9,1944.7 +/- 106.9,1946.4 +/- 109.0,1948.1 +/- 111.2,1949.8 +/- 113.5,1951.6 +/- 115.8,1953.3 +/- 118.1,1955.0 +/- 120.6,1956.7 +/- 123.0,1958.4 +/- 125.6,1960.1 +/- 128.2
Sicilia,569.0 +/- 1.0,591.7 +/- 11.0,616.6 +/- 23.0,643.8 +/- 37.4,673.7 +/- 54.5,706.5 +/- 75.0,742.4 +/- 99.2,781.8 +/- 127.7,824.9 +/- 161.3,872.3 +/- 200.7,924.2 +/- 246.6,981.0 +/- 300.2,1043.3 +/- 362.3,1111.6 +/- 434.1,1186.3 +/- 517.0,1268.2 +/- 612.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,763.0 +/- 1.0,770.1 +/- 4.8,776.9 +/- 9.3,783.3 +/- 14.4,789.4 +/- 20.0,795.1 +/- 25.9,800.4 +/- 32.1,805.4 +/- 38.4,809.9 +/- 44.8,814.2 +/- 51.0,818.0 +/- 57.1,821.6 +/- 62.9,824.8 +/- 68.4,827.8 +/- 73.4,830.6 +/- 78.0,833.1 +/- 82.2,835.5 +/- 85.9,837.7 +/- 89.1,839.7 +/- 91.8,841.7 +/- 94.2,843.6 +/- 96.2,845.4 +/- 97.8,847.1 +/- 99.1,848.8 +/- 100.2,850.5 +/- 101.1,852.1 +/- 101.7,853.7 +/- 102.3,855.3 +/- 102.6,856.8 +/- 102.9,858.4 +/- 103.2,859.9 +/- 103.3,861.5 +/- 103.4,863.0 +/- 103.5,864.6 +/- 103.6,866.1 +/- 103.6,867.6 +/- 103.6,869.2 +/- 103.6,870.7 +/- 103.6,872.2 +/- 103.7,873.8 +/- 103.7,875.3 +/- 103.7,876.8 +/- 103.7,878.4 +/- 103.7,879.9 +/- 103.7,881.4 +/- 103.8,883.0 +/- 103.8,884.5 +/- 103.8,886.0 +/- 103.9,887.5 +/- 103.9,889.1 +/- 103.9,890.6 +/- 104.0,892.1 +/- 104.0,893.7 +/- 104.1,895.2 +/- 104.2,896.7 +/- 104.2,898.3 +/- 104.3,899.8 +/- 104.4
Marche,1032.0 +/- 1.0,1041.1 +/- 13.5,1052.2 +/- 32.5,1065.8 +/- 59.8,1082.5 +/- 98.2,1103.0 +/- 151.6,1128.2 +/- 225.0,1159.2 +/- 324.6,1197.2 +/- 458.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,568.0 +/- 1.0,569.7 +/- 2.4,571.2 +/- 4.7,572.8 +/- 7.1,574.3 +/- 9.7,575.9 +/- 12.4,577.4 +/- 15.2,579.0 +/- 18.1,580.6 +/- 21.0,582.2 +/- 24.1,583.8 +/- 27.2,585.4 +/- 30.4,587.0 +/- 33.7,588.6 +/- 37.1,590.3 +/- 40.6,591.9 +/- 44.2,593.6 +/- 47.9,595.3 +/- 51.6,596.9 +/- 55.5,598.6 +/- 59.5,600.3 +/- 63.5,602.0 +/- 67.7,603.8 +/- 71.9,605.5 +/- 76.3,607.2 +/- 80.7,609.0 +/- 85.3,610.8 +/- 89.9,612.5 +/- 94.7,614.3 +/- 99.6,616.1 +/- 104.5,617.9 +/- 109.6,619.7 +/- 114.8,621.6 +/- 120.1,623.4 +/- 125.5,625.3 +/- 131.1,627.1 +/- 136.7,629.0 +/- 142.5,630.9 +/- 148.4,632.8 +/- 154.4,634.7 +/- 160.5,636.6 +/- 166.7,638.6 +/- 173.1,640.5 +/- 179.6,642.5 +/- 186.2,644.4 +/- 192.9,646.4 +/- 199.8,648.4 +/- 206.8,650.4 +/- 213.9,652.4 +/- 221.2,654.5 +/- 228.5,656.5 +/- 236.1,658.6 +/- 243.7,660.7 +/- 251.5,662.7 +/- 259.4,664.8 +/- 267.5,666.9 +/- 275.7,669.1 +/- 284.1
FriuliVeneziaGiulia,414.0 +/- 1.0,417.4 +/- 2.4,420.9 +/- 4.2,424.5 +/- 6.1,428.1 +/- 8.1,431.9 +/- 10.3,435.8 +/- 12.5,439.8 +/- 15.0,443.9 +/- 17.6,448.2 +/- 20.4,452.5 +/- 23.4,457.0 +/- 26.6,461.6 +/- 29.9,466.3 +/- 33.5,471.1 +/- 37.4,476.1 +/- 41.4,481.2 +/- 45.7,486.5 +/- 50.3,491.9 +/- 55.2,497.5 +/- 60.3,503.2 +/- 65.7,509.1 +/- 71.4,515.1 +/- 77.5,521.3 +/- 83.9,527.7 +/- 90.6,534.3 +/- 97.7,541.0 +/- 105.2,548.0 +/- 113.1,555.1 +/- 121.3,562.4 +/- 130.1,569.9 +/- 139.2,577.7 +/- 148.9,585.6 +/- 159.0,593.8 +/- 169.6,602.2 +/- 180.8,610.9 +/- 192.5,619.7 +/- 204.8,628.9 +/- 217.6,638.2 +/- 231.1,647.9 +/- 245.2,657.8 +/- 260.0,668.0 +/- 275.5,678.5 +/- 291.7,689.2 +/- 308.6,700.3 +/- 326.4,711.7 +/- 344.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,154.0 +/- 1.0,162.6 +/- 3.2,172.0 +/- 5.0,182.3 +/- 6.6,193.6 +/- 8.3,205.8 +/- 9.9,219.1 +/- 11.5,233.4 +/- 13.2,248.8 +/- 14.9,265.3 +/- 16.5,282.8 +/- 18.2,301.5 +/- 19.8,321.1 +/- 21.5,341.8 +/- 23.1,363.5 +/- 24.6,386.1 +/- 26.2,409.5 +/- 27.7,433.7 +/- 29.1,458.5 +/- 30.5,484.0 +/- 31.9,509.9 +/- 33.2,536.2 +/- 34.4,562.7 +/- 35.6,589.3 +/- 36.8,615.9 +/- 37.9,642.4 +/- 39.0,668.6 +/- 40.0,694.4 +/- 40.9,719.8 +/- 41.9,744.5 +/- 42.8,768.6 +/- 43.7,791.9 +/- 44.6,814.3 +/- 45.5,835.8 +/- 46.4,856.3 +/- 47.3,875.8 +/- 48.3,894.3 +/- 49.3,911.6 +/- 50.3,927.9 +/- 51.4,943.1 +/- 52.5,957.3 +/- 53.6,970.4 +/- 54.7,982.4 +/- 55.9,993.5 +/- 57.1,1003.7 +/- 58.2,1013.0 +/- 59.4,1021.4 +/- 60.5,1029.1 +/- 61.6,1036.0 +/- 62.7,1042.3 +/- 63.7,1047.9 +/- 64.7,1052.9 +/- 65.6,1057.5 +/- 66.5,1061.6 +/- 67.3,1065.3 +/- 68.1,1068.6 +/- 68.7,1071.6 +/- 69.4
Sardegna,241.0 +/- 1.0,243.5 +/- 4.0,245.8 +/- 6.9,247.9 +/- 9.4,249.9 +/- 11.5,251.8 +/- 13.4,253.6 +/- 15.2,255.5 +/- 17.2,257.3 +/- 19.4,259.2 +/- 21.7,261.0 +/- 24.1,262.9 +/- 26.8,264.8 +/- 29.5,266.7 +/- 32.4,268.6 +/- 35.5,270.5 +/- 38.6,272.5 +/- 41.8,274.4 +/- 45.2,276.4 +/- 48.6,278.4 +/- 52.2,280.4 +/- 55.8,282.4 +/- 59.6,284.4 +/- 63.5,286.5 +/- 67.4,288.6 +/- 71.5,290.6 +/- 75.6,292.7 +/- 79.9,294.9 +/- 84.2,297.0 +/- 88.7,299.1 +/- 93.3,301.3 +/- 98.0,303.5 +/- 102.7,305.7 +/- 107.6,307.9 +/- 112.6,310.1 +/- 117.7,312.4 +/- 122.9,314.7 +/- 128.3,317.0 +/- 133.7,319.3 +/- 139.2,321.6 +/- 144.9,323.9 +/- 150.7,326.3 +/- 156.6,328.7 +/- 162.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,322.0 +/- 1.0,325.0 +/- 31.7,328.1 +/- 64.4,331.5 +/- 98.5,335.1 +/- 134.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,322.0 +/- 1.0,325.0 +/- 31.7,328.1 +/- 64.4,331.5 +/- 98.5,335.1 +/- 134.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,125.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,181.0 +/- 1.0,183.4 +/- 2.1,185.9 +/- 3.5,188.5 +/- 5.0,191.1 +/- 6.6,193.8 +/- 8.2,196.6 +/- 9.9,199.4 +/- 11.7,202.4 +/- 13.5,205.3 +/- 15.5,208.4 +/- 17.5,211.6 +/- 19.6,214.8 +/- 21.9,218.1 +/- 24.3,221.6 +/- 26.7,225.1 +/- 29.3,228.7 +/- 32.1,232.3 +/- 35.0,236.1 +/- 38.0,240.0 +/- 41.2,244.0 +/- 44.5,248.1 +/- 48.0,252.3 +/- 51.7,256.6 +/- 55.5,261.1 +/- 59.6,265.6 +/- 63.8,270.3 +/- 68.3,275.1 +/- 73.0,280.0 +/- 77.9,285.0 +/- 83.0,290.2 +/- 88.4,295.5 +/- 94.0,301.0 +/- 99.9,306.6 +/- 106.1,312.4 +/- 112.6,318.3 +/- 119.4,324.3 +/- 126.5,330.6 +/- 133.9,336.9 +/- 141.7,343.5 +/- 149.8,350.2 +/- 158.3,357.1 +/- 167.2,364.2 +/- 176.4,371.5 +/- 186.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,41.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
