place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,928.0 +/- 1.0,931.9 +/- 5.8,935.8 +/- 11.5,939.8 +/- 17.7,943.8 +/- 24.2,947.9 +/- 31.1,952.0 +/- 38.5,956.2 +/- 46.3,960.5 +/- 54.7,964.9 +/- 63.4,969.3 +/- 72.8,973.7 +/- 82.6,978.2 +/- 93.0,982.8 +/- 103.9,987.5 +/- 115.4,992.2 +/- 127.6,997.0 +/- 140.3,1001.9 +/- 153.8,1006.8 +/- 167.8,1011.9 +/- 182.6,1016.9 +/- 198.0,1022.1 +/- 214.2,1027.3 +/- 231.1,1032.6 +/- 248.7,1038.0 +/- 267.1,1043.5 +/- 286.4,1049.0 +/- 306.4,1054.6 +/- 327.3,1060.3 +/- 349.0,1066.1 +/- 371.6,1072.0 +/- 395.1,1077.9 +/- 419.6
Toscana,1165.0 +/- 1.0,1167.8 +/- 14.8,1170.7 +/- 31.7,1173.6 +/- 50.8,1176.5 +/- 72.5,1179.4 +/- 96.7,1182.4 +/- 123.8,1185.3 +/- 153.7,1188.3 +/- 186.8,1191.3 +/- 223.1,1194.3 +/- 262.7,1197.3 +/- 305.9,1200.4 +/- 352.6,1203.4 +/- 403.1,1206.4 +/- 457.4,1209.5 +/- 515.6,1212.5 +/- 577.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1608.0 +/- 1.0,1610.9 +/- 8.9,1613.8 +/- 17.4,1616.8 +/- 25.9,1619.8 +/- 34.3,1622.8 +/- 42.7,1625.9 +/- 51.2,1629.0 +/- 59.8,1632.1 +/- 68.6,1635.3 +/- 77.6,1638.5 +/- 86.9,1641.8 +/- 96.6,1645.1 +/- 106.8,1648.4 +/- 117.5,1651.8 +/- 128.8,1655.2 +/- 140.8,1658.7 +/- 153.5,1662.2 +/- 167.1,1665.7 +/- 181.5,1669.3 +/- 196.9,1673.0 +/- 213.4,1676.6 +/- 230.9,1680.4 +/- 249.5,1684.1 +/- 269.4,1688.0 +/- 290.5,1691.8 +/- 312.9,1695.7 +/- 336.7,1699.7 +/- 361.9,1703.7 +/- 388.5,1707.7 +/- 416.6,1711.8 +/- 446.3,1716.0 +/- 477.6
Campania,464.0 +/- 1.0,471.5 +/- 203.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,990.0 +/- 1.0,990.0 +/- 0.1,990.0 +/- 0.3,990.0 +/- 0.4,990.0 +/- 0.5,990.0 +/- 0.6,990.0 +/- 0.7,990.0 +/- 0.7,990.1 +/- 0.8,990.1 +/- 0.9,990.1 +/- 1.0,990.1 +/- 1.1,990.1 +/- 1.2,990.1 +/- 1.2,990.1 +/- 1.3,990.1 +/- 1.4,990.1 +/- 1.4,990.1 +/- 1.5,990.1 +/- 1.6,990.1 +/- 1.6,990.1 +/- 1.7,990.1 +/- 1.7,990.1 +/- 1.8,990.1 +/- 1.8,990.1 +/- 1.9,990.1 +/- 1.9,990.1 +/- 2.0,990.1 +/- 2.0,990.1 +/- 2.1,990.1 +/- 2.1,990.1 +/- 2.2,990.1 +/- 2.2
Puglia,597.0 +/- 1.0,599.5 +/- 8.5,602.0 +/- 17.5,604.5 +/- 27.1,607.0 +/- 37.4,609.4 +/- 48.4,611.9 +/- 60.0,614.3 +/- 72.3,616.8 +/- 85.4,619.2 +/- 99.3,621.6 +/- 113.8,624.0 +/- 129.2,626.4 +/- 145.4,628.7 +/- 162.3,631.1 +/- 180.1,633.4 +/- 198.6,635.7 +/- 218.0,638.0 +/- 238.2,640.3 +/- 259.3,642.5 +/- 281.2,644.8 +/- 303.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,314.0 +/- 1.0,314.8 +/- 20.8,315.4 +/- 41.7,316.0 +/- 62.1,316.4 +/- 81.7,316.8 +/- 100.1,317.1 +/- 116.9,317.3 +/- 132.1,317.5 +/- 145.5,317.7 +/- 157.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,353.0 +/- 1.0,354.9 +/- 4.6,356.8 +/- 9.0,358.7 +/- 13.4,360.7 +/- 17.8,362.6 +/- 22.2,364.5 +/- 26.6,366.4 +/- 31.0,368.3 +/- 35.4,370.2 +/- 39.7,372.1 +/- 44.1,374.1 +/- 48.5,376.0 +/- 52.9,377.9 +/- 57.3,379.8 +/- 61.7,381.7 +/- 66.1,383.6 +/- 70.5,385.5 +/- 74.9,387.5 +/- 79.3,389.4 +/- 83.7,391.3 +/- 88.1,393.2 +/- 92.5,395.1 +/- 96.9,397.0 +/- 101.2,398.9 +/- 105.6,400.9 +/- 110.0,402.8 +/- 114.4,404.7 +/- 118.8,406.6 +/- 123.2,408.5 +/- 127.6,410.4 +/- 132.0,412.3 +/- 136.4
Abruzzo,481.0 +/- 1.0,481.5 +/- 3.4,482.0 +/- 6.7,482.5 +/- 10.0,483.0 +/- 13.3,483.5 +/- 16.5,484.0 +/- 19.7,484.5 +/- 22.9,484.9 +/- 26.0,485.4 +/- 29.2,485.8 +/- 32.3,486.3 +/- 35.4,486.7 +/- 38.4,487.1 +/- 41.4,487.6 +/- 44.5,488.0 +/- 47.4,488.4 +/- 50.4,488.8 +/- 53.3,489.2 +/- 56.2,489.6 +/- 59.1,490.0 +/- 62.0,490.3 +/- 64.8,490.7 +/- 67.6,491.1 +/- 70.4,491.4 +/- 73.1,491.8 +/- 75.9,492.2 +/- 78.6,492.5 +/- 81.3,492.8 +/- 83.9,493.2 +/- 86.5,493.5 +/- 89.2,493.8 +/- 91.8
Sardegna,155.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.2,293.4 +/- 1.3,293.5 +/- 1.4,293.6 +/- 1.4,293.7 +/- 1.5,293.8 +/- 1.5,293.9 +/- 1.6,294.0 +/- 1.6,294.1 +/- 1.7,294.2 +/- 1.7,294.3 +/- 1.8,294.4 +/- 1.8,294.5 +/- 1.8,294.6 +/- 1.9,294.1 +/- 14.1,279.5 +/- 1.0,99.7 +/- 1.0,-1074.8 +/- 1.0,-5169.2 +/- 1.0
Umbria,85.0 +/- 1.0,85.1 +/- 0.3,85.2 +/- 0.5,85.3 +/- 0.6,85.4 +/- 0.7,85.5 +/- 0.7,85.6 +/- 0.8,85.7 +/- 0.9,85.8 +/- 0.9,85.9 +/- 1.0,86.0 +/- 1.1,86.1 +/- 1.1,86.2 +/- 1.2,86.3 +/- 1.2,86.4 +/- 1.3,86.5 +/- 1.4,86.6 +/- 1.4,86.7 +/- 1.5,86.8 +/- 1.5,86.9 +/- 1.6,87.0 +/- 1.6,87.1 +/- 1.7,87.2 +/- 1.7,87.3 +/- 1.8,87.4 +/- 1.8,87.5 +/- 1.8,87.6 +/- 1.9,87.1 +/- 14.1,72.5 +/- 1.0,-107.3 +/- 1.0,-1281.8 +/- 1.0,-5376.2 +/- 1.0
Calabria,100.0 +/- 1.0,100.9 +/- 13.4,101.8 +/- 26.7,102.7 +/- 39.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.3,146.2 +/- 0.5,146.3 +/- 0.6,146.4 +/- 0.7,146.5 +/- 0.7,146.6 +/- 0.8,146.7 +/- 0.9,146.8 +/- 0.9,146.9 +/- 1.0,147.0 +/- 1.1,147.1 +/- 1.1,147.2 +/- 1.2,147.3 +/- 1.2,147.4 +/- 1.3,147.5 +/- 1.4,147.6 +/- 1.4,147.7 +/- 1.5,147.8 +/- 1.5,147.9 +/- 1.6,148.0 +/- 1.6,148.1 +/- 1.7,148.2 +/- 1.7,148.3 +/- 1.8,148.4 +/- 1.8,148.5 +/- 1.8,148.6 +/- 1.9,148.1 +/- 14.1,133.5 +/- 1.0,-46.3 +/- 1.0,-1220.8 +/- 1.0,-5315.2 +/- 1.0
Molise,24.0 +/- 1.0,24.1 +/- 0.3,24.2 +/- 0.5,24.3 +/- 0.6,24.4 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.8,24.7 +/- 0.9,24.8 +/- 0.9,24.9 +/- 1.0,25.0 +/- 1.1,25.1 +/- 1.1,25.2 +/- 1.2,25.3 +/- 1.2,25.4 +/- 1.3,25.5 +/- 1.4,25.6 +/- 1.4,25.7 +/- 1.5,25.8 +/- 1.5,25.9 +/- 1.6,26.0 +/- 1.6,26.1 +/- 1.7,26.2 +/- 1.7,26.3 +/- 1.8,26.4 +/- 1.8,26.5 +/- 1.8,26.6 +/- 1.9,0.0 +/- 0.0,11.5 +/- 1.0,-168.3 +/- 1.0,-1342.8 +/- 1.0,-5437.2 +/- 1.0
