place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,954.0 +/- 1.0,959.8 +/- 2.4,965.8 +/- 3.4,972.1 +/- 4.3,978.6 +/- 5.0,985.3 +/- 5.6,992.4 +/- 6.2,999.6 +/- 6.8,1007.2 +/- 7.3,1015.0 +/- 7.8,1023.2 +/- 8.3,1031.6 +/- 8.8,1040.4 +/- 9.3,1049.5 +/- 9.8,1059.0 +/- 10.2,1068.8 +/- 10.7,1079.0 +/- 11.2,1089.6 +/- 11.6,1100.6 +/- 12.1,1111.9 +/- 12.6,1123.7 +/- 13.0,1136.0 +/- 13.5,1148.7 +/- 14.0,1161.9 +/- 14.4,1175.6 +/- 14.9,1189.7 +/- 15.4,1204.4 +/- 15.8,1219.7 +/- 16.3,1235.5 +/- 16.8,1251.8 +/- 17.3,1268.8 +/- 17.7,1286.4 +/- 18.2
Toscana,1170.0 +/- 1.0,1171.4 +/- 10.4,1172.7 +/- 20.5,1173.8 +/- 30.3,1174.9 +/- 39.5,1176.0 +/- 48.1,1176.9 +/- 56.0,1177.8 +/- 63.2,1178.7 +/- 69.7,1179.5 +/- 75.4,1180.2 +/- 80.4,1180.9 +/- 84.8,1181.6 +/- 88.6,1182.3 +/- 91.9,1182.9 +/- 94.8,1183.6 +/- 97.2,1184.2 +/- 99.4,1184.8 +/- 101.2,1185.4 +/- 102.9,1185.9 +/- 104.3,1186.5 +/- 105.7,1187.0 +/- 107.0,1187.6 +/- 108.2,1188.1 +/- 109.4,1188.7 +/- 110.5,1189.2 +/- 111.7,1189.7 +/- 112.8,1190.2 +/- 114.0,1190.7 +/- 115.2,1191.2 +/- 116.3,1191.7 +/- 117.6,1192.2 +/- 118.8
Campania,469.0 +/- 1.0,470.7 +/- 17.3,472.2 +/- 36.7,473.5 +/- 56.9,474.8 +/- 76.2,475.9 +/- 93.4,476.9 +/- 107.7,477.9 +/- 119.0,478.8 +/- 127.5,479.7 +/- 133.7,480.6 +/- 138.1,481.4 +/- 141.4,482.3 +/- 143.9,483.1 +/- 146.2,483.9 +/- 148.4,484.8 +/- 150.8,485.6 +/- 153.3,486.4 +/- 156.2,487.2 +/- 159.3,488.0 +/- 162.7,488.8 +/- 166.4,489.5 +/- 170.3,490.3 +/- 174.5,491.1 +/- 178.9,491.9 +/- 183.5,492.6 +/- 188.4,493.4 +/- 193.4,494.2 +/- 198.6,494.9 +/- 203.9,495.6 +/- 209.4,496.4 +/- 215.0,497.1 +/- 220.7
Liguria,1614.0 +/- 1.0,1616.9 +/- 7.1,1619.8 +/- 14.2,1622.7 +/- 21.8,1625.6 +/- 29.6,1628.6 +/- 37.9,1631.6 +/- 46.5,1634.7 +/- 55.5,1637.7 +/- 64.9,1640.8 +/- 74.6,1643.9 +/- 84.8,1647.1 +/- 95.4,1650.3 +/- 106.4,1653.5 +/- 117.9,1656.7 +/- 129.8,1660.0 +/- 142.1,1663.3 +/- 154.9,1666.6 +/- 168.1,1669.9 +/- 181.9,1673.3 +/- 196.1,1676.7 +/- 210.7,1680.2 +/- 225.9,1683.6 +/- 241.6,1687.2 +/- 257.8,1690.7 +/- 274.5,1694.3 +/- 291.8,1697.9 +/- 309.6,1701.5 +/- 327.9,1705.2 +/- 346.8,1708.9 +/- 366.2,1712.6 +/- 386.2,1716.4 +/- 406.8
Puglia,603.0 +/- 1.0,606.1 +/- 10.6,609.3 +/- 21.9,612.5 +/- 34.0,615.8 +/- 47.1,619.0 +/- 61.1,622.3 +/- 76.1,625.6 +/- 92.2,629.0 +/- 109.4,632.4 +/- 127.7,635.8 +/- 147.3,639.2 +/- 168.1,642.7 +/- 190.2,646.1 +/- 213.7,649.7 +/- 238.6,653.2 +/- 265.0,656.8 +/- 292.9,660.4 +/- 322.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,992.0 +/- 1.0,994.6 +/- 1.6,997.2 +/- 2.3,999.8 +/- 2.8,1002.4 +/- 3.2,1005.0 +/- 3.6,1007.6 +/- 3.9,1010.2 +/- 4.3,1012.8 +/- 4.6,1015.4 +/- 4.8,1018.0 +/- 5.1,1020.6 +/- 5.3,1023.2 +/- 5.6,1025.8 +/- 5.8,1028.4 +/- 6.0,1031.0 +/- 6.2,1033.6 +/- 6.4,1036.1 +/- 6.6,1038.7 +/- 6.8,1041.3 +/- 7.0,1043.9 +/- 7.2,1046.5 +/- 7.4,1049.1 +/- 7.6,1051.7 +/- 7.7,1054.3 +/- 7.9,1056.9 +/- 8.1,1059.5 +/- 8.2,1062.1 +/- 8.4,1064.7 +/- 8.5,1067.3 +/- 8.7,1069.9 +/- 8.8,1072.5 +/- 9.0
Sicilia,326.0 +/- 1.0,327.9 +/- 40.8,329.7 +/- 81.6,331.6 +/- 122.3,333.4 +/- 163.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,355.0 +/- 1.0,356.1 +/- 17.0,357.2 +/- 23.7,358.2 +/- 32.6,359.3 +/- 42.1,360.4 +/- 51.9,361.4 +/- 61.8,362.5 +/- 71.8,363.6 +/- 81.9,364.6 +/- 92.0,365.6 +/- 102.2,366.7 +/- 112.4,367.7 +/- 122.7,368.7 +/- 133.0,369.8 +/- 143.3,370.8 +/- 153.7,371.8 +/- 164.1,372.8 +/- 174.6,373.8 +/- 185.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,485.0 +/- 1.0,485.5 +/- 3.1,486.0 +/- 6.2,486.4 +/- 9.2,486.9 +/- 12.2,487.3 +/- 15.2,487.8 +/- 18.1,488.2 +/- 21.0,488.6 +/- 23.9,489.1 +/- 26.8,489.5 +/- 29.7,489.9 +/- 32.5,490.3 +/- 35.3,490.7 +/- 38.0,491.1 +/- 40.8,491.5 +/- 43.5,491.9 +/- 46.2,492.2 +/- 48.9,492.6 +/- 51.6,493.0 +/- 54.2,493.3 +/- 56.8,493.7 +/- 59.4,494.0 +/- 61.9,494.4 +/- 64.5,494.7 +/- 67.0,495.1 +/- 69.5,495.4 +/- 72.0,495.7 +/- 74.4,496.0 +/- 76.8,496.3 +/- 79.2,496.6 +/- 81.6,496.9 +/- 84.0
Sardegna,160.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.2,293.4 +/- 1.3,293.5 +/- 1.4,293.6 +/- 1.4,293.7 +/- 1.5,293.8 +/- 1.5,293.9 +/- 1.6,294.0 +/- 1.6,294.1 +/- 1.7,294.2 +/- 1.7,294.3 +/- 1.8,294.4 +/- 1.8,294.5 +/- 1.8,294.5 +/- 3.0,292.3 +/- 43.4,256.8 +/- 1.0,-50.4 +/- 1.0,-1595.8 +/- 1.0,-6126.9 +/- 1.0
Umbria,86.0 +/- 1.0,86.1 +/- 0.3,86.2 +/- 0.5,86.3 +/- 0.6,86.4 +/- 0.7,86.5 +/- 0.7,86.6 +/- 0.8,86.7 +/- 0.9,86.8 +/- 0.9,86.9 +/- 1.0,87.0 +/- 1.1,87.1 +/- 1.1,87.2 +/- 1.2,87.3 +/- 1.2,87.4 +/- 1.3,87.5 +/- 1.4,87.6 +/- 1.4,87.7 +/- 1.5,87.8 +/- 1.5,87.9 +/- 1.6,88.0 +/- 1.6,88.1 +/- 1.7,88.2 +/- 1.7,88.3 +/- 1.8,88.4 +/- 1.8,88.5 +/- 1.8,88.5 +/- 3.0,86.3 +/- 43.4,50.8 +/- 1.0,-256.4 +/- 1.0,-1801.8 +/- 1.0,-6332.9 +/- 1.0
Calabria,102.0 +/- 1.0,102.9 +/- 13.2,103.8 +/- 26.2,104.7 +/- 39.3,105.6 +/- 52.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.3,146.2 +/- 0.5,146.3 +/- 0.6,146.4 +/- 0.7,146.5 +/- 0.7,146.6 +/- 0.8,146.7 +/- 0.9,146.8 +/- 0.9,146.9 +/- 1.0,147.0 +/- 1.1,147.1 +/- 1.1,147.2 +/- 1.2,147.3 +/- 1.2,147.4 +/- 1.3,147.5 +/- 1.4,147.6 +/- 1.4,147.7 +/- 1.5,147.8 +/- 1.5,147.9 +/- 1.6,148.0 +/- 1.6,148.1 +/- 1.7,148.2 +/- 1.7,148.3 +/- 1.8,148.4 +/- 1.8,148.5 +/- 1.8,148.5 +/- 3.0,146.3 +/- 43.4,110.8 +/- 1.0,-196.4 +/- 1.0,-1741.8 +/- 1.0,-6272.9 +/- 1.0
Molise,25.0 +/- 1.0,25.1 +/- 0.3,25.2 +/- 0.5,25.3 +/- 0.6,25.4 +/- 0.7,25.5 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.9,25.8 +/- 0.9,25.9 +/- 1.0,26.0 +/- 1.1,26.1 +/- 1.1,26.2 +/- 1.2,26.3 +/- 1.2,26.4 +/- 1.3,26.5 +/- 1.4,26.6 +/- 1.4,26.7 +/- 1.5,26.8 +/- 1.5,26.9 +/- 1.6,27.0 +/- 1.6,27.1 +/- 1.7,27.2 +/- 1.7,27.3 +/- 1.8,27.4 +/- 1.8,27.5 +/- 1.8,27.5 +/- 3.0,0.0 +/- 0.0,-10.2 +/- 1.0,-317.4 +/- 1.0,-1862.8 +/- 1.0,-6393.9 +/- 1.0
