place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,916.0 +/- 1.0,944.5 +/- 303.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,639.0 +/- 1.0,649.1 +/- 3.9,658.8 +/- 6.2,668.1 +/- 8.3,677.0 +/- 10.2,685.5 +/- 12.1,693.7 +/- 13.8,701.5 +/- 15.5,709.1 +/- 17.1,716.3 +/- 18.6,723.2 +/- 20.0,729.8 +/- 21.4,736.1 +/- 22.7,742.2 +/- 23.9,748.0 +/- 25.1,753.6 +/- 26.2,758.9 +/- 27.2,764.1 +/- 28.3,769.0 +/- 29.2,773.7 +/- 30.1,778.2 +/- 31.0,782.5 +/- 31.9,786.7 +/- 32.6,790.6 +/- 33.4,794.5 +/- 34.1,798.1 +/- 34.8,801.6 +/- 35.5,805.0 +/- 36.1,808.2 +/- 36.7,811.2 +/- 37.2,814.2 +/- 37.8,817.0 +/- 38.3,819.7 +/- 38.8,822.3 +/- 39.3,824.8 +/- 39.7,827.2 +/- 40.1,829.5 +/- 40.5,831.7 +/- 40.9,833.8 +/- 41.3,835.8 +/- 41.6,837.7 +/- 42.0,839.6 +/- 42.3,841.4 +/- 42.6,843.1 +/- 42.9,844.7 +/- 43.1,846.3 +/- 43.4,847.7 +/- 43.7,849.2 +/- 43.9,850.6 +/- 44.1,851.9 +/- 44.3,853.1 +/- 44.5,854.3 +/- 44.7,855.5 +/- 44.9,856.6 +/- 45.1,857.7 +/- 45.3,858.7 +/- 45.4,859.7 +/- 45.6,860.6 +/- 45.7,861.5 +/- 45.9,862.4 +/- 46.0,863.2 +/- 46.1,864.0 +/- 46.3
Piemonte,761.0 +/- 1.0,773.2 +/- 10.6,785.1 +/- 21.6,796.8 +/- 33.5,808.3 +/- 46.4,819.6 +/- 60.3,830.8 +/- 75.1,841.8 +/- 91.0,852.6 +/- 107.8,863.2 +/- 125.7,873.7 +/- 144.5,884.1 +/- 164.3,894.4 +/- 185.0,904.5 +/- 206.7,914.5 +/- 229.4,924.4 +/- 252.9,934.2 +/- 277.4,943.9 +/- 302.8,953.6 +/- 329.1,963.1 +/- 356.3,972.6 +/- 384.3,981.9 +/- 413.1,991.3 +/- 442.8,1000.5 +/- 473.3,1009.7 +/- 504.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,861.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,939.0 +/- 1.0,962.6 +/- 4.9,986.0 +/- 6.9,1009.2 +/- 8.4,1032.1 +/- 9.7,1054.8 +/- 10.8,1077.3 +/- 11.8,1099.6 +/- 12.7,1121.6 +/- 13.5,1143.4 +/- 14.3,1165.0 +/- 15.0,1186.4 +/- 15.7,1207.6 +/- 16.4,1228.6 +/- 17.0,1249.4 +/- 17.6,1269.9 +/- 18.2,1290.3 +/- 18.7,1310.4 +/- 19.3,1330.4 +/- 19.8,1350.2 +/- 20.3,1369.7 +/- 20.8,1389.1 +/- 21.2,1408.3 +/- 21.7,1427.3 +/- 22.1,1446.1 +/- 22.5,1464.7 +/- 22.9,1483.2 +/- 23.3,1501.5 +/- 23.7,1519.5 +/- 24.1,1537.5 +/- 24.5,1555.2 +/- 24.8,1572.7 +/- 25.2,1590.1 +/- 25.5,1607.4 +/- 25.9,1624.4 +/- 26.2,1641.3 +/- 26.5,1658.0 +/- 26.8,1674.6 +/- 27.1,1691.0 +/- 27.4,1707.2 +/- 27.7,1723.3 +/- 28.0,1739.2 +/- 28.3,1755.0 +/- 28.6,1770.6 +/- 28.8,1786.0 +/- 29.1,1801.3 +/- 29.4,1816.5 +/- 29.6,1831.5 +/- 29.9,1846.4 +/- 30.1,1861.1 +/- 30.4,1875.7 +/- 30.6,1890.2 +/- 30.8,1904.5 +/- 31.1,1918.6 +/- 31.3,1932.7 +/- 31.5,1946.6 +/- 31.7,1960.3 +/- 32.0,1973.9 +/- 32.2,1987.4 +/- 32.4,2000.8 +/- 32.6,2014.0 +/- 32.8,2027.2 +/- 33.0
Toscana,740.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,528.0 +/- 1.0,542.7 +/- 5.2,557.5 +/- 8.9,572.2 +/- 12.4,587.0 +/- 16.0,601.7 +/- 19.5,616.4 +/- 23.0,631.2 +/- 26.6,645.9 +/- 30.1,660.7 +/- 33.6,675.4 +/- 37.1,690.1 +/- 40.6,704.9 +/- 44.1,719.6 +/- 47.6,734.4 +/- 51.1,749.1 +/- 54.6,763.8 +/- 58.1,778.6 +/- 61.7,793.3 +/- 65.2,808.0 +/- 68.7,822.8 +/- 72.2,837.5 +/- 75.7,852.3 +/- 79.2,867.0 +/- 82.7,881.7 +/- 86.2,896.5 +/- 89.7,911.2 +/- 93.2,926.0 +/- 96.7,940.7 +/- 100.2,955.5 +/- 103.7,970.2 +/- 107.2,984.9 +/- 110.7,999.7 +/- 114.2,1014.4 +/- 117.8,1029.2 +/- 121.3,1043.9 +/- 124.8,1058.6 +/- 128.3,1073.4 +/- 131.8,1088.1 +/- 135.3,1102.9 +/- 138.8,1117.6 +/- 142.3,1132.3 +/- 145.8,1147.1 +/- 149.3,1161.8 +/- 152.8,1176.6 +/- 156.3,1191.3 +/- 159.8,1206.0 +/- 163.3,1220.8 +/- 166.8,1235.5 +/- 170.3,1250.3 +/- 173.8,1265.0 +/- 177.3,1279.7 +/- 180.8,1294.5 +/- 184.3,1309.2 +/- 187.8,1324.0 +/- 191.4,1338.7 +/- 194.9,1353.5 +/- 198.4,1368.2 +/- 201.9,1382.9 +/- 205.4,1397.7 +/- 208.9,1412.4 +/- 212.4,1427.2 +/- 215.9
FriuliVeneziaGiulia,238.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,242.0 +/- 1.0,247.3 +/- 5.0,252.5 +/- 9.5,257.6 +/- 14.1,262.6 +/- 18.8,267.5 +/- 23.6,272.2 +/- 28.5,276.9 +/- 33.5,281.4 +/- 38.5,285.9 +/- 43.6,290.2 +/- 48.7,294.5 +/- 53.9,298.6 +/- 59.2,302.7 +/- 64.5,306.6 +/- 69.9,310.5 +/- 75.3,314.3 +/- 80.7,318.0 +/- 86.2,321.6 +/- 91.7,325.1 +/- 97.2,328.6 +/- 102.7,332.0 +/- 108.3,335.3 +/- 113.9,338.5 +/- 119.4,341.6 +/- 125.0,344.7 +/- 130.6,347.7 +/- 136.2,350.7 +/- 141.8,353.6 +/- 147.4,356.4 +/- 152.9,359.1 +/- 158.5,361.8 +/- 164.1,364.4 +/- 169.6,367.0 +/- 175.1,369.5 +/- 180.6,372.0 +/- 186.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,199.0 +/- 1.0,201.3 +/- 1.8,203.4 +/- 2.8,205.4 +/- 3.6,207.3 +/- 4.4,209.1 +/- 5.2,210.8 +/- 5.9,212.4 +/- 6.5,213.9 +/- 7.1,215.3 +/- 7.7,216.6 +/- 8.2,217.9 +/- 8.7,219.0 +/- 9.1,220.1 +/- 9.6,221.2 +/- 10.0,222.2 +/- 10.3,223.1 +/- 10.7,224.0 +/- 11.0,224.8 +/- 11.3,225.6 +/- 11.6,226.3 +/- 11.9,227.0 +/- 12.2,227.7 +/- 12.4,228.3 +/- 12.6,228.9 +/- 12.8,229.4 +/- 13.0,229.9 +/- 13.2,230.4 +/- 13.4,230.8 +/- 13.6,231.3 +/- 13.7,231.7 +/- 13.9,232.1 +/- 14.0,232.4 +/- 14.2,232.8 +/- 14.3,233.1 +/- 14.4,233.4 +/- 14.5,233.7 +/- 14.6,233.9 +/- 14.7,234.2 +/- 14.8,234.4 +/- 14.9,234.6 +/- 15.0,234.8 +/- 15.1,235.0 +/- 15.2,235.2 +/- 15.2,235.4 +/- 15.3,235.6 +/- 15.4,235.7 +/- 15.4,235.9 +/- 15.5,236.0 +/- 15.5,236.1 +/- 15.6,236.3 +/- 15.6,236.4 +/- 15.7,236.5 +/- 15.7,236.6 +/- 15.7,236.7 +/- 15.8,236.8 +/- 15.8,236.9 +/- 15.9,237.0 +/- 15.9,237.0 +/- 15.9,237.1 +/- 15.9,237.2 +/- 16.0,237.2 +/- 16.0
Abruzzo,195.0 +/- 1.0,197.7 +/- 8.5,200.4 +/- 18.3,203.1 +/- 30.0,205.7 +/- 43.9,208.3 +/- 60.4,210.9 +/- 79.8,213.5 +/- 102.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,181.0 +/- 1.0,188.3 +/- 37.5,195.9 +/- 76.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,153.0 +/- 1.0,156.1 +/- 8.4,159.2 +/- 17.3,162.2 +/- 27.0,165.2 +/- 37.5,168.2 +/- 48.8,171.1 +/- 60.9,174.0 +/- 73.8,176.9 +/- 87.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,27.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,27.0 +/- 1.0,28.1 +/- 1.1,29.3 +/- 1.5,30.4 +/- 1.8,31.4 +/- 2.1,32.5 +/- 2.4,33.6 +/- 2.6,34.6 +/- 2.8,35.6 +/- 2.9,36.7 +/- 3.1,37.7 +/- 3.3,38.7 +/- 3.4,39.6 +/- 3.6,40.6 +/- 3.7,41.5 +/- 3.8,42.5 +/- 3.9,43.4 +/- 4.1,44.3 +/- 4.2,45.2 +/- 4.3,46.1 +/- 4.4,47.0 +/- 4.5,47.8 +/- 4.6,48.7 +/- 4.7,49.5 +/- 4.8,50.4 +/- 4.9,51.2 +/- 4.9,52.0 +/- 5.0,52.8 +/- 5.1,53.6 +/- 5.2,54.3 +/- 5.3,55.1 +/- 5.3,55.8 +/- 5.4,56.6 +/- 5.5,57.3 +/- 5.5,58.0 +/- 5.6,58.8 +/- 5.7,59.5 +/- 5.7,60.2 +/- 5.8,60.8 +/- 5.9,61.5 +/- 5.9,62.2 +/- 6.0,62.8 +/- 6.0,63.5 +/- 6.1,64.1 +/- 6.1,64.8 +/- 6.2,65.4 +/- 6.2,66.0 +/- 6.3,66.6 +/- 6.3,67.2 +/- 6.4,67.8 +/- 6.4,68.4 +/- 6.5,68.9 +/- 6.5,69.5 +/- 6.6,70.1 +/- 6.6,70.6 +/- 6.7,71.1 +/- 6.7,71.7 +/- 6.7,72.2 +/- 6.8,72.7 +/- 6.8,73.2 +/- 6.9,73.8 +/- 6.9,74.3 +/- 6.9
