place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,2246.0 +/- 1.0,2271.1 +/- 5.0,2296.0 +/- 7.1,2320.7 +/- 8.6,2345.3 +/- 10.0,2369.7 +/- 11.1,2393.9 +/- 12.2,2418.0 +/- 13.1,2441.9 +/- 14.0,2465.7 +/- 14.8,2489.3 +/- 15.6,2512.8 +/- 16.3,2536.2 +/- 17.0,2559.5 +/- 17.7,2582.6 +/- 18.3,2605.6 +/- 19.0,2628.6 +/- 19.6,2651.4 +/- 20.1,2674.1 +/- 20.7
EmiliaRomagna,2654.0 +/- 1.0,2678.4 +/- 4.9,2702.5 +/- 7.0,2726.3 +/- 8.5,2749.9 +/- 9.8,2773.4 +/- 10.9,2796.7 +/- 11.9,2819.9 +/- 12.9,2842.9 +/- 13.7,2865.9 +/- 14.6,2888.7 +/- 15.3,2911.5 +/- 16.0,2934.2 +/- 16.7,2956.9 +/- 17.4,2979.5 +/- 18.0,3002.1 +/- 18.7,3024.6 +/- 19.3,3047.1 +/- 19.8,3069.5 +/- 20.4
Piemonte,2013.0 +/- 1.0,2032.9 +/- 4.5,2052.6 +/- 6.3,2072.1 +/- 7.7,2091.5 +/- 8.9,2110.7 +/- 9.9,2129.7 +/- 10.8,2148.6 +/- 11.6,2167.3 +/- 12.4,2185.9 +/- 13.1,2204.3 +/- 13.8,2222.6 +/- 14.5,2240.8 +/- 15.1,2258.8 +/- 15.7,2276.7 +/- 16.2,2294.5 +/- 16.8,2312.1 +/- 17.3,2329.6 +/- 17.8,2347.0 +/- 18.3
Lazio,2048.0 +/- 1.0,2077.1 +/- 5.4,2105.9 +/- 7.6,2134.5 +/- 9.3,2162.8 +/- 10.7,2190.9 +/- 12.0,2218.7 +/- 13.1,2246.4 +/- 14.1,2273.8 +/- 15.0,2301.0 +/- 15.9,2328.0 +/- 16.7,2354.8 +/- 17.5,2381.5 +/- 18.3,2408.0 +/- 19.0,2434.3 +/- 19.7,2460.4 +/- 20.3,2486.4 +/- 20.9,2512.2 +/- 21.5,2537.9 +/- 22.1
Puglia,2100.0 +/- 1.0,2131.7 +/- 5.6,2163.5 +/- 8.0,2195.3 +/- 9.8,2227.1 +/- 11.3,2259.0 +/- 12.6,2290.9 +/- 13.8,2322.9 +/- 14.9,2354.8 +/- 16.0,2386.9 +/- 16.9,2418.9 +/- 17.9,2451.0 +/- 18.7,2483.2 +/- 19.6,2515.4 +/- 20.4,2547.6 +/- 21.2,2579.8 +/- 21.9,2612.1 +/- 22.6,2644.5 +/- 23.3,2676.8 +/- 24.0
Toscana,1613.0 +/- 1.0,1636.2 +/- 4.8,1659.0 +/- 6.8,1681.5 +/- 8.3,1703.5 +/- 9.5,1725.3 +/- 10.6,1746.7 +/- 11.6,1767.8 +/- 12.4,1788.6 +/- 13.3,1809.2 +/- 14.0,1829.5 +/- 14.7,1849.6 +/- 15.4,1869.5 +/- 16.0,1889.1 +/- 16.6,1908.6 +/- 17.2,1927.8 +/- 17.7,1946.9 +/- 18.3,1965.8 +/- 18.8,1984.6 +/- 19.3
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,966.0 +/- 1.0,975.6 +/- 3.1,985.1 +/- 4.4,994.5 +/- 5.3,1003.8 +/- 6.2,1013.1 +/- 6.9,1022.3 +/- 7.5,1031.5 +/- 8.1,1040.7 +/- 8.6,1049.8 +/- 9.2,1058.8 +/- 9.6,1067.9 +/- 10.1,1076.9 +/- 10.5,1085.9 +/- 11.0,1094.9 +/- 11.4,1103.9 +/- 11.7,1112.9 +/- 12.1,1121.8 +/- 12.5,1130.8 +/- 12.8
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,799.0 +/- 1.0,808.1 +/- 3.0,817.2 +/- 4.3,826.2 +/- 5.2,835.2 +/- 6.0,844.2 +/- 6.7,853.1 +/- 7.4,862.1 +/- 7.9,871.0 +/- 8.5,879.8 +/- 9.0,888.7 +/- 9.5,897.5 +/- 9.9,906.4 +/- 10.4,915.2 +/- 10.8,924.0 +/- 11.2,932.8 +/- 11.6,941.6 +/- 11.9,950.4 +/- 12.3,959.2 +/- 12.7
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,802.0 +/- 1.0,810.7 +/- 3.0,819.4 +/- 4.2,828.2 +/- 5.1,836.9 +/- 5.9,845.6 +/- 6.6,854.3 +/- 7.2,863.0 +/- 7.8,871.8 +/- 8.4,880.5 +/- 8.9,889.2 +/- 9.3,897.9 +/- 9.8,906.6 +/- 10.2,915.3 +/- 10.6,924.1 +/- 11.0,932.8 +/- 11.4,941.5 +/- 11.8,950.2 +/- 12.2,958.9 +/- 12.5
Calabria,338.0 +/- 1.0,342.3 +/- 2.1,346.6 +/- 2.9,350.8 +/- 3.6,355.1 +/- 4.1,359.4 +/- 4.6,363.7 +/- 5.1,368.0 +/- 5.5,372.2 +/- 5.9,376.5 +/- 6.2,380.8 +/- 6.5,385.1 +/- 6.9,389.4 +/- 7.2,393.6 +/- 7.5,397.9 +/- 7.7,402.2 +/- 8.0,406.5 +/- 8.3,410.8 +/- 8.5,415.0 +/- 8.8
Umbria,436.0 +/- 1.0,439.1 +/- 1.8,442.2 +/- 2.5,445.3 +/- 3.1,448.4 +/- 3.5,451.5 +/- 3.9,454.5 +/- 4.3,457.5 +/- 4.6,460.6 +/- 5.0,463.6 +/- 5.3,466.6 +/- 5.5,469.6 +/- 5.8,472.6 +/- 6.1,475.6 +/- 6.3,478.6 +/- 6.5,481.6 +/- 6.8,484.6 +/- 7.0,487.5 +/- 7.2,490.5 +/- 7.4
Sardegna,291.0 +/- 1.0,294.8 +/- 1.9,298.5 +/- 2.7,302.3 +/- 3.4,306.0 +/- 3.9,309.8 +/- 4.3,313.5 +/- 4.7,317.3 +/- 5.1,321.1 +/- 5.5,324.8 +/- 5.8,328.6 +/- 6.1,332.3 +/- 6.4,336.1 +/- 6.7,339.8 +/- 7.0,343.6 +/- 7.3,347.3 +/- 7.5,351.1 +/- 7.8,354.9 +/- 8.0,358.6 +/- 8.2
Molise,158.0 +/- 1.0,159.1 +/- 1.0,160.1 +/- 1.5,161.2 +/- 1.8,162.1 +/- 2.0,163.1 +/- 2.3,164.0 +/- 2.4,164.8 +/- 2.6,165.7 +/- 2.8,166.5 +/- 2.9,167.2 +/- 3.0,167.9 +/- 3.1,168.6 +/- 3.3,169.2 +/- 3.4,169.8 +/- 3.4,170.4 +/- 3.5,170.9 +/- 3.6,171.4 +/- 3.7,171.8 +/- 3.7
Valled'Aosta,41.0 +/- 1.0,43.1 +/- 1.5,45.3 +/- 2.1,47.5 +/- 2.6,49.8 +/- 3.0,52.2 +/- 3.3,54.6 +/- 3.7,57.1 +/- 4.0,59.7 +/- 4.3,62.4 +/- 4.6,65.1 +/- 4.9,68.0 +/- 5.2,70.9 +/- 5.5,73.9 +/- 5.7,77.1 +/- 6.0,80.3 +/- 6.3,83.7 +/- 6.5,87.1 +/- 6.8,90.7 +/- 7.1
