place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1448.0 +/- 1.0,1466.3 +/- 6.3,1484.1 +/- 10.4,1501.5 +/- 13.7,1518.6 +/- 16.5,1535.6 +/- 19.0,1552.5 +/- 21.4,1569.4 +/- 23.7,1586.2 +/- 26.0,1603.0 +/- 28.4,1619.8 +/- 30.8,1636.6 +/- 33.3,1653.4 +/- 35.8,1670.2 +/- 38.3,1687.0 +/- 40.9,1703.8 +/- 43.5,1720.6 +/- 46.2,1737.4 +/- 48.8,1754.2 +/- 51.5,1771.0 +/- 54.2,1787.8 +/- 56.8,1804.6 +/- 59.5,1821.4 +/- 62.3,1838.2 +/- 65.0,1855.0 +/- 67.7,1871.8 +/- 70.4,1888.6 +/- 73.2,1905.4 +/- 75.9,1922.2 +/- 78.6,1939.0 +/- 81.4
EmiliaRomagna,2546.0 +/- 1.0,2593.6 +/- 8.9,2641.7 +/- 15.0,2690.1 +/- 21.4,2738.9 +/- 28.0,2787.9 +/- 35.1,2837.2 +/- 42.7,2886.6 +/- 50.7,2936.2 +/- 59.2,2985.9 +/- 68.1,3035.8 +/- 77.4,3085.7 +/- 87.1,3135.7 +/- 97.1,3185.8 +/- 107.3,3235.9 +/- 117.9,3286.0 +/- 128.6,3336.2 +/- 139.5,3386.4 +/- 150.6,3436.6 +/- 161.8,3486.8 +/- 173.1,3537.0 +/- 184.4,3587.3 +/- 195.9,3637.5 +/- 207.4,3687.7 +/- 219.0,3738.0 +/- 230.6,3788.2 +/- 242.2,3838.5 +/- 253.8,3888.7 +/- 265.5,3939.0 +/- 277.2,3989.3 +/- 288.9
Piemonte,1425.0 +/- 1.0,1447.2 +/- 6.2,1469.6 +/- 10.6,1492.2 +/- 15.0,1515.1 +/- 19.5,1538.1 +/- 24.2,1561.2 +/- 29.0,1584.5 +/- 34.0,1607.9 +/- 39.2,1631.3 +/- 44.6,1654.8 +/- 50.1,1678.4 +/- 55.8,1702.0 +/- 61.7,1725.7 +/- 67.7,1749.4 +/- 73.9,1773.1 +/- 80.1,1796.9 +/- 86.5,1820.6 +/- 92.9,1844.4 +/- 99.4,1868.1 +/- 105.9,1891.9 +/- 112.6,1915.7 +/- 119.2,1939.5 +/- 125.9,1963.3 +/- 132.6,1987.1 +/- 139.3,2010.9 +/- 146.1,2034.6 +/- 152.9,2058.4 +/- 159.7,2082.2 +/- 166.5,2106.0 +/- 173.3
Lazio,1901.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1047.0 +/- 1.0,1067.7 +/- 11.9,1088.7 +/- 24.2,1110.0 +/- 38.3,1131.7 +/- 54.1,1153.7 +/- 71.8,1176.1 +/- 91.7,1198.8 +/- 113.9,1221.9 +/- 138.6,1245.5 +/- 166.0,1269.4 +/- 196.3,1293.8 +/- 229.8,1318.7 +/- 266.6,1344.0 +/- 307.1,1369.9 +/- 351.4,1396.2 +/- 399.9,1423.1 +/- 452.8,1450.6 +/- 510.4,1478.6 +/- 573.0,1507.2 +/- 641.0,1536.5 +/- 714.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1545.0 +/- 1.0,1565.6 +/- 5.6,1586.2 +/- 9.3,1606.8 +/- 12.8,1627.4 +/- 16.2,1648.0 +/- 19.6,1668.6 +/- 23.0,1689.2 +/- 26.4,1709.8 +/- 29.7,1730.4 +/- 33.1,1750.9 +/- 36.5,1771.5 +/- 39.8,1792.1 +/- 43.2,1812.7 +/- 46.6,1833.3 +/- 49.9,1853.9 +/- 53.3,1874.5 +/- 56.6,1895.1 +/- 60.0,1915.7 +/- 63.4,1936.3 +/- 66.7,1956.9 +/- 70.1,1977.5 +/- 73.4,1998.1 +/- 76.8,2018.7 +/- 80.1,2039.3 +/- 83.5,2059.9 +/- 86.9,2080.5 +/- 90.2,2101.1 +/- 93.6,2121.6 +/- 96.9,2142.2 +/- 100.3
Sicilia,1385.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,984.0 +/- 1.0,993.1 +/- 3.8,1001.9 +/- 6.2,1010.6 +/- 8.6,1019.1 +/- 10.9,1027.4 +/- 13.2,1035.4 +/- 15.5,1043.3 +/- 17.8,1051.0 +/- 20.1,1058.5 +/- 22.4,1065.8 +/- 24.7,1072.9 +/- 27.1,1079.8 +/- 29.4,1086.6 +/- 31.7,1093.1 +/- 34.0,1099.4 +/- 36.3,1105.5 +/- 38.6,1111.4 +/- 40.9,1117.2 +/- 43.3,1122.7 +/- 45.6,1128.0 +/- 47.9,1133.2 +/- 50.3,1138.1 +/- 52.6,1142.9 +/- 55.0,1147.4 +/- 57.3,1151.8 +/- 59.7,1155.9 +/- 62.0,1159.9 +/- 64.4,1163.6 +/- 66.8,1167.2 +/- 69.1
Liguria,657.0 +/- 1.0,661.7 +/- 3.0,666.2 +/- 5.2,670.6 +/- 7.3,674.8 +/- 9.4,678.8 +/- 11.6,682.7 +/- 13.7,686.4 +/- 15.8,690.0 +/- 18.0,693.4 +/- 20.1,696.7 +/- 22.3,699.8 +/- 24.4,702.8 +/- 26.6,705.6 +/- 28.8,708.2 +/- 31.0,710.7 +/- 33.2,713.0 +/- 35.4,715.2 +/- 37.6,717.2 +/- 39.9,719.0 +/- 42.1,720.7 +/- 44.4,722.3 +/- 46.7,723.6 +/- 48.9,724.9 +/- 51.2,725.9 +/- 53.5,726.8 +/- 55.8,727.6 +/- 58.2,728.2 +/- 60.5,728.6 +/- 62.9,728.9 +/- 65.2
Marche,679.0 +/- 1.0,689.0 +/- 3.8,698.9 +/- 6.1,708.9 +/- 8.4,718.8 +/- 10.6,728.7 +/- 12.7,738.6 +/- 14.9,748.4 +/- 17.0,758.2 +/- 19.2,768.0 +/- 21.3,777.8 +/- 23.5,787.5 +/- 25.6,797.3 +/- 27.8,807.0 +/- 29.9,816.7 +/- 32.1,826.3 +/- 34.2,836.0 +/- 36.4,845.6 +/- 38.6,855.1 +/- 40.7,864.7 +/- 42.9,874.2 +/- 45.1,883.8 +/- 47.3,893.3 +/- 49.4,902.7 +/- 51.6,912.2 +/- 53.8,921.6 +/- 56.0,931.0 +/- 58.2,940.4 +/- 60.4,949.7 +/- 62.7,959.0 +/- 64.9
Abruzzo,639.0 +/- 1.0,649.0 +/- 10.0,658.7 +/- 19.5,668.0 +/- 28.7,677.0 +/- 37.4,685.7 +/- 45.4,694.2 +/- 52.5,702.4 +/- 58.8,710.5 +/- 64.1,718.5 +/- 68.6,726.3 +/- 72.2,734.1 +/- 75.1,741.8 +/- 77.4,749.5 +/- 79.2,757.1 +/- 80.6,764.7 +/- 81.7,772.3 +/- 82.6,779.8 +/- 83.3,787.4 +/- 83.9,794.9 +/- 84.5,802.5 +/- 85.1,810.0 +/- 85.8,817.6 +/- 86.5,825.1 +/- 87.2,832.6 +/- 88.0,840.2 +/- 88.8,847.7 +/- 89.8,855.3 +/- 90.8,862.8 +/- 91.9,870.3 +/- 93.0
scuola7,288.0 +/- 1.0,292.1 +/- 2.7,296.1 +/- 4.6,300.2 +/- 6.4,304.2 +/- 8.3,308.3 +/- 10.1,312.3 +/- 11.9,316.4 +/- 13.7,320.4 +/- 15.5,324.5 +/- 17.4,328.5 +/- 19.2,332.6 +/- 21.0,336.6 +/- 22.8,340.7 +/- 24.6,344.8 +/- 26.4,348.8 +/- 28.2,352.9 +/- 30.0,356.9 +/- 31.8,361.0 +/- 33.6,365.0 +/- 35.4,369.1 +/- 37.3,373.1 +/- 39.1,377.2 +/- 40.9,381.2 +/- 42.7,385.3 +/- 44.5,389.4 +/- 46.3,393.4 +/- 48.1,397.5 +/- 49.9,401.5 +/- 51.7,405.6 +/- 53.5
Bolzano,288.0 +/- 1.0,292.1 +/- 2.7,296.1 +/- 4.6,300.2 +/- 6.4,304.2 +/- 8.3,308.3 +/- 10.1,312.3 +/- 11.9,316.4 +/- 13.7,320.4 +/- 15.5,324.5 +/- 17.4,328.5 +/- 19.2,332.6 +/- 21.0,336.6 +/- 22.8,340.7 +/- 24.6,344.8 +/- 26.4,348.8 +/- 28.2,352.9 +/- 30.0,356.9 +/- 31.8,361.0 +/- 33.6,365.0 +/- 35.4,369.1 +/- 37.3,373.1 +/- 39.1,377.2 +/- 40.9,381.2 +/- 42.7,385.3 +/- 44.5,389.4 +/- 46.3,393.4 +/- 48.1,397.5 +/- 49.9,401.5 +/- 51.7,405.6 +/- 53.5
Umbria,492.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,296.0 +/- 1.0,297.5 +/- 3.0,298.8 +/- 5.8,300.1 +/- 8.5,301.2 +/- 11.1,302.3 +/- 13.7,303.3 +/- 16.1,304.2 +/- 18.5,305.0 +/- 20.9,305.8 +/- 23.1,306.5 +/- 25.2,307.1 +/- 27.3,307.7 +/- 29.2,308.2 +/- 31.1,308.7 +/- 32.8,309.1 +/- 34.5,309.5 +/- 36.0,309.9 +/- 37.5,310.2 +/- 38.9,310.5 +/- 40.1,310.7 +/- 41.3,310.9 +/- 42.4,311.1 +/- 43.5,311.3 +/- 44.4,311.5 +/- 45.3,311.6 +/- 46.1,311.7 +/- 46.8,311.8 +/- 47.5,311.9 +/- 48.1,312.0 +/- 48.7
Calabria,219.0 +/- 1.0,222.1 +/- 2.6,225.3 +/- 4.6,228.4 +/- 6.6,231.6 +/- 8.5,234.7 +/- 10.5,237.9 +/- 12.4,241.0 +/- 14.4,244.2 +/- 16.3,247.3 +/- 18.2,250.5 +/- 20.2,253.6 +/- 22.1,256.8 +/- 24.0,259.9 +/- 26.0,263.1 +/- 27.9,266.2 +/- 29.9,269.4 +/- 31.8,272.5 +/- 33.7,275.7 +/- 35.7,278.8 +/- 37.6,282.0 +/- 39.6,285.1 +/- 41.5,288.3 +/- 43.4,291.4 +/- 45.4,294.6 +/- 47.3,297.7 +/- 49.2,300.9 +/- 51.2,304.0 +/- 53.1,307.2 +/- 55.1,310.3 +/- 57.0
Molise,182.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.7,26.0 +/- 5.2,26.9 +/- 7.7,27.9 +/- 10.2,28.9 +/- 12.7,29.9 +/- 15.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
