place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,811.0 +/- 1.0,820.0 +/- 3.8,828.8 +/- 6.3,837.3 +/- 8.6,845.6 +/- 10.8,853.6 +/- 12.9,861.4 +/- 15.0,869.0 +/- 16.9,876.3 +/- 18.8,883.4 +/- 20.7,890.4 +/- 22.4,897.1 +/- 24.1,903.6 +/- 25.8,909.9 +/- 27.3,916.1 +/- 28.9,922.1 +/- 30.4,927.9 +/- 31.8,933.5 +/- 33.2,938.9 +/- 34.5,944.2 +/- 35.8,949.4 +/- 37.0,954.4 +/- 38.2,959.2 +/- 39.4,963.9 +/- 40.5,968.5 +/- 41.6,973.0 +/- 42.6,977.3 +/- 43.6,981.5 +/- 44.6,985.5 +/- 45.6,989.5 +/- 46.5,993.3 +/- 47.4,997.0 +/- 48.2,1000.6 +/- 49.0,1004.1 +/- 49.8,1007.5 +/- 50.6,1010.8 +/- 51.3,1014.0 +/- 52.0,1017.1 +/- 52.7,1020.1 +/- 53.4,1023.1 +/- 54.0,1025.9 +/- 54.7,1028.7 +/- 55.3,1031.4 +/- 55.9,1034.0 +/- 56.4,1036.5 +/- 57.0,1039.0 +/- 57.5,1041.3 +/- 58.0,1043.7 +/- 58.5,1045.9 +/- 59.0,1048.1 +/- 59.4,1050.2 +/- 59.9,1052.3 +/- 60.3,1054.3 +/- 60.7,1056.2 +/- 61.1,1058.1 +/- 61.5,1059.9 +/- 61.9,1061.7 +/- 62.2,1063.4 +/- 62.6,1065.1 +/- 62.9,1066.7 +/- 63.2,1068.3 +/- 63.5
EmiliaRomagna,296.0 +/- 1.0,299.9 +/- 2.4,303.6 +/- 3.8,307.2 +/- 5.1,310.6 +/- 6.3,313.9 +/- 7.4,317.0 +/- 8.5,320.0 +/- 9.5,322.9 +/- 10.5,325.6 +/- 11.4,328.2 +/- 12.2,330.8 +/- 13.0,333.2 +/- 13.8,335.4 +/- 14.5,337.6 +/- 15.2,339.7 +/- 15.9,341.8 +/- 16.5,343.7 +/- 17.1,345.5 +/- 17.7,347.3 +/- 18.2,349.0 +/- 18.7,350.6 +/- 19.2,352.1 +/- 19.7,353.6 +/- 20.1,355.0 +/- 20.6,356.4 +/- 21.0,357.6 +/- 21.3,358.9 +/- 21.7,360.1 +/- 22.0,361.2 +/- 22.4,362.3 +/- 22.7,363.3 +/- 23.0,364.3 +/- 23.3,365.3 +/- 23.5,366.2 +/- 23.8,367.0 +/- 24.0,367.9 +/- 24.3,368.6 +/- 24.5,369.4 +/- 24.7,370.1 +/- 24.9,370.8 +/- 25.1,371.5 +/- 25.3,372.1 +/- 25.4,372.7 +/- 25.6,373.3 +/- 25.8,373.9 +/- 25.9,374.4 +/- 26.1,374.9 +/- 26.2,375.4 +/- 26.3,375.9 +/- 26.5,376.3 +/- 26.6,376.8 +/- 26.7,377.2 +/- 26.8,377.6 +/- 26.9,377.9 +/- 27.0,378.3 +/- 27.1,378.6 +/- 27.2,379.0 +/- 27.3,379.3 +/- 27.3,379.6 +/- 27.4,379.9 +/- 27.5
Piemonte,370.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,499.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,614.0 +/- 1.0,622.9 +/- 3.6,631.4 +/- 5.8,639.7 +/- 7.9,647.7 +/- 9.8,655.3 +/- 11.6,662.7 +/- 13.3,669.8 +/- 14.9,676.7 +/- 16.5,683.3 +/- 18.0,689.7 +/- 19.4,695.9 +/- 20.8,701.8 +/- 22.1,707.5 +/- 23.4,713.0 +/- 24.6,718.3 +/- 25.8,723.4 +/- 26.9,728.4 +/- 28.0,733.1 +/- 29.0,737.7 +/- 30.0,742.1 +/- 30.9,746.4 +/- 31.8,750.5 +/- 32.7,754.5 +/- 33.5,758.3 +/- 34.3,762.0 +/- 35.0,765.5 +/- 35.8,768.9 +/- 36.5,772.2 +/- 37.1,775.4 +/- 37.8,778.4 +/- 38.4,781.4 +/- 39.0,784.2 +/- 39.6,787.0 +/- 40.1,789.6 +/- 40.6,792.2 +/- 41.1,794.6 +/- 41.6,797.0 +/- 42.0,799.3 +/- 42.5,801.5 +/- 42.9,803.6 +/- 43.3,805.6 +/- 43.7,807.6 +/- 44.1,809.5 +/- 44.4,811.3 +/- 44.8,813.1 +/- 45.1,814.8 +/- 45.4,816.4 +/- 45.7,818.0 +/- 46.0,819.5 +/- 46.3,821.0 +/- 46.5,822.4 +/- 46.8,823.8 +/- 47.0,825.1 +/- 47.3,826.4 +/- 47.5,827.6 +/- 47.7,828.8 +/- 47.9,829.9 +/- 48.1,831.0 +/- 48.3,832.1 +/- 48.5,833.1 +/- 48.7
Toscana,523.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,419.0 +/- 1.0,426.4 +/- 52.8,433.6 +/- 106.2,440.7 +/- 160.1,447.7 +/- 214.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,77.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,135.0 +/- 1.0,136.5 +/- 1.5,138.0 +/- 2.4,139.3 +/- 3.2,140.6 +/- 4.0,141.9 +/- 4.6,143.0 +/- 5.3,144.1 +/- 5.9,145.2 +/- 6.5,146.2 +/- 7.1,147.2 +/- 7.6,148.1 +/- 8.1,148.9 +/- 8.5,149.7 +/- 9.0,150.5 +/- 9.4,151.2 +/- 9.8,151.9 +/- 10.2,152.6 +/- 10.5,153.2 +/- 10.9,153.8 +/- 11.2,154.4 +/- 11.5,154.9 +/- 11.8,155.4 +/- 12.1,155.9 +/- 12.3,156.3 +/- 12.6,156.8 +/- 12.8,157.2 +/- 13.1,157.6 +/- 13.3,157.9 +/- 13.5,158.3 +/- 13.7,158.6 +/- 13.9,159.0 +/- 14.1,159.3 +/- 14.3,159.5 +/- 14.4,159.8 +/- 14.6,160.1 +/- 14.7,160.3 +/- 14.9,160.5 +/- 15.0,160.8 +/- 15.2,161.0 +/- 15.3,161.2 +/- 15.4,161.4 +/- 15.5,161.5 +/- 15.6,161.7 +/- 15.8,161.9 +/- 15.9,162.0 +/- 16.0,162.2 +/- 16.0,162.3 +/- 16.1,162.4 +/- 16.2,162.6 +/- 16.3,162.7 +/- 16.4,162.8 +/- 16.5,162.9 +/- 16.5,163.0 +/- 16.6,163.1 +/- 16.7,163.2 +/- 16.7,163.3 +/- 16.8,163.3 +/- 16.9,163.4 +/- 16.9,163.5 +/- 17.0,163.6 +/- 17.0
Marche,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,76.0 +/- 1.0,78.4 +/- 11.0,80.9 +/- 25.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,13.0 +/- 1.0,18.6 +/- 3.3,25.0 +/- 6.1,32.5 +/- 9.5,41.1 +/- 13.7,51.0 +/- 18.7,62.5 +/- 24.9,75.8 +/- 32.4,91.1 +/- 41.5,108.8 +/- 52.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,13.0 +/- 1.0,18.6 +/- 3.3,25.0 +/- 6.1,32.5 +/- 9.5,41.1 +/- 13.7,51.0 +/- 18.7,62.5 +/- 24.9,75.8 +/- 32.4,91.1 +/- 41.5,108.8 +/- 52.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,157.0 +/- 1.0,159.5 +/- 2.2,162.0 +/- 3.6,164.4 +/- 5.0,166.6 +/- 6.3,168.9 +/- 7.6,171.0 +/- 8.8,173.1 +/- 9.9,175.1 +/- 11.0,177.0 +/- 12.1,178.8 +/- 13.1,180.6 +/- 14.0,182.4 +/- 15.0,184.1 +/- 15.9,185.7 +/- 16.7,187.2 +/- 17.5,188.8 +/- 18.3,190.2 +/- 19.1,191.6 +/- 19.8,193.0 +/- 20.5,194.3 +/- 21.1,195.6 +/- 21.8,196.8 +/- 22.4,198.0 +/- 23.0,199.2 +/- 23.6,200.3 +/- 24.1,201.4 +/- 24.6,202.4 +/- 25.1,203.4 +/- 25.6,204.4 +/- 26.1,205.3 +/- 26.5,206.2 +/- 27.0,207.1 +/- 27.4,207.9 +/- 27.8,208.7 +/- 28.2,209.5 +/- 28.6,210.3 +/- 28.9,211.0 +/- 29.3,211.7 +/- 29.6,212.4 +/- 29.9,213.1 +/- 30.2,213.7 +/- 30.5,214.4 +/- 30.8,215.0 +/- 31.1,215.5 +/- 31.3,216.1 +/- 31.6,216.6 +/- 31.8,217.2 +/- 32.1,217.7 +/- 32.3,218.2 +/- 32.5,218.6 +/- 32.8,219.1 +/- 33.0,219.5 +/- 33.2,219.9 +/- 33.4,220.4 +/- 33.5,220.7 +/- 33.7,221.1 +/- 33.9,221.5 +/- 34.1,221.9 +/- 34.2,222.2 +/- 34.4,222.5 +/- 34.5
Sardegna,78.0 +/- 1.0,79.8 +/- 9.6,81.6 +/- 22.0,83.5 +/- 38.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,45.0 +/- 1.0,46.5 +/- 3.7,48.1 +/- 7.2,49.6 +/- 10.7,51.1 +/- 14.3,52.7 +/- 17.8,54.2 +/- 21.3,55.7 +/- 24.8,57.3 +/- 28.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
