place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7302.0 +/- 1.0,7358.4 +/- 7.5,7413.9 +/- 10.6,7468.6 +/- 12.9,7522.3 +/- 14.8,7575.3 +/- 16.5,7627.4 +/- 18.0,7678.6 +/- 19.4,7729.1 +/- 20.7,7778.8 +/- 21.8,7827.7 +/- 22.9,7875.8 +/- 24.0,7923.2 +/- 24.9,7969.8 +/- 25.8,8015.7 +/- 26.7,8060.9 +/- 27.5,8105.4 +/- 28.3,8149.1 +/- 29.1,8192.2 +/- 29.8,8234.6 +/- 30.5,8276.4 +/- 31.2,8317.5 +/- 31.9,8357.9 +/- 32.5,8397.7 +/- 33.1,8436.9 +/- 33.7,8475.5 +/- 34.3,8513.5 +/- 34.8,8550.8 +/- 35.3,8587.6 +/- 35.9,8623.9 +/- 36.4,8659.5 +/- 36.8,8694.6 +/- 37.3,8729.2 +/- 37.8,8763.2 +/- 38.2,8796.7 +/- 38.7,8829.7 +/- 39.1,8862.1 +/- 39.5,8894.1 +/- 39.9,8925.5 +/- 40.3,8956.5 +/- 40.7,8987.0 +/- 41.0,9017.0 +/- 41.4,9046.5 +/- 41.8,9075.6 +/- 42.1,9104.2 +/- 42.5
Campania,2424.0 +/- 1.0,2463.3 +/- 6.3,2501.6 +/- 8.8,2539.1 +/- 10.7,2575.6 +/- 12.3,2611.2 +/- 13.7,2646.0 +/- 14.9,2679.8 +/- 16.0,2712.9 +/- 17.0,2745.1 +/- 17.9,2776.6 +/- 18.8,2807.2 +/- 19.6,2837.1 +/- 20.3,2866.3 +/- 21.0,2894.7 +/- 21.7,2922.5 +/- 22.3,2949.6 +/- 22.9,2976.0 +/- 23.5,3001.7 +/- 24.0,3026.9 +/- 24.6,3051.4 +/- 25.0,3075.3 +/- 25.5,3098.6 +/- 26.0,3121.4 +/- 26.4,3143.6 +/- 26.8,3165.2 +/- 27.2,3186.4 +/- 27.6,3207.0 +/- 28.0,3227.1 +/- 28.3,3246.7 +/- 28.7,3265.8 +/- 29.0,3284.5 +/- 29.3,3302.8 +/- 29.6,3320.5 +/- 29.9,3337.9 +/- 30.2,3354.8 +/- 30.5,3371.3 +/- 30.8,3387.5 +/- 31.0,3403.2 +/- 31.3,3418.5 +/- 31.5,3433.5 +/- 31.8,3448.1 +/- 32.0,3462.4 +/- 32.2,3476.3 +/- 32.4,3489.9 +/- 32.6
EmiliaRomagna,6797.0 +/- 1.0,6864.6 +/- 8.2,6933.2 +/- 11.7,7002.8 +/- 14.3,7073.5 +/- 16.6,7145.2 +/- 18.7,7217.9 +/- 20.5,7291.8 +/- 22.2,7366.8 +/- 23.9,7442.8 +/- 25.4,7520.0 +/- 26.9,7598.4 +/- 28.3,7677.9 +/- 29.7,7758.6 +/- 31.0,7840.5 +/- 32.3,7923.6 +/- 33.6,8008.0 +/- 34.8,8093.6 +/- 36.0,8180.5 +/- 37.2,8268.7 +/- 38.4,8358.3 +/- 39.5,8449.1 +/- 40.6,8541.3 +/- 41.8,8634.9 +/- 42.9,8729.9 +/- 44.0,8826.2 +/- 45.0,8924.1 +/- 46.1,9023.4 +/- 47.2,9124.1 +/- 48.2,9226.4 +/- 49.3,9330.2 +/- 50.3,9435.5 +/- 51.4,9542.4 +/- 52.4,9651.0 +/- 53.4,9761.1 +/- 54.4,9872.9 +/- 55.5,9986.3 +/- 56.5,10101.5 +/- 57.5,10218.3 +/- 58.5,10336.9 +/- 59.5,10457.3 +/- 60.5,10579.5 +/- 61.5,10703.5 +/- 62.5,10829.3 +/- 63.5,10957.0 +/- 64.5
Lazio,3099.0 +/- 1.0,3137.2 +/- 6.2,3175.3 +/- 8.7,3213.3 +/- 10.7,3251.1 +/- 12.3,3288.8 +/- 13.8,3326.4 +/- 15.1,3363.9 +/- 16.3,3401.2 +/- 17.4,3438.3 +/- 18.4,3475.4 +/- 19.4,3512.3 +/- 20.3,3549.1 +/- 21.2,3585.8 +/- 22.1,3622.3 +/- 22.9,3658.7 +/- 23.7,3695.0 +/- 24.4,3731.2 +/- 25.1,3767.2 +/- 25.8,3803.1 +/- 26.5,3838.9 +/- 27.2,3874.6 +/- 27.8,3910.1 +/- 28.5,3945.5 +/- 29.1,3980.8 +/- 29.7,4016.0 +/- 30.3,4051.0 +/- 30.9,4085.9 +/- 31.4,4120.7 +/- 32.0,4155.4 +/- 32.5,4190.0 +/- 33.0,4224.4 +/- 33.5,4258.8 +/- 34.1,4293.0 +/- 34.6,4327.1 +/- 35.0,4361.0 +/- 35.5,4394.9 +/- 36.0,4428.6 +/- 36.5,4462.2 +/- 36.9,4495.8 +/- 37.4,4529.1 +/- 37.8,4562.4 +/- 38.3,4595.6 +/- 38.7,4628.6 +/- 39.1,4661.6 +/- 39.5
Toscana,3285.0 +/- 1.0,3318.7 +/- 5.8,3351.9 +/- 8.2,3384.6 +/- 10.0,3416.8 +/- 11.5,3448.5 +/- 12.8,3479.7 +/- 14.0,3510.4 +/- 15.0,3540.6 +/- 16.0,3570.4 +/- 16.9,3599.7 +/- 17.7,3628.6 +/- 18.5,3657.0 +/- 19.3,3685.0 +/- 20.0,3712.5 +/- 20.7,3739.6 +/- 21.3,3766.3 +/- 21.9,3792.6 +/- 22.5,3818.5 +/- 23.1,3844.0 +/- 23.6,3869.1 +/- 24.2,3893.8 +/- 24.7,3918.1 +/- 25.2,3942.1 +/- 25.6,3965.7 +/- 26.1,3988.9 +/- 26.5,4011.8 +/- 27.0,4034.3 +/- 27.4,4056.5 +/- 27.8,4078.3 +/- 28.2,4099.8 +/- 28.5,4121.0 +/- 28.9,4141.9 +/- 29.3,4162.4 +/- 29.6,4182.7 +/- 30.0,4202.6 +/- 30.3,4222.2 +/- 30.6,4241.5 +/- 30.9,4260.6 +/- 31.2,4279.3 +/- 31.5,4297.8 +/- 31.8,4316.0 +/- 32.1,4333.9 +/- 32.4,4351.5 +/- 32.7,4368.9 +/- 32.9
Sicilia,2059.0 +/- 1.0,2084.6 +/- 5.1,2109.4 +/- 7.1,2133.7 +/- 8.6,2157.3 +/- 9.9,2180.3 +/- 11.0,2202.7 +/- 12.0,2224.6 +/- 12.9,2245.9 +/- 13.7,2266.6 +/- 14.4,2286.8 +/- 15.1,2306.5 +/- 15.7,2325.7 +/- 16.3,2344.4 +/- 16.9,2362.7 +/- 17.4,2380.5 +/- 17.9,2397.8 +/- 18.4,2414.7 +/- 18.9,2431.2 +/- 19.3,2447.3 +/- 19.7,2462.9 +/- 20.1,2478.2 +/- 20.5,2493.2 +/- 20.8,2507.7 +/- 21.2,2521.9 +/- 21.5,2535.7 +/- 21.8,2549.3 +/- 22.1,2562.4 +/- 22.4,2575.3 +/- 22.7,2587.9 +/- 23.0,2600.1 +/- 23.3,2612.1 +/- 23.5,2623.8 +/- 23.8,2635.2 +/- 24.0,2646.3 +/- 24.2,2657.2 +/- 24.5,2667.8 +/- 24.7,2678.2 +/- 24.9,2688.4 +/- 25.1,2698.3 +/- 25.3,2708.0 +/- 25.5,2717.4 +/- 25.7,2726.7 +/- 25.8,2735.7 +/- 26.0,2744.6 +/- 26.2
Puglia,2057.0 +/- 1.0,2089.2 +/- 5.7,2121.5 +/- 8.0,2153.7 +/- 9.8,2186.0 +/- 11.4,2218.3 +/- 12.7,2250.7 +/- 13.9,2283.0 +/- 15.0,2315.4 +/- 16.1,2347.8 +/- 17.1,2380.3 +/- 18.0,2412.7 +/- 18.9,2445.2 +/- 19.7,2477.7 +/- 20.5,2510.2 +/- 21.3,2542.8 +/- 22.0,2575.3 +/- 22.8,2607.9 +/- 23.5,2640.6 +/- 24.2,2673.2 +/- 24.8,2705.9 +/- 25.5,2738.6 +/- 26.1,2771.3 +/- 26.7,2804.0 +/- 27.3,2836.8 +/- 27.9,2869.6 +/- 28.5,2902.4 +/- 29.1,2935.2 +/- 29.6,2968.1 +/- 30.2,3001.0 +/- 30.7,3033.9 +/- 31.3,3066.8 +/- 31.8,3099.8 +/- 32.3,3132.7 +/- 32.8,3165.7 +/- 33.3,3198.8 +/- 33.8,3231.8 +/- 34.3,3264.9 +/- 34.8,3298.0 +/- 35.2,3331.1 +/- 35.7,3364.3 +/- 36.2,3397.4 +/- 36.6,3430.6 +/- 37.1,3463.9 +/- 37.5,3497.1 +/- 37.9
Liguria,2705.0 +/- 1.0,2720.5 +/- 3.9,2735.8 +/- 5.6,2751.0 +/- 6.8,2766.1 +/- 7.8,2781.0 +/- 8.7,2795.8 +/- 9.5,2810.4 +/- 10.3,2824.9 +/- 11.0,2839.3 +/- 11.6,2853.5 +/- 12.2,2867.6 +/- 12.8,2881.6 +/- 13.3,2895.4 +/- 13.8,2909.1 +/- 14.3,2922.6 +/- 14.8,2936.1 +/- 15.2,2949.4 +/- 15.6,2962.6 +/- 16.0,2975.6 +/- 16.5,2988.6 +/- 16.8,3001.4 +/- 17.2,3014.1 +/- 17.6,3026.7 +/- 17.9,3039.2 +/- 18.3,3051.5 +/- 18.6,3063.7 +/- 18.9,3075.9 +/- 19.3,3087.9 +/- 19.6,3099.8 +/- 19.9,3111.6 +/- 20.2,3123.2 +/- 20.5,3134.8 +/- 20.7,3146.3 +/- 21.0,3157.6 +/- 21.3,3168.9 +/- 21.5,3180.0 +/- 21.8,3191.1 +/- 22.0,3202.0 +/- 22.3,3212.9 +/- 22.5,3223.6 +/- 22.8,3234.3 +/- 23.0,3244.8 +/- 23.2,3255.3 +/- 23.5,3265.7 +/- 23.7
FriuliVeneziaGiulia,1339.0 +/- 1.0,1365.8 +/- 5.2,1392.4 +/- 7.3,1418.8 +/- 8.9,1445.0 +/- 10.3,1471.0 +/- 11.5,1496.9 +/- 12.6,1522.5 +/- 13.5,1547.9 +/- 14.5,1573.2 +/- 15.3,1598.3 +/- 16.1,1623.2 +/- 16.9,1647.9 +/- 17.6,1672.4 +/- 18.3,1696.8 +/- 18.9,1720.9 +/- 19.5,1744.9 +/- 20.1,1768.8 +/- 20.7,1792.4 +/- 21.3,1815.9 +/- 21.8,1839.2 +/- 22.4,1862.3 +/- 22.9,1885.3 +/- 23.4,1908.1 +/- 23.9,1930.7 +/- 24.3,1953.2 +/- 24.8,1975.5 +/- 25.2,1997.6 +/- 25.7,2019.6 +/- 26.1,2041.4 +/- 26.5,2063.0 +/- 26.9,2084.5 +/- 27.3,2105.9 +/- 27.7,2127.1 +/- 28.1,2148.1 +/- 28.4,2169.0 +/- 28.8,2189.7 +/- 29.2,2210.3 +/- 29.5,2230.7 +/- 29.9,2251.0 +/- 30.2,2271.2 +/- 30.5,2291.1 +/- 30.9,2311.0 +/- 31.2,2330.7 +/- 31.5,2350.3 +/- 31.8
Marche,1437.0 +/- 1.0,1447.5 +/- 3.2,1457.9 +/- 4.6,1468.4 +/- 5.6,1479.0 +/- 6.5,1489.5 +/- 7.2,1500.1 +/- 7.9,1510.7 +/- 8.6,1521.3 +/- 9.2,1531.9 +/- 9.7,1542.5 +/- 10.3,1553.2 +/- 10.8,1563.9 +/- 11.3,1574.6 +/- 11.7,1585.4 +/- 12.2,1596.1 +/- 12.6,1606.9 +/- 13.0,1617.7 +/- 13.4,1628.6 +/- 13.8,1639.4 +/- 14.2,1650.3 +/- 14.6,1661.2 +/- 15.0,1672.1 +/- 15.3,1683.1 +/- 15.7,1694.0 +/- 16.0,1705.0 +/- 16.4,1716.0 +/- 16.7,1727.1 +/- 17.0,1738.1 +/- 17.4,1749.2 +/- 17.7,1760.3 +/- 18.0,1771.4 +/- 18.3,1782.6 +/- 18.6,1793.8 +/- 18.9,1805.0 +/- 19.2,1816.2 +/- 19.5,1827.4 +/- 19.8,1838.7 +/- 20.0,1850.0 +/- 20.3,1861.3 +/- 20.6,1872.6 +/- 20.9,1884.0 +/- 21.1,1895.4 +/- 21.4,1906.8 +/- 21.7,1918.2 +/- 21.9
Abruzzo,1084.0 +/- 1.0,1093.1 +/- 3.0,1102.1 +/- 4.2,1110.9 +/- 5.2,1119.5 +/- 6.0,1128.1 +/- 6.6,1136.5 +/- 7.2,1144.8 +/- 7.8,1152.9 +/- 8.3,1161.0 +/- 8.8,1168.9 +/- 9.2,1176.6 +/- 9.6,1184.3 +/- 10.0,1191.9 +/- 10.4,1199.3 +/- 10.7,1206.6 +/- 11.1,1213.8 +/- 11.4,1220.9 +/- 11.7,1227.9 +/- 12.0,1234.8 +/- 12.3,1241.6 +/- 12.6,1248.3 +/- 12.8,1254.8 +/- 13.1,1261.3 +/- 13.3,1267.7 +/- 13.6,1274.0 +/- 13.8,1280.2 +/- 14.0,1286.3 +/- 14.2,1292.4 +/- 14.4,1298.3 +/- 14.6,1304.2 +/- 14.8,1309.9 +/- 15.0,1315.6 +/- 15.2,1321.2 +/- 15.4,1326.8 +/- 15.6,1332.2 +/- 15.8,1337.6 +/- 15.9,1342.9 +/- 16.1,1348.1 +/- 16.3,1353.2 +/- 16.4,1358.3 +/- 16.6,1363.3 +/- 16.7,1368.3 +/- 16.9,1373.1 +/- 17.0,1378.0 +/- 17.1
scuola7,668.0 +/- 1.0,674.3 +/- 2.5,680.5 +/- 3.5,686.7 +/- 4.3,692.8 +/- 5.0,698.9 +/- 5.6,704.8 +/- 6.1,710.8 +/- 6.5,716.7 +/- 7.0,722.5 +/- 7.4,728.3 +/- 7.8,734.0 +/- 8.1,739.7 +/- 8.5,745.3 +/- 8.8,750.9 +/- 9.1,756.4 +/- 9.4,761.8 +/- 9.7,767.2 +/- 10.0,772.6 +/- 10.2,777.9 +/- 10.5,783.2 +/- 10.7,788.4 +/- 11.0,793.6 +/- 11.2,798.7 +/- 11.4,803.8 +/- 11.7,808.8 +/- 11.9,813.8 +/- 12.1,818.8 +/- 12.3,823.7 +/- 12.5,828.6 +/- 12.7,833.4 +/- 12.9,838.2 +/- 13.0,842.9 +/- 13.2,847.6 +/- 13.4,852.3 +/- 13.6,856.9 +/- 13.7,861.5 +/- 13.9,866.0 +/- 14.1,870.5 +/- 14.2,875.0 +/- 14.4,879.4 +/- 14.5,883.8 +/- 14.7,888.1 +/- 14.8,892.5 +/- 15.0,896.8 +/- 15.1
